PU Histórico - Gerado em 07/10/2018 01:09:40

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LAME38	13.598,808500	195,257961	-	13.794,066461	Padrão - SND	Reg.	
04/10/2018	LAME38	13.599,452200	191,876888	-	13.791,329088	Padrão - SND	Reg.	
03/10/2018	LAME38	13.600,096000	188,496324	-	13.788,592324	Padrão - SND	Reg.	
02/10/2018	LAME38	13.600,739900	185,116284	-	13.785,856184	Padrão - SND	Reg.	
01/10/2018	LAME38	13.601,383700	181,736752	-	13.783,120452	Padrão - SND	Reg.	
28/09/2018	LAME38	13.602,027600	178,357729	-	13.780,385329	Padrão - SND	Reg.	
27/09/2018	LAME38	13.602,671400	174,979215	-	13.777,650615	Padrão - SND	Reg.	
26/09/2018	LAME38	13.603,315400	171,601226	-	13.774,916626	Padrão - SND	Reg.	
25/09/2018	LAME38	13.603,959400	168,223746	-	13.772,183146	Padrão - SND	Reg.	
24/09/2018	LAME38	13.604,603300	164,846761	-	13.769,450061	Padrão - SND	Reg.	
21/09/2018	LAME38	13.605,247300	161,470299	-	13.766,717599	Padrão - SND	Reg.	
20/09/2018	LAME38	13.605,891400	158,094363	-	13.763,985763	Padrão - SND	Reg.	
19/09/2018	LAME38	13.606,535500	154,718922	-	13.761,254422	Padrão - SND	Reg.	
18/09/2018	LAME38	13.607,179600	151,343991	-	13.758,523591	Padrão - SND	Reg.	
17/09/2018	LAME38	13.607,823800	147,969585	-	13.755,793385	Padrão - SND	Reg.	
14/09/2018	LAME38	13.608,380200	144,594742	-	13.752,974942	Padrão - SND	Reg.	
13/09/2018	LAME38	13.608,936600	141,220466	-	13.750,157066	Padrão - SND	Reg.	
12/09/2018	LAME38	13.609,493000	137,846730	-	13.747,339730	Padrão - SND	Reg.	
11/09/2018	LAME38	13.610,049400	134,473562	-	13.744,522962	Padrão - SND	Reg.	
10/09/2018	LAME38	13.610,605700	131,100947	-	13.741,706647	Padrão - SND	Reg.	
06/09/2018	LAME38	13.652,748400	128,119125	-	13.780,867525	Padrão - SND	Reg.	
05/09/2018	LAME38	13.650,703600	124,713538	-	13.775,417138	Padrão - SND	Reg.	
04/09/2018	LAME38	13.648,659100	121,309801	-	13.769,968901	Padrão - SND	Reg.	
03/09/2018	LAME38	13.646,614900	117,907899	-	13.764,522799	Padrão - SND	Reg.	
31/08/2018	LAME38	13.644,571100	114,507860	-	13.759,078960	Padrão - SND	Reg.	
30/08/2018	LAME38	13.642,527500	111,109655	-	13.753,637155	Padrão - SND	Reg.	
29/08/2018	LAME38	13.640,484200	107,713311	-	13.748,197511	Padrão - SND	Reg.	
28/08/2018	LAME38	13.638,441300	104,318801	-	13.742,760101	Padrão - SND	Reg.	
27/08/2018	LAME38	13.636,398600	100,926136	-	13.737,324736	Padrão - SND	Reg.	
24/08/2018	LAME38	13.634,356300	97,535318	-	13.731,891617	Padrão - SND	Reg.	
23/08/2018	LAME38	13.632,314200	94,146343	-	13.726,460543	Padrão - SND	Reg.	
22/08/2018	LAME38	13.630,272600	90,759215	-	13.721,031815	Padrão - SND	Reg.	
21/08/2018	LAME38	13.628,231100	87,373915	-	13.715,605015	Padrão - SND	Reg.	
20/08/2018	LAME38	13.626,190000	83,990459	-	13.710,180459	Padrão - SND	Reg.	
17/08/2018	LAME38	13.624,149100	80,608859	-	13.704,757959	Padrão - SND	Reg.	
16/08/2018	LAME38	13.622,108700	77,229074	-	13.699,337774	Padrão - SND	Reg.	
15/08/2018	LAME38	13.620,068600	73,851145	-	13.693,919745	Padrão - SND	Reg.	
14/08/2018	LAME38	13.618,028600	70,475041	-	13.688,503641	Padrão - SND	Reg.	
13/08/2018	LAME38	13.615,989100	67,100792	-	13.683,089892	Padrão - SND	Reg.	
