PU Histórico - Gerado em 07/10/2018 01:17:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RDCO14	5.100,000000	191,663666	-	5.291,663666	Padrão - SND	Reg.	
04/10/2018	RDCO14	5.100,000000	190,048624	-	5.290,048624	Padrão - SND	Reg.	
03/10/2018	RDCO14	5.100,000000	188,434060	-	5.288,434060	Padrão - SND	Reg.	
02/10/2018	RDCO14	5.100,000000	186,820033	-	5.286,820033	Padrão - SND	Reg.	
01/10/2018	RDCO14	5.100,000000	185,206490	-	5.285,206490	Padrão - SND	Reg.	
28/09/2018	RDCO14	5.100,000000	183,595369	-	5.283,595369	Padrão - SND	Reg.	
27/09/2018	RDCO14	5.100,000000	181,984738	-	5.281,984738	Padrão - SND	Reg.	
26/09/2018	RDCO14	5.100,000000	180,374582	-	5.280,374582	Padrão - SND	Reg.	
25/09/2018	RDCO14	5.100,000000	178,764960	-	5.278,764960	Padrão - SND	Reg.	
24/09/2018	RDCO14	5.100,000000	177,155813	-	5.277,155813	Padrão - SND	Reg.	
21/09/2018	RDCO14	5.100,000000	175,547151	-	5.275,547151	Padrão - SND	Reg.	
20/09/2018	RDCO14	5.100,000000	173,938963	-	5.273,938963	Padrão - SND	Reg.	
19/09/2018	RDCO14	5.100,000000	172,331259	-	5.272,331259	Padrão - SND	Reg.	
18/09/2018	RDCO14	5.100,000000	170,724081	-	5.270,724081	Padrão - SND	Reg.	
17/09/2018	RDCO14	5.100,000000	169,117387	-	5.269,117387	Padrão - SND	Reg.	
14/09/2018	RDCO14	5.100,000000	167,511173	-	5.267,511173	Padrão - SND	Reg.	
13/09/2018	RDCO14	5.100,000000	165,905433	-	5.265,905433	Padrão - SND	Reg.	
12/09/2018	RDCO14	5.100,000000	164,300228	-	5.264,300228	Padrão - SND	Reg.	
11/09/2018	RDCO14	5.100,000000	162,695452	-	5.262,695452	Padrão - SND	Reg.	
10/09/2018	RDCO14	5.100,000000	161,091201	-	5.261,091201	Padrão - SND	Reg.	
06/09/2018	RDCO14	5.100,000000	159,487429	-	5.259,487429	Padrão - SND	Reg.	
05/09/2018	RDCO14	5.100,000000	157,884194	-	5.257,884194	Padrão - SND	Reg.	
04/09/2018	RDCO14	5.100,000000	156,281381	-	5.256,281381	Padrão - SND	Reg.	
03/09/2018	RDCO14	5.100,000000	154,679104	-	5.254,679104	Padrão - SND	Reg.	
31/08/2018	RDCO14	5.100,000000	153,077296	-	5.253,077296	Padrão - SND	Reg.	
30/08/2018	RDCO14	5.100,000000	151,475977	-	5.251,475977	Padrão - SND	Reg.	
29/08/2018	RDCO14	5.100,000000	149,875133	-	5.249,875133	Padrão - SND	Reg.	
28/08/2018	RDCO14	5.100,000000	148,274763	-	5.248,274763	Padrão - SND	Reg.	
27/08/2018	RDCO14	5.100,000000	146,674929	-	5.246,674929	Padrão - SND	Reg.	
24/08/2018	RDCO14	5.100,000000	145,075569	-	5.245,075569	Padrão - SND	Reg.	
23/08/2018	RDCO14	5.100,000000	143,476688	-	5.243,476688	Padrão - SND	Reg.	
22/08/2018	RDCO14	5.100,000000	141,878287	-	5.241,878287	Padrão - SND	Reg.	
21/08/2018	RDCO14	5.100,000000	140,280365	-	5.240,280365	Padrão - SND	Reg.	
20/08/2018	RDCO14	5.100,000000	138,682918	-	5.238,682918	Padrão - SND	Reg.	
17/08/2018	RDCO14	5.100,000000	137,086001	-	5.237,086001	Padrão - SND	Reg.	
16/08/2018	RDCO14	5.100,000000	135,489563	-	5.235,489563	Padrão - SND	Reg.	
15/08/2018	RDCO14	5.100,000000	133,893605	-	5.233,893605	Padrão - SND	Reg.	
14/08/2018	RDCO14	5.100,000000	132,298121	-	5.232,298121	Padrão - SND	Reg.	
13/08/2018	RDCO14	5.100,000000	130,703116	-	5.230,703116	Padrão - SND	Reg.	
10/08/2018	RDCO14	5.100,000000	129,108642	-	5.229,108642	Padrão - SND	Reg.	
09/08/2018	RDCO14	5.100,000000	127,514591	-	5.227,514591	Padrão - SND	Reg.	
08/08/2018	RDCO14	5.100,000000	125,921071	-	5.225,921071	Padrão - SND	Reg.	
07/08/2018	RDCO14	5.100,000000	124,328024	-	5.224,328024	Padrão - SND	Reg.	
06/08/2018	RDCO14	5.100,000000	122,735463	-	5.222,735463	Padrão - SND	Reg.	
03/08/2018	RDCO14	5.100,000000	121,143426	-	5.221,143426	Padrão - SND	Reg.	
02/08/2018	RDCO14	5.100,000000	119,551818	-	5.219,551818	Padrão - SND	Reg.	
01/08/2018	RDCO14	5.100,000000	117,960730	-	5.217,960730	Padrão - SND	Reg.	
31/07/2018	RDCO14	5.100,000000	116,370122	-	5.216,370122	Padrão - SND	Reg.	
30/07/2018	RDCO14	5.100,000000	114,779942	-	5.214,779942	Padrão - SND	Reg.	
27/07/2018	RDCO14	5.100,000000	113,190292	-	5.213,190293	Padrão - SND	Reg.	
26/07/2018	RDCO14	5.100,000000	111,601173	-	5.211,601173	Padrão - SND	Reg.	
25/07/2018	RDCO14	5.100,000000	110,012477	-	5.210,012477	Padrão - SND	Reg.	
24/07/2018	RDCO14	5.100,000000	108,424307	-	5.208,424307	Padrão - SND	Reg.	
23/07/2018	RDCO14	5.100,000000	106,836560	-	5.206,836559	Padrão - SND	Reg.	
20/07/2018	RDCO14	5.100,000000	105,249343	-	5.205,249343	Padrão - SND	Reg.	
19/07/2018	RDCO14	5.100,000000	103,662605	-	5.203,662605	Padrão - SND	Reg.	
18/07/2018	RDCO14	5.100,000000	102,076337	-	5.202,076337	Padrão - SND	Reg.	
17/07/2018	RDCO14	5.100,000000	100,490553	-	5.200,490553	Padrão - SND	Reg.	
16/07/2018	RDCO14	5.100,000000	98,905294	-	5.198,905295	Padrão - SND	Reg.	
13/07/2018	RDCO14	5.100,000000	97,320459	-	5.197,320459	Padrão - SND	Reg.	
12/07/2018	RDCO14	5.100,000000	95,736154	-	5.195,736155	Padrão - SND	Reg.	
11/07/2018	RDCO14	5.100,000000	94,152319	-	5.194,152319	Padrão - SND	Reg.	
10/07/2018	RDCO14	5.100,000000	92,568917	-	5.192,568917	Padrão - SND	Reg.	
09/07/2018	RDCO14	5.100,000000	90,986035	-	5.190,986035	Padrão - SND	Reg.	
06/07/2018	RDCO14	5.100,000000	89,403683	-	5.189,403683	Padrão - SND	Reg.	
05/07/2018	RDCO14	5.100,000000	87,821760	-	5.187,821760	Padrão - SND	Reg.	
04/07/2018	RDCO14	5.100,000000	86,240306	-	5.186,240306	Padrão - SND	Reg.	
03/07/2018	RDCO14	5.100,000000	84,659383	-	5.184,659383	Padrão - SND	Reg.	
02/07/2018	RDCO14	5.100,000000	83,078883	-	5.183,078883	Padrão - SND	Reg.	
29/06/2018	RDCO14	5.100,000000	81,498913	-	5.181,498913	Padrão - SND	Reg.	
28/06/2018	RDCO14	5.100,000000	79,919417	-	5.179,919417	Padrão - SND	Reg.	
27/06/2018	RDCO14	5.100,000000	78,340391	-	5.178,340391	Padrão - SND	Reg.	
26/06/2018	RDCO14	5.100,000000	76,761849	-	5.176,761849	Padrão - SND	Reg.	
25/06/2018	RDCO14	5.100,000000	75,183823	-	5.175,183823	Padrão - SND	Reg.	
22/06/2018	RDCO14	5.100,000000	73,606229	-	5.173,606229	Padrão - SND	Reg.	
21/06/2018	RDCO14	5.100,000000	72,029111	-	5.172,029110	Padrão - SND	Reg.	
20/06/2018	RDCO14	5.100,000000	70,452512	-	5.170,452512	Padrão - SND	Reg.	
19/06/2018	RDCO14	5.100,000000	68,876398	-	5.168,876398	Padrão - SND	Reg.	
18/06/2018	RDCO14	5.100,000000	67,300697	-	5.167,300697	Padrão - SND	Reg.	
15/06/2018	RDCO14	5.100,000000	65,725531	-	5.165,725531	Padrão - SND	Reg.	
14/06/2018	RDCO14	5.100,000000	64,150835	-	5.164,150835	Padrão - SND	Reg.	
13/06/2018	RDCO14	5.100,000000	62,576617	-	5.162,576617	Padrão - SND	Reg.	
12/06/2018	RDCO14	5.100,000000	61,002921	-	5.161,002921	Padrão - SND	Reg.	
11/06/2018	RDCO14	5.100,000000	59,429647	-	5.159,429647	Padrão - SND	Reg.	
08/06/2018	RDCO14	5.100,000000	57,856858	-	5.157,856858	Padrão - SND	Reg.	
07/06/2018	RDCO14	5.100,000000	56,284584	-	5.156,284584	Padrão - SND	Reg.	
06/06/2018	RDCO14	5.100,000000	54,712734	-	5.154,712734	Padrão - SND	Reg.	
05/06/2018	RDCO14	5.100,000000	53,141413	-	5.153,141414	Padrão - SND	Reg.	
04/06/2018	RDCO14	5.100,000000	51,570568	-	5.151,570568	Padrão - SND	Reg.	
01/06/2018	RDCO14	5.100,000000	50,000196	-	5.150,000196	Padrão - SND	Reg.	
30/05/2018	RDCO14	5.100,000000	48,430294	-	5.148,430294	Padrão - SND	Reg.	
