PU Histórico - Gerado em 07/10/2018 00:53:20

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	AMAR13	10.000,000000	316,658000	-	10.316,658000	Padrão - SND	Reg.	
04/10/2018	AMAR13	10.000,000000	313,833000	-	10.313,833000	Padrão - SND	Reg.	
03/10/2018	AMAR13	10.000,000000	311,008900	-	10.311,008900	Padrão - SND	Reg.	
02/10/2018	AMAR13	10.000,000000	308,185500	-	10.308,185500	Padrão - SND	Reg.	
01/10/2018	AMAR13	10.000,000000	305,362900	-	10.305,362900	Padrão - SND	Reg.	
28/09/2018	AMAR13	10.000,000000	302,545300	-	10.302,545300	Padrão - SND	Reg.	
27/09/2018	AMAR13	10.000,000000	299,728400	-	10.299,728400	Padrão - SND	Reg.	
26/09/2018	AMAR13	10.000,000000	296,912400	-	10.296,912400	Padrão - SND	Reg.	
25/09/2018	AMAR13	10.000,000000	294,097100	-	10.294,097100	Padrão - SND	Reg.	
24/09/2018	AMAR13	10.000,000000	291,282600	-	10.291,282600	Padrão - SND	Reg.	
21/09/2018	AMAR13	10.000,000000	288,468800	-	10.288,468800	Padrão - SND	Reg.	
20/09/2018	AMAR13	10.000,000000	285,655800	-	10.285,655800	Padrão - SND	Reg.	
19/09/2018	AMAR13	10.000,000000	282,843600	-	10.282,843600	Padrão - SND	Reg.	
18/09/2018	AMAR13	10.000,000000	280,032200	-	10.280,032200	Padrão - SND	Reg.	
17/09/2018	AMAR13	10.000,000000	277,221500	-	10.277,221500	Padrão - SND	Reg.	
14/09/2018	AMAR13	10.000,000000	274,411600	-	10.274,411600	Padrão - SND	Reg.	
13/09/2018	AMAR13	10.000,000000	271,602500	-	10.271,602500	Padrão - SND	Reg.	
12/09/2018	AMAR13	10.000,000000	268,794100	-	10.268,794100	Padrão - SND	Reg.	
11/09/2018	AMAR13	10.000,000000	265,986500	-	10.265,986500	Padrão - SND	Reg.	
10/09/2018	AMAR13	10.000,000000	263,179600	-	10.263,179600	Padrão - SND	Reg.	
06/09/2018	AMAR13	10.000,000000	260,373600	-	10.260,373600	Padrão - SND	Reg.	
05/09/2018	AMAR13	10.000,000000	257,568300	-	10.257,568300	Padrão - SND	Reg.	
04/09/2018	AMAR13	10.000,000000	254,763700	-	10.254,763700	Padrão - SND	Reg.	
03/09/2018	AMAR13	10.000,000000	251,960000	-	10.251,960000	Padrão - SND	Reg.	
31/08/2018	AMAR13	10.000,000000	249,157000	-	10.249,157000	Padrão - SND	Reg.	
30/08/2018	AMAR13	10.000,000000	246,354700	-	10.246,354700	Padrão - SND	Reg.	
29/08/2018	AMAR13	10.000,000000	243,553300	-	10.243,553300	Padrão - SND	Reg.	
28/08/2018	AMAR13	10.000,000000	240,752600	-	10.240,752600	Padrão - SND	Reg.	
