PU Histórico - Gerado em 07/10/2018 01:05:29

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ERSA11	6.000,000000	184,784598	-	6.184,784598	Padrão - SND	Reg.	
04/10/2018	ERSA11	6.000,000000	182,848674	-	6.182,848674	Padrão - SND	Reg.	
03/10/2018	ERSA11	6.000,000000	180,913392	-	6.180,913392	Padrão - SND	Reg.	
02/10/2018	ERSA11	6.000,000000	178,978650	-	6.178,978650	Padrão - SND	Reg.	
01/10/2018	ERSA11	6.000,000000	177,044556	-	6.177,044556	Padrão - SND	Reg.	
28/09/2018	ERSA11	6.000,000000	175,113360	-	6.175,113360	Padrão - SND	Reg.	
27/09/2018	ERSA11	6.000,000000	173,182746	-	6.173,182746	Padrão - SND	Reg.	
26/09/2018	ERSA11	6.000,000000	171,252726	-	6.171,252726	Padrão - SND	Reg.	
25/09/2018	ERSA11	6.000,000000	169,323306	-	6.169,323306	Padrão - SND	Reg.	
24/09/2018	ERSA11	6.000,000000	167,394474	-	6.167,394474	Padrão - SND	Reg.	
21/09/2018	ERSA11	6.000,000000	165,466296	-	6.165,466296	Padrão - SND	Reg.	
20/09/2018	ERSA11	6.000,000000	163,538706	-	6.163,538706	Padrão - SND	Reg.	
19/09/2018	ERSA11	6.000,000000	161,611716	-	6.161,611716	Padrão - SND	Reg.	
18/09/2018	ERSA11	6.000,000000	159,685314	-	6.159,685314	Padrão - SND	Reg.	
17/09/2018	ERSA11	6.000,000000	157,759506	-	6.157,759506	Padrão - SND	Reg.	
14/09/2018	ERSA11	6.000,000000	155,834346	-	6.155,834346	Padrão - SND	Reg.	
13/09/2018	ERSA11	6.000,000000	153,909720	-	6.153,909720	Padrão - SND	Reg.	
12/09/2018	ERSA11	6.000,000000	151,985748	-	6.151,985748	Padrão - SND	Reg.	
11/09/2018	ERSA11	6.000,000000	150,062370	-	6.150,062370	Padrão - SND	Reg.	
10/09/2018	ERSA11	6.000,000000	148,139574	-	6.148,139574	Padrão - SND	Reg.	
06/09/2018	ERSA11	6.000,000000	146,217438	-	6.146,217438	Padrão - SND	Reg.	
05/09/2018	ERSA11	6.000,000000	144,295836	-	6.144,295836	Padrão - SND	Reg.	
04/09/2018	ERSA11	6.000,000000	142,374882	-	6.142,374882	Padrão - SND	Reg.	
03/09/2018	ERSA11	6.000,000000	140,454516	-	6.140,454516	Padrão - SND	Reg.	
31/08/2018	ERSA11	6.000,000000	138,534678	-	6.138,534678	Padrão - SND	Reg.	
30/08/2018	ERSA11	6.000,000000	136,615494	-	6.136,615494	Padrão - SND	Reg.	
29/08/2018	ERSA11	6.000,000000	134,696964	-	6.134,696964	Padrão - SND	Reg.	
28/08/2018	ERSA11	6.000,000000	132,778968	-	6.132,778968	Padrão - SND	Reg.	
27/08/2018	ERSA11	6.000,000000	130,861620	-	6.130,861620	Padrão - SND	Reg.	
24/08/2018	ERSA11	6.000,000000	128,944800	-	6.128,944800	Padrão - SND	Reg.	
23/08/2018	ERSA11	6.000,000000	127,028634	-	6.127,028634	Padrão - SND	Reg.	
22/08/2018	ERSA11	6.000,000000	125,113062	-	6.125,113062	Padrão - SND	Reg.	
21/08/2018	ERSA11	6.000,000000	123,198072	-	6.123,198072	Padrão - SND	Reg.	
20/08/2018	ERSA11	6.000,000000	121,283676	-	6.121,283676	Padrão - SND	Reg.	
17/08/2018	ERSA11	6.000,000000	119,369928	-	6.119,369928	Padrão - SND	Reg.	
16/08/2018	ERSA11	6.000,000000	117,456714	-	6.117,456714	Padrão - SND	Reg.	
15/08/2018	ERSA11	6.000,000000	115,544148	-	6.115,544148	Padrão - SND	Reg.	
14/08/2018	ERSA11	6.000,000000	113,632176	-	6.113,632176	Padrão - SND	Reg.	
13/08/2018	ERSA11	6.000,000000	111,720732	-	6.111,720732	Padrão - SND	Reg.	
10/08/2018	ERSA11	6.000,000000	109,809930	-	6.109,809930	Padrão - SND	Reg.	
09/08/2018	ERSA11	6.000,000000	107,899788	-	6.107,899788	Padrão - SND	Reg.	
08/08/2018	ERSA11	6.000,000000	105,990168	-	6.105,990168	Padrão - SND	Reg.	
07/08/2018	ERSA11	6.000,000000	104,081142	-	6.104,081142	Padrão - SND	Reg.	
06/08/2018	ERSA11	6.000,000000	102,172770	-	6.102,172770	Padrão - SND	Reg.	
03/08/2018	ERSA11	6.000,000000	100,264914	-	6.100,264914	Padrão - SND	Reg.	
02/08/2018	ERSA11	6.000,000000	98,357718	-	6.098,357718	Padrão - SND	Reg.	
01/08/2018	ERSA11	6.000,000000	96,451110	-	6.096,451110	Padrão - SND	Reg.	
31/07/2018	ERSA11	6.000,000000	94,545090	-	6.094,545090	Padrão - SND	Reg.	
30/07/2018	ERSA11	6.000,000000	92,639658	-	6.092,639658	Padrão - SND	Reg.	
27/07/2018	ERSA11	6.000,000000	90,734874	-	6.090,734874	Padrão - SND	Reg.	
26/07/2018	ERSA11	6.000,000000	88,830618	-	6.088,830618	Padrão - SND	Reg.	
25/07/2018	ERSA11	6.000,000000	86,926950	-	6.086,926950	Padrão - SND	Reg.	
24/07/2018	ERSA11	6.000,000000	85,023936	-	6.085,023936	Padrão - SND	Reg.	
23/07/2018	ERSA11	6.000,000000	83,121504	-	6.083,121504	Padrão - SND	Reg.	
20/07/2018	ERSA11	6.000,000000	81,219606	-	6.081,219606	Padrão - SND	Reg.	
19/07/2018	ERSA11	6.000,000000	79,318356	-	6.079,318356	Padrão - SND	Reg.	
18/07/2018	ERSA11	6.000,000000	77,417688	-	6.077,417688	Padrão - SND	Reg.	
17/07/2018	ERSA11	6.000,000000	75,517614	-	6.075,517614	Padrão - SND	Reg.	
