PU Histórico - Gerado em 07/10/2018 01:09:03

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	IVIA25	1.000,000000	23,628722	-	1.023,628722	Padrão - SND	Reg.	
04/10/2018	IVIA25	1.000,000000	23,340384	-	1.023,340384	Padrão - SND	Reg.	
03/10/2018	IVIA25	1.000,000000	23,052127	-	1.023,052127	Padrão - SND	Reg.	
02/10/2018	IVIA25	1.000,000000	22,763948	-	1.022,763948	Padrão - SND	Reg.	
01/10/2018	IVIA25	1.000,000000	22,475848	-	1.022,475848	Padrão - SND	Reg.	
28/09/2018	IVIA25	1.000,000000	22,188209	-	1.022,188209	Padrão - SND	Reg.	
27/09/2018	IVIA25	1.000,000000	21,900660	-	1.021,900660	Padrão - SND	Reg.	
26/09/2018	IVIA25	1.000,000000	21,613180	-	1.021,613180	Padrão - SND	Reg.	
25/09/2018	IVIA25	1.000,000000	21,325789	-	1.021,325789	Padrão - SND	Reg.	
24/09/2018	IVIA25	1.000,000000	21,038477	-	1.021,038477	Padrão - SND	Reg.	
21/09/2018	IVIA25	1.000,000000	20,751235	-	1.020,751235	Padrão - SND	Reg.	
20/09/2018	IVIA25	1.000,000000	20,464081	-	1.020,464081	Padrão - SND	Reg.	
19/09/2018	IVIA25	1.000,000000	20,177018	-	1.020,177018	Padrão - SND	Reg.	
18/09/2018	IVIA25	1.000,000000	19,890024	-	1.019,890024	Padrão - SND	Reg.	
17/09/2018	IVIA25	1.000,000000	19,603118	-	1.019,603118	Padrão - SND	Reg.	
14/09/2018	IVIA25	1.000,000000	19,316282	-	1.019,316282	Padrão - SND	Reg.	
13/09/2018	IVIA25	1.000,000000	19,029536	-	1.019,029536	Padrão - SND	Reg.	
12/09/2018	IVIA25	1.000,000000	18,742868	-	1.018,742868	Padrão - SND	Reg.	
11/09/2018	IVIA25	1.000,000000	18,456280	-	1.018,456280	Padrão - SND	Reg.	
10/09/2018	IVIA25	1.000,000000	18,169771	-	1.018,169771	Padrão - SND	Reg.	
06/09/2018	IVIA25	1.000,000000	17,883351	-	1.017,883351	Padrão - SND	Reg.	
05/09/2018	IVIA25	1.000,000000	17,597000	-	1.017,597000	Padrão - SND	Reg.	
