PU Histórico - Gerado em 17/02/2019 12:18:28

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	JSMLA2	10.000,000000	119,755500	-	10.119,755500	Padrão - SND	Reg.	
14/02/2019	JSMLA2	10.000,000000	116,667000	-	10.116,667000	Padrão - SND	Reg.	
13/02/2019	JSMLA2	10.000,000000	113,579500	-	10.113,579500	Padrão - SND	Reg.	
12/02/2019	JSMLA2	10.000,000000	110,492900	-	10.110,492900	Padrão - SND	Reg.	
11/02/2019	JSMLA2	10.000,000000	107,407200	-	10.107,407200	Padrão - SND	Reg.	
08/02/2019	JSMLA2	10.000,000000	104,322500	-	10.104,322500	Padrão - SND	Reg.	
07/02/2019	JSMLA2	10.000,000000	101,238700	-	10.101,238700	Padrão - SND	Reg.	
06/02/2019	JSMLA2	10.000,000000	98,155900	-	10.098,155900	Padrão - SND	Reg.	
05/02/2019	JSMLA2	10.000,000000	95,073900	-	10.095,073900	Padrão - SND	Reg.	
04/02/2019	JSMLA2	10.000,000000	91,993000	-	10.091,993000	Padrão - SND	Reg.	
01/02/2019	JSMLA2	10.000,000000	88,913000	-	10.088,913000	Padrão - SND	Reg.	
31/01/2019	JSMLA2	10.000,000000	85,833900	-	10.085,833900	Padrão - SND	Reg.	
30/01/2019	JSMLA2	10.000,000000	82,755700	-	10.082,755700	Padrão - SND	Reg.	
29/01/2019	JSMLA2	10.000,000000	79,678500	-	10.079,678500	Padrão - SND	Reg.	
28/01/2019	JSMLA2	10.000,000000	76,602300	-	10.076,602300	Padrão - SND	Reg.	
25/01/2019	JSMLA2	10.000,000000	73,526900	-	10.073,526900	Padrão - SND	Reg.	
24/01/2019	JSMLA2	10.000,000000	70,452500	-	10.070,452500	Padrão - SND	Reg.	
23/01/2019	JSMLA2	10.000,000000	67,379100	-	10.067,379100	Padrão - SND	Reg.	
22/01/2019	JSMLA2	10.000,000000	64,306600	-	10.064,306600	Padrão - SND	Reg.	
21/01/2019	JSMLA2	10.000,000000	61,235000	-	10.061,235000	Padrão - SND	Reg.	
18/01/2019	JSMLA2	10.000,000000	58,164400	-	10.058,164400	Padrão - SND	Reg.	
17/01/2019	JSMLA2	10.000,000000	55,094700	-	10.055,094700	Padrão - SND	Reg.	
16/01/2019	JSMLA2	10.000,000000	52,025900	-	10.052,025900	Padrão - SND	Reg.	
15/01/2019	JSMLA2	10.000,000000	48,958100	-	10.048,958100	Padrão - SND	Reg.	
14/01/2019	JSMLA2	10.000,000000	45,891200	-	10.045,891200	Padrão - SND	Reg.	
11/01/2019	JSMLA2	10.000,000000	42,825200	-	10.042,825200	Padrão - SND	Reg.	
10/01/2019	JSMLA2	10.000,000000	39,760200	-	10.039,760200	Padrão - SND	Reg.	
09/01/2019	JSMLA2	10.000,000000	36,696100	-	10.036,696100	Padrão - SND	Reg.	
08/01/2019	JSMLA2	10.000,000000	33,633000	-	10.033,633000	Padrão - SND	Reg.	
07/01/2019	JSMLA2	10.000,000000	30,570800	-	10.030,570800	Padrão - SND	Reg.	
04/01/2019	JSMLA2	10.000,000000	27,509500	-	10.027,509500	Padrão - SND	Reg.	
03/01/2019	JSMLA2	10.000,000000	24,449200	-	10.024,449200	Padrão - SND	Reg.	
02/01/2019	JSMLA2	10.000,000000	21,389700	-	10.021,389700	Padrão - SND	Reg.	
31/12/2018	JSMLA2	10.000,000000	18,331300	-	10.018,331300	Padrão - SND	Reg.	
28/12/2018	JSMLA2	10.000,000000	15,273700	-	10.015,273700	Padrão - SND	Reg.	
27/12/2018	JSMLA2	10.000,000000	12,217100	-	10.012,217100	Padrão - SND	Reg.	
26/12/2018	JSMLA2	10.000,000000	9,161400	-	10.009,161400	Padrão - SND	Reg.	
24/12/2018	JSMLA2	10.000,000000	6,106700	-	10.006,106700	Padrão - SND	Reg.	
21/12/2018	JSMLA2	10.000,000000	3,052900	-	10.003,052900	Padrão - SND	Reg.	
20/12/2018	JSMLA2	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
19/12/2018	JSMLA2	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
