PU Histórico - Gerado em 07/10/2018 01:09:28

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	JSTN11	630.022,845687	20.916,917243	-	650.939,762930	Padrão - SND	Reg.	
04/10/2018	JSTN11	630.022,845687	20.666,611686	-	650.689,457373	Padrão - SND	Reg.	
03/10/2018	JSTN11	630.022,845687	20.416,408193	-	650.439,253880	Padrão - SND	Reg.	
02/10/2018	JSTN11	630.022,845687	20.166,299204	-	650.189,144891	Padrão - SND	Reg.	
01/10/2018	JSTN11	630.022,845687	19.916,278418	-	649.939,124105	Padrão - SND	Reg.	
28/09/2018	JSTN11	630.022,845687	19.666,600994	-	649.689,446681	Padrão - SND	Reg.	
27/09/2018	JSTN11	630.022,845687	19.417,019334	-	649.439,865021	Padrão - SND	Reg.	
26/09/2018	JSTN11	630.022,845687	19.167,532177	-	649.190,377864	Padrão - SND	Reg.	
25/09/2018	JSTN11	630.022,845687	18.918,145824	-	648.940,991511	Padrão - SND	Reg.	
24/09/2018	JSTN11	630.022,845687	18.668,848304	-	648.691,693991	Padrão - SND	Reg.	
21/09/2018	JSTN11	630.022,845687	18.419,652218	-	648.442,497905	Padrão - SND	Reg.	
20/09/2018	JSTN11	630.022,845687	18.170,550635	-	648.193,396322	Padrão - SND	Reg.	
19/09/2018	JSTN11	630.022,845687	17.921,537255	-	647.944,382942	Padrão - SND	Reg.	
18/09/2018	JSTN11	630.022,845687	17.672,624679	-	647.695,470366	Padrão - SND	Reg.	
17/09/2018	JSTN11	630.022,845687	17.423,813537	-	647.446,659224	Padrão - SND	Reg.	
14/09/2018	JSTN11	630.022,845687	17.175,091228	-	647.197,936915	Padrão - SND	Reg.	
13/09/2018	JSTN11	630.022,845687	16.926,469092	-	646.949,314779	Padrão - SND	Reg.	
12/09/2018	JSTN11	630.022,845687	16.677,935160	-	646.700,780847	Padrão - SND	Reg.	
11/09/2018	JSTN11	630.022,845687	16.429,502031	-	646.452,347719	Padrão - SND	Reg.	
10/09/2018	JSTN11	630.022,845687	16.181,164036	-	646.204,009723	Padrão - SND	Reg.	
06/09/2018	JSTN11	630.022,845687	15.932,920544	-	645.955,766232	Padrão - SND	Reg.	
05/09/2018	JSTN11	630.022,845687	15.684,770926	-	645.707,616613	Padrão - SND	Reg.	
