PU Histórico - Gerado em 07/10/2018 00:58:48

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CEPE15	5.000,000000	89,257450	-	5.089,257450	Padrão - SND	Reg.	
04/10/2018	CEPE15	5.000,000000	87,779350	-	5.087,779350	Padrão - SND	Reg.	
03/10/2018	CEPE15	5.000,000000	86,301700	-	5.086,301700	Padrão - SND	Reg.	
02/10/2018	CEPE15	5.000,000000	84,824500	-	5.084,824500	Padrão - SND	Reg.	
01/10/2018	CEPE15	5.000,000000	83,347700	-	5.083,347700	Padrão - SND	Reg.	
28/09/2018	CEPE15	5.000,000000	81,873550	-	5.081,873550	Padrão - SND	Reg.	
27/09/2018	CEPE15	5.000,000000	80,399850	-	5.080,399850	Padrão - SND	Reg.	
26/09/2018	CEPE15	5.000,000000	78,926550	-	5.078,926550	Padrão - SND	Reg.	
25/09/2018	CEPE15	5.000,000000	77,453700	-	5.077,453700	Padrão - SND	Reg.	
24/09/2018	CEPE15	5.000,000000	75,981250	-	5.075,981250	Padrão - SND	Reg.	
21/09/2018	CEPE15	5.000,000000	74,509250	-	5.074,509250	Padrão - SND	Reg.	
20/09/2018	CEPE15	5.000,000000	73,037650	-	5.073,037650	Padrão - SND	Reg.	
19/09/2018	CEPE15	5.000,000000	71,566500	-	5.071,566500	Padrão - SND	Reg.	
18/09/2018	CEPE15	5.000,000000	70,095750	-	5.070,095750	Padrão - SND	Reg.	
17/09/2018	CEPE15	5.000,000000	68,625450	-	5.068,625450	Padrão - SND	Reg.	
14/09/2018	CEPE15	5.000,000000	67,155600	-	5.067,155600	Padrão - SND	Reg.	
13/09/2018	CEPE15	5.000,000000	65,686150	-	5.065,686150	Padrão - SND	Reg.	
12/09/2018	CEPE15	5.000,000000	64,217100	-	5.064,217100	Padrão - SND	Reg.	
11/09/2018	CEPE15	5.000,000000	62,748500	-	5.062,748500	Padrão - SND	Reg.	
10/09/2018	CEPE15	5.000,000000	61,280350	-	5.061,280350	Padrão - SND	Reg.	
06/09/2018	CEPE15	5.000,000000	59,812600	-	5.059,812600	Padrão - SND	Reg.	
05/09/2018	CEPE15	5.000,000000	58,345250	-	5.058,345250	Padrão - SND	Reg.	
04/09/2018	CEPE15	5.000,000000	56,878350	-	5.056,878350	Padrão - SND	Reg.	
03/09/2018	CEPE15	5.000,000000	55,411900	-	5.055,411900	Padrão - SND	Reg.	
31/08/2018	CEPE15	5.000,000000	53,945850	-	5.053,945850	Padrão - SND	Reg.	
30/08/2018	CEPE15	5.000,000000	52,480250	-	5.052,480250	Padrão - SND	Reg.	
