PU Histórico - Gerado em 07/10/2018 01:17:26

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RDVC11	10.000,000000	1.127,611300	-	11.127,611300	Padrão - SND	Reg.	
04/10/2018	RDVC11	10.000,000000	1.124,694400	-	11.124,694400	Padrão - SND	Reg.	
03/10/2018	RDVC11	10.000,000000	1.121,778200	-	11.121,778200	Padrão - SND	Reg.	
02/10/2018	RDVC11	10.000,000000	1.118,862800	-	11.118,862800	Padrão - SND	Reg.	
01/10/2018	RDVC11	10.000,000000	1.115,948200	-	11.115,948200	Padrão - SND	Reg.	
28/09/2018	RDVC11	10.000,000000	1.113,038700	-	11.113,038700	Padrão - SND	Reg.	
27/09/2018	RDVC11	10.000,000000	1.110,129900	-	11.110,129900	Padrão - SND	Reg.	
26/09/2018	RDVC11	10.000,000000	1.107,222000	-	11.107,222000	Padrão - SND	Reg.	
25/09/2018	RDVC11	10.000,000000	1.104,314800	-	11.104,314800	Padrão - SND	Reg.	
24/09/2018	RDVC11	10.000,000000	1.101,408300	-	11.101,408300	Padrão - SND	Reg.	
21/09/2018	RDVC11	10.000,000000	1.098,502600	-	11.098,502600	Padrão - SND	Reg.	
20/09/2018	RDVC11	10.000,000000	1.095,597700	-	11.095,597700	Padrão - SND	Reg.	
19/09/2018	RDVC11	10.000,000000	1.092,693500	-	11.092,693500	Padrão - SND	Reg.	
18/09/2018	RDVC11	10.000,000000	1.089,790100	-	11.089,790100	Padrão - SND	Reg.	
17/09/2018	RDVC11	10.000,000000	1.086,887500	-	11.086,887500	Padrão - SND	Reg.	
14/09/2018	RDVC11	10.000,000000	1.083,985600	-	11.083,985600	Padrão - SND	Reg.	
13/09/2018	RDVC11	10.000,000000	1.081,084500	-	11.081,084500	Padrão - SND	Reg.	
12/09/2018	RDVC11	10.000,000000	1.078,184100	-	11.078,184100	Padrão - SND	Reg.	
11/09/2018	RDVC11	10.000,000000	1.075,284500	-	11.075,284500	Padrão - SND	Reg.	
10/09/2018	RDVC11	10.000,000000	1.072,385600	-	11.072,385600	Padrão - SND	Reg.	
06/09/2018	RDVC11	10.000,000000	1.069,487600	-	11.069,487600	Padrão - SND	Reg.	
05/09/2018	RDVC11	10.000,000000	1.066,590200	-	11.066,590200	Padrão - SND	Reg.	
04/09/2018	RDVC11	10.000,000000	1.063,693600	-	11.063,693600	Padrão - SND	Reg.	
03/09/2018	RDVC11	10.000,000000	1.060,797800	-	11.060,797800	Padrão - SND	Reg.	
31/08/2018	RDVC11	10.000,000000	1.057,902800	-	11.057,902800	Padrão - SND	Reg.	
30/08/2018	RDVC11	10.000,000000	1.055,008500	-	11.055,008500	Padrão - SND	Reg.	
29/08/2018	RDVC11	10.000,000000	1.052,114900	-	11.052,114900	Padrão - SND	Reg.	
28/08/2018	RDVC11	10.000,000000	1.049,222100	-	11.049,222100	Padrão - SND	Reg.	
27/08/2018	RDVC11	10.000,000000	1.046,330100	-	11.046,330100	Padrão - SND	Reg.	
24/08/2018	RDVC11	10.000,000000	1.043,438800	-	11.043,438800	Padrão - SND	Reg.	
23/08/2018	RDVC11	10.000,000000	1.040,548300	-	11.040,548300	Padrão - SND	Reg.	
22/08/2018	RDVC11	10.000,000000	1.037,658600	-	11.037,658600	Padrão - SND	Reg.	
21/08/2018	RDVC11	10.000,000000	1.034,769600	-	11.034,769600	Padrão - SND	Reg.	
20/08/2018	RDVC11	10.000,000000	1.031,881300	-	11.031,881300	Padrão - SND	Reg.	
17/08/2018	RDVC11	10.000,000000	1.028,993800	-	11.028,993800	Padrão - SND	Reg.	
16/08/2018	RDVC11	10.000,000000	1.026,107100	-	11.026,107100	Padrão - SND	Reg.	
15/08/2018	RDVC11	10.000,000000	1.023,221100	-	11.023,221100	Padrão - SND	Reg.	
