PU Histórico - Gerado em 07/10/2018 00:59:43

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CMTR15	5.000,000000	338,143235	-	5.338,143235	Padrão - SND	Reg.	
04/10/2018	CMTR15	5.000,000000	336,472315	-	5.336,472315	Padrão - SND	Reg.	
03/10/2018	CMTR15	5.000,000000	334,801905	-	5.334,801905	Padrão - SND	Reg.	
02/10/2018	CMTR15	5.000,000000	333,132040	-	5.333,132040	Padrão - SND	Reg.	
01/10/2018	CMTR15	5.000,000000	331,462740	-	5.331,462740	Padrão - SND	Reg.	
28/09/2018	CMTR15	5.000,000000	329,795865	-	5.329,795865	Padrão - SND	Reg.	
27/09/2018	CMTR15	5.000,000000	328,129540	-	5.328,129540	Padrão - SND	Reg.	
26/09/2018	CMTR15	5.000,000000	326,463720	-	5.326,463720	Padrão - SND	Reg.	
25/09/2018	CMTR15	5.000,000000	324,798455	-	5.324,798455	Padrão - SND	Reg.	
24/09/2018	CMTR15	5.000,000000	323,133690	-	5.323,133690	Padrão - SND	Reg.	
21/09/2018	CMTR15	5.000,000000	321,469430	-	5.321,469430	Padrão - SND	Reg.	
20/09/2018	CMTR15	5.000,000000	319,805670	-	5.319,805670	Padrão - SND	Reg.	
19/09/2018	CMTR15	5.000,000000	318,142470	-	5.318,142470	Padrão - SND	Reg.	
18/09/2018	CMTR15	5.000,000000	316,479815	-	5.316,479815	Padrão - SND	Reg.	
17/09/2018	CMTR15	5.000,000000	314,817620	-	5.314,817620	Padrão - SND	Reg.	
14/09/2018	CMTR15	5.000,000000	313,155975	-	5.313,155975	Padrão - SND	Reg.	
13/09/2018	CMTR15	5.000,000000	311,494880	-	5.311,494880	Padrão - SND	Reg.	
12/09/2018	CMTR15	5.000,000000	309,834240	-	5.309,834240	Padrão - SND	Reg.	
11/09/2018	CMTR15	5.000,000000	308,174150	-	5.308,174150	Padrão - SND	Reg.	
10/09/2018	CMTR15	5.000,000000	306,514620	-	5.306,514620	Padrão - SND	Reg.	
06/09/2018	CMTR15	5.000,000000	304,855535	-	5.304,855535	Padrão - SND	Reg.	
05/09/2018	CMTR15	5.000,000000	303,197000	-	5.303,197000	Padrão - SND	Reg.	
04/09/2018	CMTR15	5.000,000000	301,538970	-	5.301,538970	Padrão - SND	Reg.	
03/09/2018	CMTR15	5.000,000000	299,881490	-	5.299,881490	Padrão - SND	Reg.	
31/08/2018	CMTR15	5.000,000000	298,224515	-	5.298,224515	Padrão - SND	Reg.	
30/08/2018	CMTR15	5.000,000000	296,568045	-	5.296,568045	Padrão - SND	Reg.	
29/08/2018	CMTR15	5.000,000000	294,912120	-	5.294,912120	Padrão - SND	Reg.	
28/08/2018	CMTR15	5.000,000000	293,256705	-	5.293,256705	Padrão - SND	Reg.	
27/08/2018	CMTR15	5.000,000000	291,601785	-	5.291,601785	Padrão - SND	Reg.	
24/08/2018	CMTR15	5.000,000000	289,947420	-	5.289,947420	Padrão - SND	Reg.	
23/08/2018	CMTR15	5.000,000000	288,293550	-	5.288,293550	Padrão - SND	Reg.	
22/08/2018	CMTR15	5.000,000000	286,640185	-	5.286,640185	Padrão - SND	Reg.	
21/08/2018	CMTR15	5.000,000000	284,987320	-	5.284,987320	Padrão - SND	Reg.	
20/08/2018	CMTR15	5.000,000000	283,335010	-	5.283,335010	Padrão - SND	Reg.	
17/08/2018	CMTR15	5.000,000000	281,683200	-	5.281,683200	Padrão - SND	Reg.	
16/08/2018	CMTR15	5.000,000000	280,031940	-	5.280,031940	Padrão - SND	Reg.	
15/08/2018	CMTR15	5.000,000000	278,381180	-	5.278,381180	Padrão - SND	Reg.	
14/08/2018	CMTR15	5.000,000000	276,730920	-	5.276,730920	Padrão - SND	Reg.	
13/08/2018	CMTR15	5.000,000000	275,081160	-	5.275,081160	Padrão - SND	Reg.	
10/08/2018	CMTR15	5.000,000000	273,431950	-	5.273,431950	Padrão - SND	Reg.	
09/08/2018	CMTR15	5.000,000000	271,783250	-	5.271,783250	Padrão - SND	Reg.	
08/08/2018	CMTR15	5.000,000000	270,135040	-	5.270,135040	Padrão - SND	Reg.	
07/08/2018	CMTR15	5.000,000000	268,487335	-	5.268,487335	Padrão - SND	Reg.	
06/08/2018	CMTR15	5.000,000000	266,840175	-	5.266,840175	Padrão - SND	Reg.	
03/08/2018	CMTR15	5.000,000000	265,193525	-	5.265,193525	Padrão - SND	Reg.	
02/08/2018	CMTR15	5.000,000000	263,547420	-	5.263,547420	Padrão - SND	Reg.	
01/08/2018	CMTR15	5.000,000000	261,901815	-	5.261,901815	Padrão - SND	Reg.	
31/07/2018	CMTR15	5.000,000000	260,256710	-	5.260,256710	Padrão - SND	Reg.	
30/07/2018	CMTR15	5.000,000000	258,612105	-	5.258,612105	Padrão - SND	Reg.	
27/07/2018	CMTR15	5.000,000000	256,968050	-	5.256,968050	Padrão - SND	Reg.	
26/07/2018	CMTR15	5.000,000000	255,324490	-	5.255,324490	Padrão - SND	Reg.	
25/07/2018	CMTR15	5.000,000000	253,681440	-	5.253,681440	Padrão - SND	Reg.	
24/07/2018	CMTR15	5.000,000000	252,038875	-	5.252,038875	Padrão - SND	Reg.	
23/07/2018	CMTR15	5.000,000000	250,396875	-	5.250,396875	Padrão - SND	Reg.	
20/07/2018	CMTR15	5.000,000000	248,755360	-	5.248,755360	Padrão - SND	Reg.	
19/07/2018	CMTR15	5.000,000000	247,114355	-	5.247,114355	Padrão - SND	Reg.	
18/07/2018	CMTR15	5.000,000000	245,473900	-	5.245,473900	Padrão - SND	Reg.	
17/07/2018	CMTR15	5.000,000000	243,833935	-	5.243,833935	Padrão - SND	Reg.	
16/07/2018	CMTR15	5.000,000000	242,194475	-	5.242,194475	Padrão - SND	Reg.	
13/07/2018	CMTR15	5.000,000000	240,555510	-	5.240,555510	Padrão - SND	Reg.	
12/07/2018	CMTR15	5.000,000000	238,917100	-	5.238,917100	Padrão - SND	Reg.	
11/07/2018	CMTR15	5.000,000000	237,279190	-	5.237,279190	Padrão - SND	Reg.	
10/07/2018	CMTR15	5.000,000000	235,641775	-	5.235,641775	Padrão - SND	Reg.	
09/07/2018	CMTR15	5.000,000000	234,004905	-	5.234,004905	Padrão - SND	Reg.	
06/07/2018	CMTR15	5.000,000000	232,368485	-	5.232,368485	Padrão - SND	Reg.	
05/07/2018	CMTR15	5.000,000000	230,732610	-	5.230,732610	Padrão - SND	Reg.	
04/07/2018	CMTR15	5.000,000000	229,097290	-	5.229,097290	Padrão - SND	Reg.	
03/07/2018	CMTR15	5.000,000000	227,462420	-	5.227,462420	Padrão - SND	Reg.	
02/07/2018	CMTR15	5.000,000000	225,828095	-	5.225,828095	Padrão - SND	Reg.	
29/06/2018	CMTR15	5.000,000000	224,194270	-	5.224,194270	Padrão - SND	Reg.	
28/06/2018	CMTR15	5.000,000000	222,560940	-	5.222,560940	Padrão - SND	Reg.	
27/06/2018	CMTR15	5.000,000000	220,928155	-	5.220,928155	Padrão - SND	Reg.	
26/06/2018	CMTR15	5.000,000000	219,295870	-	5.219,295870	Padrão - SND	Reg.	
25/06/2018	CMTR15	5.000,000000	217,664090	-	5.217,664090	Padrão - SND	Reg.	
22/06/2018	CMTR15	5.000,000000	216,032800	-	5.216,032800	Padrão - SND	Reg.	
21/06/2018	CMTR15	5.000,000000	214,402060	-	5.214,402060	Padrão - SND	Reg.	
20/06/2018	CMTR15	5.000,000000	212,771770	-	5.212,771770	Padrão - SND	Reg.	
19/06/2018	CMTR15	5.000,000000	211,142025	-	5.211,142025	Padrão - SND	Reg.	
18/06/2018	CMTR15	5.000,000000	209,512825	-	5.209,512825	Padrão - SND	Reg.	
15/06/2018	CMTR15	5.000,000000	207,884080	-	5.207,884080	Padrão - SND	Reg.	
14/06/2018	CMTR15	5.000,000000	206,255875	-	5.206,255875	Padrão - SND	Reg.	
13/06/2018	CMTR15	5.000,000000	204,628170	-	5.204,628170	Padrão - SND	Reg.	
