PU Histórico - Gerado em 07/10/2018 01:01:30

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CSMGA3	1.000,000000	13,226170	-	1.013,226170	Padrão - SND	Reg.	
04/10/2018	CSMGA3	1.000,000000	12,959570	-	1.012,959570	Padrão - SND	Reg.	
03/10/2018	CSMGA3	1.000,000000	12,693040	-	1.012,693040	Padrão - SND	Reg.	
02/10/2018	CSMGA3	1.000,000000	12,426590	-	1.012,426590	Padrão - SND	Reg.	
01/10/2018	CSMGA3	1.000,000000	12,160200	-	1.012,160200	Padrão - SND	Reg.	
28/09/2018	CSMGA3	1.000,000000	11,894280	-	1.011,894280	Padrão - SND	Reg.	
27/09/2018	CSMGA3	1.000,000000	11,628430	-	1.011,628430	Padrão - SND	Reg.	
26/09/2018	CSMGA3	1.000,000000	11,362650	-	1.011,362650	Padrão - SND	Reg.	
25/09/2018	CSMGA3	1.000,000000	11,096940	-	1.011,096940	Padrão - SND	Reg.	
24/09/2018	CSMGA3	1.000,000000	10,831310	-	1.010,831310	Padrão - SND	Reg.	
21/09/2018	CSMGA3	1.000,000000	10,565740	-	1.010,565740	Padrão - SND	Reg.	
20/09/2018	CSMGA3	1.000,000000	10,300240	-	1.010,300240	Padrão - SND	Reg.	
19/09/2018	CSMGA3	1.000,000000	10,034810	-	1.010,034810	Padrão - SND	Reg.	
18/09/2018	CSMGA3	1.000,000000	9,769450	-	1.009,769450	Padrão - SND	Reg.	
17/09/2018	CSMGA3	1.000,000000	9,504160	-	1.009,504160	Padrão - SND	Reg.	
14/09/2018	CSMGA3	1.000,000000	9,238940	-	1.009,238940	Padrão - SND	Reg.	
13/09/2018	CSMGA3	1.000,000000	8,973790	-	1.008,973790	Padrão - SND	Reg.	
12/09/2018	CSMGA3	1.000,000000	8,708710	-	1.008,708710	Padrão - SND	Reg.	
11/09/2018	CSMGA3	1.000,000000	8,443700	-	1.008,443700	Padrão - SND	Reg.	
10/09/2018	CSMGA3	1.000,000000	8,178750	-	1.008,178750	Padrão - SND	Reg.	
06/09/2018	CSMGA3	1.000,000000	7,913880	-	1.007,913880	Padrão - SND	Reg.	
05/09/2018	CSMGA3	1.000,000000	7,649080	-	1.007,649080	Padrão - SND	Reg.	
04/09/2018	CSMGA3	1.000,000000	7,384350	-	1.007,384350	Padrão - SND	Reg.	
03/09/2018	CSMGA3	1.000,000000	7,119680	-	1.007,119680	Padrão - SND	Reg.	
31/08/2018	CSMGA3	1.000,000000	6,855090	-	1.006,855090	Padrão - SND	Reg.	
30/08/2018	CSMGA3	1.000,000000	6,590570	-	1.006,590570	Padrão - SND	Reg.	
29/08/2018	CSMGA3	1.000,000000	6,326110	-	1.006,326110	Padrão - SND	Reg.	
28/08/2018	CSMGA3	1.000,000000	6,061730	-	1.006,061730	Padrão - SND	Reg.	
27/08/2018	CSMGA3	1.000,000000	5,797410	-	1.005,797410	Padrão - SND	Reg.	
24/08/2018	CSMGA3	1.000,000000	5,533160	-	1.005,533160	Padrão - SND	Reg.	
23/08/2018	CSMGA3	1.000,000000	5,268990	-	1.005,268990	Padrão - SND	Reg.	
22/08/2018	CSMGA3	1.000,000000	5,004880	-	1.005,004880	Padrão - SND	Reg.	
21/08/2018	CSMGA3	1.000,000000	4,740840	-	1.004,740840	Padrão - SND	Reg.	
20/08/2018	CSMGA3	1.000,000000	4,476870	-	1.004,476870	Padrão - SND	Reg.	
17/08/2018	CSMGA3	1.000,000000	4,212970	-	1.004,212970	Padrão - SND	Reg.	
16/08/2018	CSMGA3	1.000,000000	3,949140	-	1.003,949140	Padrão - SND	Reg.	
15/08/2018	CSMGA3	1.000,000000	3,685380	-	1.003,685380	Padrão - SND	Reg.	
14/08/2018	CSMGA3	1.000,000000	3,421690	-	1.003,421690	Padrão - SND	Reg.	
13/08/2018	CSMGA3	1.000,000000	3,158070	-	1.003,158070	Padrão - SND	Reg.	
10/08/2018	CSMGA3	1.000,000000	2,894520	-	1.002,894520	Padrão - SND	Reg.	
09/08/2018	CSMGA3	1.000,000000	2,631030	-	1.002,631030	Padrão - SND	Reg.	
08/08/2018	CSMGA3	1.000,000000	2,367620	-	1.002,367620	Padrão - SND	Reg.	
07/08/2018	CSMGA3	1.000,000000	2,104270	-	1.002,104270	Padrão - SND	Reg.	
06/08/2018	CSMGA3	1.000,000000	1,841000	-	1.001,841000	Padrão - SND	Reg.	
03/08/2018	CSMGA3	1.000,000000	1,577790	-	1.001,577790	Padrão - SND	Reg.	
02/08/2018	CSMGA3	1.000,000000	1,314650	-	1.001,314650	Padrão - SND	Reg.	
01/08/2018	CSMGA3	1.000,000000	1,051580	-	1.001,051580	Padrão - SND	Reg.	
31/07/2018	CSMGA3	1.000,000000	0,788580	-	1.000,788580	Padrão - SND	Reg.	
30/07/2018	CSMGA3	1.000,000000	0,525650	-	1.000,525650	Padrão - SND	Reg.	
27/07/2018	CSMGA3	1.000,000000	0,262790	-	1.000,262790	Padrão - SND	Reg.	
26/07/2018	CSMGA3	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
25/07/2018	CSMGA3	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
