PU Histórico - Gerado em 07/10/2018 01:16:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RANM15	10.000,000000	295,112500	-	10.295,112500	Padrão - SND	Reg.	
04/10/2018	RANM15	10.000,000000	292,173100	-	10.292,173100	Padrão - SND	Reg.	
03/10/2018	RANM15	10.000,000000	289,234600	-	10.289,234600	Padrão - SND	Reg.	
02/10/2018	RANM15	10.000,000000	286,296900	-	10.286,296900	Padrão - SND	Reg.	
01/10/2018	RANM15	10.000,000000	283,360100	-	10.283,360100	Padrão - SND	Reg.	
28/09/2018	RANM15	10.000,000000	280,428500	-	10.280,428500	Padrão - SND	Reg.	
27/09/2018	RANM15	10.000,000000	277,497700	-	10.277,497700	Padrão - SND	Reg.	
26/09/2018	RANM15	10.000,000000	274,567800	-	10.274,567800	Padrão - SND	Reg.	
25/09/2018	RANM15	10.000,000000	271,638700	-	10.271,638700	Padrão - SND	Reg.	
24/09/2018	RANM15	10.000,000000	268,710500	-	10.268,710500	Padrão - SND	Reg.	
21/09/2018	RANM15	10.000,000000	265,783000	-	10.265,783000	Padrão - SND	Reg.	
20/09/2018	RANM15	10.000,000000	262,856500	-	10.262,856500	Padrão - SND	Reg.	
19/09/2018	RANM15	10.000,000000	259,930700	-	10.259,930700	Padrão - SND	Reg.	
18/09/2018	RANM15	10.000,000000	257,005800	-	10.257,005800	Padrão - SND	Reg.	
17/09/2018	RANM15	10.000,000000	254,081700	-	10.254,081700	Padrão - SND	Reg.	
14/09/2018	RANM15	10.000,000000	251,158500	-	10.251,158500	Padrão - SND	Reg.	
13/09/2018	RANM15	10.000,000000	248,236000	-	10.248,236000	Padrão - SND	Reg.	
12/09/2018	RANM15	10.000,000000	245,314500	-	10.245,314500	Padrão - SND	Reg.	
11/09/2018	RANM15	10.000,000000	242,393700	-	10.242,393700	Padrão - SND	Reg.	
10/09/2018	RANM15	10.000,000000	239,473800	-	10.239,473800	Padrão - SND	Reg.	
