PU Histórico - Gerado em 07/10/2018 01:11:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MOVI11	1.000,000000	17,957295	-	1.017,957295	Padrão - SND	Reg.	
04/10/2018	MOVI11	1.000,000000	17,644614	-	1.017,644614	Padrão - SND	Reg.	
03/10/2018	MOVI11	1.000,000000	17,332038	-	1.017,332038	Padrão - SND	Reg.	
02/10/2018	MOVI11	1.000,000000	17,019557	-	1.017,019557	Padrão - SND	Reg.	
01/10/2018	MOVI11	1.000,000000	16,707170	-	1.016,707170	Padrão - SND	Reg.	
28/09/2018	MOVI11	1.000,000000	16,395249	-	1.016,395249	Padrão - SND	Reg.	
27/09/2018	MOVI11	1.000,000000	16,083432	-	1.016,083432	Padrão - SND	Reg.	
26/09/2018	MOVI11	1.000,000000	15,771711	-	1.015,771711	Padrão - SND	Reg.	
25/09/2018	MOVI11	1.000,000000	15,460084	-	1.015,460084	Padrão - SND	Reg.	
24/09/2018	MOVI11	1.000,000000	15,148550	-	1.015,148550	Padrão - SND	Reg.	
21/09/2018	MOVI11	1.000,000000	14,837122	-	1.014,837122	Padrão - SND	Reg.	
20/09/2018	MOVI11	1.000,000000	14,525777	-	1.014,525777	Padrão - SND	Reg.	
19/09/2018	MOVI11	1.000,000000	14,214528	-	1.014,214528	Padrão - SND	Reg.	
18/09/2018	MOVI11	1.000,000000	13,903382	-	1.013,903382	Padrão - SND	Reg.	
17/09/2018	MOVI11	1.000,000000	13,592331	-	1.013,592331	Padrão - SND	Reg.	
14/09/2018	MOVI11	1.000,000000	13,281364	-	1.013,281364	Padrão - SND	Reg.	
13/09/2018	MOVI11	1.000,000000	12,970502	-	1.012,970502	Padrão - SND	Reg.	
12/09/2018	MOVI11	1.000,000000	12,659734	-	1.012,659734	Padrão - SND	Reg.	
11/09/2018	MOVI11	1.000,000000	12,349060	-	1.012,349060	Padrão - SND	Reg.	
10/09/2018	MOVI11	1.000,000000	12,038490	-	1.012,038490	Padrão - SND	Reg.	
06/09/2018	MOVI11	1.000,000000	11,728005	-	1.011,728005	Padrão - SND	Reg.	
05/09/2018	MOVI11	1.000,000000	11,417614	-	1.011,417614	Padrão - SND	Reg.	
04/09/2018	MOVI11	1.000,000000	11,107327	-	1.011,107327	Padrão - SND	Reg.	
03/09/2018	MOVI11	1.000,000000	10,797125	-	1.010,797125	Padrão - SND	Reg.	
31/08/2018	MOVI11	1.000,000000	10,487027	-	1.010,487027	Padrão - SND	Reg.	
30/08/2018	MOVI11	1.000,000000	10,177023	-	1.010,177023	Padrão - SND	Reg.	
29/08/2018	MOVI11	1.000,000000	9,867113	-	1.009,867113	Padrão - SND	Reg.	
28/08/2018	MOVI11	1.000,000000	9,557297	-	1.009,557297	Padrão - SND	Reg.	
27/08/2018	MOVI11	1.000,000000	9,247576	-	1.009,247576	Padrão - SND	Reg.	
24/08/2018	MOVI11	1.000,000000	8,937949	-	1.008,937949	Padrão - SND	Reg.	
23/08/2018	MOVI11	1.000,000000	8,628416	-	1.008,628416	Padrão - SND	Reg.	
22/08/2018	MOVI11	1.000,000000	8,318986	-	1.008,318986	Padrão - SND	Reg.	
21/08/2018	MOVI11	1.000,000000	8,009641	-	1.008,009641	Padrão - SND	Reg.	
20/08/2018	MOVI11	1.000,000000	7,700391	-	1.007,700391	Padrão - SND	Reg.	
17/08/2018	MOVI11	1.000,000000	7,391243	-	1.007,391243	Padrão - SND	Reg.	
16/08/2018	MOVI11	1.000,000000	7,082191	-	1.007,082191	Padrão - SND	Reg.	
15/08/2018	MOVI11	1.000,000000	6,773223	-	1.006,773223	Padrão - SND	Reg.	
14/08/2018	MOVI11	1.000,000000	6,464358	-	1.006,464358	Padrão - SND	Reg.	
13/08/2018	MOVI11	1.000,000000	6,155588	-	1.006,155588	Padrão - SND	Reg.	
10/08/2018	MOVI11	1.000,000000	5,846911	-	1.005,846911	Padrão - SND	Reg.	
09/08/2018	MOVI11	1.000,000000	5,538328	-	1.005,538328	Padrão - SND	Reg.	
08/08/2018	MOVI11	1.000,000000	5,229840	-	1.005,229840	Padrão - SND	Reg.	
07/08/2018	MOVI11	1.000,000000	4,921445	-	1.004,921445	Padrão - SND	Reg.	
06/08/2018	MOVI11	1.000,000000	4,613144	-	1.004,613144	Padrão - SND	Reg.	
03/08/2018	MOVI11	1.000,000000	4,304938	-	1.004,304938	Padrão - SND	Reg.	
02/08/2018	MOVI11	1.000,000000	3,996835	-	1.003,996835	Padrão - SND	Reg.	
01/08/2018	MOVI11	1.000,000000	3,688816	-	1.003,688816	Padrão - SND	Reg.	
31/07/2018	MOVI11	1.000,000000	3,380901	-	1.003,380901	Padrão - SND	Reg.	
30/07/2018	MOVI11	1.000,000000	3,073071	-	1.003,073071	Padrão - SND	Reg.	
27/07/2018	MOVI11	1.000,000000	2,765343	-	1.002,765343	Padrão - SND	Reg.	
26/07/2018	MOVI11	1.000,000000	2,457699	-	1.002,457699	Padrão - SND	Reg.	
25/07/2018	MOVI11	1.000,000000	2,150160	-	1.002,150160	Padrão - SND	Reg.	
24/07/2018	MOVI11	1.000,000000	1,842715	-	1.001,842715	Padrão - SND	Reg.	
23/07/2018	MOVI11	1.000,000000	1,535352	-	1.001,535352	Padrão - SND	Reg.	
20/07/2018	MOVI11	1.000,000000	1,228094	-	1.001,228094	Padrão - SND	Reg.	
