PU Histórico - Gerado em 07/10/2018 00:57:39

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CBRDA2	500,000000	2,241330	-	502,241330	Padrão - SND	Reg.	
04/10/2018	CBRDA2	500,000000	2,109055	-	502,109055	Padrão - SND	Reg.	
03/10/2018	CBRDA2	500,000000	1,976820	-	501,976820	Padrão - SND	Reg.	
02/10/2018	CBRDA2	500,000000	1,844615	-	501,844615	Padrão - SND	Reg.	
01/10/2018	CBRDA2	500,000000	1,712450	-	501,712450	Padrão - SND	Reg.	
28/09/2018	CBRDA2	500,000000	1,580515	-	501,580515	Padrão - SND	Reg.	
27/09/2018	CBRDA2	500,000000	1,448615	-	501,448615	Padrão - SND	Reg.	
26/09/2018	CBRDA2	500,000000	1,316750	-	501,316750	Padrão - SND	Reg.	
25/09/2018	CBRDA2	500,000000	1,184920	-	501,184920	Padrão - SND	Reg.	
24/09/2018	CBRDA2	500,000000	1,053120	-	501,053120	Padrão - SND	Reg.	
21/09/2018	CBRDA2	500,000000	0,921360	-	500,921360	Padrão - SND	Reg.	
20/09/2018	CBRDA2	500,000000	0,789635	-	500,789635	Padrão - SND	Reg.	
19/09/2018	CBRDA2	500,000000	0,657940	-	500,657940	Padrão - SND	Reg.	
18/09/2018	CBRDA2	500,000000	0,526285	-	500,526285	Padrão - SND	Reg.	
17/09/2018	CBRDA2	500,000000	0,394660	-	500,394660	Padrão - SND	Reg.	
14/09/2018	CBRDA2	500,000000	0,263075	-	500,263075	Padrão - SND	Reg.	
13/09/2018	CBRDA2	500,000000	0,131520	-	500,131520	Padrão - SND	Reg.	
12/09/2018	CBRDA2	500,000000	-  	-	500,000000	Padrão - SND	Reg.	
11/09/2018	CBRDA2	1.000,000000	34,048010	-	1.034,048010	Padrão - SND	Reg.	
10/09/2018	CBRDA2	1.000,000000	33,776080	-	1.033,776080	Padrão - SND	Reg.	
06/09/2018	CBRDA2	1.000,000000	33,504230	-	1.033,504230	Padrão - SND	Reg.	
05/09/2018	CBRDA2	1.000,000000	33,232450	-	1.033,232450	Padrão - SND	Reg.	
04/09/2018	CBRDA2	1.000,000000	32,960750	-	1.032,960750	Padrão - SND	Reg.	
03/09/2018	CBRDA2	1.000,000000	32,689110	-	1.032,689110	Padrão - SND	Reg.	
31/08/2018	CBRDA2	1.000,000000	32,417540	-	1.032,417540	Padrão - SND	Reg.	
30/08/2018	CBRDA2	1.000,000000	32,146050	-	1.032,146050	Padrão - SND	Reg.	
29/08/2018	CBRDA2	1.000,000000	31,874630	-	1.031,874630	Padrão - SND	Reg.	
28/08/2018	CBRDA2	1.000,000000	31,603280	-	1.031,603280	Padrão - SND	Reg.	
27/08/2018	CBRDA2	1.000,000000	31,332000	-	1.031,332000	Padrão - SND	Reg.	
24/08/2018	CBRDA2	1.000,000000	31,060790	-	1.031,060790	Padrão - SND	Reg.	
23/08/2018	CBRDA2	1.000,000000	30,789650	-	1.030,789650	Padrão - SND	Reg.	
22/08/2018	CBRDA2	1.000,000000	30,518590	-	1.030,518590	Padrão - SND	Reg.	
21/08/2018	CBRDA2	1.000,000000	30,247590	-	1.030,247590	Padrão - SND	Reg.	
20/08/2018	CBRDA2	1.000,000000	29,976670	-	1.029,976670	Padrão - SND	Reg.	
17/08/2018	CBRDA2	1.000,000000	29,705820	-	1.029,705820	Padrão - SND	Reg.	
16/08/2018	CBRDA2	1.000,000000	29,435040	-	1.029,435040	Padrão - SND	Reg.	
15/08/2018	CBRDA2	1.000,000000	29,164330	-	1.029,164330	Padrão - SND	Reg.	
14/08/2018	CBRDA2	1.000,000000	28,893690	-	1.028,893690	Padrão - SND	Reg.	
13/08/2018	CBRDA2	1.000,000000	28,623120	-	1.028,623120	Padrão - SND	Reg.	
10/08/2018	CBRDA2	1.000,000000	28,352630	-	1.028,352630	Padrão - SND	Reg.	
09/08/2018	CBRDA2	1.000,000000	28,082200	-	1.028,082200	Padrão - SND	Reg.	
08/08/2018	CBRDA2	1.000,000000	27,811850	-	1.027,811850	Padrão - SND	Reg.	
07/08/2018	CBRDA2	1.000,000000	27,541570	-	1.027,541570	Padrão - SND	Reg.	
06/08/2018	CBRDA2	1.000,000000	27,271350	-	1.027,271350	Padrão - SND	Reg.	
03/08/2018	CBRDA2	1.000,000000	27,001210	-	1.027,001210	Padrão - SND	Reg.	
02/08/2018	CBRDA2	1.000,000000	26,731140	-	1.026,731140	Padrão - SND	Reg.	
01/08/2018	CBRDA2	1.000,000000	26,461150	-	1.026,461150	Padrão - SND	Reg.	
31/07/2018	CBRDA2	1.000,000000	26,191220	-	1.026,191220	Padrão - SND	Reg.	
30/07/2018	CBRDA2	1.000,000000	25,921360	-	1.025,921360	Padrão - SND	Reg.	
27/07/2018	CBRDA2	1.000,000000	25,651580	-	1.025,651580	Padrão - SND	Reg.	
26/07/2018	CBRDA2	1.000,000000	25,381860	-	1.025,381860	Padrão - SND	Reg.	
25/07/2018	CBRDA2	1.000,000000	25,112220	-	1.025,112220	Padrão - SND	Reg.	
24/07/2018	CBRDA2	1.000,000000	24,842650	-	1.024,842650	Padrão - SND	Reg.	
23/07/2018	CBRDA2	1.000,000000	24,573140	-	1.024,573140	Padrão - SND	Reg.	
20/07/2018	CBRDA2	1.000,000000	24,303710	-	1.024,303710	Padrão - SND	Reg.	
19/07/2018	CBRDA2	1.000,000000	24,034350	-	1.024,034350	Padrão - SND	Reg.	
18/07/2018	CBRDA2	1.000,000000	23,765060	-	1.023,765060	Padrão - SND	Reg.	
17/07/2018	CBRDA2	1.000,000000	23,495850	-	1.023,495850	Padrão - SND	Reg.	
16/07/2018	CBRDA2	1.000,000000	23,226700	-	1.023,226700	Padrão - SND	Reg.	
13/07/2018	CBRDA2	1.000,000000	22,957620	-	1.022,957620	Padrão - SND	Reg.	
12/07/2018	CBRDA2	1.000,000000	22,688610	-	1.022,688610	Padrão - SND	Reg.	
11/07/2018	CBRDA2	1.000,000000	22,419680	-	1.022,419680	Padrão - SND	Reg.	
10/07/2018	CBRDA2	1.000,000000	22,150810	-	1.022,150810	Padrão - SND	Reg.	
09/07/2018	CBRDA2	1.000,000000	21,882020	-	1.021,882020	Padrão - SND	Reg.	
06/07/2018	CBRDA2	1.000,000000	21,613300	-	1.021,613300	Padrão - SND	Reg.	
05/07/2018	CBRDA2	1.000,000000	21,344650	-	1.021,344650	Padrão - SND	Reg.	
04/07/2018	CBRDA2	1.000,000000	21,076060	-	1.021,076060	Padrão - SND	Reg.	
03/07/2018	CBRDA2	1.000,000000	20,807550	-	1.020,807550	Padrão - SND	Reg.	
02/07/2018	CBRDA2	1.000,000000	20,539110	-	1.020,539110	Padrão - SND	Reg.	
29/06/2018	CBRDA2	1.000,000000	20,270740	-	1.020,270740	Padrão - SND	Reg.	
28/06/2018	CBRDA2	1.000,000000	20,002440	-	1.020,002440	Padrão - SND	Reg.	
27/06/2018	CBRDA2	1.000,000000	19,734210	-	1.019,734210	Padrão - SND	Reg.	
26/06/2018	CBRDA2	1.000,000000	19,466050	-	1.019,466050	Padrão - SND	Reg.	
25/06/2018	CBRDA2	1.000,000000	19,197970	-	1.019,197970	Padrão - SND	Reg.	
22/06/2018	CBRDA2	1.000,000000	18,929950	-	1.018,929950	Padrão - SND	Reg.	
21/06/2018	CBRDA2	1.000,000000	18,662000	-	1.018,662000	Padrão - SND	Reg.	
20/06/2018	CBRDA2	1.000,000000	18,394130	-	1.018,394130	Padrão - SND	Reg.	
19/06/2018	CBRDA2	1.000,000000	18,126320	-	1.018,126320	Padrão - SND	Reg.	
18/06/2018	CBRDA2	1.000,000000	17,858580	-	1.017,858580	Padrão - SND	Reg.	
15/06/2018	CBRDA2	1.000,000000	17,590920	-	1.017,590920	Padrão - SND	Reg.	
14/06/2018	CBRDA2	1.000,000000	17,323320	-	1.017,323320	Padrão - SND	Reg.	
13/06/2018	CBRDA2	1.000,000000	17,055800	-	1.017,055800	Padrão - SND	Reg.	
12/06/2018	CBRDA2	1.000,000000	16,788350	-	1.016,788350	Padrão - SND	Reg.	
11/06/2018	CBRDA2	1.000,000000	16,520960	-	1.016,520960	Padrão - SND	Reg.	
08/06/2018	CBRDA2	1.000,000000	16,253650	-	1.016,253650	Padrão - SND	Reg.	
07/06/2018	CBRDA2	1.000,000000	15,986410	-	1.015,986410	Padrão - SND	Reg.	
06/06/2018	CBRDA2	1.000,000000	15,719230	-	1.015,719230	Padrão - SND	Reg.	
05/06/2018	CBRDA2	1.000,000000	15,452130	-	1.015,452130	Padrão - SND	Reg.	
04/06/2018	CBRDA2	1.000,000000	15,185100	-	1.015,185100	Padrão - SND	Reg.	
01/06/2018	CBRDA2	1.000,000000	14,918140	-	1.014,918140	Padrão - SND	Reg.	
30/05/2018	CBRDA2	1.000,000000	14,651240	-	1.014,651240	Padrão - SND	Reg.	
29/05/2018	CBRDA2	1.000,000000	14,384420	-	1.014,384420	Padrão - SND	Reg.	
28/05/2018	CBRDA2	1.000,000000	14,117670	-	1.014,117670	Padrão - SND	Reg.	
25/05/2018	CBRDA2	1.000,000000	13,850990	-	1.013,850990	Padrão - SND	Reg.	
24/05/2018	CBRDA2	1.000,000000	13,584380	-	1.013,584380	Padrão - SND	Reg.	
23/05/2018	CBRDA2	1.000,000000	13,317840	-	1.013,317840	Padrão - SND	Reg.	
22/05/2018	CBRDA2	1.000,000000	13,051370	-	1.013,051370	Padrão - SND	Reg.	
21/05/2018	CBRDA2	1.000,000000	12,784960	-	1.012,784960	Padrão - SND	Reg.	
18/05/2018	CBRDA2	1.000,000000	12,518630	-	1.012,518630	Padrão - SND	Reg.	
17/05/2018	CBRDA2	1.000,000000	12,252370	-	1.012,252370	Padrão - SND	Reg.	
16/05/2018	CBRDA2	1.000,000000	11,986180	-	1.011,986180	Padrão - SND	Reg.	
15/05/2018	CBRDA2	1.000,000000	11,720060	-	1.011,720060	Padrão - SND	Reg.	
14/05/2018	CBRDA2	1.000,000000	11,454010	-	1.011,454010	Padrão - SND	Reg.	
