PU Histórico - Gerado em 07/10/2018 01:11:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MDNE15	87.500,000000	504,222250	-	88.004,222250	Padrão - SND	Reg.	
04/10/2018	MDNE15	87.500,000000	477,580250	-	87.977,580250	Padrão - SND	Reg.	
03/10/2018	MDNE15	87.500,000000	450,946125	-	87.950,946125	Padrão - SND	Reg.	
02/10/2018	MDNE15	87.500,000000	424,320750	-	87.924,320750	Padrão - SND	Reg.	
01/10/2018	MDNE15	87.500,000000	397,703250	-	87.897,703250	Padrão - SND	Reg.	
28/09/2018	MDNE15	87.500,000000	371,133000	-	87.871,133000	Padrão - SND	Reg.	
27/09/2018	MDNE15	87.500,000000	344,571500	-	87.844,571500	Padrão - SND	Reg.	
26/09/2018	MDNE15	87.500,000000	318,017875	-	87.818,017875	Padrão - SND	Reg.	
25/09/2018	MDNE15	87.500,000000	291,472125	-	87.791,472125	Padrão - SND	Reg.	
24/09/2018	MDNE15	87.500,000000	264,935125	-	87.764,935125	Padrão - SND	Reg.	
21/09/2018	MDNE15	87.500,000000	238,405125	-	87.738,405125	Padrão - SND	Reg.	
20/09/2018	MDNE15	87.500,000000	211,883875	-	87.711,883875	Padrão - SND	Reg.	
19/09/2018	MDNE15	87.500,000000	185,370500	-	87.685,370500	Padrão - SND	Reg.	
18/09/2018	MDNE15	87.500,000000	158,865000	-	87.658,865000	Padrão - SND	Reg.	
17/09/2018	MDNE15	87.500,000000	132,367375	-	87.632,367375	Padrão - SND	Reg.	
14/09/2018	MDNE15	87.500,000000	105,877625	-	87.605,877625	Padrão - SND	Reg.	
13/09/2018	MDNE15	87.500,000000	79,396625	-	87.579,396625	Padrão - SND	Reg.	
12/09/2018	MDNE15	87.500,000000	52,922625	-	87.552,922625	Padrão - SND	Reg.	
11/09/2018	MDNE15	87.500,000000	26,457375	-	87.526,457375	Padrão - SND	Reg.	
10/09/2018	MDNE15	87.500,000000	-  	-	87.500,000000	Padrão - SND	Reg.	
06/09/2018	MDNE15	100.000,000000	3.860,901000	-	103.860,901000	Padrão - SND	Reg.	
05/09/2018	MDNE15	100.000,000000	3.829,506000	-	103.829,506000	Padrão - SND	Reg.	
04/09/2018	MDNE15	100.000,000000	3.798,121000	-	103.798,121000	Padrão - SND	Reg.	
03/09/2018	MDNE15	100.000,000000	3.766,745000	-	103.766,745000	Padrão - SND	Reg.	
31/08/2018	MDNE15	100.000,000000	3.735,378000	-	103.735,378000	Padrão - SND	Reg.	
30/08/2018	MDNE15	100.000,000000	3.704,021000	-	103.704,021000	Padrão - SND	Reg.	
29/08/2018	MDNE15	100.000,000000	3.672,673000	-	103.672,673000	Padrão - SND	Reg.	
28/08/2018	MDNE15	100.000,000000	3.641,335000	-	103.641,335000	Padrão - SND	Reg.	
27/08/2018	MDNE15	100.000,000000	3.610,007000	-	103.610,007000	Padrão - SND	Reg.	
24/08/2018	MDNE15	100.000,000000	3.578,687000	-	103.578,687000	Padrão - SND	Reg.	
23/08/2018	MDNE15	100.000,000000	3.547,378000	-	103.547,378000	Padrão - SND	Reg.	
22/08/2018	MDNE15	100.000,000000	3.516,077000	-	103.516,077000	Padrão - SND	Reg.	
21/08/2018	MDNE15	100.000,000000	3.484,787000	-	103.484,787000	Padrão - SND	Reg.	
20/08/2018	MDNE15	100.000,000000	3.453,505000	-	103.453,505000	Padrão - SND	Reg.	
17/08/2018	MDNE15	100.000,000000	3.422,234000	-	103.422,234000	Padrão - SND	Reg.	
16/08/2018	MDNE15	100.000,000000	3.390,971000	-	103.390,971000	Padrão - SND	Reg.	
15/08/2018	MDNE15	100.000,000000	3.359,718000	-	103.359,718000	Padrão - SND	Reg.	
14/08/2018	MDNE15	100.000,000000	3.328,475000	-	103.328,475000	Padrão - SND	Reg.	
13/08/2018	MDNE15	100.000,000000	3.297,241000	-	103.297,241000	Padrão - SND	Reg.	
10/08/2018	MDNE15	100.000,000000	3.266,016000	-	103.266,016000	Padrão - SND	Reg.	
09/08/2018	MDNE15	100.000,000000	3.234,801000	-	103.234,801000	Padrão - SND	Reg.	
08/08/2018	MDNE15	100.000,000000	3.203,595000	-	103.203,595000	Padrão - SND	Reg.	
07/08/2018	MDNE15	100.000,000000	3.172,399000	-	103.172,399000	Padrão - SND	Reg.	
06/08/2018	MDNE15	100.000,000000	3.141,212000	-	103.141,212000	Padrão - SND	Reg.	
03/08/2018	MDNE15	100.000,000000	3.110,034000	-	103.110,034000	Padrão - SND	Reg.	
02/08/2018	MDNE15	100.000,000000	3.078,866000	-	103.078,866000	Padrão - SND	Reg.	
01/08/2018	MDNE15	100.000,000000	3.047,708000	-	103.047,708000	Padrão - SND	Reg.	
31/07/2018	MDNE15	100.000,000000	3.016,558000	-	103.016,558000	Padrão - SND	Reg.	
30/07/2018	MDNE15	100.000,000000	2.985,419000	-	102.985,419000	Padrão - SND	Reg.	
27/07/2018	MDNE15	100.000,000000	2.954,288000	-	102.954,288000	Padrão - SND	Reg.	
26/07/2018	MDNE15	100.000,000000	2.923,167000	-	102.923,167000	Padrão - SND	Reg.	
25/07/2018	MDNE15	100.000,000000	2.892,056000	-	102.892,056000	Padrão - SND	Reg.	
24/07/2018	MDNE15	100.000,000000	2.860,953000	-	102.860,953000	Padrão - SND	Reg.	
23/07/2018	MDNE15	100.000,000000	2.829,861000	-	102.829,861000	Padrão - SND	Reg.	
20/07/2018	MDNE15	100.000,000000	2.798,777000	-	102.798,777000	Padrão - SND	Reg.	
19/07/2018	MDNE15	100.000,000000	2.767,703000	-	102.767,703000	Padrão - SND	Reg.	
18/07/2018	MDNE15	100.000,000000	2.736,639000	-	102.736,639000	Padrão - SND	Reg.	
17/07/2018	MDNE15	100.000,000000	2.705,584000	-	102.705,584000	Padrão - SND	Reg.	
16/07/2018	MDNE15	100.000,000000	2.674,538000	-	102.674,538000	Padrão - SND	Reg.	
13/07/2018	MDNE15	100.000,000000	2.643,501000	-	102.643,501000	Padrão - SND	Reg.	
12/07/2018	MDNE15	100.000,000000	2.612,474000	-	102.612,474000	Padrão - SND	Reg.	
11/07/2018	MDNE15	100.000,000000	2.581,457000	-	102.581,457000	Padrão - SND	Reg.	
10/07/2018	MDNE15	100.000,000000	2.550,448000	-	102.550,448000	Padrão - SND	Reg.	
09/07/2018	MDNE15	100.000,000000	2.519,450000	-	102.519,450000	Padrão - SND	Reg.	
06/07/2018	MDNE15	100.000,000000	2.488,460000	-	102.488,460000	Padrão - SND	Reg.	
05/07/2018	MDNE15	100.000,000000	2.457,480000	-	102.457,480000	Padrão - SND	Reg.	
04/07/2018	MDNE15	100.000,000000	2.426,509000	-	102.426,509000	Padrão - SND	Reg.	
03/07/2018	MDNE15	100.000,000000	2.395,548000	-	102.395,548000	Padrão - SND	Reg.	
02/07/2018	MDNE15	100.000,000000	2.364,596000	-	102.364,596000	Padrão - SND	Reg.	
29/06/2018	MDNE15	100.000,000000	2.333,653000	-	102.333,653000	Padrão - SND	Reg.	
28/06/2018	MDNE15	100.000,000000	2.302,719000	-	102.302,719000	Padrão - SND	Reg.	
27/06/2018	MDNE15	100.000,000000	2.271,795000	-	102.271,795000	Padrão - SND	Reg.	
26/06/2018	MDNE15	100.000,000000	2.240,881000	-	102.240,881000	Padrão - SND	Reg.	
25/06/2018	MDNE15	100.000,000000	2.209,975000	-	102.209,975000	Padrão - SND	Reg.	
22/06/2018	MDNE15	100.000,000000	2.179,080000	-	102.179,080000	Padrão - SND	Reg.	
21/06/2018	MDNE15	100.000,000000	2.148,193000	-	102.148,193000	Padrão - SND	Reg.	
20/06/2018	MDNE15	100.000,000000	2.117,316000	-	102.117,316000	Padrão - SND	Reg.	
19/06/2018	MDNE15	100.000,000000	2.086,448000	-	102.086,448000	Padrão - SND	Reg.	
18/06/2018	MDNE15	100.000,000000	2.055,589000	-	102.055,589000	Padrão - SND	Reg.	
