PU Histórico - Gerado em 07/10/2018 01:10:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LIGHA4	1.000,000000	1,531901	-	1.001,531901	Padrão - SND	Reg.	
04/10/2018	LIGHA4	1.000,000000	1,148708	-	1.001,148708	Padrão - SND	Reg.	
03/10/2018	LIGHA4	1.000,000000	0,765658	-	1.000,765658	Padrão - SND	Reg.	
02/10/2018	LIGHA4	1.000,000000	0,382757	-	1.000,382757	Padrão - SND	Reg.	
01/10/2018	LIGHA4	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
28/09/2018	LIGHA4	1.000,000000	8,060896	-	1.008,060896	Padrão - SND	Reg.	
27/09/2018	LIGHA4	1.000,000000	7,675576	-	1.007,675576	Padrão - SND	Reg.	
26/09/2018	LIGHA4	1.000,000000	7,290402	-	1.007,290402	Padrão - SND	Reg.	
25/09/2018	LIGHA4	1.000,000000	6,905376	-	1.006,905376	Padrão - SND	Reg.	
24/09/2018	LIGHA4	1.000,000000	6,520495	-	1.006,520495	Padrão - SND	Reg.	
21/09/2018	LIGHA4	1.000,000000	6,135761	-	1.006,135761	Padrão - SND	Reg.	
20/09/2018	LIGHA4	1.000,000000	5,751174	-	1.005,751174	Padrão - SND	Reg.	
19/09/2018	LIGHA4	1.000,000000	5,366732	-	1.005,366732	Padrão - SND	Reg.	
18/09/2018	LIGHA4	1.000,000000	4,982448	-	1.004,982448	Padrão - SND	Reg.	
17/09/2018	LIGHA4	1.000,000000	4,598299	-	1.004,598299	Padrão - SND	Reg.	
14/09/2018	LIGHA4	1.000,000000	4,214307	-	1.004,214307	Padrão - SND	Reg.	
13/09/2018	LIGHA4	1.000,000000	3,830450	-	1.003,830450	Padrão - SND	Reg.	
12/09/2018	LIGHA4	1.000,000000	3,446751	-	1.003,446751	Padrão - SND	Reg.	
11/09/2018	LIGHA4	1.000,000000	3,063187	-	1.003,063187	Padrão - SND	Reg.	
10/09/2018	LIGHA4	1.000,000000	2,679778	-	1.002,679778	Padrão - SND	Reg.	
06/09/2018	LIGHA4	1.000,000000	2,296516	-	1.002,296516	Padrão - SND	Reg.	
05/09/2018	LIGHA4	1.000,000000	1,913391	-	1.001,913391	Padrão - SND	Reg.	
04/09/2018	LIGHA4	1.000,000000	1,530421	-	1.001,530421	Padrão - SND	Reg.	
03/09/2018	LIGHA4	1.000,000000	1,147597	-	1.001,147597	Padrão - SND	Reg.	
31/08/2018	LIGHA4	1.000,000000	0,764919	-	1.000,764919	Padrão - SND	Reg.	
30/08/2018	LIGHA4	1.000,000000	0,382387	-	1.000,382387	Padrão - SND	Reg.	
29/08/2018	LIGHA4	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
28/08/2018	LIGHA4	1.000,000000	8,060896	-	1.008,060896	Padrão - SND	Reg.	
27/08/2018	LIGHA4	1.000,000000	7,675576	-	1.007,675576	Padrão - SND	Reg.	
24/08/2018	LIGHA4	1.000,000000	7,290402	-	1.007,290402	Padrão - SND	Reg.	
23/08/2018	LIGHA4	1.000,000000	6,905376	-	1.006,905376	Padrão - SND	Reg.	
22/08/2018	LIGHA4	1.000,000000	6,520495	-	1.006,520495	Padrão - SND	Reg.	
