PU Histórico - Gerado em 07/10/2018 00:57:43

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CBRDB6	1.000,000000	4,764660	-	1.004,764660	Padrão - SND	Reg.	
04/10/2018	CBRDB6	1.000,000000	4,499050	-	1.004,499050	Padrão - SND	Reg.	
03/10/2018	CBRDB6	1.000,000000	4,233520	-	1.004,233520	Padrão - SND	Reg.	
02/10/2018	CBRDB6	1.000,000000	3,968050	-	1.003,968050	Padrão - SND	Reg.	
01/10/2018	CBRDB6	1.000,000000	3,702650	-	1.003,702650	Padrão - SND	Reg.	
28/09/2018	CBRDB6	1.000,000000	3,437720	-	1.003,437720	Padrão - SND	Reg.	
27/09/2018	CBRDB6	1.000,000000	3,172860	-	1.003,172860	Padrão - SND	Reg.	
26/09/2018	CBRDB6	1.000,000000	2,908070	-	1.002,908070	Padrão - SND	Reg.	
25/09/2018	CBRDB6	1.000,000000	2,643350	-	1.002,643350	Padrão - SND	Reg.	
24/09/2018	CBRDB6	1.000,000000	2,378700	-	1.002,378700	Padrão - SND	Reg.	
21/09/2018	CBRDB6	1.000,000000	2,114120	-	1.002,114120	Padrão - SND	Reg.	
20/09/2018	CBRDB6	1.000,000000	1,849610	-	1.001,849610	Padrão - SND	Reg.	
19/09/2018	CBRDB6	1.000,000000	1,585170	-	1.001,585170	Padrão - SND	Reg.	
18/09/2018	CBRDB6	1.000,000000	1,320800	-	1.001,320800	Padrão - SND	Reg.	
17/09/2018	CBRDB6	1.000,000000	1,056500	-	1.001,056500	Padrão - SND	Reg.	
14/09/2018	CBRDB6	1.000,000000	0,792270	-	1.000,792270	Padrão - SND	Reg.	
13/09/2018	CBRDB6	1.000,000000	0,528110	-	1.000,528110	Padrão - SND	Reg.	
12/09/2018	CBRDB6	1.000,000000	0,264020	-	1.000,264020	Padrão - SND	Reg.	
11/09/2018	CBRDB6	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
10/09/2018	CBRDB6	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
