PU Histórico - Gerado em 07/10/2018 01:07:08

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GLIC11	13.580,187146	389,194869	-	13.969,382014	Padrão - SND	Reg.	
04/10/2018	GLIC11	13.577,334209	384,118602	-	13.961,452811	Padrão - SND	Reg.	
03/10/2018	GLIC11	13.574,481783	379,046228	-	13.953,528010	Padrão - SND	Reg.	
02/10/2018	GLIC11	13.571,630121	373,977763	-	13.945,607884	Padrão - SND	Reg.	
01/10/2018	GLIC11	13.568,778969	368,913200	-	13.937,692170	Padrão - SND	Reg.	
28/09/2018	GLIC11	13.565,928328	363,852523	-	13.929,780851	Padrão - SND	Reg.	
27/09/2018	GLIC11	13.563,078324	358,795734	-	13.921,874058	Padrão - SND	Reg.	
26/09/2018	GLIC11	13.560,228830	353,742828	-	13.913,971658	Padrão - SND	Reg.	
25/09/2018	GLIC11	13.557,380101	348,693823	-	13.906,073924	Padrão - SND	Reg.	
24/09/2018	GLIC11	13.554,531882	343,648697	-	13.898,180579	Padrão - SND	Reg.	
21/09/2018	GLIC11	13.549,410340	338,550634	-	13.887,960975	Padrão - SND	Reg.	
20/09/2018	GLIC11	13.547,132173	333,528118	-	13.880,660291	Padrão - SND	Reg.	
19/09/2018	GLIC11	13.544,854388	328,509042	-	13.873,363431	Padrão - SND	Reg.	
18/09/2018	GLIC11	13.542,576986	323,493432	-	13.866,070419	Padrão - SND	Reg.	
17/09/2018	GLIC11	13.540,299967	318,481260	-	13.858,781227	Padrão - SND	Reg.	
14/09/2018	GLIC11	13.540,853571	313,538085	-	13.854,391656	Padrão - SND	Reg.	
13/09/2018	GLIC11	13.541,407303	308,596268	-	13.850,003571	Padrão - SND	Reg.	
12/09/2018	GLIC11	13.541,960907	303,655818	-	13.845,616725	Padrão - SND	Reg.	
11/09/2018	GLIC11	13.542,514511	298,716736	-	13.841,231247	Padrão - SND	Reg.	
10/09/2018	GLIC11	13.543,068116	293,779023	-	13.836,847139	Padrão - SND	Reg.	
06/09/2018	GLIC11	13.552,483979	289,031671	-	13.841,515650	Padrão - SND	Reg.	
05/09/2018	GLIC11	13.552,483979	284,081843	-	13.836,565822	Padrão - SND	Reg.	
04/09/2018	GLIC11	13.552,483979	279,133790	-	13.831,617770	Padrão - SND	Reg.	
03/09/2018	GLIC11	13.552,483979	274,187500	-	13.826,671479	Padrão - SND	Reg.	
31/08/2018	GLIC11	13.552,483979	269,242971	-	13.821,726950	Padrão - SND	Reg.	
30/08/2018	GLIC11	13.552,483979	264,300231	-	13.816,784210	Padrão - SND	Reg.	
29/08/2018	GLIC11	13.552,483979	259,359239	-	13.811,843218	Padrão - SND	Reg.	
28/08/2018	GLIC11	13.552,483979	254,420023	-	13.806,904002	Padrão - SND	Reg.	
27/08/2018	GLIC11	13.552,483979	249,482582	-	13.801,966561	Padrão - SND	Reg.	
24/08/2018	GLIC11	13.552,483979	244,546889	-	13.797,030868	Padrão - SND	Reg.	
23/08/2018	GLIC11	13.563,560273	239,808805	-	13.803,369078	Padrão - SND	Reg.	
22/08/2018	GLIC11	13.561,713438	234,840638	-	13.796,554076	Padrão - SND	Reg.	
21/08/2018	GLIC11	13.559,867113	229,875586	-	13.789,742699	Padrão - SND	Reg.	
20/08/2018	GLIC11	13.558,020915	224,913656	-	13.782,934571	Padrão - SND	Reg.	
17/08/2018	GLIC11	13.556,174972	219,954822	-	13.776,129795	Padrão - SND	Reg.	
16/08/2018	GLIC11	13.554,329284	214,999096	-	13.769,328381	Padrão - SND	Reg.	
15/08/2018	GLIC11	13.552,483979	210,046480	-	13.762,530459	Padrão - SND	Reg.	
14/08/2018	GLIC11	13.550,454182	205,094187	-	13.755,548368	Padrão - SND	Reg.	
13/08/2018	GLIC11	13.548,424639	200,145119	-	13.748,569758	Padrão - SND	Reg.	
10/08/2018	GLIC11	13.546,395479	195,199292	-	13.741,594771	Padrão - SND	Reg.	
09/08/2018	GLIC11	13.544,366702	190,256690	-	13.734,623391	Padrão - SND	Reg.	
08/08/2018	GLIC11	13.546,503216	185,374333	-	13.731,877549	Padrão - SND	Reg.	
07/08/2018	GLIC11	13.544,229257	180,433418	-	13.724,662675	Padrão - SND	Reg.	
06/08/2018	GLIC11	13.541,955807	175,495906	-	13.717,451713	Padrão - SND	Reg.	
03/08/2018	GLIC11	13.539,682612	170,561819	-	13.710,244431	Padrão - SND	Reg.	
02/08/2018	GLIC11	13.537,409928	165,631117	-	13.703,041045	Padrão - SND	Reg.	
01/08/2018	GLIC11	13.535,137498	160,703838	-	13.695,841336	Padrão - SND	Reg.	
31/07/2018	GLIC11	13.532,865578	155,779955	-	13.688,645533	Padrão - SND	Reg.	
30/07/2018	GLIC11	13.530,594041	150,859466	-	13.681,453507	Padrão - SND	Reg.	
27/07/2018	GLIC11	13.528,322759	145,942369	-	13.674,265128	Padrão - SND	Reg.	
26/07/2018	GLIC11	13.526,051986	141,028678	-	13.667,080664	Padrão - SND	Reg.	
25/07/2018	GLIC11	13.523,781597	136,118376	-	13.659,899973	Padrão - SND	Reg.	
24/07/2018	GLIC11	13.521,511462	131,211463	-	13.652,722924	Padrão - SND	Reg.	
23/07/2018	GLIC11	13.519,241710	126,307950	-	13.645,549660	Padrão - SND	Reg.	
20/07/2018	GLIC11	13.516,972467	121,407811	-	13.638,380278	Padrão - SND	Reg.	
19/07/2018	GLIC11	13.514,703608	116,511071	-	13.631,214678	Padrão - SND	Reg.	
18/07/2018	GLIC11	13.512,434875	111,617712	-	13.624,052587	Padrão - SND	Reg.	
17/07/2018	GLIC11	13.510,166781	106,727737	-	13.616,894518	Padrão - SND	Reg.	
16/07/2018	GLIC11	13.507,899068	101,841130	-	13.609,740198	Padrão - SND	Reg.	
13/07/2018	GLIC11	13.499,847326	96,916389	-	13.596,763715	Padrão - SND	Reg.	
12/07/2018	GLIC11	13.491,800173	91,999209	-	13.583,799382	Padrão - SND	Reg.	
11/07/2018	GLIC11	13.483,757993	87,089597	-	13.570,847590	Padrão - SND	Reg.	
10/07/2018	GLIC11	13.475,720657	82,187544	-	13.557,908202	Padrão - SND	Reg.	
09/07/2018	GLIC11	13.467,688040	77,293041	-	13.544,981081	Padrão - SND	Reg.	
06/07/2018	GLIC11	13.457,759882	72,395844	-	13.530,155726	Padrão - SND	Reg.	
05/07/2018	GLIC11	13.449,864581	67,517728	-	13.517,382310	Padrão - SND	Reg.	
04/07/2018	GLIC11	13.441,973998	62,647046	-	13.504,621044	Padrão - SND	Reg.	
03/07/2018	GLIC11	13.434,087878	57,783774	-	13.491,871651	Padrão - SND	Reg.	
02/07/2018	GLIC11	13.426,206475	52,927905	-	13.479,134380	Padrão - SND	Reg.	
29/06/2018	GLIC11	13.418,329662	48,079445	-	13.466,409107	Padrão - SND	Reg.	
28/06/2018	GLIC11	13.410,457439	43,238372	-	13.453,695811	Padrão - SND	Reg.	
27/06/2018	GLIC11	13.402,589934	38,404693	-	13.440,994626	Padrão - SND	Reg.	
26/06/2018	GLIC11	13.394,727018	33,578384	-	13.428,305402	Padrão - SND	Reg.	
25/06/2018	GLIC11	13.386,868693	28,759438	-	13.415,628131	Padrão - SND	Reg.	
22/06/2018	GLIC11	13.379,014957	23,947861	-	13.402,962819	Padrão - SND	Reg.	
