PU Histórico - Gerado em 07/10/2018 01:10:47

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LORTA3	10.000,000000	214,622300	-	10.214,622300	Padrão - SND	Reg.	
04/10/2018	LORTA3	10.000,000000	211,873000	-	10.211,873000	Padrão - SND	Reg.	
03/10/2018	LORTA3	10.000,000000	209,124500	-	10.209,124500	Padrão - SND	Reg.	
02/10/2018	LORTA3	10.000,000000	206,376800	-	10.206,376800	Padrão - SND	Reg.	
01/10/2018	LORTA3	10.000,000000	203,629800	-	10.203,629800	Padrão - SND	Reg.	
28/09/2018	LORTA3	10.000,000000	200,887600	-	10.200,887600	Padrão - SND	Reg.	
27/09/2018	LORTA3	10.000,000000	198,146200	-	10.198,146200	Padrão - SND	Reg.	
26/09/2018	LORTA3	10.000,000000	195,405500	-	10.195,405500	Padrão - SND	Reg.	
25/09/2018	LORTA3	10.000,000000	192,665600	-	10.192,665600	Padrão - SND	Reg.	
24/09/2018	LORTA3	10.000,000000	189,926400	-	10.189,926400	Padrão - SND	Reg.	
21/09/2018	LORTA3	10.000,000000	187,187900	-	10.187,187900	Padrão - SND	Reg.	
20/09/2018	LORTA3	10.000,000000	184,450200	-	10.184,450200	Padrão - SND	Reg.	
19/09/2018	LORTA3	10.000,000000	181,713200	-	10.181,713200	Padrão - SND	Reg.	
18/09/2018	LORTA3	10.000,000000	178,976900	-	10.178,976900	Padrão - SND	Reg.	
17/09/2018	LORTA3	10.000,000000	176,241400	-	10.176,241400	Padrão - SND	Reg.	
14/09/2018	LORTA3	10.000,000000	173,506600	-	10.173,506600	Padrão - SND	Reg.	
13/09/2018	LORTA3	10.000,000000	170,772500	-	10.170,772500	Padrão - SND	Reg.	
12/09/2018	LORTA3	10.000,000000	168,039200	-	10.168,039200	Padrão - SND	Reg.	
11/09/2018	LORTA3	10.000,000000	165,306600	-	10.165,306600	Padrão - SND	Reg.	
10/09/2018	LORTA3	10.000,000000	162,574800	-	10.162,574800	Padrão - SND	Reg.	
06/09/2018	LORTA3	10.000,000000	159,843600	-	10.159,843600	Padrão - SND	Reg.	
05/09/2018	LORTA3	10.000,000000	157,113300	-	10.157,113300	Padrão - SND	Reg.	
04/09/2018	LORTA3	10.000,000000	154,383600	-	10.154,383600	Padrão - SND	Reg.	
03/09/2018	LORTA3	10.000,000000	151,654700	-	10.151,654700	Padrão - SND	Reg.	
31/08/2018	LORTA3	10.000,000000	148,926500	-	10.148,926500	Padrão - SND	Reg.	
30/08/2018	LORTA3	10.000,000000	146,199100	-	10.146,199100	Padrão - SND	Reg.	
29/08/2018	LORTA3	10.000,000000	143,472300	-	10.143,472300	Padrão - SND	Reg.	
28/08/2018	LORTA3	10.000,000000	140,746300	-	10.140,746300	Padrão - SND	Reg.	
27/08/2018	LORTA3	10.000,000000	138,021100	-	10.138,021100	Padrão - SND	Reg.	
24/08/2018	LORTA3	10.000,000000	135,296600	-	10.135,296600	Padrão - SND	Reg.	
23/08/2018	LORTA3	10.000,000000	132,572800	-	10.132,572800	Padrão - SND	Reg.	
22/08/2018	LORTA3	10.000,000000	129,849700	-	10.129,849700	Padrão - SND	Reg.	
21/08/2018	LORTA3	10.000,000000	127,127400	-	10.127,127400	Padrão - SND	Reg.	
