PU Histórico - Gerado em 07/10/2018 00:52:58

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ALES14	1.000,000000	25,065380	-	1.025,065380	Padrão - SND	Reg.	
04/10/2018	ALES14	1.000,000000	24,722020	-	1.024,722020	Padrão - SND	Reg.	
03/10/2018	ALES14	1.000,000000	24,378770	-	1.024,378770	Padrão - SND	Reg.	
02/10/2018	ALES14	1.000,000000	24,035640	-	1.024,035640	Padrão - SND	Reg.	
01/10/2018	ALES14	1.000,000000	23,692620	-	1.023,692620	Padrão - SND	Reg.	
28/09/2018	ALES14	1.000,000000	23,350230	-	1.023,350230	Padrão - SND	Reg.	
27/09/2018	ALES14	1.000,000000	23,007960	-	1.023,007960	Padrão - SND	Reg.	
26/09/2018	ALES14	1.000,000000	22,665800	-	1.022,665800	Padrão - SND	Reg.	
25/09/2018	ALES14	1.000,000000	22,323760	-	1.022,323760	Padrão - SND	Reg.	
24/09/2018	ALES14	1.000,000000	21,981830	-	1.021,981830	Padrão - SND	Reg.	
21/09/2018	ALES14	1.000,000000	21,640020	-	1.021,640020	Padrão - SND	Reg.	
20/09/2018	ALES14	1.000,000000	21,298320	-	1.021,298320	Padrão - SND	Reg.	
19/09/2018	ALES14	1.000,000000	20,956730	-	1.020,956730	Padrão - SND	Reg.	
18/09/2018	ALES14	1.000,000000	20,615260	-	1.020,615260	Padrão - SND	Reg.	
17/09/2018	ALES14	1.000,000000	20,273900	-	1.020,273900	Padrão - SND	Reg.	
14/09/2018	ALES14	1.000,000000	19,932660	-	1.019,932660	Padrão - SND	Reg.	
13/09/2018	ALES14	1.000,000000	19,591530	-	1.019,591530	Padrão - SND	Reg.	
12/09/2018	ALES14	1.000,000000	19,250510	-	1.019,250510	Padrão - SND	Reg.	
11/09/2018	ALES14	1.000,000000	18,909610	-	1.018,909610	Padrão - SND	Reg.	
10/09/2018	ALES14	1.000,000000	18,568820	-	1.018,568820	Padrão - SND	Reg.	
06/09/2018	ALES14	1.000,000000	18,228150	-	1.018,228150	Padrão - SND	Reg.	
05/09/2018	ALES14	1.000,000000	17,887590	-	1.017,887590	Padrão - SND	Reg.	
04/09/2018	ALES14	1.000,000000	17,547140	-	1.017,547140	Padrão - SND	Reg.	
03/09/2018	ALES14	1.000,000000	17,206810	-	1.017,206810	Padrão - SND	Reg.	
31/08/2018	ALES14	1.000,000000	16,866600	-	1.016,866600	Padrão - SND	Reg.	
30/08/2018	ALES14	1.000,000000	16,526490	-	1.016,526490	Padrão - SND	Reg.	
29/08/2018	ALES14	1.000,000000	16,186500	-	1.016,186500	Padrão - SND	Reg.	
28/08/2018	ALES14	1.000,000000	15,846620	-	1.015,846620	Padrão - SND	Reg.	
27/08/2018	ALES14	1.000,000000	15,506860	-	1.015,506860	Padrão - SND	Reg.	
24/08/2018	ALES14	1.000,000000	15,167210	-	1.015,167210	Padrão - SND	Reg.	
23/08/2018	ALES14	1.000,000000	14,827680	-	1.014,827680	Padrão - SND	Reg.	
