PU Histórico - Gerado em 07/10/2018 01:01:24

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CSMG26	166.500,000000	6.457,810860	-	177.110,187660	Não Padrão - SND	Reg.	
04/10/2018	CSMG26	170.652,376800	6.457,810860	-	177.110,187660	Não Padrão - SND	Reg.	
03/10/2018	CSMG26	170.652,376800	6.457,810860	-	177.110,187660	Não Padrão - SND	Reg.	
02/10/2018	CSMG26	170.660,457045	6.417,003845	-	177.077,460890	Padrão - SND	Reg.	
01/10/2018	CSMG26	170.668,533960	6.376,202370	-	177.044,736330	Padrão - SND	Reg.	
28/09/2018	CSMG26	170.676,614205	6.335,406856	-	177.012,021061	Padrão - SND	Reg.	
27/09/2018	CSMG26	170.684,692785	6.294,616778	-	176.979,309563	Padrão - SND	Reg.	
26/09/2018	CSMG26	170.692,774695	6.253,832491	-	176.946,607186	Padrão - SND	Reg.	
25/09/2018	CSMG26	170.700,853275	6.213,053751	-	176.913,907026	Padrão - SND	Reg.	
24/09/2018	CSMG26	170.708,933520	6.172,280744	-	176.881,214264	Padrão - SND	Reg.	
21/09/2018	CSMG26	170.717,015430	6.131,513298	-	176.848,528728	Padrão - SND	Reg.	
20/09/2018	CSMG26	170.725,097340	6.090,751696	-	176.815,849036	Padrão - SND	Reg.	
19/09/2018	CSMG26	170.733,179250	6.049,995597	-	176.783,174847	Padrão - SND	Reg.	
18/09/2018	CSMG26	170.741,261160	6.009,245174	-	176.750,506334	Padrão - SND	Reg.	
17/09/2018	CSMG26	170.749,344735	5.968,500487	-	176.717,845222	Padrão - SND	Reg.	
14/09/2018	CSMG26	170.756,326080	5.927,723043	-	176.684,049123	Padrão - SND	Reg.	
13/09/2018	CSMG26	170.763,307425	5.886,951978	-	176.650,259403	Padrão - SND	Reg.	
12/09/2018	CSMG26	170.770,288770	5.846,186952	-	176.616,475722	Padrão - SND	Reg.	
11/09/2018	CSMG26	170.777,270115	5.805,428136	-	176.582,698251	Padrão - SND	Reg.	
10/09/2018	CSMG26	170.784,251460	5.764,675362	-	176.548,926822	Padrão - SND	Reg.	
06/09/2018	CSMG26	171.313,053795	5.741,417206	-	177.054,471001	Padrão - SND	Reg.	
05/09/2018	CSMG26	171.287,396145	5.699,465636	-	176.986,861781	Padrão - SND	Reg.	
04/09/2018	CSMG26	171.261,741825	5.657,536077	-	176.919,277902	Padrão - SND	Reg.	
03/09/2018	CSMG26	171.236,090835	5.615,628351	-	176.851,719186	Padrão - SND	Reg.	
31/08/2018	CSMG26	171.210,444840	5.573,742677	-	176.784,187517	Padrão - SND	Reg.	
30/08/2018	CSMG26	171.184,802175	5.531,878993	-	176.716,681168	Padrão - SND	Reg.	
29/08/2018	CSMG26	171.159,162840	5.490,037122	-	176.649,199962	Padrão - SND	Reg.	
28/08/2018	CSMG26	171.133,530165	5.448,217334	-	176.581,747499	Padrão - SND	Reg.	
27/08/2018	CSMG26	171.107,897490	5.406,419409	-	176.514,316899	Padrão - SND	Reg.	
24/08/2018	CSMG26	171.082,271475	5.364,643381	-	176.446,914856	Padrão - SND	Reg.	
23/08/2018	CSMG26	171.056,647125	5.322,889257	-	176.379,536382	Padrão - SND	Reg.	
22/08/2018	CSMG26	171.031,029435	5.281,157013	-	176.312,186448	Padrão - SND	Reg.	
21/08/2018	CSMG26	171.005,411745	5.239,446609	-	176.244,858354	Padrão - SND	Reg.	
20/08/2018	CSMG26	170.979,800715	5.197,758072	-	176.177,558787	Padrão - SND	Reg.	
17/08/2018	CSMG26	170.954,193015	5.156,091462	-	176.110,284477	Padrão - SND	Reg.	
16/08/2018	CSMG26	170.928,590310	5.114,446652	-	176.043,036962	Padrão - SND	Reg.	
15/08/2018	CSMG26	170.902,990935	5.072,823755	-	175.975,814690	Padrão - SND	Reg.	
14/08/2018	CSMG26	170.877,393225	5.031,222717	-	175.908,615942	Padrão - SND	Reg.	
13/08/2018	CSMG26	170.851,800510	4.989,643458	-	175.841,443968	Padrão - SND	Reg.	
10/08/2018	CSMG26	170.826,212790	4.948,085969	-	175.774,298759	Padrão - SND	Reg.	
09/08/2018	CSMG26	170.800,626735	4.906,550320	-	175.707,177055	Padrão - SND	Reg.	
08/08/2018	CSMG26	171.996,910920	4.899,844902	-	176.896,755822	Padrão - SND	Reg.	
07/08/2018	CSMG26	171.899,043885	4.856,019065	-	176.755,062950	Padrão - SND	Reg.	
06/08/2018	CSMG26	171.801,235125	4.812,251037	-	176.613,486162	Padrão - SND	Reg.	
03/08/2018	CSMG26	171.703,481310	4.768,540669	-	176.472,021979	Padrão - SND	Reg.	
02/08/2018	CSMG26	171.605,784105	4.724,888121	-	176.330,672226	Padrão - SND	Reg.	
01/08/2018	CSMG26	171.508,141845	4.681,293121	-	176.189,434966	Padrão - SND	Reg.	
31/07/2018	CSMG26	171.410,552865	4.637,755739	-	176.048,308604	Padrão - SND	Reg.	
30/07/2018	CSMG26	171.313,022160	4.594,275883	-	175.907,298043	Padrão - SND	Reg.	
27/07/2018	CSMG26	171.215,546400	4.550,853407	-	175.766,399807	Padrão - SND	Reg.	
26/07/2018	CSMG26	171.118,125585	4.507,488426	-	175.625,614011	Padrão - SND	Reg.	
25/07/2018	CSMG26	171.020,759715	4.464,180714	-	175.484,940429	Padrão - SND	Reg.	
24/07/2018	CSMG26	170.923,452120	4.420,930303	-	175.344,382423	Padrão - SND	Reg.	
23/07/2018	CSMG26	170.826,197805	4.377,737176	-	175.203,934981	Padrão - SND	Reg.	
20/07/2018	CSMG26	170.728,996770	4.334,600938	-	175.063,597708	Padrão - SND	Reg.	
19/07/2018	CSMG26	170.631,854010	4.291,522002	-	174.923,376012	Padrão - SND	Reg.	
18/07/2018	CSMG26	170.534,764530	4.248,500187	-	174.783,264717	Padrão - SND	Reg.	
17/07/2018	CSMG26	170.437,731660	4.205,535178	-	174.643,266838	Padrão - SND	Reg.	
16/07/2018	CSMG26	170.340,755400	4.162,627260	-	174.503,382660	Padrão - SND	Reg.	
13/07/2018	CSMG26	170.239,218705	4.119,664477	-	174.358,883182	Padrão - SND	Reg.	
12/07/2018	CSMG26	170.137,740285	4.076,760738	-	174.214,501023	Padrão - SND	Reg.	
11/07/2018	CSMG26	170.036,325135	4.033,916102	-	174.070,241237	Padrão - SND	Reg.	
10/07/2018	CSMG26	169.934,969925	3.991,130599	-	173.926,100524	Padrão - SND	Reg.	
09/07/2018	CSMG26	169.833,676320	3.948,404038	-	173.782,080358	Padrão - SND	Reg.	
06/07/2018	CSMG26	168.701,566230	3.882,014515	-	172.583,580745	Padrão - SND	Reg.	
05/07/2018	CSMG26	168.669,495000	3.841,224092	-	172.510,719092	Padrão - SND	Reg.	
04/07/2018	CSMG26	168.637,430430	3.800,458327	-	172.437,888757	Padrão - SND	Reg.	
03/07/2018	CSMG26	168.605,372520	3.759,717376	-	172.365,089896	Padrão - SND	Reg.	
02/07/2018	CSMG26	168.573,319605	3.719,000856	-	172.292,320461	Padrão - SND	Reg.	
29/06/2018	CSMG26	168.541,273350	3.678,308963	-	172.219,582313	Padrão - SND	Reg.	
28/06/2018	CSMG26	168.509,232090	3.637,641820	-	172.146,873910	Padrão - SND	Reg.	
27/06/2018	CSMG26	168.477,197490	3.596,999117	-	172.074,196607	Padrão - SND	Reg.	
26/06/2018	CSMG26	168.445,169550	3.556,381180	-	172.001,550730	Padrão - SND	Reg.	
25/06/2018	CSMG26	168.413,148270	3.515,787662	-	171.928,935932	Padrão - SND	Reg.	
22/06/2018	CSMG26	168.381,131985	3.475,218856	-	171.856,350841	Padrão - SND	Reg.	
21/06/2018	CSMG26	168.349,122360	3.434,674450	-	171.783,796810	Padrão - SND	Reg.	
20/06/2018	CSMG26	168.317,119395	3.394,154772	-	171.711,274167	Padrão - SND	Reg.	
19/06/2018	CSMG26	168.285,121425	3.353,659608	-	171.638,781033	Padrão - SND	Reg.	
18/06/2018	CSMG26	168.253,128450	3.313,188783	-	171.566,317233	Padrão - SND	Reg.	
15/06/2018	CSMG26	168.221,145465	3.272,742553	-	171.493,888018	Padrão - SND	Reg.	
14/06/2018	CSMG26	168.190,619355	3.232,348880	-	171.422,968235	Padrão - SND	Reg.	
13/06/2018	CSMG26	168.160,098240	3.191,978830	-	171.352,077070	Padrão - SND	Reg.	
12/06/2018	CSMG26	168.129,583785	3.151,632593	-	171.281,216378	Padrão - SND	Reg.	
11/06/2018	CSMG26	168.099,074325	3.111,310297	-	171.210,384622	Padrão - SND	Reg.	
08/06/2018	CSMG26	167.835,561435	3.066,753981	-	170.902,315416	Padrão - SND	Reg.	
07/06/2018	CSMG26	167.818,801545	3.026,781918	-	170.845,583463	Padrão - SND	Reg.	
06/06/2018	CSMG26	167.802,041655	2.986,826839	-	170.788,868494	Padrão - SND	Reg.	
05/06/2018	CSMG26	167.785,285095	2.946,889136	-	170.732,174231	Padrão - SND	Reg.	
04/06/2018	CSMG26	167.768,528535	2.906,968410	-	170.675,496945	Padrão - SND	Reg.	
01/06/2018	CSMG26	167.751,775305	2.867,065050	-	170.618,840355	Padrão - SND	Reg.	
30/05/2018	CSMG26	167.735,022075	2.827,178661	-	170.562,200736	Padrão - SND	Reg.	
