PU Histórico - Gerado em 07/10/2018 01:15:03

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PCEM11	10.000,000000	375,278330	-	10.375,278330	Padrão - SND	Reg.	
04/10/2018	PCEM11	10.000,000000	371,527920	-	10.371,527920	Padrão - SND	Reg.	
03/10/2018	PCEM11	10.000,000000	367,778960	-	10.367,778960	Padrão - SND	Reg.	
02/10/2018	PCEM11	10.000,000000	364,031220	-	10.364,031220	Padrão - SND	Reg.	
01/10/2018	PCEM11	10.000,000000	360,284910	-	10.360,284910	Padrão - SND	Reg.	
28/09/2018	PCEM11	10.000,000000	356,543780	-	10.356,543780	Padrão - SND	Reg.	
27/09/2018	PCEM11	10.000,000000	352,803970	-	10.352,803970	Padrão - SND	Reg.	
26/09/2018	PCEM11	10.000,000000	349,065510	-	10.349,065510	Padrão - SND	Reg.	
25/09/2018	PCEM11	10.000,000000	345,328380	-	10.345,328380	Padrão - SND	Reg.	
24/09/2018	PCEM11	10.000,000000	341,592670	-	10.341,592670	Padrão - SND	Reg.	
21/09/2018	PCEM11	10.000,000000	337,858300	-	10.337,858300	Padrão - SND	Reg.	
20/09/2018	PCEM11	10.000,000000	334,125260	-	10.334,125260	Padrão - SND	Reg.	
19/09/2018	PCEM11	10.000,000000	330,393550	-	10.330,393550	Padrão - SND	Reg.	
18/09/2018	PCEM11	10.000,000000	326,663170	-	10.326,663170	Padrão - SND	Reg.	
17/09/2018	PCEM11	10.000,000000	322,934120	-	10.322,934120	Padrão - SND	Reg.	
14/09/2018	PCEM11	10.000,000000	319,206490	-	10.319,206490	Padrão - SND	Reg.	
13/09/2018	PCEM11	10.000,000000	315,480200	-	10.315,480200	Padrão - SND	Reg.	
12/09/2018	PCEM11	10.000,000000	311,755230	-	10.311,755230	Padrão - SND	Reg.	
11/09/2018	PCEM11	10.000,000000	308,031590	-	10.308,031590	Padrão - SND	Reg.	
10/09/2018	PCEM11	10.000,000000	304,309280	-	10.304,309280	Padrão - SND	Reg.	
06/09/2018	PCEM11	10.000,000000	300,588400	-	10.300,588400	Padrão - SND	Reg.	
05/09/2018	PCEM11	10.000,000000	296,868750	-	10.296,868750	Padrão - SND	Reg.	
04/09/2018	PCEM11	10.000,000000	293,150510	-	10.293,150510	Padrão - SND	Reg.	
03/09/2018	PCEM11	10.000,000000	289,433610	-	10.289,433610	Padrão - SND	Reg.	
31/08/2018	PCEM11	10.000,000000	285,718040	-	10.285,718040	Padrão - SND	Reg.	
30/08/2018	PCEM11	10.000,000000	282,003900	-	10.282,003900	Padrão - SND	Reg.	
29/08/2018	PCEM11	10.000,000000	278,290970	-	10.278,290970	Padrão - SND	Reg.	
28/08/2018	PCEM11	10.000,000000	274,579460	-	10.274,579460	Padrão - SND	Reg.	
27/08/2018	PCEM11	10.000,000000	270,869300	-	10.270,869300	Padrão - SND	Reg.	
24/08/2018	PCEM11	10.000,000000	267,160340	-	10.267,160340	Padrão - SND	Reg.	
