PU Histórico - Gerado em 07/10/2018 16:30:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	WDPR11	1.059,788336	24,705151	-	1.084,493487	Padrão - SND	Reg.	
04/10/2018	WDPR11	1.059,565701	24,383733	-	1.083,949434	Padrão - SND	Reg.	
03/10/2018	WDPR11	1.059,343098	24,062541	-	1.083,405639	Padrão - SND	Reg.	
02/10/2018	WDPR11	1.059,120557	23,741575	-	1.082,862132	Padrão - SND	Reg.	
01/10/2018	WDPR11	1.058,898047	23,420835	-	1.082,318882	Padrão - SND	Reg.	
28/09/2018	WDPR11	1.058,675590	23,100321	-	1.081,775911	Padrão - SND	Reg.	
27/09/2018	WDPR11	1.058,453174	22,780032	-	1.081,233206	Padrão - SND	Reg.	
26/09/2018	WDPR11	1.058,230810	22,459970	-	1.080,690780	Padrão - SND	Reg.	
25/09/2018	WDPR11	1.058,008498	22,140132	-	1.080,148630	Padrão - SND	Reg.	
24/09/2018	WDPR11	1.057,786227	21,820520	-	1.079,606747	Padrão - SND	Reg.	
21/09/2018	WDPR11	1.057,386534	21,497525	-	1.078,884059	Padrão - SND	Reg.	
20/09/2018	WDPR11	1.057,208747	21,179305	-	1.078,388052	Padrão - SND	Reg.	
19/09/2018	WDPR11	1.057,031002	20,861284	-	1.077,892285	Padrão - SND	Reg.	
18/09/2018	WDPR11	1.056,853267	20,543459	-	1.077,396726	Padrão - SND	Reg.	
17/09/2018	WDPR11	1.056,675573	20,225833	-	1.076,901407	Padrão - SND	Reg.	
14/09/2018	WDPR11	1.056,718776	19,912568	-	1.076,631344	Padrão - SND	Reg.	
13/09/2018	WDPR11	1.056,761979	19,599368	-	1.076,361347	Padrão - SND	Reg.	
12/09/2018	WDPR11	1.056,805182	19,286234	-	1.076,091415	Padrão - SND	Reg.	
11/09/2018	WDPR11	1.056,848395	18,973166	-	1.075,821561	Padrão - SND	Reg.	
10/09/2018	WDPR11	1.056,891597	18,660163	-	1.075,551761	Padrão - SND	Reg.	
06/09/2018	WDPR11	1.057,626398	18,359232	-	1.075,985630	Padrão - SND	Reg.	
05/09/2018	WDPR11	1.057,626398	18,045419	-	1.075,671817	Padrão - SND	Reg.	
04/09/2018	WDPR11	1.057,626398	17,731698	-	1.075,358096	Padrão - SND	Reg.	
03/09/2018	WDPR11	1.057,626398	17,418068	-	1.075,044466	Padrão - SND	Reg.	
31/08/2018	WDPR11	1.057,626398	17,104530	-	1.074,730928	Padrão - SND	Reg.	
30/08/2018	WDPR11	1.057,626398	16,791082	-	1.074,417480	Padrão - SND	Reg.	
29/08/2018	WDPR11	1.057,626398	16,477726	-	1.074,104124	Padrão - SND	Reg.	
28/08/2018	WDPR11	1.057,626398	16,164463	-	1.073,790861	Padrão - SND	Reg.	
27/08/2018	WDPR11	1.057,626398	15,851290	-	1.073,477688	Padrão - SND	Reg.	
24/08/2018	WDPR11	1.057,626398	15,538208	-	1.073,164606	Padrão - SND	Reg.	
23/08/2018	WDPR11	1.058,490786	15,237661	-	1.073,728447	Padrão - SND	Reg.	
22/08/2018	WDPR11	1.058,346666	14,922474	-	1.073,269140	Padrão - SND	Reg.	
21/08/2018	WDPR11	1.058,202577	14,607464	-	1.072,810041	Padrão - SND	Reg.	
20/08/2018	WDPR11	1.058,058509	14,292632	-	1.072,351141	Padrão - SND	Reg.	
17/08/2018	WDPR11	1.057,914451	13,977975	-	1.071,892426	Padrão - SND	Reg.	
16/08/2018	WDPR11	1.057,770404	13,663495	-	1.071,433899	Padrão - SND	Reg.	
15/08/2018	WDPR11	1.057,626398	13,349192	1,070976	1.070,975590	Padrão - SND	Reg.	
14/08/2018	WDPR11	1.057,467995	13,034888	-	1.070,502883	Padrão - SND	Reg.	
13/08/2018	WDPR11	1.057,309623	12,720769	-	1.070,030392	Padrão - SND	Reg.	
10/08/2018	WDPR11	1.057,151261	12,406834	-	1.069,558095	Padrão - SND	Reg.	
09/08/2018	WDPR11	1.056,992931	12,093085	-	1.069,086016	Padrão - SND	Reg.	
08/08/2018	WDPR11	1.057,159663	11,783142	-	1.068,942804	Padrão - SND	Reg.	
07/08/2018	WDPR11	1.056,982209	11,469458	-	1.068,451666	Padrão - SND	Reg.	
06/08/2018	WDPR11	1.056,804786	11,155968	-	1.067,960754	Padrão - SND	Reg.	
03/08/2018	WDPR11	1.056,627394	10,842676	-	1.067,470070	Padrão - SND	Reg.	
02/08/2018	WDPR11	1.056,450034	10,529579	-	1.066,979614	Padrão - SND	Reg.	
01/08/2018	WDPR11	1.056,272695	10,216677	-	1.066,489372	Padrão - SND	Reg.	
31/07/2018	WDPR11	1.056,095397	9,903971	-	1.065,999368	Padrão - SND	Reg.	
30/07/2018	WDPR11	1.055,918120	9,591461	-	1.065,509581	Padrão - SND	Reg.	
27/07/2018	WDPR11	1.055,740885	9,279145	-	1.065,020030	Padrão - SND	Reg.	
26/07/2018	WDPR11	1.055,563670	8,967025	-	1.064,530695	Padrão - SND	Reg.	
25/07/2018	WDPR11	1.055,386487	8,655100	-	1.064,041587	Padrão - SND	Reg.	
24/07/2018	WDPR11	1.055,209324	8,343369	-	1.063,552693	Padrão - SND	Reg.	
23/07/2018	WDPR11	1.055,032203	8,031834	-	1.063,064037	Padrão - SND	Reg.	
20/07/2018	WDPR11	1.054,855114	7,720493	-	1.062,575607	Padrão - SND	Reg.	
19/07/2018	WDPR11	1.054,678045	7,409347	-	1.062,087392	Padrão - SND	Reg.	
18/07/2018	WDPR11	1.054,501008	7,098397	-	1.061,599404	Padrão - SND	Reg.	
17/07/2018	WDPR11	1.054,324001	6,787640	-	1.061,111641	Padrão - SND	Reg.	
16/07/2018	WDPR11	1.054,147037	6,477077	-	1.060,624113	Padrão - SND	Reg.	
13/07/2018	WDPR11	1.053,518681	6,164068	-	1.059,682750	Padrão - SND	Reg.	
12/07/2018	WDPR11	1.052,890690	5,851520	-	1.058,742210	Padrão - SND	Reg.	
11/07/2018	WDPR11	1.052,263085	5,539432	-	1.057,802516	Padrão - SND	Reg.	
10/07/2018	WDPR11	1.051,635854	5,227804	-	1.056,863658	Padrão - SND	Reg.	
09/07/2018	WDPR11	1.051,008998	4,916636	-	1.055,925633	Padrão - SND	Reg.	
06/07/2018	WDPR11	1.041,029914	4,564915	-	1.045,594829	Padrão - SND	Reg.	
05/07/2018	WDPR11	1.041,029914	4,259965	-	1.045,289879	Padrão - SND	Reg.	
04/07/2018	WDPR11	1.041,029914	3,955105	-	1.044,985019	Padrão - SND	Reg.	
03/07/2018	WDPR11	1.041,029914	3,650333	-	1.044,680247	Padrão - SND	Reg.	
02/07/2018	WDPR11	1.041,029914	3,345650	-	1.044,375564	Padrão - SND	Reg.	
29/06/2018	WDPR11	1.041,029914	3,041057	-	1.044,070970	Padrão - SND	Reg.	
28/06/2018	WDPR11	1.041,029914	2,736552	-	1.043,766466	Padrão - SND	Reg.	
27/06/2018	WDPR11	1.041,029914	2,432135	-	1.043,462049	Padrão - SND	Reg.	
26/06/2018	WDPR11	1.041,029914	2,127808	-	1.043,157722	Padrão - SND	Reg.	
25/06/2018	WDPR11	1.041,029914	1,823569	-	1.042,853483	Padrão - SND	Reg.	
22/06/2018	WDPR11	1.041,029914	1,519420	-	1.042,549333	Padrão - SND	Reg.	
21/06/2018	WDPR11	1.041,029914	1,215359	-	1.042,245273	Padrão - SND	Reg.	
20/06/2018	WDPR11	1.041,029914	0,911386	-	1.041,941300	Padrão - SND	Reg.	
19/06/2018	WDPR11	1.041,029914	0,607502	-	1.041,637416	Padrão - SND	Reg.	
18/06/2018	WDPR11	1.041,029914	0,303707	-	1.041,333621	Padrão - SND	Reg.	
15/06/2018	WDPR11	1.041,029914	-  	-	1.041,029914	Padrão - SND	Reg.	
14/06/2018	WDPR11	1.046,071460	120,237015	-	1.166,308475	Padrão - SND	Reg.	
13/06/2018	WDPR11	1.045,881630	119,875101	-	1.165,756731	Padrão - SND	Reg.	
12/06/2018	WDPR11	1.045,691840	119,513415	-	1.165,205255	Padrão - SND	Reg.	
11/06/2018	WDPR11	1.045,502090	119,151956	-	1.164,654046	Padrão - SND	Reg.	
08/06/2018	WDPR11	1.043,943980	118,635217	-	1.162,579197	Padrão - SND	Reg.	
07/06/2018	WDPR11	1.043,834980	118,283797	-	1.162,118777	Padrão - SND	Reg.	
06/06/2018	WDPR11	1.043,725980	117,932547	-	1.161,658527	Padrão - SND	Reg.	
05/06/2018	WDPR11	1.043,616990	117,581469	-	1.161,198459	Padrão - SND	Reg.	
04/06/2018	WDPR11	1.043,508020	117,230561	-	1.160,738581	Padrão - SND	Reg.	
01/06/2018	WDPR11	1.043,399060	116,879824	-	1.160,278884	Padrão - SND	Reg.	
30/05/2018	WDPR11	1.043,290100	116,529257	-	1.159,819357	Padrão - SND	Reg.	
29/05/2018	WDPR11	1.043,181160	116,178860	-	1.159,360020	Padrão - SND	Reg.	
28/05/2018	WDPR11	1.043,072240	115,828636	-	1.158,900876	Padrão - SND	Reg.	
25/05/2018	WDPR11	1.042,963320	115,478581	-	1.158,441901	Padrão - SND	Reg.	
24/05/2018	WDPR11	1.042,854410	115,128696	-	1.157,983106	Padrão - SND	Reg.	
23/05/2018	WDPR11	1.043,142540	114,822684	-	1.157,965224	Padrão - SND	Reg.	
22/05/2018	WDPR11	1.042,967440	114,465744	-	1.157,433184	Padrão - SND	Reg.	
21/05/2018	WDPR11	1.042,792380	114,109021	-	1.156,901401	Padrão - SND	Reg.	
18/05/2018	WDPR11	1.042,617340	113,752512	-	1.156,369852	Padrão - SND	Reg.	
17/05/2018	WDPR11	1.042,442320	113,396216	-	1.155,838536	Padrão - SND	Reg.	
16/05/2018	WDPR11	1.042,267340	113,040136	-	1.155,307476	Padrão - SND	Reg.	
15/05/2018	WDPR11	1.042,092390	112,684271	-	1.154,776661	Padrão - SND	Reg.	
14/05/2018	WDPR11	1.041,977920	112,335137	-	1.154,313057	Padrão - SND	Reg.	
11/05/2018	WDPR11	1.041,863460	111,986178	-	1.153,849638	Padrão - SND	Reg.	
10/05/2018	WDPR11	1.042,279480	111,694237	-	1.153,973717	Padrão - SND	Reg.	
09/05/2018	WDPR11	1.042,133780	111,342112	-	1.153,475892	Padrão - SND	Reg.	
08/05/2018	WDPR11	1.041,988090	110,990180	-	1.152,978270	Padrão - SND	Reg.	
07/05/2018	WDPR11	1.041,842420	110,638443	-	1.152,480863	Padrão - SND	Reg.	
04/05/2018	WDPR11	1.041,696780	110,286901	-	1.151,983681	Padrão - SND	Reg.	
03/05/2018	WDPR11	1.041,551160	109,935553	-	1.151,486713	Padrão - SND	Reg.	
02/05/2018	WDPR11	1.041,405560	109,584398	-	1.150,989958	Padrão - SND	Reg.	
30/04/2018	WDPR11	1.041,259980	109,233439	-	1.150,493419	Padrão - SND	Reg.	
27/04/2018	WDPR11	1.041,114410	108,882671	-	1.149,997081	Padrão - SND	Reg.	
26/04/2018	WDPR11	1.040,968870	108,532098	-	1.149,500968	Padrão - SND	Reg.	
25/04/2018	WDPR11	1.040,823340	108,181719	-	1.149,005059	Padrão - SND	Reg.	
24/04/2018	WDPR11	1.040,677840	107,831533	-	1.148,509373	Padrão - SND	Reg.	
23/04/2018	WDPR11	1.040,532360	107,481541	-	1.148,013901	Padrão - SND	Reg.	
20/04/2018	WDPR11	1.040,469890	107,140288	-	1.147,610178	Padrão - SND	Reg.	
19/04/2018	WDPR11	1.040,303690	106,788525	-	1.147,092215	Padrão - SND	Reg.	
18/04/2018	WDPR11	1.040,137530	106,436971	-	1.146,574501	Padrão - SND	Reg.	
17/04/2018	WDPR11	1.039,971380	106,085622	-	1.146,057002	Padrão - SND	Reg.	
16/04/2018	WDPR11	1.039,805270	105,734481	-	1.145,539751	Padrão - SND	Reg.	
13/04/2018	WDPR11	1.039,760740	105,395868	-	1.145,156608	Padrão - SND	Reg.	
12/04/2018	WDPR11	1.039,716230	105,057384	-	1.144,773614	Padrão - SND	Reg.	
11/04/2018	WDPR11	1.039,671700	104,719024	-	1.144,390724	Padrão - SND	Reg.	
10/04/2018	WDPR11	1.041,729120	104,591830	-	1.146,320950	Padrão - SND	Reg.	
09/04/2018	WDPR11	1.041,560750	104,240653	-	1.145,801403	Padrão - SND	Reg.	
06/04/2018	WDPR11	1.041,392420	103,889686	-	1.145,282106	Padrão - SND	Reg.	
05/04/2018	WDPR11	1.041,224120	103,538927	-	1.144,763047	Padrão - SND	Reg.	
04/04/2018	WDPR11	1.041,055840	103,188374	-	1.144,244214	Padrão - SND	Reg.	
03/04/2018	WDPR11	1.040,887580	102,838030	-	1.143,725610	Padrão - SND	Reg.	
02/04/2018	WDPR11	1.040,719360	102,487895	-	1.143,207255	Padrão - SND	Reg.	
29/03/2018	WDPR11	1.040,551160	102,137966	-	1.142,689126	Padrão - SND	Reg.	
28/03/2018	WDPR11	1.040,382980	101,788245	-	1.142,171225	Padrão - SND	Reg.	
27/03/2018	WDPR11	1.040,214840	101,438732	-	1.141,653572	Padrão - SND	Reg.	
26/03/2018	WDPR11	1.040,046730	101,089427	-	1.141,136157	Padrão - SND	Reg.	
23/03/2018	WDPR11	1.039,286020	100,682918	-	1.139,968938	Padrão - SND	Reg.	
22/03/2018	WDPR11	1.039,216780	100,343759	-	1.139,560539	Padrão - SND	Reg.	
21/03/2018	WDPR11	1.039,147550	100,004741	-	1.139,152291	Padrão - SND	Reg.	
20/03/2018	WDPR11	1.039,078330	99,665866	-	1.138,744196	Padrão - SND	Reg.	
19/03/2018	WDPR11	1.039,009100	99,327131	-	1.138,336231	Padrão - SND	Reg.	
16/03/2018	WDPR11	1.038,939890	98,988539	-	1.137,928429	Padrão - SND	Reg.	
15/03/2018	WDPR11	1.038,870680	98,650089	-	1.137,520769	Padrão - SND	Reg.	
14/03/2018	WDPR11	1.038,704720	98,302622	-	1.137,007342	Padrão - SND	Reg.	
13/03/2018	WDPR11	1.038,538780	97,955361	-	1.136,494141	Padrão - SND	Reg.	
12/03/2018	WDPR11	1.038,372890	97,608306	-	1.135,981196	Padrão - SND	Reg.	
09/03/2018	WDPR11	1.038,289500	97,269183	-	1.135,558683	Padrão - SND	Reg.	
08/03/2018	WDPR11	1.038,118490	96,922030	-	1.135,040520	Padrão - SND	Reg.	
07/03/2018	WDPR11	1.037,947490	96,575083	-	1.134,522573	Padrão - SND	Reg.	
06/03/2018	WDPR11	1.037,776530	96,228346	-	1.134,004876	Padrão - SND	Reg.	
05/03/2018	WDPR11	1.037,605590	95,881814	-	1.133,487404	Padrão - SND	Reg.	
02/03/2018	WDPR11	1.037,434680	95,535492	-	1.132,970172	Padrão - SND	Reg.	
01/03/2018	WDPR11	1.037,263810	95,189379	-	1.132,453189	Padrão - SND	Reg.	
28/02/2018	WDPR11	1.037,092950	94,843472	-	1.131,936422	Padrão - SND	Reg.	
27/02/2018	WDPR11	1.036,922120	94,497773	-	1.131,419893	Padrão - SND	Reg.	
26/02/2018	WDPR11	1.036,751330	94,152282	-	1.130,903612	Padrão - SND	Reg.	
23/02/2018	WDPR11	1.036,797470	93,826627	-	1.130,624097	Padrão - SND	Reg.	
22/02/2018	WDPR11	1.036,590550	93,478219	-	1.130,068769	Padrão - SND	Reg.	
21/02/2018	WDPR11	1.036,383670	93,130043	-	1.129,513713	Padrão - SND	Reg.	
20/02/2018	WDPR11	1.036,176820	92,782096	-	1.128,958916	Padrão - SND	Reg.	
19/02/2018	WDPR11	1.035,970020	92,434382	-	1.128,404402	Padrão - SND	Reg.	
16/02/2018	WDPR11	1.035,763260	92,086898	-	1.127,850158	Padrão - SND	Reg.	
15/02/2018	WDPR11	1.035,556550	91,739646	-	1.127,296196	Padrão - SND	Reg.	
14/02/2018	WDPR11	1.035,413730	91,398261	-	1.126,811991	Padrão - SND	Reg.	
09/02/2018	WDPR11	1.035,270940	91,057066	-	1.126,328006	Padrão - SND	Reg.	
08/02/2018	WDPR11	1.036,012380	90,793548	-	1.126,805928	Padrão - SND	Reg.	
07/02/2018	WDPR11	1.035,820380	90,448148	-	1.126,268528	Padrão - SND	Reg.	
06/02/2018	WDPR11	1.035,628400	90,102967	-	1.125,731367	Padrão - SND	Reg.	
05/02/2018	WDPR11	1.035,436460	89,758008	-	1.125,194468	Padrão - SND	Reg.	
02/02/2018	WDPR11	1.035,244560	89,413268	-	1.124,657828	Padrão - SND	Reg.	
01/02/2018	WDPR11	1.035,052690	89,068749	-	1.124,121439	Padrão - SND	Reg.	
31/01/2018	WDPR11	1.034,860860	88,724451	-	1.123,585311	Padrão - SND	Reg.	
30/01/2018	WDPR11	1.034,669060	88,380372	-	1.123,049432	Padrão - SND	Reg.	
29/01/2018	WDPR11	1.034,477290	88,036513	-	1.122,513803	Padrão - SND	Reg.	
26/01/2018	WDPR11	1.034,285570	87,692874	-	1.121,978444	Padrão - SND	Reg.	
25/01/2018	WDPR11	1.034,093880	87,349455	-	1.121,443335	Padrão - SND	Reg.	
24/01/2018	WDPR11	1.033,902230	87,006257	-	1.120,908487	Padrão - SND	Reg.	
23/01/2018	WDPR11	1.033,592910	86,653409	-	1.120,246319	Padrão - SND	Reg.	
22/01/2018	WDPR11	1.033,420960	86,312326	-	1.119,733286	Padrão - SND	Reg.	
19/01/2018	WDPR11	1.033,249040	85,971449	-	1.119,220489	Padrão - SND	Reg.	
18/01/2018	WDPR11	1.033,077150	85,630779	-	1.118,707929	Padrão - SND	Reg.	
17/01/2018	WDPR11	1.032,905280	85,290315	-	1.118,195595	Padrão - SND	Reg.	
16/01/2018	WDPR11	1.032,733440	84,950055	-	1.117,683495	Padrão - SND	Reg.	
15/01/2018	WDPR11	1.032,561640	84,610004	-	1.117,171644	Padrão - SND	Reg.	
12/01/2018	WDPR11	1.032,323040	84,264703	-	1.116,587743	Padrão - SND	Reg.	
11/01/2018	WDPR11	1.032,084510	83,919653	-	1.116,004163	Padrão - SND	Reg.	
10/01/2018	WDPR11	1.030,288180	83,448674	-	1.113,736854	Padrão - SND	Reg.	
09/01/2018	WDPR11	1.030,147390	83,112492	-	1.113,259882	Padrão - SND	Reg.	
08/01/2018	WDPR11	1.030,006610	82,776495	-	1.112,783105	Padrão - SND	Reg.	
05/01/2018	WDPR11	1.029,865850	82,440681	-	1.112,306531	Padrão - SND	Reg.	
04/01/2018	WDPR11	1.029,725110	82,105053	-	1.111,830163	Padrão - SND	Reg.	
03/01/2018	WDPR11	1.029,584400	81,769612	-	1.111,354012	Padrão - SND	Reg.	
02/01/2018	WDPR11	1.029,443700	81,434353	-	1.110,878053	Padrão - SND	Reg.	
29/12/2017	WDPR11	1.029,303020	81,099279	-	1.110,402299	Padrão - SND	Reg.	
28/12/2017	WDPR11	1.029,162360	80,764390	-	1.109,926750	Padrão - SND	Reg.	
27/12/2017	WDPR11	1.029,021720	80,429686	-	1.109,451406	Padrão - SND	Reg.	
26/12/2017	WDPR11	1.028,881100	80,095165	-	1.108,976265	Padrão - SND	Reg.	
22/12/2017	WDPR11	1.028,767500	79,762922	-	1.108,530422	Padrão - SND	Reg.	
21/12/2017	WDPR11	1.028,621510	79,428345	-	1.108,049855	Padrão - SND	Reg.	
20/12/2017	WDPR11	1.028,475550	79,093956	-	1.107,569506	Padrão - SND	Reg.	
19/12/2017	WDPR11	1.028,329600	78,759753	-	1.107,089353	Padrão - SND	Reg.	
18/12/2017	WDPR11	1.028,183680	78,425738	-	1.106,609418	Padrão - SND	Reg.	
15/12/2017	WDPR11	1.028,037780	78,091911	-	1.106,129691	Padrão - SND	Reg.	
