PU Histórico - Gerado em 07/10/2018 01:01:29

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CSMGA2	1.025,266280	12,199525	-	1.037,465805	Padrão - SND	Reg.	
04/10/2018	CSMGA2	1.025,314810	11,988530	-	1.037,303340	Padrão - SND	Reg.	
03/10/2018	CSMGA2	1.025,363350	11,777559	-	1.037,140909	Padrão - SND	Reg.	
02/10/2018	CSMGA2	1.025,411900	11,566611	-	1.036,978511	Padrão - SND	Reg.	
01/10/2018	CSMGA2	1.025,460430	11,355687	-	1.036,816117	Padrão - SND	Reg.	
28/09/2018	CSMGA2	1.025,508980	11,144785	-	1.036,653765	Padrão - SND	Reg.	
27/09/2018	CSMGA2	1.025,557520	10,933908	-	1.036,491428	Padrão - SND	Reg.	
26/09/2018	CSMGA2	1.025,606080	10,723052	-	1.036,329132	Padrão - SND	Reg.	
25/09/2018	CSMGA2	1.025,654630	10,512220	-	1.036,166850	Padrão - SND	Reg.	
24/09/2018	CSMGA2	1.025,703170	10,301411	-	1.036,004581	Padrão - SND	Reg.	
21/09/2018	CSMGA2	1.025,751730	10,090625	-	1.035,842355	Padrão - SND	Reg.	
20/09/2018	CSMGA2	1.025,800290	9,879862	-	1.035,680152	Padrão - SND	Reg.	
19/09/2018	CSMGA2	1.025,848850	9,669123	-	1.035,517973	Padrão - SND	Reg.	
18/09/2018	CSMGA2	1.025,897420	9,458406	-	1.035,355826	Padrão - SND	Reg.	
17/09/2018	CSMGA2	1.025,945980	9,247713	-	1.035,193693	Padrão - SND	Reg.	
14/09/2018	CSMGA2	1.025,987930	9,036984	-	1.035,024914	Padrão - SND	Reg.	
13/09/2018	CSMGA2	1.026,029880	8,826281	-	1.034,856161	Padrão - SND	Reg.	
12/09/2018	CSMGA2	1.026,071830	8,615604	-	1.034,687434	Padrão - SND	Reg.	
11/09/2018	CSMGA2	1.026,113770	8,404952	-	1.034,518722	Padrão - SND	Reg.	
10/09/2018	CSMGA2	1.026,155720	8,194328	-	1.034,350048	Padrão - SND	Reg.	
06/09/2018	CSMGA2	1.029,333020	8,008120	-	1.037,341140	Padrão - SND	Reg.	
05/09/2018	CSMGA2	1.029,178860	7,795416	-	1.036,974276	Padrão - SND	Reg.	
04/09/2018	CSMGA2	1.029,024710	7,582819	-	1.036,607529	Padrão - SND	Reg.	
03/09/2018	CSMGA2	1.028,870590	7,370329	-	1.036,240919	Padrão - SND	Reg.	
31/08/2018	CSMGA2	1.028,716500	7,157944	-	1.035,874444	Padrão - SND	Reg.	
30/08/2018	CSMGA2	1.028,562430	6,945667	-	1.035,508097	Padrão - SND	Reg.	
29/08/2018	CSMGA2	1.028,408370	6,733497	-	1.035,141867	Padrão - SND	Reg.	
28/08/2018	CSMGA2	1.028,254350	6,521432	-	1.034,775782	Padrão - SND	Reg.	
27/08/2018	CSMGA2	1.028,100340	6,309473	-	1.034,409813	Padrão - SND	Reg.	
24/08/2018	CSMGA2	1.027,946370	6,097622	-	1.034,043992	Padrão - SND	Reg.	
23/08/2018	CSMGA2	1.027,792410	5,885876	-	1.033,678286	Padrão - SND	Reg.	
22/08/2018	CSMGA2	1.027,638480	5,674237	-	1.033,312717	Padrão - SND	Reg.	
21/08/2018	CSMGA2	1.027,484560	5,462705	-	1.032,947265	Padrão - SND	Reg.	
20/08/2018	CSMGA2	1.027,330680	5,251278	-	1.032,581958	Padrão - SND	Reg.	
17/08/2018	CSMGA2	1.027,176810	5,039957	-	1.032,216767	Padrão - SND	Reg.	
16/08/2018	CSMGA2	1.027,022970	4,828743	-	1.031,851713	Padrão - SND	Reg.	
15/08/2018	CSMGA2	1.026,869160	4,617634	-	1.031,486794	Padrão - SND	Reg.	
14/08/2018	CSMGA2	1.026,715360	4,406633	-	1.031,121993	Padrão - SND	Reg.	
13/08/2018	CSMGA2	1.026,561590	4,195736	-	1.030,757326	Padrão - SND	Reg.	
10/08/2018	CSMGA2	1.026,407840	3,984945	-	1.030,392785	Padrão - SND	Reg.	
09/08/2018	CSMGA2	1.026,254110	3,774261	-	1.030,028371	Padrão - SND	Reg.	
08/08/2018	CSMGA2	1.033,441970	3,589180	-	1.037,031150	Padrão - SND	Reg.	
07/08/2018	CSMGA2	1.032,853940	3,375785	-	1.036,229725	Padrão - SND	Reg.	
06/08/2018	CSMGA2	1.032,266250	3,162675	-	1.035,428925	Padrão - SND	Reg.	
03/08/2018	CSMGA2	1.031,678900	2,949850	-	1.034,628750	Padrão - SND	Reg.	
02/08/2018	CSMGA2	1.031,091890	2,737309	-	1.033,829199	Padrão - SND	Reg.	
01/08/2018	CSMGA2	1.030,505200	2,525051	-	1.033,030251	Padrão - SND	Reg.	
31/07/2018	CSMGA2	1.029,918850	2,313077	-	1.032,231927	Padrão - SND	Reg.	
30/07/2018	CSMGA2	1.029,332840	2,101386	-	1.031,434226	Padrão - SND	Reg.	
27/07/2018	CSMGA2	1.028,747150	1,889978	-	1.030,637128	Padrão - SND	Reg.	
26/07/2018	CSMGA2	1.028,161800	1,678854	-	1.029,840654	Padrão - SND	Reg.	
25/07/2018	CSMGA2	1.027,576780	1,468012	-	1.029,044792	Padrão - SND	Reg.	
24/07/2018	CSMGA2	1.026,992100	1,257451	-	1.028,249551	Padrão - SND	Reg.	
23/07/2018	CSMGA2	1.026,407750	1,047173	-	1.027,454923	Padrão - SND	Reg.	
20/07/2018	CSMGA2	1.025,823720	0,837177	-	1.026,660897	Padrão - SND	Reg.	
19/07/2018	CSMGA2	1.025,240040	0,627461	-	1.025,867501	Padrão - SND	Reg.	
18/07/2018	CSMGA2	1.024,656680	0,418027	-	1.025,074707	Padrão - SND	Reg.	
17/07/2018	CSMGA2	1.024,073660	0,208873	-	1.024,282533	Padrão - SND	Reg.	
16/07/2018	CSMGA2	1.023,490970	-  	-	1.023,490970	Padrão - SND	Reg.	
13/07/2018	CSMGA2	1.022,880890	22,353256	-	1.045,234146	Padrão - SND	Reg.	
12/07/2018	CSMGA2	1.022,271160	22,126913	-	1.044,398073	Padrão - SND	Reg.	
11/07/2018	CSMGA2	1.021,661810	21,900876	-	1.043,562686	Padrão - SND	Reg.	
10/07/2018	CSMGA2	1.021,052820	21,675143	-	1.042,727963	Padrão - SND	Reg.	
09/07/2018	CSMGA2	1.020,444190	21,449715	-	1.041,893905	Padrão - SND	Reg.	
06/07/2018	CSMGA2	1.013,641920	21,095684	-	1.034,737604	Padrão - SND	Reg.	
05/07/2018	CSMGA2	1.013,449220	20,880707	-	1.034,329927	Padrão - SND	Reg.	
04/07/2018	CSMGA2	1.013,256560	20,665856	-	1.033,922416	Padrão - SND	Reg.	
03/07/2018	CSMGA2	1.013,063940	20,451129	-	1.033,515069	Padrão - SND	Reg.	
02/07/2018	CSMGA2	1.012,871350	20,236525	-	1.033,107875	Padrão - SND	Reg.	
29/06/2018	CSMGA2	1.012,678800	20,022045	-	1.032,700845	Padrão - SND	Reg.	
28/06/2018	CSMGA2	1.012,486280	19,807689	-	1.032,293969	Padrão - SND	Reg.	
27/06/2018	CSMGA2	1.012,293810	19,593457	-	1.031,887267	Padrão - SND	Reg.	
26/06/2018	CSMGA2	1.012,101370	19,379349	-	1.031,480719	Padrão - SND	Reg.	
25/06/2018	CSMGA2	1.011,908960	19,165363	-	1.031,074323	Padrão - SND	Reg.	
22/06/2018	CSMGA2	1.011,716590	18,951501	-	1.030,668091	Padrão - SND	Reg.	
21/06/2018	CSMGA2	1.011,524270	18,737764	-	1.030,262034	Padrão - SND	Reg.	
20/06/2018	CSMGA2	1.011,331970	18,524149	-	1.029,856119	Padrão - SND	Reg.	
19/06/2018	CSMGA2	1.011,139720	18,310657	-	1.029,450377	Padrão - SND	Reg.	
18/06/2018	CSMGA2	1.010,947490	18,097289	-	1.029,044779	Padrão - SND	Reg.	
15/06/2018	CSMGA2	1.010,755320	17,884045	-	1.028,639365	Padrão - SND	Reg.	
14/06/2018	CSMGA2	1.010,571900	17,671077	-	1.028,242976	Padrão - SND	Reg.	
13/06/2018	CSMGA2	1.010,388510	17,458226	-	1.027,846736	Padrão - SND	Reg.	
12/06/2018	CSMGA2	1.010,205170	17,245496	-	1.027,450666	Padrão - SND	Reg.	
11/06/2018	CSMGA2	1.010,021850	17,032886	-	1.027,054736	Padrão - SND	Reg.	
08/06/2018	CSMGA2	1.008,438540	16,797075	-	1.025,235615	Padrão - SND	Reg.	
07/06/2018	CSMGA2	1.008,337840	16,586351	-	1.024,924191	Padrão - SND	Reg.	
06/06/2018	CSMGA2	1.008,237140	16,375712	-	1.024,612852	Padrão - SND	Reg.	
05/06/2018	CSMGA2	1.008,136450	16,165156	-	1.024,301606	Padrão - SND	Reg.	
04/06/2018	CSMGA2	1.008,035770	15,954686	-	1.023,990456	Padrão - SND	Reg.	
01/06/2018	CSMGA2	1.007,935110	15,744300	-	1.023,679410	Padrão - SND	Reg.	
30/05/2018	CSMGA2	1.007,834450	15,533998	-	1.023,368448	Padrão - SND	Reg.	
29/05/2018	CSMGA2	1.007,733790	15,323781	-	1.023,057571	Padrão - SND	Reg.	
28/05/2018	CSMGA2	1.007,633160	15,113648	-	1.022,746808	Padrão - SND	Reg.	
25/05/2018	CSMGA2	1.007,532530	14,903600	-	1.022,436130	Padrão - SND	Reg.	
24/05/2018	CSMGA2	1.007,431920	14,693635	-	1.022,125555	Padrão - SND	Reg.	
23/05/2018	CSMGA2	1.007,331300	14,483756	-	1.021,815056	Padrão - SND	Reg.	
22/05/2018	CSMGA2	1.007,230700	14,273960	-	1.021,504660	Padrão - SND	Reg.	
21/05/2018	CSMGA2	1.007,130120	14,064249	-	1.021,194369	Padrão - SND	Reg.	
18/05/2018	CSMGA2	1.007,029540	13,854622	-	1.020,884162	Padrão - SND	Reg.	
17/05/2018	CSMGA2	1.006,928970	13,645079	-	1.020,574049	Padrão - SND	Reg.	
16/05/2018	CSMGA2	1.006,828410	13,435620	-	1.020,264030	Padrão - SND	Reg.	
15/05/2018	CSMGA2	1.006,727870	13,226245	-	1.019,954115	Padrão - SND	Reg.	
14/05/2018	CSMGA2	1.006,617280	13,016825	-	1.019,634105	Padrão - SND	Reg.	
11/05/2018	CSMGA2	1.006,506710	12,807492	-	1.019,314202	Padrão - SND	Reg.	
