PU Histórico - Gerado em 17/02/2019 12:17:07

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	EDPA11	1.005,462420	20,181262	-	1.025,643682	Padrão - SND	Reg.	
14/02/2019	EDPA11	1.005,322790	19,913823	-	1.025,236613	Padrão - SND	Reg.	
13/02/2019	EDPA11	1.005,183170	19,646526	-	1.024,829696	Padrão - SND	Reg.	
12/02/2019	EDPA11	1.005,043560	19,379372	-	1.024,422932	Padrão - SND	Reg.	
11/02/2019	EDPA11	1.004,903980	19,112358	-	1.024,016338	Padrão - SND	Reg.	
08/02/2019	EDPA11	1.003,432050	18,820498	-	1.022,252548	Padrão - SND	Reg.	
07/02/2019	EDPA11	1.003,366650	18,555490	-	1.021,922140	Padrão - SND	Reg.	
06/02/2019	EDPA11	1.003,301260	18,290585	-	1.021,591845	Padrão - SND	Reg.	
05/02/2019	EDPA11	1.003,235870	18,025783	-	1.021,261653	Padrão - SND	Reg.	
04/02/2019	EDPA11	1.003,170500	17,761084	-	1.020,931584	Padrão - SND	Reg.	
01/02/2019	EDPA11	1.003,105120	17,496487	-	1.020,601607	Padrão - SND	Reg.	
31/01/2019	EDPA11	1.003,039740	17,231991	-	1.020,271731	Padrão - SND	Reg.	
30/01/2019	EDPA11	1.002,974380	16,967598	-	1.019,941978	Padrão - SND	Reg.	
29/01/2019	EDPA11	1.002,909010	16,703308	-	1.019,612318	Padrão - SND	Reg.	
28/01/2019	EDPA11	1.002,843650	16,439120	-	1.019,282770	Padrão - SND	Reg.	
25/01/2019	EDPA11	1.002,778290	16,175034	-	1.018,953324	Padrão - SND	Reg.	
24/01/2019	EDPA11	1.002,712940	15,911051	-	1.018,623991	Padrão - SND	Reg.	
23/01/2019	EDPA11	1.002,647590	15,647169	-	1.018,294759	Padrão - SND	Reg.	
22/01/2019	EDPA11	1.002,582240	15,383389	-	1.017,965629	Padrão - SND	Reg.	
21/01/2019	EDPA11	1.002,516910	15,119712	-	1.017,636622	Padrão - SND	Reg.	
18/01/2019	EDPA11	1.002,451570	14,856138	-	1.017,307708	Padrão - SND	Reg.	
17/01/2019	EDPA11	1.002,386240	14,592665	-	1.016,978905	Padrão - SND	Reg.	
16/01/2019	EDPA11	1.002,320910	14,329294	-	1.016,650204	Padrão - SND	Reg.	
15/01/2019	EDPA11	1.002,255600	14,066025	-	1.016,321625	Padrão - SND	Reg.	
14/01/2019	EDPA11	1.002,176530	13,802669	-	1.015,979199	Padrão - SND	Reg.	
11/01/2019	EDPA11	998,873400	13,495860	-	1.012,369260	Padrão - SND	Reg.	
10/01/2019	EDPA11	998,983940	13,236078	-	1.012,220018	Padrão - SND	Reg.	
09/01/2019	EDPA11	999,094500	12,976304	-	1.012,070804	Padrão - SND	Reg.	
08/01/2019	EDPA11	999,205070	12,716541	-	1.011,921611	Padrão - SND	Reg.	
07/01/2019	EDPA11	999,315650	12,456787	-	1.011,772437	Padrão - SND	Reg.	
04/01/2019	EDPA11	999,426250	12,197044	-	1.011,623294	Padrão - SND	Reg.	
03/01/2019	EDPA11	999,536860	11,937310	-	1.011,474170	Padrão - SND	Reg.	
02/01/2019	EDPA11	999,647480	11,677585	-	1.011,325065	Padrão - SND	Reg.	
31/12/2018	EDPA11	999,758110	11,417870	-	1.011,175980	Padrão - SND	Reg.	
28/12/2018	EDPA11	999,868760	11,158166	-	1.011,026926	Padrão - SND	Reg.	
27/12/2018	EDPA11	999,979410	10,898471	-	1.010,877881	Padrão - SND	Reg.	
26/12/2018	EDPA11	1.000,090090	10,638785	-	1.010,728875	Padrão - SND	Reg.	
24/12/2018	EDPA11	1.000,200770	10,379110	-	1.010,579880	Padrão - SND	Reg.	
21/12/2018	EDPA11	1.000,311460	10,119444	-	1.010,430904	Padrão - SND	Reg.	
20/12/2018	EDPA11	1.000,422170	9,859788	-	1.010,281958	Padrão - SND	Reg.	
19/12/2018	EDPA11	1.000,532890	9,600141	-	1.010,133031	Padrão - SND	Reg.	
18/12/2018	EDPA11	1.000,643620	9,340504	-	1.009,984124	Padrão - SND	Reg.	
17/12/2018	EDPA11	1.000,754370	9,080877	-	1.009,835247	Padrão - SND	Reg.	
14/12/2018	EDPA11	1.000,854570	8,821167	-	1.009,675737	Padrão - SND	Reg.	
13/12/2018	EDPA11	1.000,954800	8,561472	-	1.009,516272	Padrão - SND	Reg.	
12/12/2018	EDPA11	1.001,055020	8,301791	-	1.009,356811	Padrão - SND	Reg.	
11/12/2018	EDPA11	1.001,155260	8,042127	-	1.009,197387	Padrão - SND	Reg.	
10/12/2018	EDPA11	1.001,255510	7,782477	-	1.009,037987	Padrão - SND	Reg.	
