PU Histórico - Gerado em 17/02/2019 12:18:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	LLIS19	10.000,000000	26,637420	-	10.026,637420	Padrão - SND	Reg.	
14/02/2019	LLIS19	10.000,000000	23,303820	-	10.023,303820	Padrão - SND	Reg.	
13/02/2019	LLIS19	10.000,000000	19,971410	-	10.019,971410	Padrão - SND	Reg.	
12/02/2019	LLIS19	10.000,000000	16,640110	-	10.016,640110	Padrão - SND	Reg.	
11/02/2019	LLIS19	10.000,000000	13,309800	-	10.013,309800	Padrão - SND	Reg.	
08/02/2019	LLIS19	10.000,000000	9,980700	-	10.009,980700	Padrão - SND	Reg.	
07/02/2019	LLIS19	10.000,000000	6,652700	-	10.006,652700	Padrão - SND	Reg.	
06/02/2019	LLIS19	10.000,000000	3,325800	-	10.003,325800	Padrão - SND	Reg.	
05/02/2019	LLIS19	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
04/02/2019	LLIS19	10.000,000000	66,726570	-	10.066,726570	Padrão - SND	Reg.	
01/02/2019	LLIS19	10.000,000000	63,379720	-	10.063,379720	Padrão - SND	Reg.	
31/01/2019	LLIS19	10.000,000000	60,033990	-	10.060,033990	Padrão - SND	Reg.	
30/01/2019	LLIS19	10.000,000000	56,689260	-	10.056,689260	Padrão - SND	Reg.	
29/01/2019	LLIS19	10.000,000000	53,345740	-	10.053,345740	Padrão - SND	Reg.	
28/01/2019	LLIS19	10.000,000000	50,003310	-	10.050,003310	Padrão - SND	Reg.	
25/01/2019	LLIS19	10.000,000000	46,661990	-	10.046,661990	Padrão - SND	Reg.	
24/01/2019	LLIS19	10.000,000000	43,321770	-	10.043,321770	Padrão - SND	Reg.	
23/01/2019	LLIS19	10.000,000000	39,982660	-	10.039,982660	Padrão - SND	Reg.	
22/01/2019	LLIS19	10.000,000000	36,644750	-	10.036,644750	Padrão - SND	Reg.	
21/01/2019	LLIS19	10.000,000000	33,307830	-	10.033,307830	Padrão - SND	Reg.	
18/01/2019	LLIS19	10.000,000000	29,972020	-	10.029,972020	Padrão - SND	Reg.	
17/01/2019	LLIS19	10.000,000000	26,637420	-	10.026,637420	Padrão - SND	Reg.	
16/01/2019	LLIS19	10.000,000000	23,303820	-	10.023,303820	Padrão - SND	Reg.	
15/01/2019	LLIS19	10.000,000000	19,971410	-	10.019,971410	Padrão - SND	Reg.	
14/01/2019	LLIS19	10.000,000000	16,640110	-	10.016,640110	Padrão - SND	Reg.	
11/01/2019	LLIS19	10.000,000000	13,309800	-	10.013,309800	Padrão - SND	Reg.	
10/01/2019	LLIS19	10.000,000000	9,980700	-	10.009,980700	Padrão - SND	Reg.	
09/01/2019	LLIS19	10.000,000000	6,652700	-	10.006,652700	Padrão - SND	Reg.	
08/01/2019	LLIS19	10.000,000000	3,325800	-	10.003,325800	Padrão - SND	Reg.	
07/01/2019	LLIS19	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
04/01/2019	LLIS19	10.000,000000	66,726570	-	10.066,726570	Padrão - SND	Reg.	
03/01/2019	LLIS19	10.000,000000	63,379720	-	10.063,379720	Padrão - SND	Reg.	
02/01/2019	LLIS19	10.000,000000	60,033990	-	10.060,033990	Padrão - SND	Reg.	
31/12/2018	LLIS19	10.000,000000	56,689260	-	10.056,689260	Padrão - SND	Reg.	
28/12/2018	LLIS19	10.000,000000	53,345740	-	10.053,345740	Padrão - SND	Reg.	
27/12/2018	LLIS19	10.000,000000	50,003310	-	10.050,003310	Padrão - SND	Reg.	
26/12/2018	LLIS19	10.000,000000	46,661990	-	10.046,661990	Padrão - SND	Reg.	
24/12/2018	LLIS19	10.000,000000	43,321770	-	10.043,321770	Padrão - SND	Reg.	
21/12/2018	LLIS19	10.000,000000	39,982660	-	10.039,982660	Padrão - SND	Reg.	
20/12/2018	LLIS19	10.000,000000	36,644750	-	10.036,644750	Padrão - SND	Reg.	
19/12/2018	LLIS19	10.000,000000	33,307830	-	10.033,307830	Padrão - SND	Reg.	
18/12/2018	LLIS19	10.000,000000	29,972020	-	10.029,972020	Padrão - SND	Reg.	
17/12/2018	LLIS19	10.000,000000	26,637420	-	10.026,637420	Padrão - SND	Reg.	
14/12/2018	LLIS19	10.000,000000	23,303820	-	10.023,303820	Padrão - SND	Reg.	
13/12/2018	LLIS19	10.000,000000	19,971410	-	10.019,971410	Padrão - SND	Reg.	
12/12/2018	LLIS19	10.000,000000	16,640110	-	10.016,640110	Padrão - SND	Reg.	
11/12/2018	LLIS19	10.000,000000	13,309800	-	10.013,309800	Padrão - SND	Reg.	
10/12/2018	LLIS19	10.000,000000	9,980700	-	10.009,980700	Padrão - SND	Reg.	
07/12/2018	LLIS19	10.000,000000	6,652700	-	10.006,652700	Padrão - SND	Reg.	
06/12/2018	LLIS19	10.000,000000	3,325800	-	10.003,325800	Padrão - SND	Reg.	
05/12/2018	LLIS19	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
04/12/2018	LLIS19	10.000,000000	66,726570	-	10.066,726570	Padrão - SND	Reg.	
03/12/2018	LLIS19	10.000,000000	63,379720	-	10.063,379720	Padrão - SND	Reg.	
30/11/2018	LLIS19	10.000,000000	60,033990	-	10.060,033990	Padrão - SND	Reg.	
29/11/2018	LLIS19	10.000,000000	56,689260	-	10.056,689260	Padrão - SND	Reg.	
28/11/2018	LLIS19	10.000,000000	53,345740	-	10.053,345740	Padrão - SND	Reg.	
27/11/2018	LLIS19	10.000,000000	50,003310	-	10.050,003310	Padrão - SND	Reg.	
26/11/2018	LLIS19	10.000,000000	46,661990	-	10.046,661990	Padrão - SND	Reg.	
23/11/2018	LLIS19	10.000,000000	43,321770	-	10.043,321770	Padrão - SND	Reg.	
22/11/2018	LLIS19	10.000,000000	39,982660	-	10.039,982660	Padrão - SND	Reg.	
21/11/2018	LLIS19	10.000,000000	36,644750	-	10.036,644750	Padrão - SND	Reg.	
20/11/2018	LLIS19	10.000,000000	33,307830	-	10.033,307830	Padrão - SND	Reg.	
19/11/2018	LLIS19	10.000,000000	29,972020	-	10.029,972020	Padrão - SND	Reg.	
16/11/2018	LLIS19	10.000,000000	26,637420	-	10.026,637420	Padrão - SND	Reg.	
14/11/2018	LLIS19	10.000,000000	23,303820	-	10.023,303820	Padrão - SND	Reg.	
13/11/2018	LLIS19	10.000,000000	19,971410	-	10.019,971410	Padrão - SND	Reg.	
12/11/2018	LLIS19	10.000,000000	16,640110	-	10.016,640110	Padrão - SND	Reg.	
09/11/2018	LLIS19	10.000,000000	13,309800	-	10.013,309800	Padrão - SND	Reg.	
08/11/2018	LLIS19	10.000,000000	9,980700	-	10.009,980700	Padrão - SND	Reg.	
07/11/2018	LLIS19	10.000,000000	6,652700	-	10.006,652700	Padrão - SND	Reg.	
06/11/2018	LLIS19	10.000,000000	3,325800	-	10.003,325800	Padrão - SND	Reg.	
