PU Histórico - Gerado em 17/02/2019 12:20:15

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	SSED31	10.110,704900	-  	-	10.110,704900	Padrão - SND	Reg.	
14/02/2019	SSED31	10.109,300800	328,924399	-	10.438,225199	Padrão - SND	Reg.	
13/02/2019	SSED31	10.107,896800	326,184124	-	10.434,080924	Padrão - SND	Reg.	
12/02/2019	SSED31	10.106,492900	323,445308	-	10.429,938208	Padrão - SND	Reg.	
11/02/2019	SSED31	10.105,089300	320,707937	-	10.425,797237	Padrão - SND	Reg.	
08/02/2019	SSED31	10.090,287900	317,550371	-	10.407,838271	Padrão - SND	Reg.	
07/02/2019	SSED31	10.089,630300	314,842736	-	10.404,473036	Padrão - SND	Reg.	
06/02/2019	SSED31	10.088,972700	312,136148	-	10.401,108848	Padrão - SND	Reg.	
05/02/2019	SSED31	10.088,315200	309,430600	-	10.397,745800	Padrão - SND	Reg.	
04/02/2019	SSED31	10.087,657800	306,726100	-	10.394,383900	Padrão - SND	Reg.	
01/02/2019	SSED31	10.087,000400	304,022646	-	10.391,023046	Padrão - SND	Reg.	
31/01/2019	SSED31	10.086,343000	301,320228	-	10.387,663228	Padrão - SND	Reg.	
30/01/2019	SSED31	10.085,685700	298,618858	-	10.384,304558	Padrão - SND	Reg.	
29/01/2019	SSED31	10.085,028300	295,918531	-	10.380,946831	Padrão - SND	Reg.	
28/01/2019	SSED31	10.084,371100	293,219245	-	10.377,590345	Padrão - SND	Reg.	
25/01/2019	SSED31	10.083,713900	290,521004	-	10.374,234904	Padrão - SND	Reg.	
24/01/2019	SSED31	10.083,056700	287,823808	-	10.370,880508	Padrão - SND	Reg.	
23/01/2019	SSED31	10.082,399600	285,127649	-	10.367,527249	Padrão - SND	Reg.	
22/01/2019	SSED31	10.081,742500	282,432535	-	10.364,175035	Padrão - SND	Reg.	
21/01/2019	SSED31	10.081,085400	279,738456	-	10.360,823856	Padrão - SND	Reg.	
18/01/2019	SSED31	10.080,428400	277,045424	-	10.357,473824	Padrão - SND	Reg.	
17/01/2019	SSED31	10.079,771500	274,353428	-	10.354,124928	Padrão - SND	Reg.	
16/01/2019	SSED31	10.079,114600	271,662477	-	10.350,777077	Padrão - SND	Reg.	
15/01/2019	SSED31	10.078,457800	268,972561	-	10.347,430361	Padrão - SND	Reg.	
14/01/2019	SSED31	10.077,662700	266,280036	-	10.343,942736	Padrão - SND	Reg.	
11/01/2019	SSED31	10.044,447100	262,740568	-	10.307,187668	Padrão - SND	Reg.	
10/01/2019	SSED31	10.045,558700	260,108225	-	10.305,666925	Padrão - SND	Reg.	
09/01/2019	SSED31	10.046,670500	257,475981	-	10.304,146481	Padrão - SND	Reg.	
08/01/2019	SSED31	10.047,782300	254,843832	-	10.302,626132	Padrão - SND	Reg.	
07/01/2019	SSED31	10.048,894300	252,211792	-	10.301,106092	Padrão - SND	Reg.	
04/01/2019	SSED31	10.050,006500	249,579851	-	10.299,586351	Padrão - SND	Reg.	
03/01/2019	SSED31	10.051,118700	246,948006	-	10.298,066706	Padrão - SND	Reg.	
02/01/2019	SSED31	10.052,231200	244,316273	-	10.296,547473	Padrão - SND	Reg.	
31/12/2018	SSED31	10.053,343700	241,684634	-	10.295,028334	Padrão - SND	Reg.	
28/12/2018	SSED31	10.054,456300	239,053094	-	10.293,509394	Padrão - SND	Reg.	
27/12/2018	SSED31	10.055,569000	236,421661	-	10.291,990661	Padrão - SND	Reg.	
26/12/2018	SSED31	10.056,681900	233,790319	-	10.290,472219	Padrão - SND	Reg.	
24/12/2018	SSED31	10.057,794900	231,159095	-	10.288,953995	Padrão - SND	Reg.	
21/12/2018	SSED31	10.058,908000	228,527959	-	10.287,435959	Padrão - SND	Reg.	
20/12/2018	SSED31	10.060,021200	225,896921	-	10.285,918121	Padrão - SND	Reg.	
19/12/2018	SSED31	10.061,134600	223,265994	-	10.284,400594	Padrão - SND	Reg.	
18/12/2018	SSED31	10.062,248100	220,635156	-	10.282,883256	Padrão - SND	Reg.	
17/12/2018	SSED31	10.063,361700	218,004426	-	10.281,366126	Padrão - SND	Reg.	
14/12/2018	SSED31	10.064,369400	215,371527	-	10.279,740927	Padrão - SND	Reg.	
13/12/2018	SSED31	10.065,377200	212,738783	-	10.278,115983	Padrão - SND	Reg.	
12/12/2018	SSED31	10.066,385100	210,106204	-	10.276,491304	Padrão - SND	Reg.	
11/12/2018	SSED31	10.067,393000	207,473768	-	10.274,866768	Padrão - SND	Reg.	
10/12/2018	SSED31	10.068,401100	204,841489	-	10.273,242589	Padrão - SND	Reg.	
07/12/2018	SSED31	10.116,932200	203,163710	-	10.320,095910	Padrão - SND	Reg.	
06/12/2018	SSED31	10.114,769800	200,456389	-	10.315,226189	Padrão - SND	Reg.	
05/12/2018	SSED31	10.112,607800	197,750903	-	10.310,358703	Padrão - SND	Reg.	
04/12/2018	SSED31	10.110,446300	195,047262	-	10.305,493562	Padrão - SND	Reg.	
03/12/2018	SSED31	10.108,285200	192,345444	-	10.300,630644	Padrão - SND	Reg.	
30/11/2018	SSED31	10.106,124500	189,645459	-	10.295,769959	Padrão - SND	Reg.	
29/11/2018	SSED31	10.103,964400	186,947308	-	10.290,911708	Padrão - SND	Reg.	
28/11/2018	SSED31	10.101,804700	184,250988	-	10.286,055688	Padrão - SND	Reg.	
27/11/2018	SSED31	10.099,645500	181,556500	-	10.281,202000	Padrão - SND	Reg.	
26/11/2018	SSED31	10.097,486700	178,863840	-	10.276,350540	Padrão - SND	Reg.	
23/11/2018	SSED31	10.095,328400	176,173011	-	10.271,501411	Padrão - SND	Reg.	
22/11/2018	SSED31	10.093,170500	173,483998	-	10.266,654498	Padrão - SND	Reg.	
21/11/2018	SSED31	10.091,013200	170,796826	-	10.261,810026	Padrão - SND	Reg.	
20/11/2018	SSED31	10.088,856300	168,111470	-	10.256,967770	Padrão - SND	Reg.	
19/11/2018	SSED31	10.086,699800	165,427939	-	10.252,127739	Padrão - SND	Reg.	
16/11/2018	SSED31	10.084,543800	162,746223	-	10.247,290023	Padrão - SND	Reg.	
14/11/2018	SSED31	10.082,486200	160,067897	-	10.242,554097	Padrão - SND	Reg.	
13/11/2018	SSED31	10.080,429100	157,391334	-	10.237,820434	Padrão - SND	Reg.	
12/11/2018	SSED31	10.078,372300	154,716540	-	10.233,088840	Padrão - SND	Reg.	
09/11/2018	SSED31	10.076,316000	152,043517	-	10.228,359517	Padrão - SND	Reg.	
08/11/2018	SSED31	10.074,260200	149,372255	-	10.223,632455	Padrão - SND	Reg.	
07/11/2018	SSED31	10.074,395500	146,734669	-	10.221,130169	Padrão - SND	Reg.	
06/11/2018	SSED31	10.072,203100	144,064393	-	10.216,267493	Padrão - SND	Reg.	
05/11/2018	SSED31	10.070,011100	141,395966	-	10.211,407066	Padrão - SND	Reg.	
01/11/2018	SSED31	10.067,819700	138,729360	-	10.206,549060	Padrão - SND	Reg.	
31/10/2018	SSED31	10.065,628700	136,064602	-	10.201,693302	Padrão - SND	Reg.	
30/10/2018	SSED31	10.063,438200	133,401671	-	10.196,839871	Padrão - SND	Reg.	
