PU Histórico - Gerado em 07/10/2018 01:07:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
04/10/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
03/10/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
02/10/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
01/10/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
28/09/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
27/09/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
26/09/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
25/09/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
24/09/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
21/09/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
20/09/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
19/09/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
18/09/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
17/09/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
14/09/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
13/09/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
12/09/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
11/09/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
10/09/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
06/09/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
05/09/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
04/09/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
03/09/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
31/08/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Não Padrão - SND	Reg.	
30/08/2018	HOSK12	90.000,000000	-  	-	90.000,000000	Padrão - SND	Reg.	
29/08/2018	HOSK12	100.000,000000	3.114,173600	-	103.114,173600	Padrão - SND	Reg.	
28/08/2018	HOSK12	100.000,000000	3.076,978200	-	103.076,978200	Padrão - SND	Reg.	
27/08/2018	HOSK12	100.000,000000	3.039,796000	-	103.039,796000	Padrão - SND	Reg.	
24/08/2018	HOSK12	100.000,000000	3.002,628200	-	103.002,628200	Padrão - SND	Reg.	
23/08/2018	HOSK12	100.000,000000	2.965,472500	-	102.965,472500	Padrão - SND	Reg.	
22/08/2018	HOSK12	100.000,000000	2.928,331000	-	102.928,331000	Padrão - SND	Reg.	
21/08/2018	HOSK12	100.000,000000	2.891,202800	-	102.891,202800	Padrão - SND	Reg.	
20/08/2018	HOSK12	100.000,000000	2.854,087800	-	102.854,087800	Padrão - SND	Reg.	
17/08/2018	HOSK12	100.000,000000	2.816,987000	-	102.816,987000	Padrão - SND	Reg.	
16/08/2018	HOSK12	100.000,000000	2.779,898600	-	102.779,898600	Padrão - SND	Reg.	
15/08/2018	HOSK12	100.000,000000	2.742,824300	-	102.742,824300	Padrão - SND	Reg.	
14/08/2018	HOSK12	100.000,000000	2.705,763200	-	102.705,763200	Padrão - SND	Reg.	
13/08/2018	HOSK12	100.000,000000	2.668,714300	-	102.668,714300	Padrão - SND	Reg.	
10/08/2018	HOSK12	100.000,000000	2.631,679700	-	102.631,679700	Padrão - SND	Reg.	
09/08/2018	HOSK12	100.000,000000	2.594,659200	-	102.594,659200	Padrão - SND	Reg.	
08/08/2018	HOSK12	100.000,000000	2.557,651000	-	102.557,651000	Padrão - SND	Reg.	
07/08/2018	HOSK12	100.000,000000	2.520,656900	-	102.520,656900	Padrão - SND	Reg.	
06/08/2018	HOSK12	100.000,000000	2.483,675100	-	102.483,675100	Padrão - SND	Reg.	
03/08/2018	HOSK12	100.000,000000	2.446,707500	-	102.446,707500	Padrão - SND	Reg.	
02/08/2018	HOSK12	100.000,000000	2.409,753100	-	102.409,753100	Padrão - SND	Reg.	
01/08/2018	HOSK12	100.000,000000	2.372,811800	-	102.372,811800	Padrão - SND	Reg.	
31/07/2018	HOSK12	100.000,000000	2.335,883700	-	102.335,883700	Padrão - SND	Reg.	
30/07/2018	HOSK12	100.000,000000	2.298,969800	-	102.298,969800	Padrão - SND	Reg.	
27/07/2018	HOSK12	100.000,000000	2.262,068100	-	102.262,068100	Padrão - SND	Reg.	
26/07/2018	HOSK12	100.000,000000	2.225,180600	-	102.225,180600	Padrão - SND	Reg.	
25/07/2018	HOSK12	100.000,000000	2.188,306300	-	102.188,306300	Padrão - SND	Reg.	
24/07/2018	HOSK12	100.000,000000	2.151,444100	-	102.151,444100	Padrão - SND	Reg.	
23/07/2018	HOSK12	100.000,000000	2.114,596000	-	102.114,596000	Padrão - SND	Reg.	
20/07/2018	HOSK12	100.000,000000	2.077,762200	-	102.077,762200	Padrão - SND	Reg.	
19/07/2018	HOSK12	100.000,000000	2.040,940500	-	102.040,940500	Padrão - SND	Reg.	
18/07/2018	HOSK12	100.000,000000	2.004,131900	-	102.004,131900	Padrão - SND	Reg.	
17/07/2018	HOSK12	100.000,000000	1.967,337600	-	101.967,337600	Padrão - SND	Reg.	
16/07/2018	HOSK12	100.000,000000	1.930,555400	-	101.930,555400	Padrão - SND	Reg.	
13/07/2018	HOSK12	100.000,000000	1.893,787300	-	101.893,787300	Padrão - SND	Reg.	
12/07/2018	HOSK12	100.000,000000	1.857,032300	-	101.857,032300	Padrão - SND	Reg.	
11/07/2018	HOSK12	100.000,000000	1.820,290500	-	101.820,290500	Padrão - SND	Reg.	
10/07/2018	HOSK12	100.000,000000	1.783,561800	-	101.783,561800	Padrão - SND	Reg.	
09/07/2018	HOSK12	100.000,000000	1.746,847300	-	101.746,847300	Padrão - SND	Reg.	
06/07/2018	HOSK12	100.000,000000	1.710,144800	-	101.710,144800	Padrão - SND	Reg.	
05/07/2018	HOSK12	100.000,000000	1.673,455600	-	101.673,455600	Padrão - SND	Reg.	
04/07/2018	HOSK12	100.000,000000	1.636,780500	-	101.636,780500	Padrão - SND	Reg.	
03/07/2018	HOSK12	100.000,000000	1.600,118400	-	101.600,118400	Padrão - SND	Reg.	
02/07/2018	HOSK12	100.000,000000	1.563,468500	-	101.563,468500	Padrão - SND	Reg.	
29/06/2018	HOSK12	100.000,000000	1.526,832700	-	101.526,832700	Padrão - SND	Reg.	
28/06/2018	HOSK12	100.000,000000	1.490,210000	-	101.490,210000	Padrão - SND	Reg.	
27/06/2018	HOSK12	100.000,000000	1.453,600400	-	101.453,600400	Padrão - SND	Reg.	
26/06/2018	HOSK12	100.000,000000	1.417,004900	-	101.417,004900	Padrão - SND	Reg.	
25/06/2018	HOSK12	100.000,000000	1.380,421600	-	101.380,421600	Padrão - SND	Reg.	
22/06/2018	HOSK12	100.000,000000	1.343,851300	-	101.343,851300	Padrão - SND	Reg.	
21/06/2018	HOSK12	100.000,000000	1.307,295100	-	101.307,295100	Padrão - SND	Reg.	
20/06/2018	HOSK12	100.000,000000	1.270,751000	-	101.270,751000	Padrão - SND	Reg.	
19/06/2018	HOSK12	100.000,000000	1.234,221000	-	101.234,221000	Padrão - SND	Reg.	
18/06/2018	HOSK12	100.000,000000	1.197,704000	-	101.197,704000	Padrão - SND	Reg.	
15/06/2018	HOSK12	100.000,000000	1.161,200200	-	101.161,200200	Padrão - SND	Reg.	
14/06/2018	HOSK12	100.000,000000	1.124,709400	-	101.124,709400	Padrão - SND	Reg.	
13/06/2018	HOSK12	100.000,000000	1.088,231800	-	101.088,231800	Padrão - SND	Reg.	
12/06/2018	HOSK12	100.000,000000	1.051,767200	-	101.051,767200	Padrão - SND	Reg.	
11/06/2018	HOSK12	100.000,000000	1.015,315700	-	101.015,315700	Padrão - SND	Reg.	
08/06/2018	HOSK12	100.000,000000	978,878200	-	100.978,878200	Padrão - SND	Reg.	
07/06/2018	HOSK12	100.000,000000	942,452800	-	100.942,452800	Padrão - SND	Reg.	
06/06/2018	HOSK12	100.000,000000	906,040300	-	100.906,040300	Padrão - SND	Reg.	
05/06/2018	HOSK12	100.000,000000	869,642000	-	100.869,642000	Padrão - SND	Reg.	
04/06/2018	HOSK12	100.000,000000	833,256800	-	100.833,256800	Padrão - SND	Reg.	
01/06/2018	HOSK12	100.000,000000	796,883600	-	100.796,883600	Padrão - SND	Reg.	
30/05/2018	HOSK12	100.000,000000	760,524400	-	100.760,524400	Padrão - SND	Reg.	
29/05/2018	HOSK12	100.000,000000	724,178300	-	100.724,178300	Padrão - SND	Reg.	
28/05/2018	HOSK12	100.000,000000	687,845300	-	100.687,845300	Padrão - SND	Reg.	
25/05/2018	HOSK12	100.000,000000	651,525200	-	100.651,525200	Padrão - SND	Reg.	
24/05/2018	HOSK12	100.000,000000	615,218200	-	100.615,218200	Padrão - SND	Reg.	
23/05/2018	HOSK12	100.000,000000	578,924200	-	100.578,924200	Padrão - SND	Reg.	
22/05/2018	HOSK12	100.000,000000	542,643300	-	100.542,643300	Padrão - SND	Reg.	
21/05/2018	HOSK12	100.000,000000	506,375400	-	100.506,375400	Padrão - SND	Reg.	
18/05/2018	HOSK12	100.000,000000	470,121500	-	100.470,121500	Padrão - SND	Reg.	
17/05/2018	HOSK12	100.000,000000	433,879600	-	100.433,879600	Padrão - SND	Reg.	
16/05/2018	HOSK12	100.000,000000	397,651700	-	100.397,651700	Padrão - SND	Reg.	
15/05/2018	HOSK12	100.000,000000	361,435800	-	100.361,435800	Padrão - SND	Reg.	
14/05/2018	HOSK12	100.000,000000	325,234000	-	100.325,234000	Padrão - SND	Reg.	
11/05/2018	HOSK12	100.000,000000	289,044100	-	100.289,044100	Padrão - SND	Reg.	
10/05/2018	HOSK12	100.000,000000	252,868300	-	100.252,868300	Padrão - SND	Reg.	
09/05/2018	HOSK12	100.000,000000	216,705400	-	100.216,705400	Padrão - SND	Reg.	
08/05/2018	HOSK12	100.000,000000	180,554500	-	100.180,554500	Padrão - SND	Reg.	
07/05/2018	HOSK12	100.000,000000	144,417700	-	100.144,417700	Padrão - SND	Reg.	
04/05/2018	HOSK12	100.000,000000	108,293800	-	100.108,293800	Padrão - SND	Reg.	
03/05/2018	HOSK12	100.000,000000	72,182900	-	100.072,182900	Padrão - SND	Reg.	
02/05/2018	HOSK12	100.000,000000	36,084900	-	100.036,084900	Padrão - SND	Reg.	
30/04/2018	HOSK12	100.000,000000	-  	-	100.000,000000	Padrão - SND	Reg.	
27/04/2018	HOSK12	100.000,000000	4.711,811400	-	104.711,811400	Padrão - SND	Reg.	
26/04/2018	HOSK12	100.000,000000	4.674,039300	-	104.674,039300	Padrão - SND	Reg.	
25/04/2018	HOSK12	100.000,000000	4.636,281600	-	104.636,281600	Padrão - SND	Reg.	
24/04/2018	HOSK12	100.000,000000	4.598,537300	-	104.598,537300	Padrão - SND	Reg.	
23/04/2018	HOSK12	100.000,000000	4.560,806400	-	104.560,806400	Padrão - SND	Reg.	
20/04/2018	HOSK12	100.000,000000	4.523,089800	-	104.523,089800	Padrão - SND	Reg.	
19/04/2018	HOSK12	100.000,000000	4.485,385600	-	104.485,385600	Padrão - SND	Reg.	
18/04/2018	HOSK12	100.000,000000	4.447,695800	-	104.447,695800	Padrão - SND	Reg.	
17/04/2018	HOSK12	100.000,000000	4.410,019400	-	104.410,019400	Padrão - SND	Reg.	
16/04/2018	HOSK12	100.000,000000	4.372,357400	-	104.372,357400	Padrão - SND	Reg.	
13/04/2018	HOSK12	100.000,000000	4.334,707600	-	104.334,707600	Padrão - SND	Reg.	
12/04/2018	HOSK12	100.000,000000	4.297,072300	-	104.297,072300	Padrão - SND	Reg.	
11/04/2018	HOSK12	100.000,000000	4.259,450300	-	104.259,450300	Padrão - SND	Reg.	
10/04/2018	HOSK12	100.000,000000	4.221,842700	-	104.221,842700	Padrão - SND	Reg.	
09/04/2018	HOSK12	100.000,000000	4.184,247400	-	104.184,247400	Padrão - SND	Reg.	
06/04/2018	HOSK12	100.000,000000	4.146,666400	-	104.146,666400	Padrão - SND	Reg.	
05/04/2018	HOSK12	100.000,000000	4.109,098800	-	104.109,098800	Padrão - SND	Reg.	
04/04/2018	HOSK12	100.000,000000	4.071,544500	-	104.071,544500	Padrão - SND	Reg.	
03/04/2018	HOSK12	100.000,000000	4.034,003500	-	104.034,003500	Padrão - SND	Reg.	
02/04/2018	HOSK12	100.000,000000	3.996,476900	-	103.996,476900	Padrão - SND	Reg.	
29/03/2018	HOSK12	100.000,000000	3.958,962600	-	103.958,962600	Padrão - SND	Reg.	
28/03/2018	HOSK12	100.000,000000	3.921,462700	-	103.921,462700	Padrão - SND	Reg.	
27/03/2018	HOSK12	100.000,000000	3.883,976100	-	103.883,976100	Padrão - SND	Reg.	
26/03/2018	HOSK12	100.000,000000	3.846,503700	-	103.846,503700	Padrão - SND	Reg.	
23/03/2018	HOSK12	100.000,000000	3.809,043700	-	103.809,043700	Padrão - SND	Reg.	
22/03/2018	HOSK12	100.000,000000	3.771,598000	-	103.771,598000	Padrão - SND	Reg.	
21/03/2018	HOSK12	100.000,000000	3.733,199000	-	103.733,199000	Padrão - SND	Reg.	
20/03/2018	HOSK12	100.000,000000	3.694,814500	-	103.694,814500	Padrão - SND	Reg.	
19/03/2018	HOSK12	100.000,000000	3.656,443500	-	103.656,443500	Padrão - SND	Reg.	
16/03/2018	HOSK12	100.000,000000	3.618,087200	-	103.618,087200	Padrão - SND	Reg.	
15/03/2018	HOSK12	100.000,000000	3.579,745300	-	103.579,745300	Padrão - SND	Reg.	
14/03/2018	HOSK12	100.000,000000	3.541,416900	-	103.541,416900	Padrão - SND	Reg.	
13/03/2018	HOSK12	100.000,000000	3.503,104100	-	103.503,104100	Padrão - SND	Reg.	
12/03/2018	HOSK12	100.000,000000	3.464,803700	-	103.464,803700	Padrão - SND	Reg.	
09/03/2018	HOSK12	100.000,000000	3.426,518800	-	103.426,518800	Padrão - SND	Reg.	
08/03/2018	HOSK12	100.000,000000	3.388,247500	-	103.388,247500	Padrão - SND	Reg.	
07/03/2018	HOSK12	100.000,000000	3.349,989600	-	103.349,989600	Padrão - SND	Reg.	
06/03/2018	HOSK12	100.000,000000	3.311,747300	-	103.311,747300	Padrão - SND	Reg.	
05/03/2018	HOSK12	100.000,000000	3.273,518400	-	103.273,518400	Padrão - SND	Reg.	
02/03/2018	HOSK12	100.000,000000	3.235,304000	-	103.235,304000	Padrão - SND	Reg.	
01/03/2018	HOSK12	100.000,000000	3.197,103200	-	103.197,103200	Padrão - SND	Reg.	
28/02/2018	HOSK12	100.000,000000	3.158,916800	-	103.158,916800	Padrão - SND	Reg.	
27/02/2018	HOSK12	100.000,000000	3.120,744900	-	103.120,744900	Padrão - SND	Reg.	
26/02/2018	HOSK12	100.000,000000	3.082,586500	-	103.082,586500	Padrão - SND	Reg.	
