PU Histórico - Gerado em 07/10/2018 01:01:41

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CSRN17	1.038,333140	46,026764	-	1.084,359904	Padrão - SND	Reg.	
04/10/2018	CSRN17	1.038,382290	45,831175	-	1.084,213465	Padrão - SND	Reg.	
03/10/2018	CSRN17	1.038,431440	45,635604	-	1.084,067044	Padrão - SND	Reg.	
02/10/2018	CSRN17	1.038,480610	45,440051	-	1.083,920661	Padrão - SND	Reg.	
01/10/2018	CSRN17	1.038,529770	45,244515	-	1.083,774285	Padrão - SND	Reg.	
28/09/2018	CSRN17	1.038,578930	45,048997	-	1.083,627927	Padrão - SND	Reg.	
27/09/2018	CSRN17	1.038,628090	44,853495	-	1.083,481585	Padrão - SND	Reg.	
26/09/2018	CSRN17	1.038,677270	44,658012	-	1.083,335282	Padrão - SND	Reg.	
25/09/2018	CSRN17	1.038,726430	44,462546	-	1.083,188976	Padrão - SND	Reg.	
24/09/2018	CSRN17	1.038,775600	44,267096	-	1.083,042696	Padrão - SND	Reg.	
21/09/2018	CSRN17	1.038,824780	44,071664	-	1.082,896444	Padrão - SND	Reg.	
20/09/2018	CSRN17	1.038,873950	43,876251	-	1.082,750201	Padrão - SND	Reg.	
19/09/2018	CSRN17	1.038,923130	43,680854	-	1.082,603984	Padrão - SND	Reg.	
18/09/2018	CSRN17	1.038,972320	43,485476	-	1.082,457796	Padrão - SND	Reg.	
17/09/2018	CSRN17	1.039,021510	43,290113	-	1.082,311623	Padrão - SND	Reg.	
14/09/2018	CSRN17	1.039,063990	43,094491	-	1.082,158481	Padrão - SND	Reg.	
13/09/2018	CSRN17	1.039,106470	42,898888	-	1.082,005358	Padrão - SND	Reg.	
12/09/2018	CSRN17	1.039,148950	42,703305	-	1.081,852255	Padrão - SND	Reg.	
11/09/2018	CSRN17	1.039,191430	42,507743	-	1.081,699173	Padrão - SND	Reg.	
10/09/2018	CSRN17	1.039,233920	42,312200	-	1.081,546120	Padrão - SND	Reg.	
06/09/2018	CSRN17	1.042,451710	42,245357	-	1.084,697067	Padrão - SND	Reg.	
05/09/2018	CSRN17	1.042,295580	42,041239	-	1.084,336819	Padrão - SND	Reg.	
04/09/2018	CSRN17	1.042,139470	41,837219	-	1.083,976689	Padrão - SND	Reg.	
