PU Histórico - Gerado em 07/10/2018 01:12:57

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	NATU36	10.000,000000	37,595300	-	10.037,595300	Padrão - SND	Reg.	
04/10/2018	NATU36	10.000,000000	34,902300	-	10.034,902300	Padrão - SND	Reg.	
03/10/2018	NATU36	10.000,000000	32,210100	-	10.032,210100	Padrão - SND	Reg.	
02/10/2018	NATU36	10.000,000000	29,518600	-	10.029,518600	Padrão - SND	Reg.	
01/10/2018	NATU36	10.000,000000	26,827800	-	10.026,827800	Padrão - SND	Reg.	
28/09/2018	NATU36	10.000,000000	24,141800	-	10.024,141800	Padrão - SND	Reg.	
27/09/2018	NATU36	10.000,000000	21,456500	-	10.021,456500	Padrão - SND	Reg.	
26/09/2018	NATU36	10.000,000000	18,771900	-	10.018,771900	Padrão - SND	Reg.	
25/09/2018	NATU36	10.000,000000	16,088100	-	10.016,088100	Padrão - SND	Reg.	
24/09/2018	NATU36	10.000,000000	13,404900	-	10.013,404900	Padrão - SND	Reg.	
21/09/2018	NATU36	10.000,000000	10,722500	-	10.010,722500	Padrão - SND	Reg.	
20/09/2018	NATU36	10.000,000000	8,040800	-	10.008,040800	Padrão - SND	Reg.	
19/09/2018	NATU36	10.000,000000	5,359800	-	10.005,359800	Padrão - SND	Reg.	
18/09/2018	NATU36	10.000,000000	2,679500	-	10.002,679500	Padrão - SND	Reg.	
17/09/2018	NATU36	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/09/2018	NATU36	10.000,000000	343,760500	-	10.343,760500	Padrão - SND	Reg.	
13/09/2018	NATU36	10.000,000000	340,989600	-	10.340,989600	Padrão - SND	Reg.	
12/09/2018	NATU36	10.000,000000	338,219400	-	10.338,219400	Padrão - SND	Reg.	
11/09/2018	NATU36	10.000,000000	335,450000	-	10.335,450000	Padrão - SND	Reg.	
10/09/2018	NATU36	10.000,000000	332,681300	-	10.332,681300	Padrão - SND	Reg.	
06/09/2018	NATU36	10.000,000000	329,913300	-	10.329,913300	Padrão - SND	Reg.	
05/09/2018	NATU36	10.000,000000	327,146100	-	10.327,146100	Padrão - SND	Reg.	
04/09/2018	NATU36	10.000,000000	324,379700	-	10.324,379700	Padrão - SND	Reg.	
03/09/2018	NATU36	10.000,000000	321,613900	-	10.321,613900	Padrão - SND	Reg.	
31/08/2018	NATU36	10.000,000000	318,848900	-	10.318,848900	Padrão - SND	Reg.	
30/08/2018	NATU36	10.000,000000	316,084700	-	10.316,084700	Padrão - SND	Reg.	
29/08/2018	NATU36	10.000,000000	313,321200	-	10.313,321200	Padrão - SND	Reg.	
28/08/2018	NATU36	10.000,000000	310,558400	-	10.310,558400	Padrão - SND	Reg.	
27/08/2018	NATU36	10.000,000000	307,796400	-	10.307,796400	Padrão - SND	Reg.	
24/08/2018	NATU36	10.000,000000	305,035100	-	10.305,035100	Padrão - SND	Reg.	
23/08/2018	NATU36	10.000,000000	302,274600	-	10.302,274600	Padrão - SND	Reg.	
22/08/2018	NATU36	10.000,000000	299,514800	-	10.299,514800	Padrão - SND	Reg.	
21/08/2018	NATU36	10.000,000000	296,755700	-	10.296,755700	Padrão - SND	Reg.	
20/08/2018	NATU36	10.000,000000	293,997400	-	10.293,997400	Padrão - SND	Reg.	
17/08/2018	NATU36	10.000,000000	291,239800	-	10.291,239800	Padrão - SND	Reg.	
