PU Histórico - Gerado em 07/10/2018 00:52:38

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	AGEO13	1.000,000000	1,789650	-	1.001,789650	Padrão - SND	Reg.	
04/10/2018	AGEO13	1.000,000000	1,431383	-	1.001,431383	Padrão - SND	Reg.	
03/10/2018	AGEO13	1.000,000000	1,073254	-	1.001,073254	Padrão - SND	Reg.	
02/10/2018	AGEO13	1.000,000000	0,715252	-	1.000,715252	Padrão - SND	Reg.	
01/10/2018	AGEO13	1.000,000000	0,357377	-	1.000,357377	Padrão - SND	Reg.	
28/09/2018	AGEO13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
27/09/2018	AGEO13	1.000,000000	7,531803	-	1.007,531803	Padrão - SND	Reg.	
26/09/2018	AGEO13	1.000,000000	7,171864	-	1.007,171864	Padrão - SND	Reg.	
25/09/2018	AGEO13	1.000,000000	6,812054	-	1.006,812054	Padrão - SND	Reg.	
24/09/2018	AGEO13	1.000,000000	6,452370	-	1.006,452370	Padrão - SND	Reg.	
21/09/2018	AGEO13	1.000,000000	6,092815	-	1.006,092815	Padrão - SND	Reg.	
20/09/2018	AGEO13	1.000,000000	5,733387	-	1.005,733387	Padrão - SND	Reg.	
19/09/2018	AGEO13	1.000,000000	5,374088	-	1.005,374088	Padrão - SND	Reg.	
18/09/2018	AGEO13	1.000,000000	5,014916	-	1.005,014916	Padrão - SND	Reg.	
17/09/2018	AGEO13	1.000,000000	4,655881	-	1.004,655881	Padrão - SND	Reg.	
14/09/2018	AGEO13	1.000,000000	4,296965	-	1.004,296965	Padrão - SND	Reg.	
13/09/2018	AGEO13	1.000,000000	3,938185	-	1.003,938185	Padrão - SND	Reg.	
12/09/2018	AGEO13	1.000,000000	3,579524	-	1.003,579524	Padrão - SND	Reg.	
11/09/2018	AGEO13	1.000,000000	3,221000	-	1.003,221000	Padrão - SND	Reg.	
10/09/2018	AGEO13	1.000,000000	2,862594	-	1.002,862594	Padrão - SND	Reg.	
06/09/2018	AGEO13	1.000,000000	2,504325	-	1.002,504325	Padrão - SND	Reg.	
05/09/2018	AGEO13	1.000,000000	2,146183	-	1.002,146183	Padrão - SND	Reg.	
04/09/2018	AGEO13	1.000,000000	1,788159	-	1.001,788159	Padrão - SND	Reg.	
03/09/2018	AGEO13	1.000,000000	1,430273	-	1.001,430273	Padrão - SND	Reg.	
31/08/2018	AGEO13	1.000,000000	1,072514	-	1.001,072514	Padrão - SND	Reg.	
30/08/2018	AGEO13	1.000,000000	0,714882	-	1.000,714882	Padrão - SND	Reg.	
29/08/2018	AGEO13	1.000,000000	0,357377	-	1.000,357377	Padrão - SND	Reg.	
28/08/2018	AGEO13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
27/08/2018	AGEO13	1.000,000000	3,938185	-	1.003,938185	Padrão - SND	Reg.	
24/08/2018	AGEO13	1.000,000000	3,579524	-	1.003,579524	Padrão - SND	Reg.	
23/08/2018	AGEO13	1.000,000000	3,221000	-	1.003,221000	Padrão - SND	Reg.	
22/08/2018	AGEO13	1.000,000000	2,862594	-	1.002,862594	Padrão - SND	Reg.	
21/08/2018	AGEO13	1.000,000000	2,504325	-	1.002,504325	Padrão - SND	Reg.	
20/08/2018	AGEO13	1.000,000000	2,146184	-	1.002,146184	Padrão - SND	Reg.	
17/08/2018	AGEO13	1.000,000000	1,788159	-	1.001,788159	Padrão - SND	Reg.	
16/08/2018	AGEO13	1.000,000000	1,430273	-	1.001,430273	Padrão - SND	Reg.	
15/08/2018	AGEO13	1.000,000000	1,072514	-	1.001,072514	Padrão - SND	Reg.	
14/08/2018	AGEO13	1.000,000000	0,714882	-	1.000,714882	Padrão - SND	Reg.	
13/08/2018	AGEO13	1.000,000000	0,357377	-	1.000,357377	Padrão - SND	Reg.	
10/08/2018	AGEO13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
