PU Histórico - Gerado em 07/10/2018 01:13:50

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ODBE12	10.000,000000	417,604880	-	10.417,604880	Padrão - SND	Reg.	
04/10/2018	ODBE12	10.000,000000	414,020160	-	10.414,020160	Padrão - SND	Reg.	
03/10/2018	ODBE12	10.000,000000	410,436770	-	10.410,436770	Padrão - SND	Reg.	
02/10/2018	ODBE12	10.000,000000	406,854570	-	10.406,854570	Padrão - SND	Reg.	
01/10/2018	ODBE12	10.000,000000	403,273590	-	10.403,273590	Padrão - SND	Reg.	
28/09/2018	ODBE12	10.000,000000	399,697660	-	10.399,697660	Padrão - SND	Reg.	
27/09/2018	ODBE12	10.000,000000	396,123040	-	10.396,123040	Padrão - SND	Reg.	
26/09/2018	ODBE12	10.000,000000	392,549620	-	10.392,549620	Padrão - SND	Reg.	
25/09/2018	ODBE12	10.000,000000	388,977420	-	10.388,977420	Padrão - SND	Reg.	
24/09/2018	ODBE12	10.000,000000	385,406420	-	10.385,406420	Padrão - SND	Reg.	
21/09/2018	ODBE12	10.000,000000	381,836620	-	10.381,836620	Padrão - SND	Reg.	
20/09/2018	ODBE12	10.000,000000	378,268140	-	10.378,268140	Padrão - SND	Reg.	
19/09/2018	ODBE12	10.000,000000	374,700850	-	10.374,700850	Padrão - SND	Reg.	
18/09/2018	ODBE12	10.000,000000	371,134780	-	10.371,134780	Padrão - SND	Reg.	
17/09/2018	ODBE12	10.000,000000	367,569910	-	10.367,569910	Padrão - SND	Reg.	
14/09/2018	ODBE12	10.000,000000	364,006340	-	10.364,006340	Padrão - SND	Reg.	
13/09/2018	ODBE12	10.000,000000	360,443890	-	10.360,443890	Padrão - SND	Reg.	
12/09/2018	ODBE12	10.000,000000	356,882730	-	10.356,882730	Padrão - SND	Reg.	
11/09/2018	ODBE12	10.000,000000	353,322780	-	10.353,322780	Padrão - SND	Reg.	
10/09/2018	ODBE12	10.000,000000	349,764140	-	10.349,764140	Padrão - SND	Reg.	
06/09/2018	ODBE12	10.000,000000	346,206590	-	10.346,206590	Padrão - SND	Reg.	
05/09/2018	ODBE12	10.000,000000	342,650360	-	10.342,650360	Padrão - SND	Reg.	
04/09/2018	ODBE12	10.000,000000	339,095320	-	10.339,095320	Padrão - SND	Reg.	
03/09/2018	ODBE12	10.000,000000	335,541490	-	10.335,541490	Padrão - SND	Reg.	
31/08/2018	ODBE12	10.000,000000	331,988860	-	10.331,988860	Padrão - SND	Reg.	
30/08/2018	ODBE12	10.000,000000	328,437440	-	10.328,437440	Padrão - SND	Reg.	
29/08/2018	ODBE12	10.000,000000	324,887320	-	10.324,887320	Padrão - SND	Reg.	
28/08/2018	ODBE12	10.000,000000	321,338400	-	10.321,338400	Padrão - SND	Reg.	
27/08/2018	ODBE12	10.000,000000	317,790680	-	10.317,790680	Padrão - SND	Reg.	
24/08/2018	ODBE12	10.000,000000	314,244150	-	10.314,244150	Padrão - SND	Reg.	
23/08/2018	ODBE12	10.000,000000	310,698840	-	10.310,698840	Padrão - SND	Reg.	
22/08/2018	ODBE12	10.000,000000	307,154730	-	10.307,154730	Padrão - SND	Reg.	
21/08/2018	ODBE12	10.000,000000	303,611910	-	10.303,611910	Padrão - SND	Reg.	
20/08/2018	ODBE12	10.000,000000	300,070300	-	10.300,070300	Padrão - SND	Reg.	
17/08/2018	ODBE12	10.000,000000	296,529890	-	10.296,529890	Padrão - SND	Reg.	
16/08/2018	ODBE12	10.000,000000	292,990670	-	10.292,990670	Padrão - SND	Reg.	
15/08/2018	ODBE12	10.000,000000	289,452660	-	10.289,452660	Padrão - SND	Reg.	
14/08/2018	ODBE12	10.000,000000	285,915940	-	10.285,915940	Padrão - SND	Reg.	
13/08/2018	ODBE12	10.000,000000	282,380330	-	10.282,380330	Padrão - SND	Reg.	
10/08/2018	ODBE12	10.000,000000	278,846020	-	10.278,846020	Padrão - SND	Reg.	
09/08/2018	ODBE12	10.000,000000	275,312900	-	10.275,312900	Padrão - SND	Reg.	
08/08/2018	ODBE12	10.000,000000	271,780980	-	10.271,780980	Padrão - SND	Reg.	
07/08/2018	ODBE12	10.000,000000	268,250360	-	10.268,250360	Padrão - SND	Reg.	
06/08/2018	ODBE12	10.000,000000	264,720830	-	10.264,720830	Padrão - SND	Reg.	
03/08/2018	ODBE12	10.000,000000	261,192610	-	10.261,192610	Padrão - SND	Reg.	
02/08/2018	ODBE12	10.000,000000	257,665580	-	10.257,665580	Padrão - SND	Reg.	
01/08/2018	ODBE12	10.000,000000	254,139650	-	10.254,139650	Padrão - SND	Reg.	
31/07/2018	ODBE12	10.000,000000	250,615020	-	10.250,615020	Padrão - SND	Reg.	
30/07/2018	ODBE12	10.000,000000	247,091680	-	10.247,091680	Padrão - SND	Reg.	
27/07/2018	ODBE12	10.000,000000	243,569430	-	10.243,569430	Padrão - SND	Reg.	
26/07/2018	ODBE12	10.000,000000	240,048490	-	10.240,048490	Padrão - SND	Reg.	
25/07/2018	ODBE12	10.000,000000	236,528640	-	10.236,528640	Padrão - SND	Reg.	
24/07/2018	ODBE12	10.000,000000	233,010090	-	10.233,010090	Padrão - SND	Reg.	
23/07/2018	ODBE12	10.000,000000	229,492730	-	10.229,492730	Padrão - SND	Reg.	
20/07/2018	ODBE12	10.000,000000	225,976560	-	10.225,976560	Padrão - SND	Reg.	
19/07/2018	ODBE12	10.000,000000	222,461600	-	10.222,461600	Padrão - SND	Reg.	
18/07/2018	ODBE12	10.000,000000	218,947920	-	10.218,947920	Padrão - SND	Reg.	
17/07/2018	ODBE12	10.000,000000	215,435340	-	10.215,435340	Padrão - SND	Reg.	
16/07/2018	ODBE12	10.000,000000	211,924050	-	10.211,924050	Padrão - SND	Reg.	
13/07/2018	ODBE12	10.000,000000	208,413960	-	10.208,413960	Padrão - SND	Reg.	
12/07/2018	ODBE12	10.000,000000	204,904960	-	10.204,904960	Padrão - SND	Reg.	
11/07/2018	ODBE12	10.000,000000	201,397260	-	10.201,397260	Padrão - SND	Reg.	
10/07/2018	ODBE12	10.000,000000	197,890840	-	10.197,890840	Padrão - SND	Reg.	
09/07/2018	ODBE12	10.000,000000	194,385520	-	10.194,385520	Padrão - SND	Reg.	
06/07/2018	ODBE12	10.000,000000	190,881390	-	10.190,881390	Padrão - SND	Reg.	
05/07/2018	ODBE12	10.000,000000	187,378560	-	10.187,378560	Padrão - SND	Reg.	
04/07/2018	ODBE12	10.000,000000	183,876810	-	10.183,876810	Padrão - SND	Reg.	
03/07/2018	ODBE12	10.000,000000	180,376350	-	10.180,376350	Padrão - SND	Reg.	
02/07/2018	ODBE12	10.000,000000	176,877090	-	10.176,877090	Padrão - SND	Reg.	
29/06/2018	ODBE12	10.000,000000	173,379020	-	10.173,379020	Padrão - SND	Reg.	
28/06/2018	ODBE12	10.000,000000	169,882140	-	10.169,882140	Padrão - SND	Reg.	
27/06/2018	ODBE12	10.000,000000	166,386550	-	10.166,386550	Padrão - SND	Reg.	
26/06/2018	ODBE12	10.000,000000	162,892050	-	10.162,892050	Padrão - SND	Reg.	
25/06/2018	ODBE12	10.000,000000	159,398740	-	10.159,398740	Padrão - SND	Reg.	
22/06/2018	ODBE12	10.000,000000	155,906720	-	10.155,906720	Padrão - SND	Reg.	
21/06/2018	ODBE12	10.000,000000	152,415890	-	10.152,415890	Padrão - SND	Reg.	
20/06/2018	ODBE12	10.000,000000	148,926150	-	10.148,926150	Padrão - SND	Reg.	
19/06/2018	ODBE12	10.000,000000	145,437700	-	10.145,437700	Padrão - SND	Reg.	
18/06/2018	ODBE12	10.000,000000	141,950440	-	10.141,950440	Padrão - SND	Reg.	
15/06/2018	ODBE12	10.000,000000	138,464350	-	10.138,464350	Padrão - SND	Reg.	
14/06/2018	ODBE12	10.000,000000	134,979570	-	10.134,979570	Padrão - SND	Reg.	
13/06/2018	ODBE12	10.000,000000	131,495870	-	10.131,495870	Padrão - SND	Reg.	
12/06/2018	ODBE12	10.000,000000	128,013360	-	10.128,013360	Padrão - SND	Reg.	
11/06/2018	ODBE12	10.000,000000	124,532130	-	10.124,532130	Padrão - SND	Reg.	
08/06/2018	ODBE12	10.000,000000	121,051990	-	10.121,051990	Padrão - SND	Reg.	
07/06/2018	ODBE12	10.000,000000	117,573150	-	10.117,573150	Padrão - SND	Reg.	
06/06/2018	ODBE12	10.000,000000	114,095480	-	10.114,095480	Padrão - SND	Reg.	
05/06/2018	ODBE12	10.000,000000	110,619000	-	10.110,619000	Padrão - SND	Reg.	
04/06/2018	ODBE12	10.000,000000	107,143700	-	10.107,143700	Padrão - SND	Reg.	
01/06/2018	ODBE12	10.000,000000	103,669610	-	10.103,669610	Padrão - SND	Reg.	
30/05/2018	ODBE12	10.000,000000	100,196680	-	10.100,196680	Padrão - SND	Reg.	
29/05/2018	ODBE12	10.000,000000	96,724950	-	10.096,724950	Padrão - SND	Reg.	
28/05/2018	ODBE12	10.000,000000	93,254500	-	10.093,254500	Padrão - SND	Reg.	
25/05/2018	ODBE12	10.000,000000	89,785130	-	10.089,785130	Padrão - SND	Reg.	
24/05/2018	ODBE12	10.000,000000	86,316950	-	10.086,316950	Padrão - SND	Reg.	
