PU Histórico - Gerado em 07/10/2018 01:03:46

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ECCR13	10.000,000000	86,366600	-	10.086,366600	Padrão - SND	Reg.	
04/10/2018	ECCR13	10.000,000000	83,735100	-	10.083,735100	Padrão - SND	Reg.	
03/10/2018	ECCR13	10.000,000000	81,104200	-	10.081,104200	Padrão - SND	Reg.	
02/10/2018	ECCR13	10.000,000000	78,474000	-	10.078,474000	Padrão - SND	Reg.	
01/10/2018	ECCR13	10.000,000000	75,844500	-	10.075,844500	Padrão - SND	Reg.	
28/09/2018	ECCR13	10.000,000000	73,219600	-	10.073,219600	Padrão - SND	Reg.	
27/09/2018	ECCR13	10.000,000000	70,595400	-	10.070,595400	Padrão - SND	Reg.	
26/09/2018	ECCR13	10.000,000000	67,971900	-	10.067,971900	Padrão - SND	Reg.	
25/09/2018	ECCR13	10.000,000000	65,349100	-	10.065,349100	Padrão - SND	Reg.	
24/09/2018	ECCR13	10.000,000000	62,726900	-	10.062,726900	Padrão - SND	Reg.	
21/09/2018	ECCR13	10.000,000000	60,105500	-	10.060,105500	Padrão - SND	Reg.	
20/09/2018	ECCR13	10.000,000000	57,484700	-	10.057,484700	Padrão - SND	Reg.	
19/09/2018	ECCR13	10.000,000000	54,864600	-	10.054,864600	Padrão - SND	Reg.	
18/09/2018	ECCR13	10.000,000000	52,245200	-	10.052,245200	Padrão - SND	Reg.	
17/09/2018	ECCR13	10.000,000000	49,626400	-	10.049,626400	Padrão - SND	Reg.	
14/09/2018	ECCR13	10.000,000000	47,008400	-	10.047,008400	Padrão - SND	Reg.	
13/09/2018	ECCR13	10.000,000000	44,391000	-	10.044,391000	Padrão - SND	Reg.	
12/09/2018	ECCR13	10.000,000000	41,774300	-	10.041,774300	Padrão - SND	Reg.	
11/09/2018	ECCR13	10.000,000000	39,158300	-	10.039,158300	Padrão - SND	Reg.	
10/09/2018	ECCR13	10.000,000000	36,543000	-	10.036,543000	Padrão - SND	Reg.	
06/09/2018	ECCR13	10.000,000000	33,928400	-	10.033,928400	Padrão - SND	Reg.	
05/09/2018	ECCR13	10.000,000000	31,314400	-	10.031,314400	Padrão - SND	Reg.	
04/09/2018	ECCR13	10.000,000000	28,701200	-	10.028,701200	Padrão - SND	Reg.	
03/09/2018	ECCR13	10.000,000000	26,088600	-	10.026,088600	Padrão - SND	Reg.	
31/08/2018	ECCR13	10.000,000000	23,476600	-	10.023,476600	Padrão - SND	Reg.	
30/08/2018	ECCR13	10.000,000000	20,865400	-	10.020,865400	Padrão - SND	Reg.	
29/08/2018	ECCR13	10.000,000000	18,254900	-	10.018,254900	Padrão - SND	Reg.	
28/08/2018	ECCR13	10.000,000000	15,645000	-	10.015,645000	Padrão - SND	Reg.	
27/08/2018	ECCR13	10.000,000000	13,035800	-	10.013,035800	Padrão - SND	Reg.	
24/08/2018	ECCR13	10.000,000000	10,427300	-	10.010,427300	Padrão - SND	Reg.	
23/08/2018	ECCR13	10.000,000000	7,819400	-	10.007,819400	Padrão - SND	Reg.	
22/08/2018	ECCR13	10.000,000000	5,212300	-	10.005,212300	Padrão - SND	Reg.	
21/08/2018	ECCR13	10.000,000000	2,605800	-	10.002,605800	Padrão - SND	Reg.	
20/08/2018	ECCR13	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
17/08/2018	ECCR13	10.000,000000	336,083600	-	10.336,083600	Padrão - SND	Reg.	
16/08/2018	ECCR13	10.000,000000	333,390900	-	10.333,390900	Padrão - SND	Reg.	
15/08/2018	ECCR13	10.000,000000	330,698900	-	10.330,698900	Padrão - SND	Reg.	
14/08/2018	ECCR13	10.000,000000	328,007700	-	10.328,007700	Padrão - SND	Reg.	
13/08/2018	ECCR13	10.000,000000	325,317100	-	10.325,317100	Padrão - SND	Reg.	
10/08/2018	ECCR13	10.000,000000	322,627200	-	10.322,627200	Padrão - SND	Reg.	
09/08/2018	ECCR13	10.000,000000	319,938000	-	10.319,938000	Padrão - SND	Reg.	
08/08/2018	ECCR13	10.000,000000	317,249600	-	10.317,249600	Padrão - SND	Reg.	
07/08/2018	ECCR13	10.000,000000	314,561800	-	10.314,561800	Padrão - SND	Reg.	
06/08/2018	ECCR13	10.000,000000	311,874700	-	10.311,874700	Padrão - SND	Reg.	
03/08/2018	ECCR13	10.000,000000	309,188400	-	10.309,188400	Padrão - SND	Reg.	
02/08/2018	ECCR13	10.000,000000	306,502700	-	10.306,502700	Padrão - SND	Reg.	
01/08/2018	ECCR13	10.000,000000	303,817700	-	10.303,817700	Padrão - SND	Reg.	
31/07/2018	ECCR13	10.000,000000	301,133500	-	10.301,133500	Padrão - SND	Reg.	
30/07/2018	ECCR13	10.000,000000	298,449900	-	10.298,449900	Padrão - SND	Reg.	
27/07/2018	ECCR13	10.000,000000	295,767000	-	10.295,767000	Padrão - SND	Reg.	
26/07/2018	ECCR13	10.000,000000	293,084900	-	10.293,084900	Padrão - SND	Reg.	
25/07/2018	ECCR13	10.000,000000	290,403400	-	10.290,403400	Padrão - SND	Reg.	
24/07/2018	ECCR13	10.000,000000	287,722600	-	10.287,722600	Padrão - SND	Reg.	
23/07/2018	ECCR13	10.000,000000	285,042600	-	10.285,042600	Padrão - SND	Reg.	
20/07/2018	ECCR13	10.000,000000	282,363200	-	10.282,363200	Padrão - SND	Reg.	
19/07/2018	ECCR13	10.000,000000	279,684500	-	10.279,684500	Padrão - SND	Reg.	
18/07/2018	ECCR13	10.000,000000	277,006500	-	10.277,006500	Padrão - SND	Reg.	
17/07/2018	ECCR13	10.000,000000	274,329200	-	10.274,329200	Padrão - SND	Reg.	
16/07/2018	ECCR13	10.000,000000	271,652700	-	10.271,652700	Padrão - SND	Reg.	
13/07/2018	ECCR13	10.000,000000	268,976800	-	10.268,976800	Padrão - SND	Reg.	
12/07/2018	ECCR13	10.000,000000	266,301600	-	10.266,301600	Padrão - SND	Reg.	
11/07/2018	ECCR13	10.000,000000	263,627100	-	10.263,627100	Padrão - SND	Reg.	
10/07/2018	ECCR13	10.000,000000	260,953300	-	10.260,953300	Padrão - SND	Reg.	
09/07/2018	ECCR13	10.000,000000	258,280200	-	10.258,280200	Padrão - SND	Reg.	
06/07/2018	ECCR13	10.000,000000	255,607800	-	10.255,607800	Padrão - SND	Reg.	
05/07/2018	ECCR13	10.000,000000	252,936100	-	10.252,936100	Padrão - SND	Reg.	
04/07/2018	ECCR13	10.000,000000	250,265100	-	10.250,265100	Padrão - SND	Reg.	
03/07/2018	ECCR13	10.000,000000	247,594700	-	10.247,594700	Padrão - SND	Reg.	
02/07/2018	ECCR13	10.000,000000	244,925100	-	10.244,925100	Padrão - SND	Reg.	
29/06/2018	ECCR13	10.000,000000	242,256200	-	10.242,256200	Padrão - SND	Reg.	
28/06/2018	ECCR13	10.000,000000	239,588000	-	10.239,588000	Padrão - SND	Reg.	
27/06/2018	ECCR13	10.000,000000	236,920400	-	10.236,920400	Padrão - SND	Reg.	
26/06/2018	ECCR13	10.000,000000	234,253600	-	10.234,253600	Padrão - SND	Reg.	
25/06/2018	ECCR13	10.000,000000	231,587400	-	10.231,587400	Padrão - SND	Reg.	
22/06/2018	ECCR13	10.000,000000	228,922000	-	10.228,922000	Padrão - SND	Reg.	
21/06/2018	ECCR13	10.000,000000	226,257200	-	10.226,257200	Padrão - SND	Reg.	
20/06/2018	ECCR13	10.000,000000	223,593200	-	10.223,593200	Padrão - SND	Reg.	
19/06/2018	ECCR13	10.000,000000	220,929800	-	10.220,929800	Padrão - SND	Reg.	
18/06/2018	ECCR13	10.000,000000	218,267100	-	10.218,267100	Padrão - SND	Reg.	
15/06/2018	ECCR13	10.000,000000	215,605200	-	10.215,605200	Padrão - SND	Reg.	
14/06/2018	ECCR13	10.000,000000	212,943900	-	10.212,943900	Padrão - SND	Reg.	
13/06/2018	ECCR13	10.000,000000	210,283300	-	10.210,283300	Padrão - SND	Reg.	
12/06/2018	ECCR13	10.000,000000	207,623400	-	10.207,623400	Padrão - SND	Reg.	
11/06/2018	ECCR13	10.000,000000	204,964200	-	10.204,964200	Padrão - SND	Reg.	
08/06/2018	ECCR13	10.000,000000	202,305700	-	10.202,305700	Padrão - SND	Reg.	
07/06/2018	ECCR13	10.000,000000	199,647800	-	10.199,647800	Padrão - SND	Reg.	
06/06/2018	ECCR13	10.000,000000	196,990700	-	10.196,990700	Padrão - SND	Reg.	
