PU Histórico - Gerado em 07/10/2018 01:17:57

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RMGG11	1.024,169790	28,046137	-	1.052,215927	Padrão - SND	Reg.	
04/10/2018	RMGG11	1.023,954638	27,680550	-	1.051,635188	Padrão - SND	Reg.	
03/10/2018	RMGG11	1.023,739516	27,315240	-	1.051,054756	Padrão - SND	Reg.	
02/10/2018	RMGG11	1.023,524455	26,950203	-	1.050,474658	Padrão - SND	Reg.	
01/10/2018	RMGG11	1.023,309423	26,585443	-	1.049,894866	Padrão - SND	Reg.	
28/09/2018	RMGG11	1.023,094442	26,220956	-	1.049,315398	Padrão - SND	Reg.	
27/09/2018	RMGG11	1.022,879501	25,856745	-	1.048,736246	Padrão - SND	Reg.	
26/09/2018	RMGG11	1.022,664611	25,492808	-	1.048,157418	Padrão - SND	Reg.	
25/09/2018	RMGG11	1.022,449770	25,129146	-	1.047,578916	Padrão - SND	Reg.	
24/09/2018	RMGG11	1.022,234970	24,765757	-	1.047,000728	Padrão - SND	Reg.	
21/09/2018	RMGG11	1.021,848711	24,398547	-	1.046,247258	Padrão - SND	Reg.	
20/09/2018	RMGG11	1.021,676899	24,036776	-	1.045,713675	Padrão - SND	Reg.	
19/09/2018	RMGG11	1.021,505127	23,675248	-	1.045,180375	Padrão - SND	Reg.	
18/09/2018	RMGG11	1.021,333366	23,313962	-	1.044,647328	Padrão - SND	Reg.	
17/09/2018	RMGG11	1.024,429359	23,026370	-	1.047,455729	Padrão - SND	Reg.	
14/09/2018	RMGG11	1.021,203395	22,596845	-	1.043,800240	Padrão - SND	Reg.	
13/09/2018	RMGG11	1.021,245146	22,240862	-	1.043,486008	Padrão - SND	Reg.	
12/09/2018	RMGG11	1.021,286897	21,884971	-	1.043,171868	Padrão - SND	Reg.	
11/09/2018	RMGG11	1.021,328658	21,529173	-	1.042,857831	Padrão - SND	Reg.	
10/09/2018	RMGG11	1.021,370408	21,173468	-	1.042,543877	Padrão - SND	Reg.	
06/09/2018	RMGG11	1.022,080513	20,831479	-	1.042,911992	Padrão - SND	Reg.	
05/09/2018	RMGG11	1.022,080513	20,474890	-	1.042,555403	Padrão - SND	Reg.	
04/09/2018	RMGG11	1.022,080513	20,118423	-	1.042,198936	Padrão - SND	Reg.	
03/09/2018	RMGG11	1.022,080513	19,762078	-	1.041,842591	Padrão - SND	Reg.	
31/08/2018	RMGG11	1.022,080513	19,405854	-	1.041,486367	Padrão - SND	Reg.	
30/08/2018	RMGG11	1.022,080513	19,049753	-	1.041,130266	Padrão - SND	Reg.	
29/08/2018	RMGG11	1.022,080513	18,693774	-	1.040,774287	Padrão - SND	Reg.	
28/08/2018	RMGG11	1.022,080513	18,337916	-	1.040,418429	Padrão - SND	Reg.	
27/08/2018	RMGG11	1.022,080513	17,982180	-	1.040,062693	Padrão - SND	Reg.	
24/08/2018	RMGG11	1.022,080513	17,626564	-	1.039,707077	Padrão - SND	Reg.	
23/08/2018	RMGG11	1.022,915850	17,285187	-	1.040,201037	Padrão - SND	Reg.	
22/08/2018	RMGG11	1.022,776573	16,927220	-	1.039,703793	Padrão - SND	Reg.	
21/08/2018	RMGG11	1.022,637327	16,569473	-	1.039,206799	Padrão - SND	Reg.	
20/08/2018	RMGG11	1.022,498101	16,211943	-	1.038,710043	Padrão - SND	Reg.	
17/08/2018	RMGG11	1.022,358885	15,854632	-	1.038,213517	Padrão - SND	Reg.	
16/08/2018	RMGG11	1.022,219679	15,497539	-	1.037,717218	Padrão - SND	Reg.	
15/08/2018	RMGG11	1.022,080513	15,140665	-	1.037,221178	Padrão - SND	Reg.	
14/08/2018	RMGG11	1.021,927434	14,783807	-	1.036,711241	Padrão - SND	Reg.	
13/08/2018	RMGG11	1.021,774384	14,427177	-	1.036,201562	Padrão - SND	Reg.	
10/08/2018	RMGG11	1.021,621345	14,070775	-	1.035,692121	Padrão - SND	Reg.	
09/08/2018	RMGG11	1.021,468336	13,714601	-	1.035,182937	Padrão - SND	Reg.	
08/08/2018	RMGG11	1.021,629464	13,362762	-	1.034,992226	Padrão - SND	Reg.	
07/08/2018	RMGG11	1.021,457974	13,006697	-	1.034,464672	Padrão - SND	Reg.	
06/08/2018	RMGG11	1.021,286514	12,650873	-	1.033,937388	Padrão - SND	Reg.	
03/08/2018	RMGG11	1.021,115085	12,295289	-	1.033,410374	Padrão - SND	Reg.	
02/08/2018	RMGG11	1.020,943686	11,939944	-	1.032,883629	Padrão - SND	Reg.	
01/08/2018	RMGG11	1.020,772306	11,584839	-	1.032,357145	Padrão - SND	Reg.	
31/07/2018	RMGG11	1.020,600967	11,229974	-	1.031,830941	Padrão - SND	Reg.	
30/07/2018	RMGG11	1.020,429649	10,875348	-	1.031,304997	Padrão - SND	Reg.	
27/07/2018	RMGG11	1.020,258370	10,520961	-	1.030,779331	Padrão - SND	Reg.	
26/07/2018	RMGG11	1.020,087111	10,166814	-	1.030,253926	Padrão - SND	Reg.	
25/07/2018	RMGG11	1.019,915883	9,812905	-	1.029,728789	Padrão - SND	Reg.	
24/07/2018	RMGG11	1.019,744675	9,459236	-	1.029,203911	Padrão - SND	Reg.	
23/07/2018	RMGG11	1.019,573507	9,105806	-	1.028,679313	Padrão - SND	Reg.	
20/07/2018	RMGG11	1.019,402369	8,752614	-	1.028,154983	Padrão - SND	Reg.	
19/07/2018	RMGG11	1.019,231252	8,399661	-	1.027,630913	Padrão - SND	Reg.	
18/07/2018	RMGG11	1.019,060164	8,046945	-	1.027,107109	Padrão - SND	Reg.	
17/07/2018	RMGG11	1.018,889107	7,694469	-	1.026,583576	Padrão - SND	Reg.	
16/07/2018	RMGG11	1.022,487346	7,369397	-	1.029,856743	Padrão - SND	Reg.	
13/07/2018	RMGG11	1.018,110853	6,987236	-	1.025,098089	Padrão - SND	Reg.	
12/07/2018	RMGG11	1.017,503968	6,632782	-	1.024,136750	Padrão - SND	Reg.	
11/07/2018	RMGG11	1.016,897456	6,278868	-	1.023,176324	Padrão - SND	Reg.	
10/07/2018	RMGG11	1.016,291306	5,925493	-	1.022,216798	Padrão - SND	Reg.	
09/07/2018	RMGG11	1.015,685517	5,572656	-	1.021,258174	Padrão - SND	Reg.	
06/07/2018	RMGG11	1.014,936771	5,219621	-	1.020,156392	Padrão - SND	Reg.	
