PU Histórico - Gerado em 07/10/2018 16:29:03

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	UGPA16	1.000,000000	5,449100	-	1.005,449100	Padrão - SND	Reg.	
04/10/2018	UGPA16	1.000,000000	5,188630	-	1.005,188630	Padrão - SND	Reg.	
03/10/2018	UGPA16	1.000,000000	4,928230	-	1.004,928230	Padrão - SND	Reg.	
02/10/2018	UGPA16	1.000,000000	4,667900	-	1.004,667900	Padrão - SND	Reg.	
01/10/2018	UGPA16	1.000,000000	4,407630	-	1.004,407630	Padrão - SND	Reg.	
28/09/2018	UGPA16	1.000,000000	4,147820	-	1.004,147820	Padrão - SND	Reg.	
27/09/2018	UGPA16	1.000,000000	3,888080	-	1.003,888080	Padrão - SND	Reg.	
26/09/2018	UGPA16	1.000,000000	3,628400	-	1.003,628400	Padrão - SND	Reg.	
25/09/2018	UGPA16	1.000,000000	3,368800	-	1.003,368800	Padrão - SND	Reg.	
24/09/2018	UGPA16	1.000,000000	3,109260	-	1.003,109260	Padrão - SND	Reg.	
21/09/2018	UGPA16	1.000,000000	2,849780	-	1.002,849780	Padrão - SND	Reg.	
20/09/2018	UGPA16	1.000,000000	2,590380	-	1.002,590380	Padrão - SND	Reg.	
19/09/2018	UGPA16	1.000,000000	2,331040	-	1.002,331040	Padrão - SND	Reg.	
18/09/2018	UGPA16	1.000,000000	2,071760	-	1.002,071760	Padrão - SND	Reg.	
17/09/2018	UGPA16	1.000,000000	1,812560	-	1.001,812560	Padrão - SND	Reg.	
14/09/2018	UGPA16	1.000,000000	1,553420	-	1.001,553420	Padrão - SND	Reg.	
13/09/2018	UGPA16	1.000,000000	1,294350	-	1.001,294350	Padrão - SND	Reg.	
12/09/2018	UGPA16	1.000,000000	1,035350	-	1.001,035350	Padrão - SND	Reg.	
11/09/2018	UGPA16	1.000,000000	0,776410	-	1.000,776410	Padrão - SND	Reg.	
10/09/2018	UGPA16	1.000,000000	0,517540	-	1.000,517540	Padrão - SND	Reg.	
06/09/2018	UGPA16	1.000,000000	0,258740	-	1.000,258740	Padrão - SND	Reg.	
05/09/2018	UGPA16	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
04/09/2018	UGPA16	1.000,000000	32,967670	-	1.032,967670	Padrão - SND	Reg.	
03/09/2018	UGPA16	1.000,000000	32,700470	-	1.032,700470	Padrão - SND	Reg.	
31/08/2018	UGPA16	1.000,000000	32,433350	-	1.032,433350	Padrão - SND	Reg.	
30/08/2018	UGPA16	1.000,000000	32,166290	-	1.032,166290	Padrão - SND	Reg.	
29/08/2018	UGPA16	1.000,000000	31,899300	-	1.031,899300	Padrão - SND	Reg.	
28/08/2018	UGPA16	1.000,000000	31,632380	-	1.031,632380	Padrão - SND	Reg.	
27/08/2018	UGPA16	1.000,000000	31,365530	-	1.031,365530	Padrão - SND	Reg.	
24/08/2018	UGPA16	1.000,000000	31,098740	-	1.031,098740	Padrão - SND	Reg.	
23/08/2018	UGPA16	1.000,000000	30,832030	-	1.030,832030	Padrão - SND	Reg.	
22/08/2018	UGPA16	1.000,000000	30,565390	-	1.030,565390	Padrão - SND	Reg.	
21/08/2018	UGPA16	1.000,000000	30,298810	-	1.030,298810	Padrão - SND	Reg.	
20/08/2018	UGPA16	1.000,000000	30,032300	-	1.030,032300	Padrão - SND	Reg.	
17/08/2018	UGPA16	1.000,000000	29,765870	-	1.029,765870	Padrão - SND	Reg.	
16/08/2018	UGPA16	1.000,000000	29,499500	-	1.029,499500	Padrão - SND	Reg.	
15/08/2018	UGPA16	1.000,000000	29,233200	-	1.029,233200	Padrão - SND	Reg.	
14/08/2018	UGPA16	1.000,000000	28,966970	-	1.028,966970	Padrão - SND	Reg.	
13/08/2018	UGPA16	1.000,000000	28,700800	-	1.028,700800	Padrão - SND	Reg.	
10/08/2018	UGPA16	1.000,000000	28,434710	-	1.028,434710	Padrão - SND	Reg.	
09/08/2018	UGPA16	1.000,000000	28,168690	-	1.028,168690	Padrão - SND	Reg.	
08/08/2018	UGPA16	1.000,000000	27,902730	-	1.027,902730	Padrão - SND	Reg.	
07/08/2018	UGPA16	1.000,000000	27,636850	-	1.027,636850	Padrão - SND	Reg.	
06/08/2018	UGPA16	1.000,000000	27,371030	-	1.027,371030	Padrão - SND	Reg.	
03/08/2018	UGPA16	1.000,000000	27,105280	-	1.027,105280	Padrão - SND	Reg.	
02/08/2018	UGPA16	1.000,000000	26,839600	-	1.026,839600	Padrão - SND	Reg.	
01/08/2018	UGPA16	1.000,000000	26,573990	-	1.026,573990	Padrão - SND	Reg.	
31/07/2018	UGPA16	1.000,000000	26,308440	-	1.026,308440	Padrão - SND	Reg.	
30/07/2018	UGPA16	1.000,000000	26,042970	-	1.026,042970	Padrão - SND	Reg.	
27/07/2018	UGPA16	1.000,000000	25,777560	-	1.025,777560	Padrão - SND	Reg.	
26/07/2018	UGPA16	1.000,000000	25,512230	-	1.025,512230	Padrão - SND	Reg.	
25/07/2018	UGPA16	1.000,000000	25,246960	-	1.025,246960	Padrão - SND	Reg.	
24/07/2018	UGPA16	1.000,000000	24,981760	-	1.024,981760	Padrão - SND	Reg.	
23/07/2018	UGPA16	1.000,000000	24,716630	-	1.024,716630	Padrão - SND	Reg.	
20/07/2018	UGPA16	1.000,000000	24,451560	-	1.024,451560	Padrão - SND	Reg.	
19/07/2018	UGPA16	1.000,000000	24,186570	-	1.024,186570	Padrão - SND	Reg.	
18/07/2018	UGPA16	1.000,000000	23,921640	-	1.023,921640	Padrão - SND	Reg.	
17/07/2018	UGPA16	1.000,000000	23,656790	-	1.023,656790	Padrão - SND	Reg.	
16/07/2018	UGPA16	1.000,000000	23,392000	-	1.023,392000	Padrão - SND	Reg.	
13/07/2018	UGPA16	1.000,000000	23,127280	-	1.023,127280	Padrão - SND	Reg.	
