PU Histórico - Gerado em 07/10/2018 01:18:59

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SBSPA2	1.000,000000	9,723416	-	1.009,723416	Padrão - SND	Reg.	
04/10/2018	SBSPA2	1.000,000000	9,451715	-	1.009,451715	Padrão - SND	Reg.	
03/10/2018	SBSPA2	1.000,000000	9,180095	-	1.009,180095	Padrão - SND	Reg.	
02/10/2018	SBSPA2	1.000,000000	8,908537	-	1.008,908537	Padrão - SND	Reg.	
01/10/2018	SBSPA2	1.000,000000	8,637061	-	1.008,637061	Padrão - SND	Reg.	
28/09/2018	SBSPA2	1.000,000000	8,366028	-	1.008,366028	Padrão - SND	Reg.	
27/09/2018	SBSPA2	1.000,000000	8,095066	-	1.008,095066	Padrão - SND	Reg.	
26/09/2018	SBSPA2	1.000,000000	7,824177	-	1.007,824177	Padrão - SND	Reg.	
25/09/2018	SBSPA2	1.000,000000	7,553358	-	1.007,553358	Padrão - SND	Reg.	
24/09/2018	SBSPA2	1.000,000000	7,282622	-	1.007,282622	Padrão - SND	Reg.	
21/09/2018	SBSPA2	1.000,000000	7,011949	-	1.007,011949	Padrão - SND	Reg.	
20/09/2018	SBSPA2	1.000,000000	6,741346	-	1.006,741346	Padrão - SND	Reg.	
19/09/2018	SBSPA2	1.000,000000	6,470827	-	1.006,470827	Padrão - SND	Reg.	
18/09/2018	SBSPA2	1.000,000000	6,200378	-	1.006,200378	Padrão - SND	Reg.	
17/09/2018	SBSPA2	1.000,000000	5,929992	-	1.005,929992	Padrão - SND	Reg.	
14/09/2018	SBSPA2	1.000,000000	5,659688	-	1.005,659688	Padrão - SND	Reg.	
13/09/2018	SBSPA2	1.000,000000	5,389455	-	1.005,389455	Padrão - SND	Reg.	
12/09/2018	SBSPA2	1.000,000000	5,119295	-	1.005,119295	Padrão - SND	Reg.	
11/09/2018	SBSPA2	1.000,000000	4,849206	-	1.004,849206	Padrão - SND	Reg.	
10/09/2018	SBSPA2	1.000,000000	4,579190	-	1.004,579190	Padrão - SND	Reg.	
06/09/2018	SBSPA2	1.000,000000	4,309245	-	1.004,309245	Padrão - SND	Reg.	
05/09/2018	SBSPA2	1.000,000000	4,039372	-	1.004,039372	Padrão - SND	Reg.	
04/09/2018	SBSPA2	1.000,000000	3,769571	-	1.003,769571	Padrão - SND	Reg.	
03/09/2018	SBSPA2	1.000,000000	3,499851	-	1.003,499851	Padrão - SND	Reg.	
31/08/2018	SBSPA2	1.000,000000	3,230195	-	1.003,230195	Padrão - SND	Reg.	
30/08/2018	SBSPA2	1.000,000000	2,960619	-	1.002,960619	Padrão - SND	Reg.	
29/08/2018	SBSPA2	1.000,000000	2,691105	-	1.002,691105	Padrão - SND	Reg.	
28/08/2018	SBSPA2	1.000,000000	2,421673	-	1.002,421673	Padrão - SND	Reg.	
27/08/2018	SBSPA2	1.000,000000	2,152303	-	1.002,152303	Padrão - SND	Reg.	
24/08/2018	SBSPA2	1.000,000000	1,883016	-	1.001,883016	Padrão - SND	Reg.	
23/08/2018	SBSPA2	1.000,000000	1,613799	-	1.001,613799	Padrão - SND	Reg.	
22/08/2018	SBSPA2	1.000,000000	1,344644	-	1.001,344644	Padrão - SND	Reg.	
21/08/2018	SBSPA2	1.000,000000	1,075572	-	1.001,075572	Padrão - SND	Reg.	
20/08/2018	SBSPA2	1.000,000000	0,806572	-	1.000,806572	Padrão - SND	Reg.	
17/08/2018	SBSPA2	1.000,000000	0,537643	-	1.000,537643	Padrão - SND	Reg.	
16/08/2018	SBSPA2	1.000,000000	0,268786	-	1.000,268786	Padrão - SND	Reg.	
15/08/2018	SBSPA2	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/08/2018	SBSPA2	1.000,000000	33,830104	-	1.033,830104	Padrão - SND	Reg.	
13/08/2018	SBSPA2	1.000,000000	33,552298	-	1.033,552298	Padrão - SND	Reg.	
10/08/2018	SBSPA2	1.000,000000	33,274575	-	1.033,274575	Padrão - SND	Reg.	
09/08/2018	SBSPA2	1.000,000000	32,996914	-	1.032,996914	Padrão - SND	Reg.	
08/08/2018	SBSPA2	1.000,000000	32,719336	-	1.032,719336	Padrão - SND	Reg.	
07/08/2018	SBSPA2	1.000,000000	32,441839	-	1.032,441839	Padrão - SND	Reg.	
06/08/2018	SBSPA2	1.000,000000	32,164404	-	1.032,164404	Padrão - SND	Reg.	
03/08/2018	SBSPA2	1.000,000000	31,887044	-	1.031,887044	Padrão - SND	Reg.	
02/08/2018	SBSPA2	1.000,000000	31,609764	-	1.031,609764	Padrão - SND	Reg.	
01/08/2018	SBSPA2	1.000,000000	31,332557	-	1.031,332557	Padrão - SND	Reg.	
31/07/2018	SBSPA2	1.000,000000	31,055422	-	1.031,055422	Padrão - SND	Reg.	
30/07/2018	SBSPA2	1.000,000000	30,778370	-	1.030,778370	Padrão - SND	Reg.	
27/07/2018	SBSPA2	1.000,000000	30,501380	-	1.030,501380	Padrão - SND	Reg.	
26/07/2018	SBSPA2	1.000,000000	30,224473	-	1.030,224473	Padrão - SND	Reg.	
25/07/2018	SBSPA2	1.000,000000	29,947637	-	1.029,947637	Padrão - SND	Reg.	
24/07/2018	SBSPA2	1.000,000000	29,670884	-	1.029,670884	Padrão - SND	Reg.	
23/07/2018	SBSPA2	1.000,000000	29,394193	-	1.029,394193	Padrão - SND	Reg.	
20/07/2018	SBSPA2	1.000,000000	29,117585	-	1.029,117585	Padrão - SND	Reg.	
19/07/2018	SBSPA2	1.000,000000	28,841049	-	1.028,841049	Padrão - SND	Reg.	
18/07/2018	SBSPA2	1.000,000000	28,564585	-	1.028,564585	Padrão - SND	Reg.	
17/07/2018	SBSPA2	1.000,000000	28,288194	-	1.028,288194	Padrão - SND	Reg.	
16/07/2018	SBSPA2	1.000,000000	28,011874	-	1.028,011874	Padrão - SND	Reg.	
13/07/2018	SBSPA2	1.000,000000	27,735638	-	1.027,735638	Padrão - SND	Reg.	
12/07/2018	SBSPA2	1.000,000000	27,459473	-	1.027,459473	Padrão - SND	Reg.	
11/07/2018	SBSPA2	1.000,000000	27,183380	-	1.027,183380	Padrão - SND	Reg.	
10/07/2018	SBSPA2	1.000,000000	26,907361	-	1.026,907361	Padrão - SND	Reg.	
09/07/2018	SBSPA2	1.000,000000	26,631423	-	1.026,631423	Padrão - SND	Reg.	
06/07/2018	SBSPA2	1.000,000000	26,355547	-	1.026,355547	Padrão - SND	Reg.	
05/07/2018	SBSPA2	1.000,000000	26,079754	-	1.026,079754	Padrão - SND	Reg.	
04/07/2018	SBSPA2	1.000,000000	25,804033	-	1.025,804033	Padrão - SND	Reg.	
03/07/2018	SBSPA2	1.000,000000	25,528384	-	1.025,528384	Padrão - SND	Reg.	
02/07/2018	SBSPA2	1.000,000000	25,252817	-	1.025,252817	Padrão - SND	Reg.	
29/06/2018	SBSPA2	1.000,000000	24,977313	-	1.024,977313	Padrão - SND	Reg.	
28/06/2018	SBSPA2	1.000,000000	24,701891	-	1.024,701891	Padrão - SND	Reg.	
27/06/2018	SBSPA2	1.000,000000	24,426541	-	1.024,426541	Padrão - SND	Reg.	
26/06/2018	SBSPA2	1.000,000000	24,151264	-	1.024,151264	Padrão - SND	Reg.	
25/06/2018	SBSPA2	1.000,000000	23,876058	-	1.023,876058	Padrão - SND	Reg.	
22/06/2018	SBSPA2	1.000,000000	23,600935	-	1.023,600935	Padrão - SND	Reg.	
21/06/2018	SBSPA2	1.000,000000	23,325874	-	1.023,325874	Padrão - SND	Reg.	
20/06/2018	SBSPA2	1.000,000000	23,050895	-	1.023,050895	Padrão - SND	Reg.	
19/06/2018	SBSPA2	1.000,000000	22,775988	-	1.022,775988	Padrão - SND	Reg.	
18/06/2018	SBSPA2	1.000,000000	22,501155	-	1.022,501155	Padrão - SND	Reg.	
15/06/2018	SBSPA2	1.000,000000	22,226392	-	1.022,226392	Padrão - SND	Reg.	
14/06/2018	SBSPA2	1.000,000000	21,951712	-	1.021,951712	Padrão - SND	Reg.	
13/06/2018	SBSPA2	1.000,000000	21,677094	-	1.021,677094	Padrão - SND	Reg.	
12/06/2018	SBSPA2	1.000,000000	21,402558	-	1.021,402558	Padrão - SND	Reg.	
11/06/2018	SBSPA2	1.000,000000	21,128095	-	1.021,128095	Padrão - SND	Reg.	
08/06/2018	SBSPA2	1.000,000000	20,853703	-	1.020,853703	Padrão - SND	Reg.	
07/06/2018	SBSPA2	1.000,000000	20,579384	-	1.020,579384	Padrão - SND	Reg.	
06/06/2018	SBSPA2	1.000,000000	20,305148	-	1.020,305148	Padrão - SND	Reg.	
05/06/2018	SBSPA2	1.000,000000	20,030972	-	1.020,030972	Padrão - SND	Reg.	
04/06/2018	SBSPA2	1.000,000000	19,756880	-	1.019,756880	Padrão - SND	Reg.	
01/06/2018	SBSPA2	1.000,000000	19,482860	-	1.019,482860	Padrão - SND	Reg.	
30/05/2018	SBSPA2	1.000,000000	19,208911	-	1.019,208911	Padrão - SND	Reg.	
29/05/2018	SBSPA2	1.000,000000	18,935035	-	1.018,935035	Padrão - SND	Reg.	
28/05/2018	SBSPA2	1.000,000000	18,661231	-	1.018,661231	Padrão - SND	Reg.	
25/05/2018	SBSPA2	1.000,000000	18,387509	-	1.018,387509	Padrão - SND	Reg.	
24/05/2018	SBSPA2	1.000,000000	18,113848	-	1.018,113848	Padrão - SND	Reg.	
23/05/2018	SBSPA2	1.000,000000	17,840270	-	1.017,840270	Padrão - SND	Reg.	
22/05/2018	SBSPA2	1.000,000000	17,566765	-	1.017,566765	Padrão - SND	Reg.	
21/05/2018	SBSPA2	1.000,000000	17,293331	-	1.017,293331	Padrão - SND	Reg.	
18/05/2018	SBSPA2	1.000,000000	17,019970	-	1.017,019970	Padrão - SND	Reg.	
17/05/2018	SBSPA2	1.000,000000	16,746681	-	1.016,746681	Padrão - SND	Reg.	
16/05/2018	SBSPA2	1.000,000000	16,473474	-	1.016,473474	Padrão - SND	Reg.	
15/05/2018	SBSPA2	1.000,000000	16,200328	-	1.016,200328	Padrão - SND	Reg.	
14/05/2018	SBSPA2	1.000,000000	15,927265	-	1.015,927265	Padrão - SND	Reg.	
11/05/2018	SBSPA2	1.000,000000	15,654274	-	1.015,654274	Padrão - SND	Reg.	
10/05/2018	SBSPA2	1.000,000000	15,381355	-	1.015,381355	Padrão - SND	Reg.	
09/05/2018	SBSPA2	1.000,000000	15,108508	-	1.015,108508	Padrão - SND	Reg.	
08/05/2018	SBSPA2	1.000,000000	14,835733	-	1.014,835733	Padrão - SND	Reg.	
07/05/2018	SBSPA2	1.000,000000	14,563031	-	1.014,563031	Padrão - SND	Reg.	
04/05/2018	SBSPA2	1.000,000000	14,290410	-	1.014,290410	Padrão - SND	Reg.	
03/05/2018	SBSPA2	1.000,000000	14,017851	-	1.014,017851	Padrão - SND	Reg.	
02/05/2018	SBSPA2	1.000,000000	13,745375	-	1.013,745375	Padrão - SND	Reg.	
30/04/2018	SBSPA2	1.000,000000	13,472971	-	1.013,472971	Padrão - SND	Reg.	
27/04/2018	SBSPA2	1.000,000000	13,200638	-	1.013,200638	Padrão - SND	Reg.	
26/04/2018	SBSPA2	1.000,000000	12,928377	-	1.012,928377	Padrão - SND	Reg.	
25/04/2018	SBSPA2	1.000,000000	12,656188	-	1.012,656188	Padrão - SND	Reg.	
24/04/2018	SBSPA2	1.000,000000	12,384072	-	1.012,384072	Padrão - SND	Reg.	
23/04/2018	SBSPA2	1.000,000000	12,112038	-	1.012,112038	Padrão - SND	Reg.	
20/04/2018	SBSPA2	1.000,000000	11,840065	-	1.011,840065	Padrão - SND	Reg.	
19/04/2018	SBSPA2	1.000,000000	11,568175	-	1.011,568175	Padrão - SND	Reg.	
18/04/2018	SBSPA2	1.000,000000	11,296347	-	1.011,296347	Padrão - SND	Reg.	
17/04/2018	SBSPA2	1.000,000000	11,024600	-	1.011,024600	Padrão - SND	Reg.	
16/04/2018	SBSPA2	1.000,000000	10,752926	-	1.010,752926	Padrão - SND	Reg.	
13/04/2018	SBSPA2	1.000,000000	10,481323	-	1.010,481323	Padrão - SND	Reg.	
12/04/2018	SBSPA2	1.000,000000	10,209793	-	1.010,209793	Padrão - SND	Reg.	
11/04/2018	SBSPA2	1.000,000000	9,938334	-	1.009,938334	Padrão - SND	Reg.	
10/04/2018	SBSPA2	1.000,000000	9,666957	-	1.009,666957	Padrão - SND	Reg.	
09/04/2018	SBSPA2	1.000,000000	9,395644	-	1.009,395644	Padrão - SND	Reg.	
06/04/2018	SBSPA2	1.000,000000	9,124401	-	1.009,124401	Padrão - SND	Reg.	
05/04/2018	SBSPA2	1.000,000000	8,853240	-	1.008,853240	Padrão - SND	Reg.	
04/04/2018	SBSPA2	1.000,000000	8,582151	-	1.008,582151	Padrão - SND	Reg.	
03/04/2018	SBSPA2	1.000,000000	8,311125	-	1.008,311125	Padrão - SND	Reg.	
02/04/2018	SBSPA2	1.000,000000	8,040180	-	1.008,040180	Padrão - SND	Reg.	
29/03/2018	SBSPA2	1.000,000000	7,769307	-	1.007,769307	Padrão - SND	Reg.	
28/03/2018	SBSPA2	1.000,000000	7,498506	-	1.007,498506	Padrão - SND	Reg.	
27/03/2018	SBSPA2	1.000,000000	7,227777	-	1.007,227777	Padrão - SND	Reg.	
26/03/2018	SBSPA2	1.000,000000	6,957120	-	1.006,957120	Padrão - SND	Reg.	
23/03/2018	SBSPA2	1.000,000000	6,686545	-	1.006,686545	Padrão - SND	Reg.	
22/03/2018	SBSPA2	1.000,000000	6,416032	-	1.006,416032	Padrão - SND	Reg.	
21/03/2018	SBSPA2	1.000,000000	6,136216	-	1.006,136216	Padrão - SND	Reg.	
20/03/2018	SBSPA2	1.000,000000	5,856483	-	1.005,856483	Padrão - SND	Reg.	
19/03/2018	SBSPA2	1.000,000000	5,576831	-	1.005,576831	Padrão - SND	Reg.	
16/03/2018	SBSPA2	1.000,000000	5,297252	-	1.005,297252	Padrão - SND	Reg.	
15/03/2018	SBSPA2	1.000,000000	5,017746	-	1.005,017746	Padrão - SND	Reg.	
14/03/2018	SBSPA2	1.000,000000	4,738332	-	1.004,738332	Padrão - SND	Reg.	
13/03/2018	SBSPA2	1.000,000000	4,458980	-	1.004,458980	Padrão - SND	Reg.	
12/03/2018	SBSPA2	1.000,000000	4,179710	-	1.004,179710	Padrão - SND	Reg.	
09/03/2018	SBSPA2	1.000,000000	3,900523	-	1.003,900523	Padrão - SND	Reg.	
08/03/2018	SBSPA2	1.000,000000	3,621408	-	1.003,621408	Padrão - SND	Reg.	
07/03/2018	SBSPA2	1.000,000000	3,342375	-	1.003,342375	Padrão - SND	Reg.	
06/03/2018	SBSPA2	1.000,000000	3,063415	-	1.003,063415	Padrão - SND	Reg.	
