PU Histórico - Gerado em 07/10/2018 01:18:26

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SACV11	566.392,176847	1.676,681698	-	568.068,858545	Padrão - SND	Reg.	
04/10/2018	SACV11	566.392,176847	1.490,019793	-	567.882,196640	Padrão - SND	Reg.	
03/10/2018	SACV11	566.392,176847	1.303,424156	-	567.695,601003	Padrão - SND	Reg.	
02/10/2018	SACV11	566.392,176847	1.116,889123	-	567.509,065970	Padrão - SND	Reg.	
01/10/2018	SACV11	566.392,176847	930,409030	-	567.322,585877	Padrão - SND	Reg.	
28/09/2018	SACV11	566.392,176847	744,205903	-	567.136,382750	Padrão - SND	Reg.	
27/09/2018	SACV11	566.392,176847	558,063379	-	566.950,240226	Padrão - SND	Reg.	
26/09/2018	SACV11	566.392,176847	371,980894	-	566.764,157741	Padrão - SND	Reg.	
25/09/2018	SACV11	566.392,176847	185,960145	-	566.578,136992	Padrão - SND	Reg.	
24/09/2018	SACV11	566.392,176847	-  	-	566.392,176847	Padrão - SND	Reg.	
21/09/2018	SACV11	570.142,574703	3.943,954988	-	574.086,529691	Padrão - SND	Reg.	
20/09/2018	SACV11	570.142,574703	3.755,531420	-	573.898,106123	Padrão - SND	Reg.	
19/09/2018	SACV11	570.142,574703	3.567,169426	-	573.709,744129	Padrão - SND	Reg.	
18/09/2018	SACV11	570.142,574703	3.378,868438	-	573.521,443141	Padrão - SND	Reg.	
17/09/2018	SACV11	570.142,574703	3.190,629025	-	573.333,203728	Padrão - SND	Reg.	
14/09/2018	SACV11	570.142,574703	3.002,451188	-	573.145,025891	Padrão - SND	Reg.	
13/09/2018	SACV11	570.142,574703	2.814,334356	-	572.956,909059	Padrão - SND	Reg.	
12/09/2018	SACV11	570.142,574703	2.626,279099	-	572.768,853802	Padrão - SND	Reg.	
11/09/2018	SACV11	570.142,574703	2.438,290549	-	572.580,865252	Padrão - SND	Reg.	
10/09/2018	SACV11	570.142,574703	2.250,358443	-	572.392,933146	Padrão - SND	Reg.	
06/09/2018	SACV11	570.142,574703	2.062,492474	-	572.205,067177	Padrão - SND	Reg.	
05/09/2018	SACV11	570.142,574703	1.874,682379	-	572.017,257082	Padrão - SND	Reg.	
04/09/2018	SACV11	570.142,574703	1.686,939560	-	571.829,514263	Padrão - SND	Reg.	
03/09/2018	SACV11	570.142,574703	1.499,252615	-	571.641,827318	Padrão - SND	Reg.	
31/08/2018	SACV11	570.142,574703	1.311,632377	-	571.454,207080	Padrão - SND	Reg.	
30/08/2018	SACV11	570.142,574703	1.124,073145	-	571.266,647848	Padrão - SND	Reg.	
29/08/2018	SACV11	570.142,574703	936,569786	-	571.079,144489	Padrão - SND	Reg.	
28/08/2018	SACV11	570.142,574703	749,133704	-	570.891,708407	Padrão - SND	Reg.	
27/08/2018	SACV11	570.142,574703	561,758628	-	570.704,333331	Padrão - SND	Reg.	
24/08/2018	SACV11	570.142,574703	374,443986	-	570.517,018689	Padrão - SND	Reg.	
23/08/2018	SACV11	570.142,574703	187,191490	-	570.329,766193	Padrão - SND	Reg.	
22/08/2018	SACV11	570.142,574703	-  	-	570.142,574703	Padrão - SND	Reg.	
21/08/2018	SACV11	573.917,806031	3.970,070110	-	577.887,876141	Padrão - SND	Reg.	
20/08/2018	SACV11	573.917,806031	3.780,398883	-	577.698,204914	Padrão - SND	Reg.	
17/08/2018	SACV11	573.917,806031	3.590,789640	-	577.508,595671	Padrão - SND	Reg.	
16/08/2018	SACV11	573.917,806031	3.401,241807	-	577.319,047838	Padrão - SND	Reg.	
15/08/2018	SACV11	573.917,806031	3.211,755956	-	577.129,561987	Padrão - SND	Reg.	
14/08/2018	SACV11	573.917,806031	3.022,332088	-	576.940,138119	Padrão - SND	Reg.	
13/08/2018	SACV11	573.917,806031	2.832,969630	-	576.750,775661	Padrão - SND	Reg.	
10/08/2018	SACV11	573.917,806031	2.643,669155	-	576.561,475186	Padrão - SND	Reg.	
09/08/2018	SACV11	573.917,806031	2.454,435828	-	576.372,241859	Padrão - SND	Reg.	
08/08/2018	SACV11	573.917,806031	2.265,259319	-	576.183,065350	Padrão - SND	Reg.	
07/08/2018	SACV11	573.917,806031	2.076,149385	-	575.993,955416	Padrão - SND	Reg.	
06/08/2018	SACV11	573.917,806031	1.887,095694	-	575.804,901725	Padrão - SND	Reg.	
03/08/2018	SACV11	573.917,806031	1.698,109726	-	575.615,915757	Padrão - SND	Reg.	
02/08/2018	SACV11	573.917,806031	1.509,180001	-	575.426,986032	Padrão - SND	Reg.	
01/08/2018	SACV11	573.917,806031	1.320,317425	-	575.238,123456	Padrão - SND	Reg.	
31/07/2018	SACV11	573.917,806031	1.131,516259	-	575.049,322290	Padrão - SND	Reg.	
30/07/2018	SACV11	573.917,806031	942,771336	-	574.860,577367	Padrão - SND	Reg.	
27/07/2018	SACV11	573.917,806031	754,094135	-	574.671,900166	Padrão - SND	Reg.	
26/07/2018	SACV11	573.917,806031	565,478344	-	574.483,284375	Padrão - SND	Reg.	
25/07/2018	SACV11	573.917,806031	376,923388	-	574.294,729419	Padrão - SND	Reg.	
24/07/2018	SACV11	573.917,806031	188,430989	-	574.106,237020	Padrão - SND	Reg.	
23/07/2018	SACV11	573.917,806031	-  	-	573.917,806031	Padrão - SND	Reg.	
20/07/2018	SACV11	577.718,035266	3.805,431009	-	581.523,466275	Padrão - SND	Reg.	
19/07/2018	SACV11	577.718,035266	3.614,566257	-	581.332,601523	Padrão - SND	Reg.	
18/07/2018	SACV11	577.718,035266	3.423,763322	-	581.141,798588	Padrão - SND	Reg.	
17/07/2018	SACV11	577.718,035266	3.233,022780	-	580.951,058046	Padrão - SND	Reg.	
16/07/2018	SACV11	577.718,035266	3.042,344054	-	580.760,379320	Padrão - SND	Reg.	
13/07/2018	SACV11	577.718,035266	2.851,727721	-	580.569,762987	Padrão - SND	Reg.	
12/07/2018	SACV11	577.718,035266	2.661,173782	-	580.379,209048	Padrão - SND	Reg.	
11/07/2018	SACV11	577.718,035266	2.470,688014	-	580.188,723280	Padrão - SND	Reg.	
10/07/2018	SACV11	577.718,035266	2.280,258862	-	579.998,294128	Padrão - SND	Reg.	
09/07/2018	SACV11	577.718,035266	2.089,896725	-	579.807,931991	Padrão - SND	Reg.	
06/07/2018	SACV11	577.718,035266	1.899,591205	-	579.617,626471	Padrão - SND	Reg.	
05/07/2018	SACV11	577.718,035266	1.709,353855	-	579.427,389121	Padrão - SND	Reg.	
04/07/2018	SACV11	577.718,035266	1.519,173122	-	579.237,208388	Padrão - SND	Reg.	
03/07/2018	SACV11	577.718,035266	1.329,059404	-	579.047,094670	Padrão - SND	Reg.	
02/07/2018	SACV11	577.718,035266	1.139,008658	-	578.857,043924	Padrão - SND	Reg.	
29/06/2018	SACV11	577.718,035266	949,013950	-	578.667,049216	Padrão - SND	Reg.	
28/06/2018	SACV11	577.718,035266	759,087412	-	578.477,122678	Padrão - SND	Reg.	
27/06/2018	SACV11	577.718,035266	569,222691	-	578.287,257957	Padrão - SND	Reg.	
26/06/2018	SACV11	577.718,035266	379,419208	-	578.097,454474	Padrão - SND	Reg.	
25/06/2018	SACV11	577.718,035266	189,678696	-	577.907,713962	Padrão - SND	Reg.	
22/06/2018	SACV11	577.718,035266	-  	-	577.718,035266	Padrão - SND	Reg.	
21/06/2018	SACV11	581.543,427934	4.022,820265	-	585.566,248199	Padrão - SND	Reg.	
20/06/2018	SACV11	581.543,427934	3.830,628885	-	585.374,056819	Padrão - SND	Reg.	
19/06/2018	SACV11	581.543,427934	3.638,500312	-	585.181,928246	Padrão - SND	Reg.	
18/06/2018	SACV11	581.543,427934	3.446,433964	-	584.989,861898	Padrão - SND	Reg.	
15/06/2018	SACV11	581.543,427934	3.254,430423	-	584.797,858357	Padrão - SND	Reg.	
14/06/2018	SACV11	581.543,427934	3.062,489689	-	584.605,917623	Padrão - SND	Reg.	
13/06/2018	SACV11	581.543,427934	2.870,611179	-	584.414,039113	Padrão - SND	Reg.	
12/06/2018	SACV11	581.543,427934	2.678,795476	-	584.222,223410	Padrão - SND	Reg.	
11/06/2018	SACV11	581.543,427934	2.487,047814	-	584.030,475748	Padrão - SND	Reg.	
08/06/2018	SACV11	581.543,427934	2.295,357725	-	583.838,785659	Padrão - SND	Reg.	
07/06/2018	SACV11	581.543,427934	2.103,735095	-	583.647,163029	Padrão - SND	Reg.	
06/06/2018	SACV11	581.543,427934	1.912,169456	-	583.455,597390	Padrão - SND	Reg.	
05/06/2018	SACV11	581.543,427934	1.720,672439	-	583.264,100373	Padrão - SND	Reg.	
04/06/2018	SACV11	581.543,427934	1.529,232413	-	583.072,660347	Padrão - SND	Reg.	
01/06/2018	SACV11	581.543,427934	1.337,860428	-	582.881,288362	Padrão - SND	Reg.	
30/05/2018	SACV11	581.543,427934	1.146,550668	-	582.689,978602	Padrão - SND	Reg.	
