PU Histórico - Gerado em 17/02/2019 12:17:49

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ETEN11	1.004,149810	6,725708	-	1.010,875518	Padrão - SND	Reg.	
14/02/2019	ETEN11	1.004,010350	6,532014	-	1.010,542364	Padrão - SND	Reg.	
13/02/2019	ETEN11	1.003,870910	6,338410	-	1.010,209320	Padrão - SND	Reg.	
12/02/2019	ETEN11	1.003,731490	6,144896	-	1.009,876386	Padrão - SND	Reg.	
11/02/2019	ETEN11	1.003,592090	5,951474	-	1.009,543564	Padrão - SND	Reg.	
08/02/2019	ETEN11	1.002,122080	5,750505	-	1.007,872585	Padrão - SND	Reg.	
07/02/2019	ETEN11	1.002,056760	5,557929	-	1.007,614689	Padrão - SND	Reg.	
06/02/2019	ETEN11	1.001,991460	5,365415	-	1.007,356875	Padrão - SND	Reg.	
05/02/2019	ETEN11	1.001,926160	5,172962	-	1.007,099122	Padrão - SND	Reg.	
04/02/2019	ETEN11	1.001,860870	4,980571	-	1.006,841441	Padrão - SND	Reg.	
01/02/2019	ETEN11	1.001,795580	4,788241	-	1.006,583821	Padrão - SND	Reg.	
31/01/2019	ETEN11	1.001,730290	4,595973	-	1.006,326263	Padrão - SND	Reg.	
30/01/2019	ETEN11	1.001,665000	4,403767	-	1.006,068767	Padrão - SND	Reg.	
29/01/2019	ETEN11	1.001,599720	4,211623	-	1.005,811343	Padrão - SND	Reg.	
28/01/2019	ETEN11	1.001,534450	4,019539	-	1.005,553989	Padrão - SND	Reg.	
25/01/2019	ETEN11	1.001,469180	3,827518	-	1.005,296698	Padrão - SND	Reg.	
24/01/2019	ETEN11	1.001,403910	3,635558	-	1.005,039468	Padrão - SND	Reg.	
23/01/2019	ETEN11	1.001,338650	3,443660	-	1.004,782310	Padrão - SND	Reg.	
22/01/2019	ETEN11	1.001,273380	3,251824	-	1.004,525204	Padrão - SND	Reg.	
21/01/2019	ETEN11	1.001,208130	3,060047	-	1.004,268177	Padrão - SND	Reg.	
18/01/2019	ETEN11	1.001,142880	2,868334	-	1.004,011214	Padrão - SND	Reg.	
17/01/2019	ETEN11	1.001,077640	2,676682	-	1.003,754322	Padrão - SND	Reg.	
16/01/2019	ETEN11	1.001,012400	2,485091	-	1.003,497491	Padrão - SND	Reg.	
15/01/2019	ETEN11	1.000,947170	2,293562	-	1.003,240732	Padrão - SND	Reg.	
14/01/2019	ETEN11	1.000,868200	2,102065	-	1.002,970265	Padrão - SND	Reg.	
11/01/2019	ETEN11	998,893950	1,907017	-	1.000,800967	Padrão - SND	Reg.	
10/01/2019	ETEN11	999,004500	1,716342	-	1.000,720842	Padrão - SND	Reg.	
09/01/2019	ETEN11	999,115060	1,525661	-	1.000,640721	Padrão - SND	Reg.	
08/01/2019	ETEN11	999,225630	1,334973	-	1.000,560603	Padrão - SND	Reg.	
07/01/2019	ETEN11	999,336220	1,144280	-	1.000,480500	Padrão - SND	Reg.	
04/01/2019	ETEN11	999,446820	0,953581	-	1.000,400401	Padrão - SND	Reg.	
03/01/2019	ETEN11	999,557430	0,762877	-	1.000,320307	Padrão - SND	Reg.	
02/01/2019	ETEN11	999,668050	0,572166	-	1.000,240216	Padrão - SND	Reg.	
31/12/2018	ETEN11	999,778690	0,381451	-	1.000,160141	Padrão - SND	Reg.	
28/12/2018	ETEN11	999,889340	0,190728	-	1.000,080068	Padrão - SND	Reg.	
27/12/2018	ETEN11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
26/12/2018	ETEN11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
