PU Histórico - Gerado em 07/10/2018 01:06:58

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GEPA27	1.041,509270	8,564246	-	1.050,073516	Padrão - SND	Reg.	
04/10/2018	GEPA27	1.041,558560	8,325796	-	1.049,884356	Padrão - SND	Reg.	
03/10/2018	GEPA27	1.041,607870	8,087379	-	1.049,695249	Padrão - SND	Reg.	
02/10/2018	GEPA27	1.041,657190	7,848992	-	1.049,506182	Padrão - SND	Reg.	
01/10/2018	GEPA27	1.041,706490	7,610638	-	1.049,317128	Padrão - SND	Reg.	
28/09/2018	GEPA27	1.041,755810	7,372314	-	1.049,128124	Padrão - SND	Reg.	
27/09/2018	GEPA27	1.041,805110	7,134023	-	1.048,939133	Padrão - SND	Reg.	
26/09/2018	GEPA27	1.041,854440	6,895764	-	1.048,750204	Padrão - SND	Reg.	
25/09/2018	GEPA27	1.041,903760	6,657536	-	1.048,561296	Padrão - SND	Reg.	
24/09/2018	GEPA27	1.041,953080	6,419340	-	1.048,372420	Padrão - SND	Reg.	
21/09/2018	GEPA27	1.042,002400	6,181175	-	1.048,183575	Padrão - SND	Reg.	
20/09/2018	GEPA27	1.042,051730	5,943042	-	1.047,994772	Padrão - SND	Reg.	
19/09/2018	GEPA27	1.042,101060	5,704942	-	1.047,806002	Padrão - SND	Reg.	
18/09/2018	GEPA27	1.042,150400	5,466872	-	1.047,617272	Padrão - SND	Reg.	
17/09/2018	GEPA27	1.042,199730	5,228834	-	1.047,428564	Padrão - SND	Reg.	
14/09/2018	GEPA27	1.042,242350	4,990795	-	1.047,233145	Padrão - SND	Reg.	
13/09/2018	GEPA27	1.042,284960	4,752792	-	1.047,037752	Padrão - SND	Reg.	
12/09/2018	GEPA27	1.042,327570	4,514823	-	1.046,842393	Padrão - SND	Reg.	
11/09/2018	GEPA27	1.042,370180	4,276889	-	1.046,647069	Padrão - SND	Reg.	
10/09/2018	GEPA27	1.042,412790	4,038989	-	1.046,451779	Padrão - SND	Reg.	
06/09/2018	GEPA27	1.045,640430	3,812738	-	1.049,453168	Padrão - SND	Reg.	
05/09/2018	GEPA27	1.045,483820	3,573500	-	1.049,057320	Padrão - SND	Reg.	
04/09/2018	GEPA27	1.045,327240	3,334388	-	1.048,661628	Padrão - SND	Reg.	
03/09/2018	GEPA27	1.045,170670	3,095401	-	1.048,266071	Padrão - SND	Reg.	
31/08/2018	GEPA27	1.045,014140	2,856540	-	1.047,870680	Padrão - SND	Reg.	
30/08/2018	GEPA27	1.044,857630	2,617805	-	1.047,475435	Padrão - SND	Reg.	
29/08/2018	GEPA27	1.044,701140	2,379196	-	1.047,080336	Padrão - SND	Reg.	
28/08/2018	GEPA27	1.044,544680	2,140712	-	1.046,685392	Padrão - SND	Reg.	
27/08/2018	GEPA27	1.044,388230	1,902353	-	1.046,290583	Padrão - SND	Reg.	
24/08/2018	GEPA27	1.044,231810	1,664120	-	1.045,895930	Padrão - SND	Reg.	
23/08/2018	GEPA27	1.044,075410	1,426013	-	1.045,501423	Padrão - SND	Reg.	
22/08/2018	GEPA27	1.043,919040	1,188031	-	1.045,107071	Padrão - SND	Reg.	
21/08/2018	GEPA27	1.043,762690	0,950175	-	1.044,712865	Padrão - SND	Reg.	
20/08/2018	GEPA27	1.043,606360	0,712443	-	1.044,318803	Padrão - SND	Reg.	
17/08/2018	GEPA27	1.043,450060	0,474837	-	1.043,924897	Padrão - SND	Reg.	
16/08/2018	GEPA27	1.043,293790	0,237356	-	1.043,531146	Padrão - SND	Reg.	
15/08/2018	GEPA27	1.043,137530	-  	-	1.043,137530	Padrão - SND	Reg.	
14/08/2018	GEPA27	1.042,981300	30,082907	-	1.073,064207	Padrão - SND	Reg.	
13/08/2018	GEPA27	1.042,825090	29,834364	-	1.072,659454	Padrão - SND	Reg.	
10/08/2018	GEPA27	1.042,668910	29,585951	-	1.072,254861	Padrão - SND	Reg.	
09/08/2018	GEPA27	1.042,512740	29,337667	-	1.071,850407	Padrão - SND	Reg.	
08/08/2018	GEPA27	1.049,814470	29,297643	-	1.079,112113	Padrão - SND	Reg.	
07/08/2018	GEPA27	1.049,217130	29,035662	-	1.078,252792	Padrão - SND	Reg.	
06/08/2018	GEPA27	1.048,620130	28,774027	-	1.077,394157	Padrão - SND	Reg.	
03/08/2018	GEPA27	1.048,023480	28,512737	-	1.076,536217	Padrão - SND	Reg.	
02/08/2018	GEPA27	1.047,427160	28,251790	-	1.075,678950	Padrão - SND	Reg.	
01/08/2018	GEPA27	1.046,831180	27,991185	-	1.074,822365	Padrão - SND	Reg.	
31/07/2018	GEPA27	1.046,235540	27,730925	-	1.073,966465	Padrão - SND	Reg.	
30/07/2018	GEPA27	1.045,640240	27,471006	-	1.073,111246	Padrão - SND	Reg.	
27/07/2018	GEPA27	1.045,045280	27,211430	-	1.072,256710	Padrão - SND	Reg.	
26/07/2018	GEPA27	1.044,450650	26,952196	-	1.071,402846	Padrão - SND	Reg.	
25/07/2018	GEPA27	1.043,856370	26,693304	-	1.070,549674	Padrão - SND	Reg.	
24/07/2018	GEPA27	1.043,262420	26,434753	-	1.069,697173	Padrão - SND	Reg.	
23/07/2018	GEPA27	1.042,668810	26,176542	-	1.068,845352	Padrão - SND	Reg.	
20/07/2018	GEPA27	1.042,075540	25,918673	-	1.067,994213	Padrão - SND	Reg.	
19/07/2018	GEPA27	1.041,482600	25,661143	-	1.067,143743	Padrão - SND	Reg.	
18/07/2018	GEPA27	1.040,890000	25,403954	-	1.066,293954	Padrão - SND	Reg.	
17/07/2018	GEPA27	1.040,297740	25,147104	-	1.065,444844	Padrão - SND	Reg.	
16/07/2018	GEPA27	1.039,705830	24,890593	-	1.064,596423	Padrão - SND	Reg.	
13/07/2018	GEPA27	1.039,086080	24,633753	-	1.063,719833	Padrão - SND	Reg.	
12/07/2018	GEPA27	1.038,466690	24,377265	-	1.062,843955	Padrão - SND	Reg.	
11/07/2018	GEPA27	1.037,847690	24,121130	-	1.061,968820	Padrão - SND	Reg.	
10/07/2018	GEPA27	1.037,229050	23,865346	-	1.061,094396	Padrão - SND	Reg.	
09/07/2018	GEPA27	1.036,610780	23,609913	-	1.060,220693	Padrão - SND	Reg.	
06/07/2018	GEPA27	1.029,700740	23,212986	-	1.052,913726	Padrão - SND	Reg.	
05/07/2018	GEPA27	1.029,504990	22,969128	-	1.052,474118	Padrão - SND	Reg.	
04/07/2018	GEPA27	1.029,309280	22,725418	-	1.052,034698	Padrão - SND	Reg.	
03/07/2018	GEPA27	1.029,113600	22,481853	-	1.051,595453	Padrão - SND	Reg.	
02/07/2018	GEPA27	1.028,917960	22,238434	-	1.051,156394	Padrão - SND	Reg.	
29/06/2018	GEPA27	1.028,722360	21,995162	-	1.050,717522	Padrão - SND	Reg.	
28/06/2018	GEPA27	1.028,526800	21,752036	-	1.050,278836	Padrão - SND	Reg.	
27/06/2018	GEPA27	1.028,331270	21,509055	-	1.049,840325	Padrão - SND	Reg.	
26/06/2018	GEPA27	1.028,135780	21,266221	-	1.049,402001	Padrão - SND	Reg.	
25/06/2018	GEPA27	1.027,940330	21,023531	-	1.048,963861	Padrão - SND	Reg.	
22/06/2018	GEPA27	1.027,744910	20,780989	-	1.048,525899	Padrão - SND	Reg.	
21/06/2018	GEPA27	1.027,549540	20,538591	-	1.048,088131	Padrão - SND	Reg.	
20/06/2018	GEPA27	1.027,354200	20,296340	-	1.047,650540	Padrão - SND	Reg.	
19/06/2018	GEPA27	1.027,158890	20,054234	-	1.047,213124	Padrão - SND	Reg.	
18/06/2018	GEPA27	1.026,963620	19,812274	-	1.046,775894	Padrão - SND	Reg.	
15/06/2018	GEPA27	1.026,768400	19,570458	-	1.046,338858	Padrão - SND	Reg.	
14/06/2018	GEPA27	1.026,582080	19,328956	-	1.045,911036	Padrão - SND	Reg.	
13/06/2018	GEPA27	1.026,395790	19,087594	-	1.045,483384	Padrão - SND	Reg.	
12/06/2018	GEPA27	1.026,209540	18,846374	-	1.045,055914	Padrão - SND	Reg.	
11/06/2018	GEPA27	1.026,023320	18,605294	-	1.044,628614	Padrão - SND	Reg.	
08/06/2018	GEPA27	1.024,414930	18,338896	-	1.042,753826	Padrão - SND	Reg.	
07/06/2018	GEPA27	1.024,312630	18,099908	-	1.042,412538	Padrão - SND	Reg.	
06/06/2018	GEPA27	1.024,210330	17,861024	-	1.042,071354	Padrão - SND	Reg.	
05/06/2018	GEPA27	1.024,108050	17,622240	-	1.041,730290	Padrão - SND	Reg.	
04/06/2018	GEPA27	1.024,005770	17,383557	-	1.041,389327	Padrão - SND	Reg.	
01/06/2018	GEPA27	1.023,903520	17,144976	-	1.041,048496	Padrão - SND	Reg.	
30/05/2018	GEPA27	1.023,801260	16,906496	-	1.040,707756	Padrão - SND	Reg.	
29/05/2018	GEPA27	1.023,699010	16,668117	-	1.040,367127	Padrão - SND	Reg.	
28/05/2018	GEPA27	1.023,596790	16,429840	-	1.040,026630	Padrão - SND	Reg.	
25/05/2018	GEPA27	1.023,494560	16,191664	-	1.039,686224	Padrão - SND	Reg.	
24/05/2018	GEPA27	1.023,392350	15,953590	-	1.039,345940	Padrão - SND	Reg.	
23/05/2018	GEPA27	1.023,290150	15,715616	-	1.039,005766	Padrão - SND	Reg.	
22/05/2018	GEPA27	1.023,187950	15,477744	-	1.038,665694	Padrão - SND	Reg.	
21/05/2018	GEPA27	1.023,085770	15,239973	-	1.038,325743	Padrão - SND	Reg.	
18/05/2018	GEPA27	1.022,983600	15,002302	-	1.037,985902	Padrão - SND	Reg.	
17/05/2018	GEPA27	1.022,881440	14,764733	-	1.037,646173	Padrão - SND	Reg.	
16/05/2018	GEPA27	1.022,779290	14,527265	-	1.037,306555	Padrão - SND	Reg.	
15/05/2018	GEPA27	1.022,677150	14,289897	-	1.036,967047	Padrão - SND	Reg.	
14/05/2018	GEPA27	1.022,564810	14,052491	-	1.036,617301	Padrão - SND	Reg.	
11/05/2018	GEPA27	1.022,452480	13,815190	-	1.036,267670	Padrão - SND	Reg.	
10/05/2018	GEPA27	1.021,212890	13,563023	-	1.034,775913	Padrão - SND	Reg.	
09/05/2018	GEPA27	1.021,166970	13,327058	-	1.034,494028	Padrão - SND	Reg.	
08/05/2018	GEPA27	1.021,121070	13,091169	-	1.034,212239	Padrão - SND	Reg.	
07/05/2018	GEPA27	1.021,075160	12,855356	-	1.033,930516	Padrão - SND	Reg.	
04/05/2018	GEPA27	1.021,029250	12,619616	-	1.033,648866	Padrão - SND	Reg.	
03/05/2018	GEPA27	1.020,983340	12,383951	-	1.033,367291	Padrão - SND	Reg.	
02/05/2018	GEPA27	1.020,937440	12,148360	-	1.033,085800	Padrão - SND	Reg.	
30/04/2018	GEPA27	1.020,891540	11,912845	-	1.032,804385	Padrão - SND	Reg.	
27/04/2018	GEPA27	1.020,845640	11,677403	-	1.032,523043	Padrão - SND	Reg.	
26/04/2018	GEPA27	1.020,799740	11,442037	-	1.032,241777	Padrão - SND	Reg.	
25/04/2018	GEPA27	1.020,753840	11,206745	-	1.031,960585	Padrão - SND	Reg.	
24/04/2018	GEPA27	1.020,707950	10,971527	-	1.031,679477	Padrão - SND	Reg.	
23/04/2018	GEPA27	1.020,662060	10,736385	-	1.031,398445	Padrão - SND	Reg.	
20/04/2018	GEPA27	1.020,616180	10,501317	-	1.031,117497	Padrão - SND	Reg.	
19/04/2018	GEPA27	1.020,570290	10,266323	-	1.030,836613	Padrão - SND	Reg.	
18/04/2018	GEPA27	1.020,524400	10,031403	-	1.030,555803	Padrão - SND	Reg.	
17/04/2018	GEPA27	1.020,478520	9,796558	-	1.030,275078	Padrão - SND	Reg.	
16/04/2018	GEPA27	1.020,432640	9,561788	-	1.029,994428	Padrão - SND	Reg.	
13/04/2018	GEPA27	1.020,388940	9,327111	-	1.029,716051	Padrão - SND	Reg.	
12/04/2018	GEPA27	1.020,345260	9,092508	-	1.029,437768	Padrão - SND	Reg.	
11/04/2018	GEPA27	1.020,301560	8,857979	-	1.029,159539	Padrão - SND	Reg.	
10/04/2018	GEPA27	1.022,155970	8,639565	-	1.030,795535	Padrão - SND	Reg.	
09/04/2018	GEPA27	1.022,000450	8,403827	-	1.030,404277	Padrão - SND	Reg.	
06/04/2018	GEPA27	1.021,844970	8,168214	-	1.030,013184	Padrão - SND	Reg.	
