PU Histórico - Gerado em 07/10/2018 01:06:11

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	FGRU21	921,699805	5,219957	-	926,919762	Padrão - SND	Reg.	
04/10/2018	FGRU21	921,743430	4,846354	-	926,589784	Padrão - SND	Reg.	
03/10/2018	FGRU21	921,787065	4,472866	-	926,259931	Padrão - SND	Reg.	
02/10/2018	FGRU21	921,830709	4,099494	-	925,930202	Padrão - SND	Reg.	
01/10/2018	FGRU21	921,874343	3,726236	-	925,600580	Padrão - SND	Reg.	
28/09/2018	FGRU21	921,917987	3,353095	-	925,271082	Padrão - SND	Reg.	
27/09/2018	FGRU21	921,961621	2,980069	-	924,941690	Padrão - SND	Reg.	
26/09/2018	FGRU21	922,005274	2,607157	-	924,612432	Padrão - SND	Reg.	
25/09/2018	FGRU21	922,048918	2,234361	-	924,283279	Padrão - SND	Reg.	
24/09/2018	FGRU21	922,092562	1,861680	-	923,954242	Padrão - SND	Reg.	
21/09/2018	FGRU21	922,136215	1,489114	-	923,625328	Padrão - SND	Reg.	
20/09/2018	FGRU21	922,179868	1,116663	-	923,296531	Padrão - SND	Reg.	
19/09/2018	FGRU21	922,223521	0,744328	-	922,967848	Padrão - SND	Reg.	
18/09/2018	FGRU21	922,267183	0,372106	-	922,639289	Padrão - SND	Reg.	
17/09/2018	FGRU21	922,310845	-  	-	922,310845	Padrão - SND	Reg.	
14/09/2018	FGRU21	939,576623	7,993091	-	947,569714	Padrão - SND	Reg.	
13/09/2018	FGRU21	939,615037	7,611242	-	947,226279	Padrão - SND	Reg.	
12/09/2018	FGRU21	939,653452	7,229514	-	946,882966	Padrão - SND	Reg.	
11/09/2018	FGRU21	939,691867	6,847911	-	946,539777	Padrão - SND	Reg.	
10/09/2018	FGRU21	939,730281	6,466430	-	946,196711	Padrão - SND	Reg.	
06/09/2018	FGRU21	942,639979	6,103664	-	948,743642	Padrão - SND	Reg.	
05/09/2018	FGRU21	942,498799	5,720172	-	948,218971	Padrão - SND	Reg.	
04/09/2018	FGRU21	942,357638	5,336950	-	947,694588	Padrão - SND	Reg.	
03/09/2018	FGRU21	942,216496	4,953997	-	947,170493	Padrão - SND	Reg.	
31/08/2018	FGRU21	942,075382	4,571312	-	946,646694	Padrão - SND	Reg.	
30/08/2018	FGRU21	941,934287	4,188897	-	946,123183	Padrão - SND	Reg.	
29/08/2018	FGRU21	941,793210	3,806749	-	945,599959	Padrão - SND	Reg.	
28/08/2018	FGRU21	941,652162	3,424870	-	945,077032	Padrão - SND	Reg.	
27/08/2018	FGRU21	941,511123	3,043259	-	944,554382	Padrão - SND	Reg.	
24/08/2018	FGRU21	941,370113	2,661915	-	944,032028	Padrão - SND	Reg.	
23/08/2018	FGRU21	941,229121	2,280840	-	943,509961	Padrão - SND	Reg.	
22/08/2018	FGRU21	941,088158	1,900032	-	942,988189	Padrão - SND	Reg.	
21/08/2018	FGRU21	940,947204	1,519491	-	942,466695	Padrão - SND	Reg.	
20/08/2018	FGRU21	940,806278	1,139218	-	941,945495	Padrão - SND	Reg.	
17/08/2018	FGRU21	940,665371	0,759212	-	941,424583	Padrão - SND	Reg.	
16/08/2018	FGRU21	940,524492	0,379472	-	940,903964	Padrão - SND	Reg.	
15/08/2018	FGRU21	940,383632	-  	-	940,383632	Padrão - SND	Reg.	
14/08/2018	FGRU21	949,941296	8,081265	-	958,022561	Padrão - SND	Reg.	
13/08/2018	FGRU21	949,799025	7,693736	-	957,492761	Padrão - SND	Reg.	
10/08/2018	FGRU21	949,656773	7,306478	-	956,963251	Padrão - SND	Reg.	
09/08/2018	FGRU21	949,514540	6,919492	-	956,434032	Padrão - SND	Reg.	
08/08/2018	FGRU21	956,164913	6,579519	-	962,744432	Padrão - SND	Reg.	
07/08/2018	FGRU21	955,620857	6,187716	-	961,808573	Padrão - SND	Reg.	
06/08/2018	FGRU21	955,077114	5,796512	-	960,873626	Padrão - SND	Reg.	
03/08/2018	FGRU21	954,533683	5,405908	-	959,939591	Padrão - SND	Reg.	
02/08/2018	FGRU21	953,990564	5,015903	-	959,006467	Padrão - SND	Reg.	
01/08/2018	FGRU21	953,447749	4,626496	-	958,074245	Padrão - SND	Reg.	
31/07/2018	FGRU21	952,905237	4,237686	-	957,142923	Padrão - SND	Reg.	
30/07/2018	FGRU21	952,363047	3,849472	-	956,212519	Padrão - SND	Reg.	
27/07/2018	FGRU21	951,821159	3,461855	-	955,283015	Padrão - SND	Reg.	
26/07/2018	FGRU21	951,279575	3,074833	-	954,354408	Padrão - SND	Reg.	
25/07/2018	FGRU21	950,738303	2,688406	-	953,426709	Padrão - SND	Reg.	
24/07/2018	FGRU21	950,197344	2,302572	-	952,499917	Padrão - SND	Reg.	
23/07/2018	FGRU21	949,656688	1,917331	-	951,574019	Padrão - SND	Reg.	
20/07/2018	FGRU21	949,116335	1,532683	-	950,649018	Padrão - SND	Reg.	
19/07/2018	FGRU21	948,576294	1,148626	-	949,724920	Padrão - SND	Reg.	
18/07/2018	FGRU21	948,036556	0,765161	-	948,801718	Padrão - SND	Reg.	
17/07/2018	FGRU21	947,497131	0,382286	-	947,879417	Padrão - SND	Reg.	
16/07/2018	FGRU21	946,958019	-  	-	946,958019	Padrão - SND	Reg.	
13/07/2018	FGRU21	955,889130	7,743067	-	963,632198	Padrão - SND	Reg.	
12/07/2018	FGRU21	955,319335	7,350045	-	962,669380	Padrão - SND	Reg.	
11/07/2018	FGRU21	954,749890	6,957644	-	961,707534	Padrão - SND	Reg.	
10/07/2018	FGRU21	954,180784	6,565865	-	960,746649	Padrão - SND	Reg.	
09/07/2018	FGRU21	953,612019	6,174707	-	959,786726	Padrão - SND	Reg.	
06/07/2018	FGRU21	947,255250	5,749040	-	953,004290	Padrão - SND	Reg.	
05/07/2018	FGRU21	947,075170	5,363667	-	952,438837	Padrão - SND	Reg.	
04/07/2018	FGRU21	946,895128	4,978596	-	951,873723	Padrão - SND	Reg.	
03/07/2018	FGRU21	946,715123	4,593826	-	951,308949	Padrão - SND	Reg.	
02/07/2018	FGRU21	946,535147	4,209357	-	950,744504	Padrão - SND	Reg.	
29/06/2018	FGRU21	946,355209	3,825189	-	950,180398	Padrão - SND	Reg.	
28/06/2018	FGRU21	946,175299	3,441321	-	949,616620	Padrão - SND	Reg.	
27/06/2018	FGRU21	945,995427	3,057753	-	949,053180	Padrão - SND	Reg.	
26/06/2018	FGRU21	945,815593	2,674486	-	948,490078	Padrão - SND	Reg.	
25/06/2018	FGRU21	945,635787	2,291518	-	947,927304	Padrão - SND	Reg.	
22/06/2018	FGRU21	945,456018	1,908850	-	947,364869	Padrão - SND	Reg.	
21/06/2018	FGRU21	945,276288	1,526481	-	946,802769	Padrão - SND	Reg.	
20/06/2018	FGRU21	945,096586	1,144413	-	946,240999	Padrão - SND	Reg.	
19/06/2018	FGRU21	944,916922	0,762643	-	945,679565	Padrão - SND	Reg.	
18/06/2018	FGRU21	944,737286	0,381172	-	945,118458	Padrão - SND	Reg.	
15/06/2018	FGRU21	944,557697	-  	-	944,557697	Padrão - SND	Reg.	
14/06/2018	FGRU21	953,720534	8,113415	-	961,833949	Padrão - SND	Reg.	
13/06/2018	FGRU21	953,547465	7,724100	-	961,271565	Padrão - SND	Reg.	
12/06/2018	FGRU21	953,374434	7,335081	-	960,709515	Padrão - SND	Reg.	
11/06/2018	FGRU21	953,201432	6,946360	-	960,147792	Padrão - SND	Reg.	
08/06/2018	FGRU21	951,707193	6,548845	-	958,256037	Padrão - SND	Reg.	
07/06/2018	FGRU21	951,612155	6,161759	-	957,773914	Padrão - SND	Reg.	
06/06/2018	FGRU21	951,517117	5,774906	-	957,292023	Padrão - SND	Reg.	
05/06/2018	FGRU21	951,422098	5,388286	-	956,810384	Padrão - SND	Reg.	
04/06/2018	FGRU21	951,327079	5,001899	-	956,328978	Padrão - SND	Reg.	
01/06/2018	FGRU21	951,232080	4,615744	-	955,847824	Padrão - SND	Reg.	
30/05/2018	FGRU21	951,137080	4,229823	-	955,366903	Padrão - SND	Reg.	
29/05/2018	FGRU21	951,042090	3,844133	-	954,886223	Padrão - SND	Reg.	
28/05/2018	FGRU21	950,947118	3,458676	-	954,405795	Padrão - SND	Reg.	
