PU Histórico - Gerado em 07/10/2018 01:14:17

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ONCO15	571.600,000000	24.075,040346	-	595.675,040346	Padrão - SND	Reg.	
04/10/2018	ONCO15	571.600,000000	23.870,074875	-	595.470,074875	Padrão - SND	Reg.	
03/10/2018	ONCO15	571.600,000000	23.665,172851	-	595.265,172851	Padrão - SND	Reg.	
02/10/2018	ONCO15	571.600,000000	23.460,345136	-	595.060,345136	Padrão - SND	Reg.	
01/10/2018	ONCO15	571.600,000000	23.255,587727	-	594.855,587727	Padrão - SND	Reg.	
28/09/2018	ONCO15	571.600,000000	23.051,118404	-	594.651,118404	Padrão - SND	Reg.	
27/09/2018	ONCO15	571.600,000000	22.846,718246	-	594.446,718246	Padrão - SND	Reg.	
26/09/2018	ONCO15	571.600,000000	22.642,392966	-	594.242,392966	Padrão - SND	Reg.	
25/09/2018	ONCO15	571.600,000000	22.438,136279	-	594.038,136279	Padrão - SND	Reg.	
24/09/2018	ONCO15	571.600,000000	22.233,949327	-	593.833,949327	Padrão - SND	Reg.	
21/09/2018	ONCO15	571.600,000000	22.029,830967	-	593.629,830967	Padrão - SND	Reg.	
20/09/2018	ONCO15	571.600,000000	21.825,781199	-	593.425,781199	Padrão - SND	Reg.	
19/09/2018	ONCO15	571.600,000000	21.621,806311	-	593.221,806311	Padrão - SND	Reg.	
18/09/2018	ONCO15	571.600,000000	21.417,900586	-	593.017,900586	Padrão - SND	Reg.	
17/09/2018	ONCO15	571.600,000000	21.214,064025	-	592.814,064025	Padrão - SND	Reg.	
14/09/2018	ONCO15	571.600,000000	21.010,296056	-	592.610,296056	Padrão - SND	Reg.	
13/09/2018	ONCO15	571.600,000000	20.806,602394	-	592.406,602394	Padrão - SND	Reg.	
12/09/2018	ONCO15	571.600,000000	20.602,972181	-	592.202,972181	Padrão - SND	Reg.	
11/09/2018	ONCO15	571.600,000000	20.399,416847	-	591.999,416847	Padrão - SND	Reg.	
10/09/2018	ONCO15	571.600,000000	20.195,930105	-	591.795,930105	Padrão - SND	Reg.	
06/09/2018	ONCO15	571.600,000000	19.992,518242	-	591.592,518242	Padrão - SND	Reg.	
05/09/2018	ONCO15	571.600,000000	19.789,168684	-	591.389,168684	Padrão - SND	Reg.	
04/09/2018	ONCO15	571.600,000000	19.585,894006	-	591.185,894006	Padrão - SND	Reg.	
03/09/2018	ONCO15	571.600,000000	19.382,688491	-	590.982,688491	Padrão - SND	Reg.	
31/08/2018	ONCO15	571.600,000000	19.179,551568	-	590.779,551568	Padrão - SND	Reg.	
30/08/2018	ONCO15	571.600,000000	18.976,483238	-	590.576,483238	Padrão - SND	Reg.	
29/08/2018	ONCO15	571.600,000000	18.773,484070	-	590.373,484070	Padrão - SND	Reg.	
28/08/2018	ONCO15	571.600,000000	18.570,558640	-	590.170,558640	Padrão - SND	Reg.	
27/08/2018	ONCO15	571.600,000000	18.367,702372	-	589.967,702372	Padrão - SND	Reg.	
24/08/2018	ONCO15	571.600,000000	18.164,914697	-	589.764,914697	Padrão - SND	Reg.	
23/08/2018	ONCO15	571.600,000000	17.962,195614	-	589.562,195614	Padrão - SND	Reg.	
22/08/2018	ONCO15	571.600,000000	17.759,545123	-	589.359,545123	Padrão - SND	Reg.	
21/08/2018	ONCO15	571.600,000000	17.556,963795	-	589.156,963795	Padrão - SND	Reg.	
20/08/2018	ONCO15	571.600,000000	17.354,456776	-	588.954,456776	Padrão - SND	Reg.	
17/08/2018	ONCO15	571.600,000000	17.152,018348	-	588.752,018348	Padrão - SND	Reg.	
16/08/2018	ONCO15	571.600,000000	16.949,648512	-	588.549,648512	Padrão - SND	Reg.	
15/08/2018	ONCO15	571.600,000000	16.747,346126	-	588.347,346126	Padrão - SND	Reg.	
14/08/2018	ONCO15	571.600,000000	16.545,114046	-	588.145,114046	Padrão - SND	Reg.	
13/08/2018	ONCO15	571.600,000000	16.342,955130	-	587.942,955130	Padrão - SND	Reg.	
10/08/2018	ONCO15	571.600,000000	16.140,859663	-	587.740,859663	Padrão - SND	Reg.	
09/08/2018	ONCO15	571.600,000000	15.938,837932	-	587.538,837932	Padrão - SND	Reg.	
08/08/2018	ONCO15	571.600,000000	15.736,884792	-	587.336,884792	Padrão - SND	Reg.	
07/08/2018	ONCO15	571.600,000000	15.535,000245	-	587.135,000245	Padrão - SND	Reg.	
06/08/2018	ONCO15	571.600,000000	15.333,190578	-	586.933,190578	Padrão - SND	Reg.	
03/08/2018	ONCO15	571.600,000000	15.131,442643	-	586.731,442643	Padrão - SND	Reg.	
02/08/2018	ONCO15	571.600,000000	14.929,769588	-	586.529,769588	Padrão - SND	Reg.	
01/08/2018	ONCO15	571.600,000000	14.728,163981	-	586.328,163981	Padrão - SND	Reg.	
31/07/2018	ONCO15	571.600,000000	14.526,622394	-	586.126,622394	Padrão - SND	Reg.	
30/07/2018	ONCO15	571.600,000000	14.325,153972	-	585.925,153972	Padrão - SND	Reg.	
27/07/2018	ONCO15	571.600,000000	14.123,760429	-	585.723,760429	Padrão - SND	Reg.	
26/07/2018	ONCO15	571.600,000000	13.922,428619	-	585.522,428619	Padrão - SND	Reg.	
25/07/2018	ONCO15	571.600,000000	13.721,171688	-	585.321,171688	Padrão - SND	Reg.	
24/07/2018	ONCO15	571.600,000000	13.519,977062	-	585.119,977062	Padrão - SND	Reg.	
23/07/2018	ONCO15	571.600,000000	13.318,856744	-	584.918,856744	Padrão - SND	Reg.	
20/07/2018	ONCO15	571.600,000000	13.117,804447	-	584.717,804447	Padrão - SND	Reg.	
19/07/2018	ONCO15	571.600,000000	12.916,820170	-	584.516,820170	Padrão - SND	Reg.	
18/07/2018	ONCO15	571.600,000000	12.715,904484	-	584.315,904484	Padrão - SND	Reg.	
17/07/2018	ONCO15	571.600,000000	12.515,063107	-	584.115,063107	Padrão - SND	Reg.	
16/07/2018	ONCO15	571.600,000000	12.314,284034	-	583.914,284034	Padrão - SND	Reg.	
13/07/2018	ONCO15	571.600,000000	12.113,578698	-	583.713,578698	Padrão - SND	Reg.	
