PU Histórico - Gerado em 07/10/2018 01:05:02

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ENGT22	8.000,000000	334,011984	-	8.334,011984	Padrão - SND	Reg.	
04/10/2018	ENGT22	8.000,000000	331,095936	-	8.331,095936	Padrão - SND	Reg.	
03/10/2018	ENGT22	8.000,000000	328,180896	-	8.328,180896	Padrão - SND	Reg.	
02/10/2018	ENGT22	8.000,000000	325,266856	-	8.325,266856	Padrão - SND	Reg.	
01/10/2018	ENGT22	8.000,000000	322,353888	-	8.322,353888	Padrão - SND	Reg.	
28/09/2018	ENGT22	8.000,000000	319,445008	-	8.319,445008	Padrão - SND	Reg.	
27/09/2018	ENGT22	8.000,000000	316,537120	-	8.316,537120	Padrão - SND	Reg.	
26/09/2018	ENGT22	8.000,000000	313,630232	-	8.313,630232	Padrão - SND	Reg.	
25/09/2018	ENGT22	8.000,000000	310,724360	-	8.310,724360	Padrão - SND	Reg.	
24/09/2018	ENGT22	8.000,000000	307,819552	-	8.307,819552	Padrão - SND	Reg.	
21/09/2018	ENGT22	8.000,000000	304,915744	-	8.304,915744	Padrão - SND	Reg.	
20/09/2018	ENGT22	8.000,000000	302,012928	-	8.302,012928	Padrão - SND	Reg.	
19/09/2018	ENGT22	8.000,000000	299,111120	-	8.299,111120	Padrão - SND	Reg.	
18/09/2018	ENGT22	8.000,000000	296,210392	-	8.296,210392	Padrão - SND	Reg.	
17/09/2018	ENGT22	8.000,000000	293,310568	-	8.293,310568	Padrão - SND	Reg.	
14/09/2018	ENGT22	8.000,000000	290,411840	-	8.290,411840	Padrão - SND	Reg.	
13/09/2018	ENGT22	8.000,000000	287,514096	-	8.287,514096	Padrão - SND	Reg.	
12/09/2018	ENGT22	8.000,000000	284,617440	-	8.284,617440	Padrão - SND	Reg.	
11/09/2018	ENGT22	8.000,000000	281,721696	-	8.281,721696	Padrão - SND	Reg.	
10/09/2018	ENGT22	8.000,000000	278,827024	-	8.278,827024	Padrão - SND	Reg.	
06/09/2018	ENGT22	8.000,000000	275,933360	-	8.275,933360	Padrão - SND	Reg.	
05/09/2018	ENGT22	8.000,000000	273,040688	-	8.273,040688	Padrão - SND	Reg.	
04/09/2018	ENGT22	8.000,000000	270,149008	-	8.270,149008	Padrão - SND	Reg.	
03/09/2018	ENGT22	8.000,000000	267,258320	-	8.267,258320	Padrão - SND	Reg.	
31/08/2018	ENGT22	8.000,000000	264,368720	-	8.264,368720	Padrão - SND	Reg.	
30/08/2018	ENGT22	8.000,000000	261,480112	-	8.261,480112	Padrão - SND	Reg.	
29/08/2018	ENGT22	8.000,000000	258,592496	-	8.258,592496	Padrão - SND	Reg.	
28/08/2018	ENGT22	8.000,000000	255,705872	-	8.255,705872	Padrão - SND	Reg.	
27/08/2018	ENGT22	8.000,000000	252,820248	-	8.252,820248	Padrão - SND	Reg.	
24/08/2018	ENGT22	8.000,000000	249,935624	-	8.249,935624	Padrão - SND	Reg.	
23/08/2018	ENGT22	8.000,000000	247,052056	-	8.247,052056	Padrão - SND	Reg.	
22/08/2018	ENGT22	8.000,000000	244,169504	-	8.244,169504	Padrão - SND	Reg.	
21/08/2018	ENGT22	8.000,000000	241,287928	-	8.241,287928	Padrão - SND	Reg.	
20/08/2018	ENGT22	8.000,000000	238,407352	-	8.238,407352	Padrão - SND	Reg.	
17/08/2018	ENGT22	8.000,000000	235,527768	-	8.235,527768	Padrão - SND	Reg.	
16/08/2018	ENGT22	8.000,000000	232,649264	-	8.232,649264	Padrão - SND	Reg.	
15/08/2018	ENGT22	8.000,000000	229,771672	-	8.229,771672	Padrão - SND	Reg.	
14/08/2018	ENGT22	8.000,000000	226,895152	-	8.226,895152	Padrão - SND	Reg.	
13/08/2018	ENGT22	8.000,000000	224,019616	-	8.224,019616	Padrão - SND	Reg.	
10/08/2018	ENGT22	8.000,000000	221,145080	-	8.221,145080	Padrão - SND	Reg.	
09/08/2018	ENGT22	8.000,000000	218,271616	-	8.218,271616	Padrão - SND	Reg.	
08/08/2018	ENGT22	8.000,000000	215,399056	-	8.215,399056	Padrão - SND	Reg.	
07/08/2018	ENGT22	8.000,000000	212,527576	-	8.212,527576	Padrão - SND	Reg.	
06/08/2018	ENGT22	8.000,000000	209,657088	-	8.209,657088	Padrão - SND	Reg.	
03/08/2018	ENGT22	8.000,000000	206,787504	-	8.206,787504	Padrão - SND	Reg.	
02/08/2018	ENGT22	8.000,000000	203,918992	-	8.203,918992	Padrão - SND	Reg.	
01/08/2018	ENGT22	8.000,000000	201,051560	-	8.201,051560	Padrão - SND	Reg.	
31/07/2018	ENGT22	8.000,000000	198,185032	-	8.198,185032	Padrão - SND	Reg.	
30/07/2018	ENGT22	8.000,000000	195,319576	-	8.195,319576	Padrão - SND	Reg.	
27/07/2018	ENGT22	8.000,000000	192,455024	-	8.192,455024	Padrão - SND	Reg.	
26/07/2018	ENGT22	8.000,000000	189,591544	-	8.189,591544	Padrão - SND	Reg.	
25/07/2018	ENGT22	8.000,000000	186,729056	-	8.186,729056	Padrão - SND	Reg.	
24/07/2018	ENGT22	8.000,000000	183,867560	-	8.183,867560	Padrão - SND	Reg.	
23/07/2018	ENGT22	8.000,000000	181,007048	-	8.181,007048	Padrão - SND	Reg.	
20/07/2018	ENGT22	8.000,000000	178,147608	-	8.178,147608	Padrão - SND	Reg.	
19/07/2018	ENGT22	8.000,000000	175,289080	-	8.175,289080	Padrão - SND	Reg.	
18/07/2018	ENGT22	8.000,000000	172,431608	-	8.172,431608	Padrão - SND	Reg.	
17/07/2018	ENGT22	8.000,000000	169,575128	-	8.169,575128	Padrão - SND	Reg.	
16/07/2018	ENGT22	8.000,000000	166,719568	-	8.166,719568	Padrão - SND	Reg.	
13/07/2018	ENGT22	8.000,000000	163,865064	-	8.163,865064	Padrão - SND	Reg.	
12/07/2018	ENGT22	8.000,000000	161,011624	-	8.161,011624	Padrão - SND	Reg.	
11/07/2018	ENGT22	8.000,000000	158,159104	-	8.158,159104	Padrão - SND	Reg.	
10/07/2018	ENGT22	8.000,000000	155,307560	-	8.155,307560	Padrão - SND	Reg.	
09/07/2018	ENGT22	8.000,000000	152,457096	-	8.152,457096	Padrão - SND	Reg.	
06/07/2018	ENGT22	8.000,000000	149,607528	-	8.149,607528	Padrão - SND	Reg.	
05/07/2018	ENGT22	8.000,000000	146,759024	-	8.146,759024	Padrão - SND	Reg.	
04/07/2018	ENGT22	8.000,000000	143,911512	-	8.143,911512	Padrão - SND	Reg.	
03/07/2018	ENGT22	8.000,000000	141,064984	-	8.141,064984	Padrão - SND	Reg.	
02/07/2018	ENGT22	8.000,000000	138,219440	-	8.138,219440	Padrão - SND	Reg.	
29/06/2018	ENGT22	8.000,000000	135,374968	-	8.135,374968	Padrão - SND	Reg.	
28/06/2018	ENGT22	8.000,000000	132,531392	-	8.132,531392	Padrão - SND	Reg.	
