PU Histórico - Gerado em 07/10/2018 01:02:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	DESA11	0,807306	0,028587	-	0,835894	Padrão - SND	Reg.	
04/10/2018	DESA11	0,807306	0,028313	-	0,835619	Padrão - SND	Reg.	
03/10/2018	DESA11	0,807306	0,028038	-	0,835344	Padrão - SND	Reg.	
02/10/2018	DESA11	0,807306	0,027764	-	0,835070	Padrão - SND	Reg.	
01/10/2018	DESA11	0,807306	0,027489	-	0,834795	Padrão - SND	Reg.	
28/09/2018	DESA11	0,807306	0,027215	-	0,834521	Padrão - SND	Reg.	
27/09/2018	DESA11	0,807306	0,026941	-	0,834248	Padrão - SND	Reg.	
26/09/2018	DESA11	0,807306	0,026667	-	0,833974	Padrão - SND	Reg.	
25/09/2018	DESA11	0,807306	0,026394	-	0,833700	Padrão - SND	Reg.	
24/09/2018	DESA11	0,807306	0,026120	-	0,833426	Padrão - SND	Reg.	
21/09/2018	DESA11	0,807306	0,025847	-	0,833153	Padrão - SND	Reg.	
20/09/2018	DESA11	0,807306	0,025573	-	0,832879	Padrão - SND	Reg.	
19/09/2018	DESA11	0,807306	0,025300	-	0,832606	Padrão - SND	Reg.	
18/09/2018	DESA11	0,807306	0,025026	-	0,832333	Padrão - SND	Reg.	
17/09/2018	DESA11	0,807306	0,024753	-	0,832060	Padrão - SND	Reg.	
14/09/2018	DESA11	0,807306	0,024480	-	0,831786	Padrão - SND	Reg.	
13/09/2018	DESA11	0,807306	0,024207	-	0,831513	Padrão - SND	Reg.	
12/09/2018	DESA11	0,807306	0,023934	-	0,831241	Padrão - SND	Reg.	
11/09/2018	DESA11	0,807306	0,023661	-	0,830968	Padrão - SND	Reg.	
10/09/2018	DESA11	0,807306	0,023389	-	0,830695	Padrão - SND	Reg.	
06/09/2018	DESA11	0,807306	0,023116	-	0,830422	Padrão - SND	Reg.	
05/09/2018	DESA11	0,807306	0,022843	-	0,830150	Padrão - SND	Reg.	
04/09/2018	DESA11	0,807306	0,022571	-	0,829877	Padrão - SND	Reg.	
03/09/2018	DESA11	0,807306	0,022299	-	0,829605	Padrão - SND	Reg.	
31/08/2018	DESA11	0,807306	0,022026	-	0,829333	Padrão - SND	Reg.	
30/08/2018	DESA11	0,807306	0,021754	-	0,829060	Padrão - SND	Reg.	
29/08/2018	DESA11	0,807306	0,021482	-	0,828788	Padrão - SND	Reg.	
28/08/2018	DESA11	0,807306	0,021210	-	0,828516	Padrão - SND	Reg.	
27/08/2018	DESA11	0,807306	0,020938	-	0,828244	Padrão - SND	Reg.	
24/08/2018	DESA11	0,807306	0,020666	-	0,827973	Padrão - SND	Reg.	
23/08/2018	DESA11	0,807306	0,020394	-	0,827701	Padrão - SND	Reg.	
22/08/2018	DESA11	0,807306	0,020123	-	0,827429	Padrão - SND	Reg.	
21/08/2018	DESA11	0,807306	0,019851	-	0,827158	Padrão - SND	Reg.	
20/08/2018	DESA11	0,807306	0,019580	-	0,826886	Padrão - SND	Reg.	
17/08/2018	DESA11	0,807306	0,019308	-	0,826615	Padrão - SND	Reg.	
16/08/2018	DESA11	0,807306	0,019037	-	0,826343	Padrão - SND	Reg.	
15/08/2018	DESA11	0,807306	0,018766	-	0,826072	Padrão - SND	Reg.	
14/08/2018	DESA11	0,807306	0,018495	-	0,825801	Padrão - SND	Reg.	
13/08/2018	DESA11	0,807306	0,018224	-	0,825530	Padrão - SND	Reg.	
10/08/2018	DESA11	0,807306	0,017953	-	0,825259	Padrão - SND	Reg.	
09/08/2018	DESA11	0,807306	0,017682	-	0,824988	Padrão - SND	Reg.	
08/08/2018	DESA11	0,807306	0,017411	-	0,824717	Padrão - SND	Reg.	
07/08/2018	DESA11	0,807306	0,017140	-	0,824447	Padrão - SND	Reg.	
06/08/2018	DESA11	0,807306	0,016870	-	0,824176	Padrão - SND	Reg.	
03/08/2018	DESA11	0,807306	0,016599	-	0,823906	Padrão - SND	Reg.	
02/08/2018	DESA11	0,807306	0,016329	-	0,823635	Padrão - SND	Reg.	
01/08/2018	DESA11	0,807306	0,016059	-	0,823365	Padrão - SND	Reg.	
31/07/2018	DESA11	0,807306	0,015788	-	0,823095	Padrão - SND	Reg.	
30/07/2018	DESA11	0,807306	0,015518	-	0,822824	Padrão - SND	Reg.	
27/07/2018	DESA11	0,807306	0,015248	-	0,822554	Padrão - SND	Reg.	
26/07/2018	DESA11	0,807306	0,014978	-	0,822284	Padrão - SND	Reg.	
25/07/2018	DESA11	0,807306	0,014708	-	0,822014	Padrão - SND	Reg.	
24/07/2018	DESA11	0,807306	0,014438	-	0,821745	Padrão - SND	Reg.	
23/07/2018	DESA11	0,807306	0,017551	-	0,807306	Padrão - SND	Reg.	
20/07/2018	DESA11	1,000000	0,017217	-	1,017217	Padrão - SND	Reg.	
19/07/2018	DESA11	1,000000	0,016883	-	1,016883	Padrão - SND	Reg.	
18/07/2018	DESA11	1,000000	0,016549	-	1,016549	Padrão - SND	Reg.	
17/07/2018	DESA11	1,000000	0,016215	-	1,016215	Padrão - SND	Reg.	
16/07/2018	DESA11	1,000000	0,015882	-	1,015882	Padrão - SND	Reg.	
13/07/2018	DESA11	1,000000	0,015548	-	1,015548	Padrão - SND	Reg.	
12/07/2018	DESA11	1,000000	0,015215	-	1,015215	Padrão - SND	Reg.	
11/07/2018	DESA11	1,000000	0,014882	-	1,014882	Padrão - SND	Reg.	
10/07/2018	DESA11	1,000000	0,014549	-	1,014549	Padrão - SND	Reg.	
09/07/2018	DESA11	1,000000	0,014216	-	1,014216	Padrão - SND	Reg.	
06/07/2018	DESA11	1,000000	0,013883	-	1,013883	Padrão - SND	Reg.	
05/07/2018	DESA11	1,000000	0,013550	-	1,013550	Padrão - SND	Reg.	
04/07/2018	DESA11	1,000000	0,013217	-	1,013217	Padrão - SND	Reg.	
03/07/2018	DESA11	1,000000	0,012885	-	1,012885	Padrão - SND	Reg.	
02/07/2018	DESA11	1,000000	0,012552	-	1,012552	Padrão - SND	Reg.	
29/06/2018	DESA11	1,000000	0,012220	-	1,012220	Padrão - SND	Reg.	
28/06/2018	DESA11	1,000000	0,011888	-	1,011888	Padrão - SND	Reg.	
27/06/2018	DESA11	1,000000	0,011556	-	1,011556	Padrão - SND	Reg.	
26/06/2018	DESA11	1,000000	0,011224	-	1,011224	Padrão - SND	Reg.	
25/06/2018	DESA11	1,000000	0,010892	-	1,010892	Padrão - SND	Reg.	
22/06/2018	DESA11	1,000000	0,010560	-	1,010560	Padrão - SND	Reg.	
21/06/2018	DESA11	1,000000	0,010228	-	1,010228	Padrão - SND	Reg.	
20/06/2018	DESA11	1,000000	0,009897	-	1,009897	Padrão - SND	Reg.	
19/06/2018	DESA11	1,000000	0,009565	-	1,009565	Padrão - SND	Reg.	
18/06/2018	DESA11	1,000000	0,009234	-	1,009234	Padrão - SND	Reg.	
15/06/2018	DESA11	1,000000	0,008903	-	1,008903	Padrão - SND	Reg.	
14/06/2018	DESA11	1,000000	0,008572	-	1,008572	Padrão - SND	Reg.	
13/06/2018	DESA11	1,000000	0,008241	-	1,008241	Padrão - SND	Reg.	
12/06/2018	DESA11	1,000000	0,007910	-	1,007910	Padrão - SND	Reg.	
11/06/2018	DESA11	1,000000	0,007579	-	1,007579	Padrão - SND	Reg.	
08/06/2018	DESA11	1,000000	0,007248	-	1,007248	Padrão - SND	Reg.	
07/06/2018	DESA11	1,000000	0,006917	-	1,006917	Padrão - SND	Reg.	
06/06/2018	DESA11	1,000000	0,006587	-	1,006587	Padrão - SND	Reg.	
05/06/2018	DESA11	1,000000	0,006257	-	1,006257	Padrão - SND	Reg.	
04/06/2018	DESA11	1,000000	0,005926	-	1,005926	Padrão - SND	Reg.	
01/06/2018	DESA11	1,000000	0,005596	-	1,005596	Padrão - SND	Reg.	
30/05/2018	DESA11	1,000000	0,005266	-	1,005266	Padrão - SND	Reg.	
29/05/2018	DESA11	1,000000	0,004936	-	1,004936	Padrão - SND	Reg.	
28/05/2018	DESA11	1,000000	0,004606	-	1,004606	Padrão - SND	Reg.	
25/05/2018	DESA11	1,000000	0,004277	-	1,004277	Padrão - SND	Reg.	
24/05/2018	DESA11	1,000000	0,003947	-	1,003947	Padrão - SND	Reg.	
23/05/2018	DESA11	1,000000	0,003618	-	1,003618	Padrão - SND	Reg.	
22/05/2018	DESA11	1,000000	0,003288	-	1,003288	Padrão - SND	Reg.	
21/05/2018	DESA11	1,000000	0,002959	-	1,002959	Padrão - SND	Reg.	
18/05/2018	DESA11	1,000000	0,002630	-	1,002630	Padrão - SND	Reg.	
17/05/2018	DESA11	1,000000	0,002301	-	1,002301	Padrão - SND	Reg.	
16/05/2018	DESA11	1,000000	0,001972	-	1,001972	Padrão - SND	Reg.	
15/05/2018	DESA11	1,000000	0,001643	-	1,001643	Padrão - SND	Reg.	
14/05/2018	DESA11	1,000000	0,001314	-	1,001314	Padrão - SND	Reg.	
11/05/2018	DESA11	1,000000	0,000985	-	1,000985	Padrão - SND	Reg.	
10/05/2018	DESA11	1,000000	0,000657	-	1,000657	Padrão - SND	Reg.	
09/05/2018	DESA11	1,000000	0,000328	-	1,000328	Padrão - SND	Reg.	
08/05/2018	DESA11	1,000000	-  	-	1,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
