PU Histórico - Gerado em 07/10/2018 00:53:05

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ALGA26	1.047,771940	39,991777	-	1.087,763717	Padrão - SND	Reg.	
04/10/2018	ALGA26	1.047,821530	39,706755	-	1.087,528285	Padrão - SND	Reg.	
03/10/2018	ALGA26	1.047,871140	39,421781	-	1.087,292921	Padrão - SND	Reg.	
02/10/2018	ALGA26	1.047,920750	39,136857	-	1.087,057607	Padrão - SND	Reg.	
01/10/2018	ALGA26	1.047,970350	38,851979	-	1.086,822329	Padrão - SND	Reg.	
28/09/2018	ALGA26	1.048,019970	38,567152	-	1.086,587122	Padrão - SND	Reg.	
27/09/2018	ALGA26	1.048,069570	38,282372	-	1.086,351942	Padrão - SND	Reg.	
26/09/2018	ALGA26	1.048,119190	37,997641	-	1.086,116831	Padrão - SND	Reg.	
25/09/2018	ALGA26	1.048,168810	37,712959	-	1.085,881769	Padrão - SND	Reg.	
24/09/2018	ALGA26	1.048,218420	37,428324	-	1.085,646744	Padrão - SND	Reg.	
21/09/2018	ALGA26	1.048,268040	37,143738	-	1.085,411779	Padrão - SND	Reg.	
20/09/2018	ALGA26	1.048,317670	36,859203	-	1.085,176873	Padrão - SND	Reg.	
19/09/2018	ALGA26	1.048,367290	36,574714	-	1.084,942004	Padrão - SND	Reg.	
18/09/2018	ALGA26	1.048,416930	36,290274	-	1.084,707204	Padrão - SND	Reg.	
17/09/2018	ALGA26	1.048,466560	36,005883	-	1.084,472443	Padrão - SND	Reg.	
14/09/2018	ALGA26	1.048,509430	35,721309	-	1.084,230739	Padrão - SND	Reg.	
13/09/2018	ALGA26	1.048,552300	35,436788	-	1.083,989088	Padrão - SND	Reg.	
12/09/2018	ALGA26	1.048,595170	35,152318	-	1.083,747488	Padrão - SND	Reg.	
11/09/2018	ALGA26	1.048,638030	34,867900	-	1.083,505930	Padrão - SND	Reg.	
10/09/2018	ALGA26	1.048,680900	34,583535	-	1.083,264435	Padrão - SND	Reg.	
06/09/2018	ALGA26	1.051,927940	34,404016	-	1.086,331956	Padrão - SND	Reg.	
05/09/2018	ALGA26	1.051,770400	34,112383	-	1.085,882783	Padrão - SND	Reg.	
04/09/2018	ALGA26	1.051,612870	33,820911	-	1.085,433781	Padrão - SND	Reg.	
03/09/2018	ALGA26	1.051,455360	33,529600	-	1.084,984960	Padrão - SND	Reg.	
31/08/2018	ALGA26	1.051,297890	33,238452	-	1.084,536342	Padrão - SND	Reg.	
30/08/2018	ALGA26	1.051,140440	32,947466	-	1.084,087906	Padrão - SND	Reg.	
29/08/2018	ALGA26	1.050,983000	32,656642	-	1.083,639642	Padrão - SND	Reg.	
28/08/2018	ALGA26	1.050,825600	32,365980	-	1.083,191580	Padrão - SND	Reg.	
27/08/2018	ALGA26	1.050,668210	32,075479	-	1.082,743689	Padrão - SND	Reg.	
24/08/2018	ALGA26	1.050,510850	31,785140	-	1.082,295990	Padrão - SND	Reg.	
23/08/2018	ALGA26	1.050,353510	31,494962	-	1.081,848472	Padrão - SND	Reg.	
22/08/2018	ALGA26	1.050,196210	31,204946	-	1.081,401156	Padrão - SND	Reg.	
21/08/2018	ALGA26	1.050,038910	30,915091	-	1.080,954001	Padrão - SND	Reg.	
20/08/2018	ALGA26	1.049,881650	30,625398	-	1.080,507048	Padrão - SND	Reg.	
17/08/2018	ALGA26	1.049,724400	30,335866	-	1.080,060266	Padrão - SND	Reg.	
