PU Histórico - Gerado em 07/10/2018 16:30:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VOTR14	10.000,000000	116,310300	-	10.116,310300	Padrão - SND	Reg.	
04/10/2018	VOTR14	10.000,000000	113,521500	-	10.113,521500	Padrão - SND	Reg.	
03/10/2018	VOTR14	10.000,000000	110,733600	-	10.110,733600	Padrão - SND	Reg.	
02/10/2018	VOTR14	10.000,000000	107,946400	-	10.107,946400	Padrão - SND	Reg.	
01/10/2018	VOTR14	10.000,000000	105,159900	-	10.105,159900	Padrão - SND	Reg.	
28/09/2018	VOTR14	10.000,000000	102,378400	-	10.102,378400	Padrão - SND	Reg.	
27/09/2018	VOTR14	10.000,000000	99,597700	-	10.099,597700	Padrão - SND	Reg.	
26/09/2018	VOTR14	10.000,000000	96,817800	-	10.096,817800	Padrão - SND	Reg.	
25/09/2018	VOTR14	10.000,000000	94,038600	-	10.094,038600	Padrão - SND	Reg.	
24/09/2018	VOTR14	10.000,000000	91,260200	-	10.091,260200	Padrão - SND	Reg.	
21/09/2018	VOTR14	10.000,000000	88,482500	-	10.088,482500	Padrão - SND	Reg.	
20/09/2018	VOTR14	10.000,000000	85,705600	-	10.085,705600	Padrão - SND	Reg.	
19/09/2018	VOTR14	10.000,000000	82,929500	-	10.082,929500	Padrão - SND	Reg.	
18/09/2018	VOTR14	10.000,000000	80,154100	-	10.080,154100	Padrão - SND	Reg.	
17/09/2018	VOTR14	10.000,000000	77,379500	-	10.077,379500	Padrão - SND	Reg.	
14/09/2018	VOTR14	10.000,000000	74,605700	-	10.074,605700	Padrão - SND	Reg.	
13/09/2018	VOTR14	10.000,000000	71,832600	-	10.071,832600	Padrão - SND	Reg.	
12/09/2018	VOTR14	10.000,000000	69,060300	-	10.069,060300	Padrão - SND	Reg.	
11/09/2018	VOTR14	10.000,000000	66,288800	-	10.066,288800	Padrão - SND	Reg.	
10/09/2018	VOTR14	10.000,000000	63,518000	-	10.063,518000	Padrão - SND	Reg.	
06/09/2018	VOTR14	10.000,000000	60,747900	-	10.060,747900	Padrão - SND	Reg.	
05/09/2018	VOTR14	10.000,000000	57,978700	-	10.057,978700	Padrão - SND	Reg.	
04/09/2018	VOTR14	10.000,000000	55,210200	-	10.055,210200	Padrão - SND	Reg.	
03/09/2018	VOTR14	10.000,000000	52,442500	-	10.052,442500	Padrão - SND	Reg.	
31/08/2018	VOTR14	10.000,000000	49,675500	-	10.049,675500	Padrão - SND	Reg.	
30/08/2018	VOTR14	10.000,000000	46,909300	-	10.046,909300	Padrão - SND	Reg.	
29/08/2018	VOTR14	10.000,000000	44,143800	-	10.044,143800	Padrão - SND	Reg.	
28/08/2018	VOTR14	10.000,000000	41,379100	-	10.041,379100	Padrão - SND	Reg.	
27/08/2018	VOTR14	10.000,000000	38,615200	-	10.038,615200	Padrão - SND	Reg.	
24/08/2018	VOTR14	10.000,000000	35,852000	-	10.035,852000	Padrão - SND	Reg.	
23/08/2018	VOTR14	10.000,000000	33,089600	-	10.033,089600	Padrão - SND	Reg.	
22/08/2018	VOTR14	10.000,000000	30,328000	-	10.030,328000	Padrão - SND	Reg.	
21/08/2018	VOTR14	10.000,000000	27,567100	-	10.027,567100	Padrão - SND	Reg.	
20/08/2018	VOTR14	10.000,000000	24,807000	-	10.024,807000	Padrão - SND	Reg.	
17/08/2018	VOTR14	10.000,000000	22,047600	-	10.022,047600	Padrão - SND	Reg.	
16/08/2018	VOTR14	10.000,000000	19,289000	-	10.019,289000	Padrão - SND	Reg.	
15/08/2018	VOTR14	10.000,000000	16,531200	-	10.016,531200	Padrão - SND	Reg.	
14/08/2018	VOTR14	10.000,000000	13,774100	-	10.013,774100	Padrão - SND	Reg.	
13/08/2018	VOTR14	10.000,000000	11,017700	-	10.011,017700	Padrão - SND	Reg.	
10/08/2018	VOTR14	10.000,000000	8,262200	-	10.008,262200	Padrão - SND	Reg.	
09/08/2018	VOTR14	10.000,000000	5,507400	-	10.005,507400	Padrão - SND	Reg.	
08/08/2018	VOTR14	10.000,000000	2,753300	-	10.002,753300	Padrão - SND	Reg.	
07/08/2018	VOTR14	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
06/08/2018	VOTR14	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
