PU Histórico - Gerado em 07/10/2018 01:10:50

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LORTC4	10.000,000000	31,892600	-	10.031,892600	Padrão - SND	Reg.	
04/10/2018	LORTC4	10.000,000000	29,228300	-	10.029,228300	Padrão - SND	Reg.	
03/10/2018	LORTC4	10.000,000000	26,564700	-	10.026,564700	Padrão - SND	Reg.	
02/10/2018	LORTC4	10.000,000000	23,901900	-	10.023,901900	Padrão - SND	Reg.	
01/10/2018	LORTC4	10.000,000000	21,239800	-	10.021,239800	Padrão - SND	Reg.	
28/09/2018	LORTC4	10.000,000000	18,582300	-	10.018,582300	Padrão - SND	Reg.	
27/09/2018	LORTC4	10.000,000000	15,925600	-	10.015,925600	Padrão - SND	Reg.	
26/09/2018	LORTC4	10.000,000000	13,269600	-	10.013,269600	Padrão - SND	Reg.	
25/09/2018	LORTC4	10.000,000000	10,614200	-	10.010,614200	Padrão - SND	Reg.	
24/09/2018	LORTC4	10.000,000000	7,959600	-	10.007,959600	Padrão - SND	Reg.	
21/09/2018	LORTC4	10.000,000000	5,305700	-	10.005,305700	Padrão - SND	Reg.	
20/09/2018	LORTC4	10.000,000000	2,652500	-	10.002,652500	Padrão - SND	Reg.	
19/09/2018	LORTC4	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
18/09/2018	LORTC4	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
