PU Histórico - Gerado em 07/10/2018 01:15:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PETR45	1.042,497870	8,485297	-	1.050,983167	Padrão - SND	Reg.	
04/10/2018	PETR45	1.042,547210	8,249055	-	1.050,796265	Padrão - SND	Reg.	
03/10/2018	PETR45	1.042,596570	8,012844	-	1.050,609414	Padrão - SND	Reg.	
02/10/2018	PETR45	1.042,645930	7,776663	-	1.050,422593	Padrão - SND	Reg.	
01/10/2018	PETR45	1.042,695280	7,540514	-	1.050,235794	Padrão - SND	Reg.	
28/09/2018	PETR45	1.042,744650	7,304395	-	1.050,049045	Padrão - SND	Reg.	
27/09/2018	PETR45	1.042,794000	7,068307	-	1.049,862307	Padrão - SND	Reg.	
26/09/2018	PETR45	1.042,843370	6,832250	-	1.049,675620	Padrão - SND	Reg.	
25/09/2018	PETR45	1.042,892740	6,596224	-	1.049,488964	Padrão - SND	Reg.	
24/09/2018	PETR45	1.042,942100	6,360229	-	1.049,302329	Padrão - SND	Reg.	
21/09/2018	PETR45	1.042,991480	6,124264	-	1.049,115744	Padrão - SND	Reg.	
20/09/2018	PETR45	1.043,040850	5,888331	-	1.048,929181	Padrão - SND	Reg.	
19/09/2018	PETR45	1.043,090220	5,652428	-	1.048,742648	Padrão - SND	Reg.	
18/09/2018	PETR45	1.043,139610	5,416557	-	1.048,556167	Padrão - SND	Reg.	
17/09/2018	PETR45	1.043,188990	5,180715	-	1.048,369705	Padrão - SND	Reg.	
14/09/2018	PETR45	1.043,231650	4,944873	-	1.048,176523	Padrão - SND	Reg.	
13/09/2018	PETR45	1.043,274300	4,709065	-	1.047,983365	Padrão - SND	Reg.	
12/09/2018	PETR45	1.043,316950	4,473290	-	1.047,790240	Padrão - SND	Reg.	
11/09/2018	PETR45	1.043,359600	4,237550	-	1.047,597150	Padrão - SND	Reg.	
10/09/2018	PETR45	1.043,402260	4,001843	-	1.047,404103	Padrão - SND	Reg.	
06/09/2018	PETR45	1.046,632960	3,777677	-	1.050,410637	Padrão - SND	Reg.	
05/09/2018	PETR45	1.046,476200	3,540643	-	1.050,016843	Padrão - SND	Reg.	
04/09/2018	PETR45	1.046,319470	3,303733	-	1.049,623203	Padrão - SND	Reg.	
03/09/2018	PETR45	1.046,162750	3,066947	-	1.049,229697	Padrão - SND	Reg.	
31/08/2018	PETR45	1.046,006070	2,830285	-	1.048,836355	Padrão - SND	Reg.	
30/08/2018	PETR45	1.045,849410	2,593747	-	1.048,443157	Padrão - SND	Reg.	
