PU Histórico - Gerado em 07/10/2018 01:10:40

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LORT10	10.000,000000	177,957300	-	10.177,957300	Padrão - SND	Reg.	
04/10/2018	LORT10	10.000,000000	175,104000	-	10.175,104000	Padrão - SND	Reg.	
03/10/2018	LORT10	10.000,000000	172,251500	-	10.172,251500	Padrão - SND	Reg.	
02/10/2018	LORT10	10.000,000000	169,399700	-	10.169,399700	Padrão - SND	Reg.	
01/10/2018	LORT10	10.000,000000	166,548800	-	10.166,548800	Padrão - SND	Reg.	
28/09/2018	LORT10	10.000,000000	163,703000	-	10.163,703000	Padrão - SND	Reg.	
27/09/2018	LORT10	10.000,000000	160,857900	-	10.160,857900	Padrão - SND	Reg.	
26/09/2018	LORT10	10.000,000000	158,013700	-	10.158,013700	Padrão - SND	Reg.	
25/09/2018	LORT10	10.000,000000	155,170200	-	10.155,170200	Padrão - SND	Reg.	
24/09/2018	LORT10	10.000,000000	152,327600	-	10.152,327600	Padrão - SND	Reg.	
21/09/2018	LORT10	10.000,000000	149,485700	-	10.149,485700	Padrão - SND	Reg.	
20/09/2018	LORT10	10.000,000000	146,644600	-	10.146,644600	Padrão - SND	Reg.	
19/09/2018	LORT10	10.000,000000	143,804400	-	10.143,804400	Padrão - SND	Reg.	
18/09/2018	LORT10	10.000,000000	140,964900	-	10.140,964900	Padrão - SND	Reg.	
17/09/2018	LORT10	10.000,000000	138,126200	-	10.138,126200	Padrão - SND	Reg.	
14/09/2018	LORT10	10.000,000000	135,288300	-	10.135,288300	Padrão - SND	Reg.	
13/09/2018	LORT10	10.000,000000	132,451300	-	10.132,451300	Padrão - SND	Reg.	
12/09/2018	LORT10	10.000,000000	129,615000	-	10.129,615000	Padrão - SND	Reg.	
11/09/2018	LORT10	10.000,000000	126,779500	-	10.126,779500	Padrão - SND	Reg.	
10/09/2018	LORT10	10.000,000000	123,944700	-	10.123,944700	Padrão - SND	Reg.	
06/09/2018	LORT10	10.000,000000	121,110800	-	10.121,110800	Padrão - SND	Reg.	
05/09/2018	LORT10	10.000,000000	118,277700	-	10.118,277700	Padrão - SND	Reg.	
04/09/2018	LORT10	10.000,000000	115,445400	-	10.115,445400	Padrão - SND	Reg.	
03/09/2018	LORT10	10.000,000000	112,613800	-	10.112,613800	Padrão - SND	Reg.	
31/08/2018	LORT10	10.000,000000	109,783100	-	10.109,783100	Padrão - SND	Reg.	
30/08/2018	LORT10	10.000,000000	106,953200	-	10.106,953200	Padrão - SND	Reg.	
29/08/2018	LORT10	10.000,000000	104,124000	-	10.104,124000	Padrão - SND	Reg.	
28/08/2018	LORT10	10.000,000000	101,295600	-	10.101,295600	Padrão - SND	Reg.	
27/08/2018	LORT10	10.000,000000	98,468100	-	10.098,468100	Padrão - SND	Reg.	
24/08/2018	LORT10	10.000,000000	95,641300	-	10.095,641300	Padrão - SND	Reg.	
23/08/2018	LORT10	10.000,000000	92,815300	-	10.092,815300	Padrão - SND	Reg.	
