PU Histórico - Gerado em 07/10/2018 00:58:12

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CEAR15	1.000,000000	22,159575	-	1.022,159575	Padrão - SND	Reg.	
04/10/2018	CEAR15	1.000,000000	21,875676	-	1.021,875676	Padrão - SND	Reg.	
03/10/2018	CEAR15	1.000,000000	21,591843	-	1.021,591843	Padrão - SND	Reg.	
02/10/2018	CEAR15	1.000,000000	21,308097	-	1.021,308097	Padrão - SND	Reg.	
01/10/2018	CEAR15	1.000,000000	21,024429	-	1.021,024429	Padrão - SND	Reg.	
28/09/2018	CEAR15	1.000,000000	20,741219	-	1.020,741219	Padrão - SND	Reg.	
27/09/2018	CEAR15	1.000,000000	20,458075	-	1.020,458075	Padrão - SND	Reg.	
26/09/2018	CEAR15	1.000,000000	20,175019	-	1.020,175019	Padrão - SND	Reg.	
25/09/2018	CEAR15	1.000,000000	19,892050	-	1.019,892050	Padrão - SND	Reg.	
24/09/2018	CEAR15	1.000,000000	19,609147	-	1.019,609147	Padrão - SND	Reg.	
21/09/2018	CEAR15	1.000,000000	19,326331	-	1.019,326331	Padrão - SND	Reg.	
20/09/2018	CEAR15	1.000,000000	19,043583	-	1.019,043583	Padrão - SND	Reg.	
19/09/2018	CEAR15	1.000,000000	18,760922	-	1.018,760922	Padrão - SND	Reg.	
18/09/2018	CEAR15	1.000,000000	18,478338	-	1.018,478338	Padrão - SND	Reg.	
17/09/2018	CEAR15	1.000,000000	18,195830	-	1.018,195830	Padrão - SND	Reg.	
14/09/2018	CEAR15	1.000,000000	17,913400	-	1.017,913400	Padrão - SND	Reg.	
13/09/2018	CEAR15	1.000,000000	17,631057	-	1.017,631057	Padrão - SND	Reg.	
12/09/2018	CEAR15	1.000,000000	17,348779	-	1.017,348779	Padrão - SND	Reg.	
11/09/2018	CEAR15	1.000,000000	17,066590	-	1.017,066590	Padrão - SND	Reg.	
10/09/2018	CEAR15	1.000,000000	16,784478	-	1.016,784478	Padrão - SND	Reg.	
06/09/2018	CEAR15	1.000,000000	16,502432	-	1.016,502432	Padrão - SND	Reg.	
05/09/2018	CEAR15	1.000,000000	16,220473	-	1.016,220473	Padrão - SND	Reg.	
04/09/2018	CEAR15	1.000,000000	15,938601	-	1.015,938601	Padrão - SND	Reg.	
03/09/2018	CEAR15	1.000,000000	15,656797	-	1.015,656797	Padrão - SND	Reg.	
31/08/2018	CEAR15	1.000,000000	15,375069	-	1.015,375069	Padrão - SND	Reg.	
30/08/2018	CEAR15	1.000,000000	15,093427	-	1.015,093427	Padrão - SND	Reg.	
29/08/2018	CEAR15	1.000,000000	14,811853	-	1.014,811853	Padrão - SND	Reg.	
28/08/2018	CEAR15	1.000,000000	14,530366	-	1.014,530366	Padrão - SND	Reg.	
27/08/2018	CEAR15	1.000,000000	14,248956	-	1.014,248956	Padrão - SND	Reg.	
24/08/2018	CEAR15	1.000,000000	13,967622	-	1.013,967622	Padrão - SND	Reg.	
23/08/2018	CEAR15	1.000,000000	13,686365	-	1.013,686365	Padrão - SND	Reg.	
22/08/2018	CEAR15	1.000,000000	13,405196	-	1.013,405196	Padrão - SND	Reg.	
21/08/2018	CEAR15	1.000,000000	13,124093	-	1.013,124093	Padrão - SND	Reg.	
20/08/2018	CEAR15	1.000,000000	12,843066	-	1.012,843066	Padrão - SND	Reg.	
17/08/2018	CEAR15	1.000,000000	12,562127	-	1.012,562127	Padrão - SND	Reg.	
16/08/2018	CEAR15	1.000,000000	12,281265	-	1.012,281265	Padrão - SND	Reg.	
15/08/2018	CEAR15	1.000,000000	12,000470	-	1.012,000470	Padrão - SND	Reg.	
14/08/2018	CEAR15	1.000,000000	11,719760	-	1.011,719760	Padrão - SND	Reg.	
13/08/2018	CEAR15	1.000,000000	11,439128	-	1.011,439128	Padrão - SND	Reg.	
10/08/2018	CEAR15	1.000,000000	11,158574	-	1.011,158574	Padrão - SND	Reg.	
09/08/2018	CEAR15	1.000,000000	10,878106	-	1.010,878106	Padrão - SND	Reg.	
08/08/2018	CEAR15	1.000,000000	10,597703	-	1.010,597703	Padrão - SND	Reg.	
07/08/2018	CEAR15	1.000,000000	10,317379	-	1.010,317379	Padrão - SND	Reg.	
06/08/2018	CEAR15	1.000,000000	10,037141	-	1.010,037141	Padrão - SND	Reg.	
03/08/2018	CEAR15	1.000,000000	9,756970	-	1.009,756970	Padrão - SND	Reg.	
02/08/2018	CEAR15	1.000,000000	9,476886	-	1.009,476886	Padrão - SND	Reg.	
01/08/2018	CEAR15	1.000,000000	9,196878	-	1.009,196878	Padrão - SND	Reg.	
31/07/2018	CEAR15	1.000,000000	8,916947	-	1.008,916947	Padrão - SND	Reg.	
30/07/2018	CEAR15	1.000,000000	8,637093	-	1.008,637093	Padrão - SND	Reg.	
27/07/2018	CEAR15	1.000,000000	8,357316	-	1.008,357316	Padrão - SND	Reg.	
26/07/2018	CEAR15	1.000,000000	8,077615	-	1.008,077615	Padrão - SND	Reg.	
25/07/2018	CEAR15	1.000,000000	7,797991	-	1.007,797991	Padrão - SND	Reg.	
24/07/2018	CEAR15	1.000,000000	7,518454	-	1.007,518454	Padrão - SND	Reg.	
23/07/2018	CEAR15	1.000,000000	7,238984	-	1.007,238984	Padrão - SND	Reg.	
20/07/2018	CEAR15	1.000,000000	6,959589	-	1.006,959589	Padrão - SND	Reg.	
19/07/2018	CEAR15	1.000,000000	6,680283	-	1.006,680283	Padrão - SND	Reg.	
18/07/2018	CEAR15	1.000,000000	6,401053	-	1.006,401053	Padrão - SND	Reg.	
17/07/2018	CEAR15	1.000,000000	6,121889	-	1.006,121889	Padrão - SND	Reg.	
16/07/2018	CEAR15	1.000,000000	5,842813	-	1.005,842813	Padrão - SND	Reg.	
13/07/2018	CEAR15	1.000,000000	5,563811	-	1.005,563811	Padrão - SND	Reg.	
12/07/2018	CEAR15	1.000,000000	5,284888	-	1.005,284888	Padrão - SND	Reg.	
11/07/2018	CEAR15	1.000,000000	5,006041	-	1.005,006041	Padrão - SND	Reg.	
10/07/2018	CEAR15	1.000,000000	4,727271	-	1.004,727271	Padrão - SND	Reg.	
09/07/2018	CEAR15	1.000,000000	4,448577	-	1.004,448577	Padrão - SND	Reg.	
06/07/2018	CEAR15	1.000,000000	4,169960	-	1.004,169960	Padrão - SND	Reg.	
05/07/2018	CEAR15	1.000,000000	3,891420	-	1.003,891420	Padrão - SND	Reg.	
04/07/2018	CEAR15	1.000,000000	3,612967	-	1.003,612967	Padrão - SND	Reg.	
03/07/2018	CEAR15	1.000,000000	3,334580	-	1.003,334580	Padrão - SND	Reg.	
02/07/2018	CEAR15	1.000,000000	3,056279	-	1.003,056279	Padrão - SND	Reg.	
29/06/2018	CEAR15	1.000,000000	2,778045	-	1.002,778045	Padrão - SND	Reg.	
28/06/2018	CEAR15	1.000,000000	2,499898	-	1.002,499898	Padrão - SND	Reg.	
27/06/2018	CEAR15	1.000,000000	2,221818	-	1.002,221818	Padrão - SND	Reg.	
26/06/2018	CEAR15	1.000,000000	1,943824	-	1.001,943824	Padrão - SND	Reg.	
25/06/2018	CEAR15	1.000,000000	1,665906	-	1.001,665906	Padrão - SND	Reg.	
