PU Histórico - Gerado em 07/10/2018 00:59:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CICE13	5.600,000000	-  	-	5.600,000000	Padrão - SND	Reg.	
04/10/2018	CICE13	5.600,000000	48,368510	-	5.648,368510	Padrão - SND	Reg.	
03/10/2018	CICE13	5.600,000000	45,938430	-	5.645,938430	Padrão - SND	Reg.	
02/10/2018	CICE13	5.600,000000	43,509396	-	5.643,509396	Padrão - SND	Reg.	
01/10/2018	CICE13	5.600,000000	41,081393	-	5.641,081393	Padrão - SND	Reg.	
28/09/2018	CICE13	5.600,000000	38,656514	-	5.638,656514	Padrão - SND	Reg.	
27/09/2018	CICE13	5.600,000000	36,232672	-	5.636,232672	Padrão - SND	Reg.	
26/09/2018	CICE13	5.600,000000	33,809871	-	5.633,809871	Padrão - SND	Reg.	
25/09/2018	CICE13	5.600,000000	31,388157	-	5.631,388157	Padrão - SND	Reg.	
24/09/2018	CICE13	5.600,000000	28,967434	-	5.628,967434	Padrão - SND	Reg.	
21/09/2018	CICE13	5.600,000000	26,547797	-	5.626,547797	Padrão - SND	Reg.	
20/09/2018	CICE13	5.600,000000	24,129140	-	5.624,129140	Padrão - SND	Reg.	
19/09/2018	CICE13	5.600,000000	21,711586	-	5.621,711586	Padrão - SND	Reg.	
18/09/2018	CICE13	5.600,000000	19,295002	-	5.619,295002	Padrão - SND	Reg.	
17/09/2018	CICE13	5.600,000000	16,879509	-	5.616,879509	Padrão - SND	Reg.	
14/09/2018	CICE13	5.600,000000	14,465058	-	5.614,465058	Padrão - SND	Reg.	
13/09/2018	CICE13	5.600,000000	12,051581	-	5.612,051581	Padrão - SND	Reg.	
12/09/2018	CICE13	5.600,000000	9,639196	-	5.609,639196	Padrão - SND	Reg.	
11/09/2018	CICE13	5.600,000000	7,227847	-	5.607,227847	Padrão - SND	Reg.	
10/09/2018	CICE13	5.600,000000	4,817529	-	5.604,817529	Padrão - SND	Reg.	
06/09/2018	CICE13	5.600,000000	2,408246	-	5.602,408246	Padrão - SND	Reg.	
05/09/2018	CICE13	5.600,000000	-  	-	5.600,000000	Padrão - SND	Reg.	
04/09/2018	CICE13	5.600,000000	50,791311	-	5.650,791311	Padrão - SND	Reg.	
