PU Histórico - Gerado em 07/10/2018 01:10:27

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LJDE12	1.000,000000	22,761980	-	1.022,761980	Padrão - SND	Reg.	
04/10/2018	LJDE12	1.000,000000	22,487590	-	1.022,487590	Padrão - SND	Reg.	
03/10/2018	LJDE12	1.000,000000	22,213270	-	1.022,213270	Padrão - SND	Reg.	
02/10/2018	LJDE12	1.000,000000	21,939020	-	1.021,939020	Padrão - SND	Reg.	
01/10/2018	LJDE12	1.000,000000	21,664850	-	1.021,664850	Padrão - SND	Reg.	
28/09/2018	LJDE12	1.000,000000	21,391170	-	1.021,391170	Padrão - SND	Reg.	
27/09/2018	LJDE12	1.000,000000	21,117550	-	1.021,117550	Padrão - SND	Reg.	
26/09/2018	LJDE12	1.000,000000	20,844010	-	1.020,844010	Padrão - SND	Reg.	
25/09/2018	LJDE12	1.000,000000	20,570550	-	1.020,570550	Padrão - SND	Reg.	
24/09/2018	LJDE12	1.000,000000	20,297150	-	1.020,297150	Padrão - SND	Reg.	
21/09/2018	LJDE12	1.000,000000	20,023830	-	1.020,023830	Padrão - SND	Reg.	
20/09/2018	LJDE12	1.000,000000	19,750580	-	1.019,750580	Padrão - SND	Reg.	
19/09/2018	LJDE12	1.000,000000	19,477410	-	1.019,477410	Padrão - SND	Reg.	
18/09/2018	LJDE12	1.000,000000	19,204310	-	1.019,204310	Padrão - SND	Reg.	
17/09/2018	LJDE12	1.000,000000	18,931280	-	1.018,931280	Padrão - SND	Reg.	
14/09/2018	LJDE12	1.000,000000	18,658330	-	1.018,658330	Padrão - SND	Reg.	
13/09/2018	LJDE12	1.000,000000	18,385450	-	1.018,385450	Padrão - SND	Reg.	
12/09/2018	LJDE12	1.000,000000	18,112640	-	1.018,112640	Padrão - SND	Reg.	
11/09/2018	LJDE12	1.000,000000	17,839900	-	1.017,839900	Padrão - SND	Reg.	
10/09/2018	LJDE12	1.000,000000	17,567240	-	1.017,567240	Padrão - SND	Reg.	
06/09/2018	LJDE12	1.000,000000	17,294650	-	1.017,294650	Padrão - SND	Reg.	
05/09/2018	LJDE12	1.000,000000	17,022140	-	1.017,022140	Padrão - SND	Reg.	
04/09/2018	LJDE12	1.000,000000	16,749700	-	1.016,749700	Padrão - SND	Reg.	
03/09/2018	LJDE12	1.000,000000	16,477330	-	1.016,477330	Padrão - SND	Reg.	
31/08/2018	LJDE12	1.000,000000	16,205030	-	1.016,205030	Padrão - SND	Reg.	
30/08/2018	LJDE12	1.000,000000	15,932800	-	1.015,932800	Padrão - SND	Reg.	
29/08/2018	LJDE12	1.000,000000	15,660650	-	1.015,660650	Padrão - SND	Reg.	
28/08/2018	LJDE12	1.000,000000	15,388580	-	1.015,388580	Padrão - SND	Reg.	
27/08/2018	LJDE12	1.000,000000	15,116570	-	1.015,116570	Padrão - SND	Reg.	
24/08/2018	LJDE12	1.000,000000	14,844640	-	1.014,844640	Padrão - SND	Reg.	
23/08/2018	LJDE12	1.000,000000	14,572780	-	1.014,572780	Padrão - SND	Reg.	
22/08/2018	LJDE12	1.000,000000	14,300990	-	1.014,300990	Padrão - SND	Reg.	
21/08/2018	LJDE12	1.000,000000	14,029280	-	1.014,029280	Padrão - SND	Reg.	
20/08/2018	LJDE12	1.000,000000	13,757640	-	1.013,757640	Padrão - SND	Reg.	
17/08/2018	LJDE12	1.000,000000	13,486070	-	1.013,486070	Padrão - SND	Reg.	
16/08/2018	LJDE12	1.000,000000	13,214570	-	1.013,214570	Padrão - SND	Reg.	
15/08/2018	LJDE12	1.000,000000	12,943150	-	1.012,943150	Padrão - SND	Reg.	
14/08/2018	LJDE12	1.000,000000	12,671800	-	1.012,671800	Padrão - SND	Reg.	
13/08/2018	LJDE12	1.000,000000	12,400520	-	1.012,400520	Padrão - SND	Reg.	
10/08/2018	LJDE12	1.000,000000	12,129320	-	1.012,129320	Padrão - SND	Reg.	
09/08/2018	LJDE12	1.000,000000	11,858180	-	1.011,858180	Padrão - SND	Reg.	
08/08/2018	LJDE12	1.000,000000	11,587130	-	1.011,587130	Padrão - SND	Reg.	
07/08/2018	LJDE12	1.000,000000	11,316140	-	1.011,316140	Padrão - SND	Reg.	
06/08/2018	LJDE12	1.000,000000	11,045220	-	1.011,045220	Padrão - SND	Reg.	
03/08/2018	LJDE12	1.000,000000	10,774380	-	1.010,774380	Padrão - SND	Reg.	
02/08/2018	LJDE12	1.000,000000	10,503610	-	1.010,503610	Padrão - SND	Reg.	
01/08/2018	LJDE12	1.000,000000	10,232920	-	1.010,232920	Padrão - SND	Reg.	
31/07/2018	LJDE12	1.000,000000	9,962290	-	1.009,962290	Padrão - SND	Reg.	
30/07/2018	LJDE12	1.000,000000	9,691740	-	1.009,691740	Padrão - SND	Reg.	
27/07/2018	LJDE12	1.000,000000	9,421260	-	1.009,421260	Padrão - SND	Reg.	
26/07/2018	LJDE12	1.000,000000	9,150850	-	1.009,150850	Padrão - SND	Reg.	
25/07/2018	LJDE12	1.000,000000	8,880520	-	1.008,880520	Padrão - SND	Reg.	
24/07/2018	LJDE12	1.000,000000	8,610260	-	1.008,610260	Padrão - SND	Reg.	
23/07/2018	LJDE12	1.000,000000	8,340070	-	1.008,340070	Padrão - SND	Reg.	
20/07/2018	LJDE12	1.000,000000	8,069950	-	1.008,069950	Padrão - SND	Reg.	
19/07/2018	LJDE12	1.000,000000	7,799910	-	1.007,799910	Padrão - SND	Reg.	
18/07/2018	LJDE12	1.000,000000	7,529940	-	1.007,529940	Padrão - SND	Reg.	
17/07/2018	LJDE12	1.000,000000	7,260030	-	1.007,260030	Padrão - SND	Reg.	
16/07/2018	LJDE12	1.000,000000	6,990210	-	1.006,990210	Padrão - SND	Reg.	
13/07/2018	LJDE12	1.000,000000	6,720450	-	1.006,720450	Padrão - SND	Reg.	
12/07/2018	LJDE12	1.000,000000	6,450770	-	1.006,450770	Padrão - SND	Reg.	
11/07/2018	LJDE12	1.000,000000	6,181160	-	1.006,181160	Padrão - SND	Reg.	
10/07/2018	LJDE12	1.000,000000	5,911620	-	1.005,911620	Padrão - SND	Reg.	
09/07/2018	LJDE12	1.000,000000	5,642150	-	1.005,642150	Padrão - SND	Reg.	
06/07/2018	LJDE12	1.000,000000	5,372760	-	1.005,372760	Padrão - SND	Reg.	
05/07/2018	LJDE12	1.000,000000	5,103440	-	1.005,103440	Padrão - SND	Reg.	
04/07/2018	LJDE12	1.000,000000	4,834190	-	1.004,834190	Padrão - SND	Reg.	
03/07/2018	LJDE12	1.000,000000	4,565010	-	1.004,565010	Padrão - SND	Reg.	
02/07/2018	LJDE12	1.000,000000	4,295900	-	1.004,295900	Padrão - SND	Reg.	
29/06/2018	LJDE12	1.000,000000	4,026870	-	1.004,026870	Padrão - SND	Reg.	
28/06/2018	LJDE12	1.000,000000	3,757910	-	1.003,757910	Padrão - SND	Reg.	
27/06/2018	LJDE12	1.000,000000	3,489020	-	1.003,489020	Padrão - SND	Reg.	
26/06/2018	LJDE12	1.000,000000	3,220200	-	1.003,220200	Padrão - SND	Reg.	
25/06/2018	LJDE12	1.000,000000	2,951450	-	1.002,951450	Padrão - SND	Reg.	
22/06/2018	LJDE12	1.000,000000	2,682780	-	1.002,682780	Padrão - SND	Reg.	
21/06/2018	LJDE12	1.000,000000	2,414180	-	1.002,414180	Padrão - SND	Reg.	
20/06/2018	LJDE12	1.000,000000	2,145650	-	1.002,145650	Padrão - SND	Reg.	
19/06/2018	LJDE12	1.000,000000	1,877190	-	1.001,877190	Padrão - SND	Reg.	
18/06/2018	LJDE12	1.000,000000	1,608810	-	1.001,608810	Padrão - SND	Reg.	
15/06/2018	LJDE12	1.000,000000	1,340490	-	1.001,340490	Padrão - SND	Reg.	
14/06/2018	LJDE12	1.000,000000	1,072250	-	1.001,072250	Padrão - SND	Reg.	
13/06/2018	LJDE12	1.000,000000	0,804080	-	1.000,804080	Padrão - SND	Reg.	
12/06/2018	LJDE12	1.000,000000	0,535980	-	1.000,535980	Padrão - SND	Reg.	
11/06/2018	LJDE12	1.000,000000	0,267950	-	1.000,267950	Padrão - SND	Reg.	
08/06/2018	LJDE12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
07/06/2018	LJDE12	1.000,000000	32,911180	-	1.032,911180	Padrão - SND	Reg.	
06/06/2018	LJDE12	1.000,000000	32,634480	-	1.032,634480	Padrão - SND	Reg.	
05/06/2018	LJDE12	1.000,000000	32,357850	-	1.032,357850	Padrão - SND	Reg.	
04/06/2018	LJDE12	1.000,000000	32,081300	-	1.032,081300	Padrão - SND	Reg.	
01/06/2018	LJDE12	1.000,000000	31,804830	-	1.031,804830	Padrão - SND	Reg.	
30/05/2018	LJDE12	1.000,000000	31,528420	-	1.031,528420	Padrão - SND	Reg.	
29/05/2018	LJDE12	1.000,000000	31,252090	-	1.031,252090	Padrão - SND	Reg.	
28/05/2018	LJDE12	1.000,000000	30,975840	-	1.030,975840	Padrão - SND	Reg.	
25/05/2018	LJDE12	1.000,000000	30,699660	-	1.030,699660	Padrão - SND	Reg.	
24/05/2018	LJDE12	1.000,000000	30,423550	-	1.030,423550	Padrão - SND	Reg.	
23/05/2018	LJDE12	1.000,000000	30,147520	-	1.030,147520	Padrão - SND	Reg.	
22/05/2018	LJDE12	1.000,000000	29,871560	-	1.029,871560	Padrão - SND	Reg.	
21/05/2018	LJDE12	1.000,000000	29,595670	-	1.029,595670	Padrão - SND	Reg.	
18/05/2018	LJDE12	1.000,000000	29,319860	-	1.029,319860	Padrão - SND	Reg.	
17/05/2018	LJDE12	1.000,000000	29,044130	-	1.029,044130	Padrão - SND	Reg.	
16/05/2018	LJDE12	1.000,000000	28,768460	-	1.028,768460	Padrão - SND	Reg.	
15/05/2018	LJDE12	1.000,000000	28,492870	-	1.028,492870	Padrão - SND	Reg.	
14/05/2018	LJDE12	1.000,000000	28,217360	-	1.028,217360	Padrão - SND	Reg.	
11/05/2018	LJDE12	1.000,000000	27,941920	-	1.027,941920	Padrão - SND	Reg.	
