PU Histórico - Gerado em 07/10/2018 01:12:38

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MVLV11	1,000000	0,001300	-	1,001300	Padrão - SND	Reg.	
04/10/2018	MVLV11	1,000000	0,000975	-	1,000975	Padrão - SND	Reg.	
03/10/2018	MVLV11	1,000000	0,000650	-	1,000650	Padrão - SND	Reg.	
02/10/2018	MVLV11	1,000000	0,000325	-	1,000325	Padrão - SND	Reg.	
01/10/2018	MVLV11	1,000000	-  	-	1,000000	Padrão - SND	Reg.	
28/09/2018	MVLV11	1,000000	0,038682	-	1,038682	Padrão - SND	Reg.	
27/09/2018	MVLV11	1,000000	0,038345	-	1,038345	Padrão - SND	Reg.	
26/09/2018	MVLV11	1,000000	0,038008	-	1,038008	Padrão - SND	Reg.	
25/09/2018	MVLV11	1,000000	0,037672	-	1,037672	Padrão - SND	Reg.	
24/09/2018	MVLV11	1,000000	0,037335	-	1,037335	Padrão - SND	Reg.	
21/09/2018	MVLV11	1,000000	0,036999	-	1,036999	Padrão - SND	Reg.	
20/09/2018	MVLV11	1,000000	0,036662	-	1,036662	Padrão - SND	Reg.	
19/09/2018	MVLV11	1,000000	0,036326	-	1,036326	Padrão - SND	Reg.	
18/09/2018	MVLV11	1,000000	0,035990	-	1,035990	Padrão - SND	Reg.	
17/09/2018	MVLV11	1,000000	0,035654	-	1,035654	Padrão - SND	Reg.	
14/09/2018	MVLV11	1,000000	0,035318	-	1,035318	Padrão - SND	Reg.	
13/09/2018	MVLV11	1,000000	0,034982	-	1,034982	Padrão - SND	Reg.	
12/09/2018	MVLV11	1,000000	0,034647	-	1,034647	Padrão - SND	Reg.	
11/09/2018	MVLV11	1,000000	0,034311	-	1,034311	Padrão - SND	Reg.	
10/09/2018	MVLV11	1,000000	0,033976	-	1,033976	Padrão - SND	Reg.	
06/09/2018	MVLV11	1,000000	0,033640	-	1,033640	Padrão - SND	Reg.	
05/09/2018	MVLV11	1,000000	0,033305	-	1,033305	Padrão - SND	Reg.	
04/09/2018	MVLV11	1,000000	0,032970	-	1,032970	Padrão - SND	Reg.	
03/09/2018	MVLV11	1,000000	0,032635	-	1,032635	Padrão - SND	Reg.	
31/08/2018	MVLV11	1,000000	0,032300	-	1,032300	Padrão - SND	Reg.	
30/08/2018	MVLV11	1,000000	0,031965	-	1,031965	Padrão - SND	Reg.	
29/08/2018	MVLV11	1,000000	0,031631	-	1,031631	Padrão - SND	Reg.	
28/08/2018	MVLV11	1,000000	0,031296	-	1,031296	Padrão - SND	Reg.	
27/08/2018	MVLV11	1,000000	0,030962	-	1,030962	Padrão - SND	Reg.	
24/08/2018	MVLV11	1,000000	0,030627	-	1,030627	Padrão - SND	Reg.	
23/08/2018	MVLV11	1,000000	0,030293	-	1,030293	Padrão - SND	Reg.	
22/08/2018	MVLV11	1,000000	0,029959	-	1,029959	Padrão - SND	Reg.	
21/08/2018	MVLV11	1,000000	0,029625	-	1,029625	Padrão - SND	Reg.	
20/08/2018	MVLV11	1,000000	0,029291	-	1,029291	Padrão - SND	Reg.	
17/08/2018	MVLV11	1,000000	0,028957	-	1,028957	Padrão - SND	Reg.	
16/08/2018	MVLV11	1,000000	0,028623	-	1,028623	Padrão - SND	Reg.	
15/08/2018	MVLV11	1,000000	0,028290	-	1,028290	Padrão - SND	Reg.	
14/08/2018	MVLV11	1,000000	0,027956	-	1,027956	Padrão - SND	Reg.	
13/08/2018	MVLV11	1,000000	0,027623	-	1,027623	Padrão - SND	Reg.	
10/08/2018	MVLV11	1,000000	0,027289	-	1,027289	Padrão - SND	Reg.	
09/08/2018	MVLV11	1,000000	0,026956	-	1,026956	Padrão - SND	Reg.	
08/08/2018	MVLV11	1,000000	0,026623	-	1,026623	Padrão - SND	Reg.	
07/08/2018	MVLV11	1,000000	0,026290	-	1,026290	Padrão - SND	Reg.	
06/08/2018	MVLV11	1,000000	0,025957	-	1,025957	Padrão - SND	Reg.	
03/08/2018	MVLV11	1,000000	0,025625	-	1,025625	Padrão - SND	Reg.	
02/08/2018	MVLV11	1,000000	0,025292	-	1,025292	Padrão - SND	Reg.	
01/08/2018	MVLV11	1,000000	0,024959	-	1,024959	Padrão - SND	Reg.	
31/07/2018	MVLV11	1,000000	0,024627	-	1,024627	Padrão - SND	Reg.	
30/07/2018	MVLV11	1,000000	0,024295	-	1,024295	Padrão - SND	Reg.	
27/07/2018	MVLV11	1,000000	0,023962	-	1,023962	Padrão - SND	Reg.	
