PU Histórico - Gerado em 07/10/2018 01:03:23

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	DMCC15	1.000.000,000000	4.303,946000	-	1.004.303,946000	Padrão - SND	Reg.	
04/10/2018	DMCC15	1.000.000,000000	3.824,605000	-	1.003.824,605000	Padrão - SND	Reg.	
03/10/2018	DMCC15	1.000.000,000000	3.345,502000	-	1.003.345,502000	Padrão - SND	Reg.	
02/10/2018	DMCC15	1.000.000,000000	2.866,628000	-	1.002.866,628000	Padrão - SND	Reg.	
01/10/2018	DMCC15	1.000.000,000000	2.387,971000	-	1.002.387,971000	Padrão - SND	Reg.	
28/09/2018	DMCC15	1.000.000,000000	1.909,921000	-	1.001.909,921000	Padrão - SND	Reg.	
27/09/2018	DMCC15	1.000.000,000000	1.432,100000	-	1.001.432,100000	Padrão - SND	Reg.	
26/09/2018	DMCC15	1.000.000,000000	954,506000	-	1.000.954,506000	Padrão - SND	Reg.	
25/09/2018	DMCC15	1.000.000,000000	477,140000	-	1.000.477,140000	Padrão - SND	Reg.	
24/09/2018	DMCC15	1.000.000,000000	-  	-	1.000.000,000000	Padrão - SND	Reg.	
21/09/2018	DMCC15	1.000.000,000000	477,139000	-	1.000.477,139000	Padrão - SND	Reg.	
20/09/2018	DMCC15	1.000.000,000000	477,139000	-	1.000.477,139000	Padrão - SND	Reg.	
19/09/2018	DMCC15	1.000.000,000000	-  	-	1.000.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
