PU Histórico - Gerado em 07/10/2018 16:29:12

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	UNDAA1	10.000,000000	11,576400	-	10.011,576400	Padrão - SND	Reg.	
04/10/2018	UNDAA1	10.000,000000	8,681100	-	10.008,681100	Padrão - SND	Reg.	
03/10/2018	UNDAA1	10.000,000000	5,786500	-	10.005,786500	Padrão - SND	Reg.	
02/10/2018	UNDAA1	10.000,000000	2,892900	-	10.002,892900	Padrão - SND	Reg.	
01/10/2018	UNDAA1	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
28/09/2018	UNDAA1	10.000,000000	373,596500	-	10.373,596500	Padrão - SND	Reg.	
27/09/2018	UNDAA1	10.000,000000	370,600900	-	10.370,600900	Padrão - SND	Reg.	
26/09/2018	UNDAA1	10.000,000000	367,606200	-	10.367,606200	Padrão - SND	Reg.	
25/09/2018	UNDAA1	10.000,000000	364,612400	-	10.364,612400	Padrão - SND	Reg.	
24/09/2018	UNDAA1	10.000,000000	361,619500	-	10.361,619500	Padrão - SND	Reg.	
21/09/2018	UNDAA1	10.000,000000	358,627400	-	10.358,627400	Padrão - SND	Reg.	
20/09/2018	UNDAA1	10.000,000000	355,636100	-	10.355,636100	Padrão - SND	Reg.	
19/09/2018	UNDAA1	10.000,000000	352,645800	-	10.352,645800	Padrão - SND	Reg.	
18/09/2018	UNDAA1	10.000,000000	349,656300	-	10.349,656300	Padrão - SND	Reg.	
17/09/2018	UNDAA1	10.000,000000	346,667600	-	10.346,667600	Padrão - SND	Reg.	
14/09/2018	UNDAA1	10.000,000000	343,679900	-	10.343,679900	Padrão - SND	Reg.	
13/09/2018	UNDAA1	10.000,000000	340,693000	-	10.340,693000	Padrão - SND	Reg.	
12/09/2018	UNDAA1	10.000,000000	337,706900	-	10.337,706900	Padrão - SND	Reg.	
11/09/2018	UNDAA1	10.000,000000	334,721700	-	10.334,721700	Padrão - SND	Reg.	
10/09/2018	UNDAA1	10.000,000000	331,737400	-	10.331,737400	Padrão - SND	Reg.	
06/09/2018	UNDAA1	10.000,000000	328,753900	-	10.328,753900	Padrão - SND	Reg.	
05/09/2018	UNDAA1	10.000,000000	325,771300	-	10.325,771300	Padrão - SND	Reg.	
04/09/2018	UNDAA1	10.000,000000	322,789600	-	10.322,789600	Padrão - SND	Reg.	
03/09/2018	UNDAA1	10.000,000000	319,808700	-	10.319,808700	Padrão - SND	Reg.	
31/08/2018	UNDAA1	10.000,000000	316,828700	-	10.316,828700	Padrão - SND	Reg.	
30/08/2018	UNDAA1	10.000,000000	313,849500	-	10.313,849500	Padrão - SND	Reg.	
29/08/2018	UNDAA1	10.000,000000	310,871200	-	10.310,871200	Padrão - SND	Reg.	
28/08/2018	UNDAA1	10.000,000000	307,893800	-	10.307,893800	Padrão - SND	Reg.	
27/08/2018	UNDAA1	10.000,000000	304,917200	-	10.304,917200	Padrão - SND	Reg.	
24/08/2018	UNDAA1	10.000,000000	301,941500	-	10.301,941500	Padrão - SND	Reg.	
23/08/2018	UNDAA1	10.000,000000	298,966600	-	10.298,966600	Padrão - SND	Reg.	
22/08/2018	UNDAA1	10.000,000000	295,992600	-	10.295,992600	Padrão - SND	Reg.	
21/08/2018	UNDAA1	10.000,000000	293,019500	-	10.293,019500	Padrão - SND	Reg.	
20/08/2018	UNDAA1	10.000,000000	290,047200	-	10.290,047200	Padrão - SND	Reg.	
17/08/2018	UNDAA1	10.000,000000	287,075800	-	10.287,075800	Padrão - SND	Reg.	
16/08/2018	UNDAA1	10.000,000000	284,105200	-	10.284,105200	Padrão - SND	Reg.	
15/08/2018	UNDAA1	10.000,000000	281,135500	-	10.281,135500	Padrão - SND	Reg.	
14/08/2018	UNDAA1	10.000,000000	278,166700	-	10.278,166700	Padrão - SND	Reg.	
13/08/2018	UNDAA1	10.000,000000	275,198700	-	10.275,198700	Padrão - SND	Reg.	
10/08/2018	UNDAA1	10.000,000000	272,231500	-	10.272,231500	Padrão - SND	Reg.	
09/08/2018	UNDAA1	10.000,000000	269,265300	-	10.269,265300	Padrão - SND	Reg.	
08/08/2018	UNDAA1	10.000,000000	266,299800	-	10.266,299800	Padrão - SND	Reg.	
07/08/2018	UNDAA1	10.000,000000	263,335300	-	10.263,335300	Padrão - SND	Reg.	
