PU Histórico - Gerado em 07/10/2018 16:30:18

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VRCP41	1.627,888110	43,589397	-	1.671,477507	Padrão - SND	Reg.	
04/10/2018	VRCP41	1.627,546130	43,021363	-	1.670,567493	Padrão - SND	Reg.	
03/10/2018	VRCP41	1.627,204209	42,453755	-	1.669,657964	Padrão - SND	Reg.	
02/10/2018	VRCP41	1.626,862364	41,886568	-	1.668,748932	Padrão - SND	Reg.	
01/10/2018	VRCP41	1.626,520579	41,319805	-	1.667,840384	Padrão - SND	Reg.	
28/09/2018	VRCP41	1.626,178869	40,753464	-	1.666,932332	Padrão - SND	Reg.	
27/09/2018	VRCP41	1.625,837233	40,187547	-	1.666,024781	Padrão - SND	Reg.	
26/09/2018	VRCP41	1.625,495673	39,622050	-	1.665,117724	Padrão - SND	Reg.	
25/09/2018	VRCP41	1.625,154188	39,056978	-	1.664,211166	Padrão - SND	Reg.	
24/09/2018	VRCP41	1.624,812763	38,492326	-	1.663,305089	Padrão - SND	Reg.	
21/09/2018	VRCP41	1.624,198825	37,921732	-	1.662,120558	Padrão - SND	Reg.	
20/09/2018	VRCP41	1.623,925742	37,359586	-	1.661,285328	Padrão - SND	Reg.	
19/09/2018	VRCP41	1.623,652704	36,797814	-	1.660,450518	Padrão - SND	Reg.	
18/09/2018	VRCP41	1.623,379696	36,236414	-	1.659,616110	Padrão - SND	Reg.	
17/09/2018	VRCP41	1.623,106748	35,675388	-	1.658,782136	Padrão - SND	Reg.	
14/09/2018	VRCP41	1.623,173109	35,122077	-	1.658,295186	Padrão - SND	Reg.	
13/09/2018	VRCP41	1.623,239485	34,568906	-	1.657,808391	Padrão - SND	Reg.	
12/09/2018	VRCP41	1.623,305846	34,015874	-	1.657,321720	Padrão - SND	Reg.	
11/09/2018	VRCP41	1.623,372207	33,462984	-	1.656,835191	Padrão - SND	Reg.	
10/09/2018	VRCP41	1.623,438569	32,910233	-	1.656,348802	Padrão - SND	Reg.	
06/09/2018	VRCP41	1.624,567278	32,378794	-	1.656,946072	Padrão - SND	Reg.	
05/09/2018	VRCP41	1.624,567278	31,824662	-	1.656,391940	Padrão - SND	Reg.	
04/09/2018	VRCP41	1.624,567278	31,270714	-	1.655,837992	Padrão - SND	Reg.	
03/09/2018	VRCP41	1.624,567278	30,716951	-	1.655,284229	Padrão - SND	Reg.	
31/08/2018	VRCP41	1.624,567278	30,163373	-	1.654,730651	Padrão - SND	Reg.	
30/08/2018	VRCP41	1.624,567278	29,609981	-	1.654,177258	Padrão - SND	Reg.	
29/08/2018	VRCP41	1.624,567278	29,056773	-	1.653,624051	Padrão - SND	Reg.	
28/08/2018	VRCP41	1.624,567278	28,503751	-	1.653,071029	Padrão - SND	Reg.	
27/08/2018	VRCP41	1.624,567278	27,950912	-	1.652,518190	Padrão - SND	Reg.	
