PU Histórico - Gerado em 07/10/2018 00:52:53

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	AGUT15	1.010,142368	3,023164	-	1.013,165532	Padrão - SND	Reg.	
04/10/2018	AGUT15	1.010,142368	2,686524	-	1.012,828892	Padrão - SND	Reg.	
03/10/2018	AGUT15	1.010,142368	2,350005	-	1.012,492373	Padrão - SND	Reg.	
02/10/2018	AGUT15	1.010,142368	2,013598	-	1.012,155966	Padrão - SND	Reg.	
01/10/2018	AGUT15	1.010,142368	1,677291	-	1.011,819659	Padrão - SND	Reg.	
28/09/2018	AGUT15	1.010,142368	1,341610	-	1.011,483978	Padrão - SND	Reg.	
27/09/2018	AGUT15	1.010,142368	1,006041	-	1.011,148409	Padrão - SND	Reg.	
26/09/2018	AGUT15	1.010,142368	0,670583	-	1.010,812951	Padrão - SND	Reg.	
25/09/2018	AGUT15	1.010,142368	0,335236	-	1.010,477604	Padrão - SND	Reg.	
24/09/2018	AGUT15	1.010,142368	-  	-	1.010,142368	Padrão - SND	Reg.	
21/09/2018	AGUT15	1.000,000000	9,717726	-	1.009,717726	Padrão - SND	Reg.	
20/09/2018	AGUT15	1.000,000000	9,293253	-	1.009,293253	Padrão - SND	Reg.	
19/09/2018	AGUT15	1.000,000000	8,868967	-	1.008,868967	Padrão - SND	Reg.	
18/09/2018	AGUT15	1.000,000000	8,444859	-	1.008,444859	Padrão - SND	Reg.	
17/09/2018	AGUT15	1.000,000000	8,020927	-	1.008,020927	Padrão - SND	Reg.	
14/09/2018	AGUT15	1.000,000000	7,597174	-	1.007,597174	Padrão - SND	Reg.	
13/09/2018	AGUT15	1.000,000000	7,173598	-	1.007,173598	Padrão - SND	Reg.	
12/09/2018	AGUT15	1.000,000000	6,750200	-	1.006,750200	Padrão - SND	Reg.	
11/09/2018	AGUT15	1.000,000000	6,326979	-	1.006,326979	Padrão - SND	Reg.	
10/09/2018	AGUT15	1.000,000000	5,903935	-	1.005,903935	Padrão - SND	Reg.	
06/09/2018	AGUT15	1.000,000000	5,481078	-	1.005,481078	Padrão - SND	Reg.	
05/09/2018	AGUT15	1.000,000000	5,058388	-	1.005,058388	Padrão - SND	Reg.	
04/09/2018	AGUT15	1.000,000000	4,635886	-	1.004,635886	Padrão - SND	Reg.	
03/09/2018	AGUT15	1.000,000000	4,213550	-	1.004,213550	Padrão - SND	Reg.	
31/08/2018	AGUT15	1.000,000000	3,791402	-	1.003,791402	Padrão - SND	Reg.	
30/08/2018	AGUT15	1.000,000000	3,369420	-	1.003,369420	Padrão - SND	Reg.	
29/08/2018	AGUT15	1.000,000000	2,947626	-	1.002,947626	Padrão - SND	Reg.	
28/08/2018	AGUT15	1.000,000000	2,526008	-	1.002,526008	Padrão - SND	Reg.	
27/08/2018	AGUT15	1.000,000000	2,104556	-	1.002,104556	Padrão - SND	Reg.	
24/08/2018	AGUT15	1.000,000000	1,683293	-	1.001,683293	Padrão - SND	Reg.	
23/08/2018	AGUT15	1.000,000000	1,262205	-	1.001,262205	Padrão - SND	Reg.	
22/08/2018	AGUT15	1.000,000000	0,841293	-	1.000,841293	Padrão - SND	Reg.	
21/08/2018	AGUT15	1.000,000000	0,420558	-	1.000,420558	Padrão - SND	Reg.	
20/08/2018	AGUT15	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
