PU Histórico - Gerado em 07/10/2018 16:27:25

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TCBC21	10.000,000000	54,464610	-	10.054,464610	Padrão - SND	Reg.	
04/10/2018	TCBC21	10.000,000000	51,731310	-	10.051,731310	Padrão - SND	Reg.	
03/10/2018	TCBC21	10.000,000000	48,998830	-	10.048,998830	Padrão - SND	Reg.	
02/10/2018	TCBC21	10.000,000000	46,267100	-	10.046,267100	Padrão - SND	Reg.	
01/10/2018	TCBC21	10.000,000000	43,536090	-	10.043,536090	Padrão - SND	Reg.	
28/09/2018	TCBC21	10.000,000000	40,809520	-	10.040,809520	Padrão - SND	Reg.	
27/09/2018	TCBC21	10.000,000000	38,083680	-	10.038,083680	Padrão - SND	Reg.	
26/09/2018	TCBC21	10.000,000000	35,358680	-	10.035,358680	Padrão - SND	Reg.	
25/09/2018	TCBC21	10.000,000000	32,634320	-	10.032,634320	Padrão - SND	Reg.	
24/09/2018	TCBC21	10.000,000000	29,910780	-	10.029,910780	Padrão - SND	Reg.	
21/09/2018	TCBC21	10.000,000000	27,187880	-	10.027,187880	Padrão - SND	Reg.	
20/09/2018	TCBC21	10.000,000000	24,465810	-	10.024,465810	Padrão - SND	Reg.	
19/09/2018	TCBC21	10.000,000000	21,744380	-	10.021,744380	Padrão - SND	Reg.	
18/09/2018	TCBC21	10.000,000000	19,023770	-	10.019,023770	Padrão - SND	Reg.	
17/09/2018	TCBC21	10.000,000000	16,303910	-	10.016,303910	Padrão - SND	Reg.	
14/09/2018	TCBC21	10.000,000000	13,584670	-	10.013,584670	Padrão - SND	Reg.	
13/09/2018	TCBC21	10.000,000000	10,866270	-	10.010,866270	Padrão - SND	Reg.	
12/09/2018	TCBC21	10.000,000000	8,148610	-	10.008,148610	Padrão - SND	Reg.	
11/09/2018	TCBC21	10.000,000000	5,431670	-	10.005,431670	Padrão - SND	Reg.	
10/09/2018	TCBC21	10.000,000000	2,715470	-	10.002,715470	Padrão - SND	Reg.	
06/09/2018	TCBC21	10.000,000000	8,148610	-	10.000,000000	Padrão - SND	Reg.	
05/09/2018	TCBC21	10.000,000000	5,431670	-	10.005,431670	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
