PU Histórico - Gerado em 07/10/2018 01:16:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RBHO75	100.000,000000	3.364,191600	-	103.364,191600	Padrão - SND	Reg.	
04/10/2018	RBHO75	100.000,000000	3.330,629200	-	103.330,629200	Padrão - SND	Reg.	
03/10/2018	RBHO75	100.000,000000	3.297,078600	-	103.297,078600	Padrão - SND	Reg.	
02/10/2018	RBHO75	100.000,000000	3.263,537600	-	103.263,537600	Padrão - SND	Reg.	
01/10/2018	RBHO75	100.000,000000	3.230,008300	-	103.230,008300	Padrão - SND	Reg.	
28/09/2018	RBHO75	100.000,000000	3.196,528000	-	103.196,528000	Padrão - SND	Reg.	
27/09/2018	RBHO75	100.000,000000	3.163,058400	-	103.163,058400	Padrão - SND	Reg.	
26/09/2018	RBHO75	100.000,000000	3.129,599400	-	103.129,599400	Padrão - SND	Reg.	
25/09/2018	RBHO75	100.000,000000	3.096,151000	-	103.096,151000	Padrão - SND	Reg.	
24/09/2018	RBHO75	100.000,000000	3.062,714400	-	103.062,714400	Padrão - SND	Reg.	
21/09/2018	RBHO75	100.000,000000	3.029,288400	-	103.029,288400	Padrão - SND	Reg.	
20/09/2018	RBHO75	100.000,000000	2.995,873100	-	102.995,873100	Padrão - SND	Reg.	
19/09/2018	RBHO75	100.000,000000	2.962,468400	-	102.962,468400	Padrão - SND	Reg.	
18/09/2018	RBHO75	100.000,000000	2.929,074400	-	102.929,074400	Padrão - SND	Reg.	
17/09/2018	RBHO75	100.000,000000	2.895,691000	-	102.895,691000	Padrão - SND	Reg.	
14/09/2018	RBHO75	100.000,000000	2.862,319300	-	102.862,319300	Padrão - SND	Reg.	
13/09/2018	RBHO75	100.000,000000	2.828,958300	-	102.828,958300	Padrão - SND	Reg.	
12/09/2018	RBHO75	100.000,000000	2.795,607900	-	102.795,607900	Padrão - SND	Reg.	
11/09/2018	RBHO75	100.000,000000	2.762,268200	-	102.762,268200	Padrão - SND	Reg.	
10/09/2018	RBHO75	100.000,000000	2.728,939000	-	102.728,939000	Padrão - SND	Reg.	
06/09/2018	RBHO75	100.000,000000	2.695,621500	-	102.695,621500	Padrão - SND	Reg.	
05/09/2018	RBHO75	100.000,000000	2.662,313800	-	102.662,313800	Padrão - SND	Reg.	
04/09/2018	RBHO75	100.000,000000	2.629,017500	-	102.629,017500	Padrão - SND	Reg.	
03/09/2018	RBHO75	100.000,000000	2.595,732000	-	102.595,732000	Padrão - SND	Reg.	
31/08/2018	RBHO75	100.000,000000	2.562,457100	-	102.562,457100	Padrão - SND	Reg.	
30/08/2018	RBHO75	100.000,000000	2.529,193800	-	102.529,193800	Padrão - SND	Reg.	
29/08/2018	RBHO75	100.000,000000	2.495,940100	-	102.495,940100	Padrão - SND	Reg.	
28/08/2018	RBHO75	100.000,000000	2.462,698200	-	102.462,698200	Padrão - SND	Reg.	
27/08/2018	RBHO75	100.000,000000	2.429,466800	-	102.429,466800	Padrão - SND	Reg.	
24/08/2018	RBHO75	100.000,000000	2.396,244900	-	102.396,244900	Padrão - SND	Reg.	
23/08/2018	RBHO75	100.000,000000	2.363,034900	-	102.363,034900	Padrão - SND	Reg.	
22/08/2018	RBHO75	100.000,000000	2.329,836300	-	102.329,836300	Padrão - SND	Reg.	
21/08/2018	RBHO75	100.000,000000	2.296,647400	-	102.296,647400	Padrão - SND	Reg.	
20/08/2018	RBHO75	100.000,000000	2.263,470100	-	102.263,470100	Padrão - SND	Reg.	
