PU Histórico - Gerado em 17/02/2019 12:20:20

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	SUZB17	10.000,000000	73,801600	-	10.073,801600	Padrão - SND	Reg.	
14/02/2019	SUZB17	10.000,000000	71,247700	-	10.071,247700	Padrão - SND	Reg.	
13/02/2019	SUZB17	10.000,000000	68,694400	-	10.068,694400	Padrão - SND	Reg.	
12/02/2019	SUZB17	10.000,000000	66,141800	-	10.066,141800	Padrão - SND	Reg.	
11/02/2019	SUZB17	10.000,000000	63,589800	-	10.063,589800	Padrão - SND	Reg.	
08/02/2019	SUZB17	10.000,000000	61,038500	-	10.061,038500	Padrão - SND	Reg.	
07/02/2019	SUZB17	10.000,000000	58,487800	-	10.058,487800	Padrão - SND	Reg.	
06/02/2019	SUZB17	10.000,000000	55,937700	-	10.055,937700	Padrão - SND	Reg.	
05/02/2019	SUZB17	10.000,000000	53,388300	-	10.053,388300	Padrão - SND	Reg.	
04/02/2019	SUZB17	10.000,000000	50,839600	-	10.050,839600	Padrão - SND	Reg.	
01/02/2019	SUZB17	10.000,000000	48,291500	-	10.048,291500	Padrão - SND	Reg.	
31/01/2019	SUZB17	10.000,000000	45,744000	-	10.045,744000	Padrão - SND	Reg.	
30/01/2019	SUZB17	10.000,000000	43,197200	-	10.043,197200	Padrão - SND	Reg.	
29/01/2019	SUZB17	10.000,000000	40,651000	-	10.040,651000	Padrão - SND	Reg.	
28/01/2019	SUZB17	10.000,000000	38,105500	-	10.038,105500	Padrão - SND	Reg.	
25/01/2019	SUZB17	10.000,000000	35,560600	-	10.035,560600	Padrão - SND	Reg.	
24/01/2019	SUZB17	10.000,000000	33,016400	-	10.033,016400	Padrão - SND	Reg.	
23/01/2019	SUZB17	10.000,000000	30,472800	-	10.030,472800	Padrão - SND	Reg.	
22/01/2019	SUZB17	10.000,000000	27,929900	-	10.027,929900	Padrão - SND	Reg.	
21/01/2019	SUZB17	10.000,000000	25,387600	-	10.025,387600	Padrão - SND	Reg.	
18/01/2019	SUZB17	10.000,000000	22,845900	-	10.022,845900	Padrão - SND	Reg.	
17/01/2019	SUZB17	10.000,000000	20,304900	-	10.020,304900	Padrão - SND	Reg.	
16/01/2019	SUZB17	10.000,000000	17,764500	-	10.017,764500	Padrão - SND	Reg.	
15/01/2019	SUZB17	10.000,000000	15,224800	-	10.015,224800	Padrão - SND	Reg.	
14/01/2019	SUZB17	10.000,000000	12,685700	-	10.012,685700	Padrão - SND	Reg.	
11/01/2019	SUZB17	10.000,000000	10,147300	-	10.010,147300	Padrão - SND	Reg.	
10/01/2019	SUZB17	10.000,000000	7,609500	-	10.007,609500	Padrão - SND	Reg.	
09/01/2019	SUZB17	10.000,000000	5,072400	-	10.005,072400	Padrão - SND	Reg.	
08/01/2019	SUZB17	10.000,000000	2,535900	-	10.002,535900	Padrão - SND	Reg.	
07/01/2019	SUZB17	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
