PU Histórico - Gerado em 07/10/2018 16:30:25

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VSJH11	1.046,128690	132,207793	-	1.178,336483	Padrão - SND	Reg.	
04/10/2018	VSJH11	1.046,178200	131,811137	-	1.177,989337	Padrão - SND	Reg.	
03/10/2018	VSJH11	1.046,227730	131,414585	-	1.177,642315	Padrão - SND	Reg.	
02/10/2018	VSJH11	1.046,277270	131,018133	-	1.177,295403	Padrão - SND	Reg.	
01/10/2018	VSJH11	1.046,326790	130,621778	-	1.176,948568	Padrão - SND	Reg.	
28/09/2018	VSJH11	1.046,376330	130,225525	-	1.176,601855	Padrão - SND	Reg.	
27/09/2018	VSJH11	1.046,425850	129,829370	-	1.176,255220	Padrão - SND	Reg.	
26/09/2018	VSJH11	1.046,475400	129,433317	-	1.175,908717	Padrão - SND	Reg.	
25/09/2018	VSJH11	1.046,524930	129,037362	-	1.175,562292	Padrão - SND	Reg.	
24/09/2018	VSJH11	1.046,574470	128,641507	-	1.175,215977	Padrão - SND	Reg.	
21/09/2018	VSJH11	1.046,624010	128,245752	-	1.174,869762	Padrão - SND	Reg.	
20/09/2018	VSJH11	1.046,673560	127,850096	-	1.174,523656	Padrão - SND	Reg.	
19/09/2018	VSJH11	1.046,723110	127,454541	-	1.174,177651	Padrão - SND	Reg.	
18/09/2018	VSJH11	1.046,772660	127,059085	-	1.173,831745	Padrão - SND	Reg.	
17/09/2018	VSJH11	1.046,822220	126,663729	-	1.173,485949	Padrão - SND	Reg.	
14/09/2018	VSJH11	1.046,865020	126,267658	-	1.173,132678	Padrão - SND	Reg.	
13/09/2018	VSJH11	1.046,907820	125,871690	-	1.172,779510	Padrão - SND	Reg.	
12/09/2018	VSJH11	1.046,950620	125,475827	-	1.172,426447	Padrão - SND	Reg.	
11/09/2018	VSJH11	1.046,993420	125,080068	-	1.172,073488	Padrão - SND	Reg.	
10/09/2018	VSJH11	1.047,036230	124,684414	-	1.171,720644	Padrão - SND	Reg.	
06/09/2018	VSJH11	1.050,278180	124,668605	-	1.174,946785	Padrão - SND	Reg.	
05/09/2018	VSJH11	1.050,120870	124,248259	-	1.174,369129	Padrão - SND	Reg.	
04/09/2018	VSJH11	1.049,963590	123,828174	-	1.173,791764	Padrão - SND	Reg.	
03/09/2018	VSJH11	1.049,806340	123,408350	-	1.173,214690	Padrão - SND	Reg.	
31/08/2018	VSJH11	1.049,649110	122,988785	-	1.172,637895	Padrão - SND	Reg.	
30/08/2018	VSJH11	1.049,491900	122,569481	-	1.172,061381	Padrão - SND	Reg.	
29/08/2018	VSJH11	1.049,334720	122,150437	-	1.171,485157	Padrão - SND	Reg.	
28/08/2018	VSJH11	1.049,177560	121,731652	-	1.170,909212	Padrão - SND	Reg.	
27/08/2018	VSJH11	1.049,020420	121,313126	-	1.170,333546	Padrão - SND	Reg.	
24/08/2018	VSJH11	1.048,863310	120,894861	-	1.169,758171	Padrão - SND	Reg.	
23/08/2018	VSJH11	1.048,706220	120,476854	-	1.169,183074	Padrão - SND	Reg.	
22/08/2018	VSJH11	1.048,549160	120,059108	-	1.168,608268	Padrão - SND	Reg.	
21/08/2018	VSJH11	1.048,392110	119,641620	-	1.168,033730	Padrão - SND	Reg.	
20/08/2018	VSJH11	1.048,235090	119,224390	-	1.167,459480	Padrão - SND	Reg.	
17/08/2018	VSJH11	1.048,078090	118,807419	-	1.166,885509	Padrão - SND	Reg.	
16/08/2018	VSJH11	1.047,921130	118,390709	-	1.166,311839	Padrão - SND	Reg.	
15/08/2018	VSJH11	1.047,764180	117,974256	-	1.165,738436	Padrão - SND	Reg.	
14/08/2018	VSJH11	1.047,607250	117,558060	-	1.165,165311	Padrão - SND	Reg.	
13/08/2018	VSJH11	1.047,450350	117,142124	-	1.164,592474	Padrão - SND	Reg.	
10/08/2018	VSJH11	1.047,293480	116,726447	-	1.164,019927	Padrão - SND	Reg.	
09/08/2018	VSJH11	1.047,136620	116,311026	-	1.163,447646	Padrão - SND	Reg.	
08/08/2018	VSJH11	1.054,470730	116,725076	-	1.171,195806	Padrão - SND	Reg.	
07/08/2018	VSJH11	1.053,870740	116,258437	-	1.170,129177	Padrão - SND	Reg.	
06/08/2018	VSJH11	1.053,271100	115,792428	-	1.169,063529	Padrão - SND	Reg.	
03/08/2018	VSJH11	1.052,671790	115,327047	-	1.167,998837	Padrão - SND	Reg.	
02/08/2018	VSJH11	1.052,072840	114,862298	-	1.166,935138	Padrão - SND	Reg.	
01/08/2018	VSJH11	1.051,474210	114,398174	-	1.165,872384	Padrão - SND	Reg.	
31/07/2018	VSJH11	1.050,875920	113,934677	-	1.164,810597	Padrão - SND	Reg.	
30/07/2018	VSJH11	1.050,277990	113,471809	-	1.163,749799	Padrão - SND	Reg.	
27/07/2018	VSJH11	1.049,680390	113,009566	-	1.162,689956	Padrão - SND	Reg.	
26/07/2018	VSJH11	1.049,083120	112,547946	-	1.161,631066	Padrão - SND	Reg.	
25/07/2018	VSJH11	1.048,486200	112,086952	-	1.160,573152	Padrão - SND	Reg.	
24/07/2018	VSJH11	1.047,889620	111,626582	-	1.159,516202	Padrão - SND	Reg.	
23/07/2018	VSJH11	1.047,293380	111,166836	-	1.158,460216	Padrão - SND	Reg.	
20/07/2018	VSJH11	1.046,697470	110,707710	-	1.157,405180	Padrão - SND	Reg.	
19/07/2018	VSJH11	1.046,101910	110,249209	-	1.156,351119	Padrão - SND	Reg.	
18/07/2018	VSJH11	1.045,506680	109,791326	-	1.155,298006	Padrão - SND	Reg.	
17/07/2018	VSJH11	1.044,911800	109,334065	-	1.154,245865	Padrão - SND	Reg.	
16/07/2018	VSJH11	1.044,317250	108,877423	-	1.153,194673	Padrão - SND	Reg.	
13/07/2018	VSJH11	1.043,694760	108,418464	-	1.152,113224	Padrão - SND	Reg.	
12/07/2018	VSJH11	1.043,072620	107,960144	-	1.151,032764	Padrão - SND	Reg.	
