PU Histórico - Gerado em 07/10/2018 00:58:32

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CELE11	100.000,000000	2.203,399500	-	102.203,399500	Padrão - SND	Reg.	
04/10/2018	CELE11	100.000,000000	2.170,611700	-	102.170,611700	Padrão - SND	Reg.	
03/10/2018	CELE11	100.000,000000	2.137,834200	-	102.137,834200	Padrão - SND	Reg.	
02/10/2018	CELE11	100.000,000000	2.105,068200	-	102.105,068200	Padrão - SND	Reg.	
01/10/2018	CELE11	100.000,000000	2.072,311400	-	102.072,311400	Padrão - SND	Reg.	
28/09/2018	CELE11	100.000,000000	2.039,604300	-	102.039,604300	Padrão - SND	Reg.	
27/09/2018	CELE11	100.000,000000	2.006,906400	-	102.006,906400	Padrão - SND	Reg.	
26/09/2018	CELE11	100.000,000000	1.974,219800	-	101.974,219800	Padrão - SND	Reg.	
25/09/2018	CELE11	100.000,000000	1.941,543700	-	101.941,543700	Padrão - SND	Reg.	
24/09/2018	CELE11	100.000,000000	1.908,876800	-	101.908,876800	Padrão - SND	Reg.	
21/09/2018	CELE11	100.000,000000	1.876,221400	-	101.876,221400	Padrão - SND	Reg.	
20/09/2018	CELE11	100.000,000000	1.843,577200	-	101.843,577200	Padrão - SND	Reg.	
19/09/2018	CELE11	100.000,000000	1.810,942400	-	101.810,942400	Padrão - SND	Reg.	
18/09/2018	CELE11	100.000,000000	1.778,317900	-	101.778,317900	Padrão - SND	Reg.	
17/09/2018	CELE11	100.000,000000	1.745,704800	-	101.745,704800	Padrão - SND	Reg.	
14/09/2018	CELE11	100.000,000000	1.713,100900	-	101.713,100900	Padrão - SND	Reg.	
13/09/2018	CELE11	100.000,000000	1.680,508400	-	101.680,508400	Padrão - SND	Reg.	
12/09/2018	CELE11	100.000,000000	1.647,926200	-	101.647,926200	Padrão - SND	Reg.	
11/09/2018	CELE11	100.000,000000	1.615,354300	-	101.615,354300	Padrão - SND	Reg.	
10/09/2018	CELE11	100.000,000000	1.582,792800	-	101.582,792800	Padrão - SND	Reg.	
06/09/2018	CELE11	100.000,000000	1.550,242500	-	101.550,242500	Padrão - SND	Reg.	
05/09/2018	CELE11	100.000,000000	1.517,701600	-	101.517,701600	Padrão - SND	Reg.	
04/09/2018	CELE11	100.000,000000	1.485,171100	-	101.485,171100	Padrão - SND	Reg.	
03/09/2018	CELE11	100.000,000000	1.452,651800	-	101.452,651800	Padrão - SND	Reg.	
31/08/2018	CELE11	100.000,000000	1.420,142800	-	101.420,142800	Padrão - SND	Reg.	
30/08/2018	CELE11	100.000,000000	1.387,643200	-	101.387,643200	Padrão - SND	Reg.	
29/08/2018	CELE11	100.000,000000	1.355,154900	-	101.355,154900	Padrão - SND	Reg.	
28/08/2018	CELE11	100.000,000000	1.322,676700	-	101.322,676700	Padrão - SND	Reg.	
27/08/2018	CELE11	100.000,000000	1.290,209000	-	101.290,209000	Padrão - SND	Reg.	
24/08/2018	CELE11	100.000,000000	1.257,752600	-	101.257,752600	Padrão - SND	Reg.	
23/08/2018	CELE11	100.000,000000	1.225,305500	-	101.225,305500	Padrão - SND	Reg.	
22/08/2018	CELE11	100.000,000000	1.192,868700	-	101.192,868700	Padrão - SND	Reg.	
21/08/2018	CELE11	100.000,000000	1.160,443100	-	101.160,443100	Padrão - SND	Reg.	
20/08/2018	CELE11	100.000,000000	1.128,026800	-	101.128,026800	Padrão - SND	Reg.	
17/08/2018	CELE11	100.000,000000	1.095,621900	-	101.095,621900	Padrão - SND	Reg.	
16/08/2018	CELE11	100.000,000000	1.063,227300	-	101.063,227300	Padrão - SND	Reg.	
