PU Histórico - Gerado em 07/10/2018 16:29:54

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VIVT15	10.000,000000	109,704400	-	10.109,704400	Padrão - SND	Reg.	
04/10/2018	VIVT15	10.000,000000	107,010800	-	10.107,010800	Padrão - SND	Reg.	
03/10/2018	VIVT15	10.000,000000	104,317800	-	10.104,317800	Padrão - SND	Reg.	
02/10/2018	VIVT15	10.000,000000	101,625600	-	10.101,625600	Padrão - SND	Reg.	
01/10/2018	VIVT15	10.000,000000	98,934200	-	10.098,934200	Padrão - SND	Reg.	
28/09/2018	VIVT15	10.000,000000	96,247400	-	10.096,247400	Padrão - SND	Reg.	
27/09/2018	VIVT15	10.000,000000	93,561400	-	10.093,561400	Padrão - SND	Reg.	
26/09/2018	VIVT15	10.000,000000	90,876100	-	10.090,876100	Padrão - SND	Reg.	
25/09/2018	VIVT15	10.000,000000	88,191600	-	10.088,191600	Padrão - SND	Reg.	
24/09/2018	VIVT15	10.000,000000	85,507700	-	10.085,507700	Padrão - SND	Reg.	
21/09/2018	VIVT15	10.000,000000	82,824500	-	10.082,824500	Padrão - SND	Reg.	
20/09/2018	VIVT15	10.000,000000	80,142100	-	10.080,142100	Padrão - SND	Reg.	
19/09/2018	VIVT15	10.000,000000	77,460400	-	10.077,460400	Padrão - SND	Reg.	
18/09/2018	VIVT15	10.000,000000	74,779400	-	10.074,779400	Padrão - SND	Reg.	
17/09/2018	VIVT15	10.000,000000	72,099100	-	10.072,099100	Padrão - SND	Reg.	
14/09/2018	VIVT15	10.000,000000	69,419500	-	10.069,419500	Padrão - SND	Reg.	
13/09/2018	VIVT15	10.000,000000	66,740600	-	10.066,740600	Padrão - SND	Reg.	
12/09/2018	VIVT15	10.000,000000	64,062500	-	10.064,062500	Padrão - SND	Reg.	
11/09/2018	VIVT15	10.000,000000	61,385000	-	10.061,385000	Padrão - SND	Reg.	
10/09/2018	VIVT15	10.000,000000	58,708300	-	10.058,708300	Padrão - SND	Reg.	
06/09/2018	VIVT15	10.000,000000	56,032300	-	10.056,032300	Padrão - SND	Reg.	
05/09/2018	VIVT15	10.000,000000	53,357000	-	10.053,357000	Padrão - SND	Reg.	
04/09/2018	VIVT15	10.000,000000	50,682400	-	10.050,682400	Padrão - SND	Reg.	
03/09/2018	VIVT15	10.000,000000	48,008500	-	10.048,008500	Padrão - SND	Reg.	
31/08/2018	VIVT15	10.000,000000	45,335300	-	10.045,335300	Padrão - SND	Reg.	
30/08/2018	VIVT15	10.000,000000	42,662800	-	10.042,662800	Padrão - SND	Reg.	
29/08/2018	VIVT15	10.000,000000	39,991100	-	10.039,991100	Padrão - SND	Reg.	
28/08/2018	VIVT15	10.000,000000	37,320000	-	10.037,320000	Padrão - SND	Reg.	
