PU Histórico - Gerado em 17/02/2019 12:16:58

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	DASAB0	10.000,000000	106,650200	-	10.106,650200	Padrão - SND	Reg.	
14/02/2019	DASAB0	10.000,000000	103,901400	-	10.103,901400	Padrão - SND	Reg.	
13/02/2019	DASAB0	10.000,000000	101,153400	-	10.101,153400	Padrão - SND	Reg.	
12/02/2019	DASAB0	10.000,000000	98,406100	-	10.098,406100	Padrão - SND	Reg.	
11/02/2019	DASAB0	10.000,000000	95,659500	-	10.095,659500	Padrão - SND	Reg.	
08/02/2019	DASAB0	10.000,000000	92,913800	-	10.092,913800	Padrão - SND	Reg.	
07/02/2019	DASAB0	10.000,000000	90,168700	-	10.090,168700	Padrão - SND	Reg.	
06/02/2019	DASAB0	10.000,000000	87,424400	-	10.087,424400	Padrão - SND	Reg.	
05/02/2019	DASAB0	10.000,000000	84,680900	-	10.084,680900	Padrão - SND	Reg.	
04/02/2019	DASAB0	10.000,000000	81,938100	-	10.081,938100	Padrão - SND	Reg.	
01/02/2019	DASAB0	10.000,000000	79,196000	-	10.079,196000	Padrão - SND	Reg.	
31/01/2019	DASAB0	10.000,000000	76,454700	-	10.076,454700	Padrão - SND	Reg.	
30/01/2019	DASAB0	10.000,000000	73,714100	-	10.073,714100	Padrão - SND	Reg.	
29/01/2019	DASAB0	10.000,000000	70,974300	-	10.070,974300	Padrão - SND	Reg.	
28/01/2019	DASAB0	10.000,000000	68,235200	-	10.068,235200	Padrão - SND	Reg.	
25/01/2019	DASAB0	10.000,000000	65,496900	-	10.065,496900	Padrão - SND	Reg.	
24/01/2019	DASAB0	10.000,000000	62,759300	-	10.062,759300	Padrão - SND	Reg.	
23/01/2019	DASAB0	10.000,000000	60,022500	-	10.060,022500	Padrão - SND	Reg.	
22/01/2019	DASAB0	10.000,000000	57,286400	-	10.057,286400	Padrão - SND	Reg.	
21/01/2019	DASAB0	10.000,000000	54,551100	-	10.054,551100	Padrão - SND	Reg.	
18/01/2019	DASAB0	10.000,000000	51,816400	-	10.051,816400	Padrão - SND	Reg.	
17/01/2019	DASAB0	10.000,000000	49,082600	-	10.049,082600	Padrão - SND	Reg.	
16/01/2019	DASAB0	10.000,000000	46,349500	-	10.046,349500	Padrão - SND	Reg.	
15/01/2019	DASAB0	10.000,000000	43,617100	-	10.043,617100	Padrão - SND	Reg.	
14/01/2019	DASAB0	10.000,000000	40,885500	-	10.040,885500	Padrão - SND	Reg.	
11/01/2019	DASAB0	10.000,000000	38,154600	-	10.038,154600	Padrão - SND	Reg.	
10/01/2019	DASAB0	10.000,000000	35,424400	-	10.035,424400	Padrão - SND	Reg.	
09/01/2019	DASAB0	10.000,000000	32,695000	-	10.032,695000	Padrão - SND	Reg.	
08/01/2019	DASAB0	10.000,000000	29,966300	-	10.029,966300	Padrão - SND	Reg.	
07/01/2019	DASAB0	10.000,000000	27,238400	-	10.027,238400	Padrão - SND	Reg.	
04/01/2019	DASAB0	10.000,000000	24,511300	-	10.024,511300	Padrão - SND	Reg.	
03/01/2019	DASAB0	10.000,000000	21,784800	-	10.021,784800	Padrão - SND	Reg.	
02/01/2019	DASAB0	10.000,000000	19,059100	-	10.019,059100	Padrão - SND	Reg.	
31/12/2018	DASAB0	10.000,000000	16,334200	-	10.016,334200	Padrão - SND	Reg.	
28/12/2018	DASAB0	10.000,000000	13,610000	-	10.013,610000	Padrão - SND	Reg.	
27/12/2018	DASAB0	10.000,000000	10,886500	-	10.010,886500	Padrão - SND	Reg.	
26/12/2018	DASAB0	10.000,000000	8,163800	-	10.008,163800	Padrão - SND	Reg.	
24/12/2018	DASAB0	10.000,000000	5,441800	-	10.005,441800	Padrão - SND	Reg.	
21/12/2018	DASAB0	10.000,000000	2,720500	-	10.002,720500	Padrão - SND	Reg.	
20/12/2018	DASAB0	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
19/12/2018	DASAB0	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
