PU Histórico - Gerado em 07/10/2018 16:30:15

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VRCP21	1.561,750343	109,168162	-	1.670,918505	Padrão - SND	Reg.	
04/10/2018	VRCP21	1.561,422256	108,586541	-	1.670,008797	Padrão - SND	Reg.	
03/10/2018	VRCP21	1.561,094224	108,005344	-	1.669,099567	Padrão - SND	Reg.	
02/10/2018	VRCP21	1.560,766260	107,424572	-	1.668,190832	Padrão - SND	Reg.	
01/10/2018	VRCP21	1.560,438379	106,844227	-	1.667,282606	Padrão - SND	Reg.	
28/09/2018	VRCP21	1.560,110539	106,264307	-	1.666,374845	Padrão - SND	Reg.	
27/09/2018	VRCP21	1.559,782794	105,684813	-	1.665,467607	Padrão - SND	Reg.	
26/09/2018	VRCP21	1.559,455105	105,105744	-	1.664,560849	Padrão - SND	Reg.	
25/09/2018	VRCP21	1.559,127484	104,527100	-	1.663,654583	Padrão - SND	Reg.	
24/09/2018	VRCP21	1.558,799945	103,948881	-	1.662,748826	Padrão - SND	Reg.	
21/09/2018	VRCP21	1.558,210940	103,353740	-	1.661,564680	Padrão - SND	Reg.	
20/09/2018	VRCP21	1.557,948953	102,780778	-	1.660,729730	Padrão - SND	Reg.	
19/09/2018	VRCP21	1.557,687007	102,208191	-	1.659,895197	Padrão - SND	Reg.	
18/09/2018	VRCP21	1.557,425088	101,635979	-	1.659,061067	Padrão - SND	Reg.	
17/09/2018	VRCP21	1.557,163238	101,064144	-	1.658,227382	Padrão - SND	Reg.	
14/09/2018	VRCP21	1.557,226912	100,513692	-	1.657,740604	Padrão - SND	Reg.	
13/09/2018	VRCP21	1.557,290572	99,963379	-	1.657,253951	Padrão - SND	Reg.	
12/09/2018	VRCP21	1.557,354246	99,413207	-	1.656,767453	Padrão - SND	Reg.	
11/09/2018	VRCP21	1.557,417907	98,863174	-	1.656,281081	Padrão - SND	Reg.	
10/09/2018	VRCP21	1.557,481581	98,313282	-	1.655,794863	Padrão - SND	Reg.	
06/09/2018	VRCP21	1.558,564422	97,827503	-	1.656,391925	Padrão - SND	Reg.	
05/09/2018	VRCP21	1.558,564422	97,273554	-	1.655,837977	Padrão - SND	Reg.	
04/09/2018	VRCP21	1.558,564422	96,719790	-	1.655,284213	Padrão - SND	Reg.	
03/09/2018	VRCP21	1.558,564422	96,166213	-	1.654,730636	Padrão - SND	Reg.	
31/08/2018	VRCP21	1.558,564422	95,612821	-	1.654,177244	Padrão - SND	Reg.	
30/08/2018	VRCP21	1.558,564422	95,059614	-	1.653,624036	Padrão - SND	Reg.	
29/08/2018	VRCP21	1.558,564422	94,506591	-	1.653,071014	Padrão - SND	Reg.	
28/08/2018	VRCP21	1.558,564422	93,953753	-	1.652,518175	Padrão - SND	Reg.	
27/08/2018	VRCP21	1.558,564422	93,401102	-	1.651,965524	Padrão - SND	Reg.	
24/08/2018	VRCP21	1.558,564422	92,848633	-	1.651,413055	Padrão - SND	Reg.	
23/08/2018	VRCP21	1.559,838218	92,371783	-	1.652,210001	Padrão - SND	Reg.	
22/08/2018	VRCP21	1.559,625830	91,806732	-	1.651,432561	Padrão - SND	Reg.	
21/08/2018	VRCP21	1.559,413496	91,242018	-	1.650,655514	Padrão - SND	Reg.	
20/08/2018	VRCP21	1.559,201190	90,677642	-	1.649,878832	Padrão - SND	Reg.	
